Tiffin,Error,Wright State,2750
time,team_id,description,h_score,a_score
19:48,2750,Parker Ernsthausen missed Three Point Jumper.,0,0
19:48,-1,Shane Waldon Defensive Rebound.,0,0
19:31,-1,Trent Lucas missed Jumper.,0,0
19:31,2750,Grant Benzinger Defensive Rebound.,0,0
19:05,2750,Mark Hughes made Three Point Jumper. Assisted by Justin Mitchell.,0,3
18:32,2750,Foul on Justin Mitchell.,0,3
18:32,-1,Alex Brown made Free Throw.,1,3
18:32,-1,Alex Brown made Free Throw.,2,3
18:13,-1,Foul on Trent Lucas.,2,3
18:09,2750,Loudon Love missed Jumper.,2,3
18:09,-1,Austin Adams Defensive Rebound.,2,3
17:38,-1,Shane Waldon made Jumper. Assisted by Austin Adams.,4,3
17:23,2750,Grant Benzinger made Three Point Jumper.,4,6
17:05,-1,Alex Brown Turnover.,4,6
17:04,2750,Parker Ernsthausen Steal.,4,6
16:52,2750,Grant Benzinger missed Three Point Jumper.,4,6
16:52,2750,Justin Mitchell Offensive Rebound.,4,6
16:48,2750,Justin Mitchell made Layup.,4,8
16:24,-1,Shane Waldon Turnover.,4,8
16:22,2750,Mark Hughes Steal.,4,8
16:19,2750,Justin Mitchell made Layup. Assisted by Mark Hughes.,4,10
15:54,-1,Shane Waldon missed Layup.,4,10
15:54,-1,Alex Brown Offensive Rebound.,4,10
15:49,-1,Alex Brown missed Jumper.,4,10
15:49,2750,Grant Benzinger Defensive Rebound.,4,10
15:36,2750,Parker Ernsthausen missed Jumper.,4,10
15:36,-1,Austin Schaub Defensive Rebound.,4,10
15:28,-1,Alex Brown Turnover.,4,10
15:25,2750,Mark Hughes Steal.,4,10
15:22,2750,Official TV Timeout,4,10
15:21,-1,Foul on Quentin Jones.,4,10
15:21,2750,Jaylon Hall made Free Throw.,4,11
15:21,2750,Jaylon Hall made Free Throw.,4,12
15:07,-1,Quentin Jones missed Jumper.,4,12
15:07,2750,Jaylon Hall Defensive Rebound.,4,12
14:41,2750,Jaylon Hall Turnover.,4,12
14:19,-1,Quentin Jones made Layup. Assisted by Jarrell Taylor.,6,12
14:00,2750,Everett Winchester missed Jumper.,6,12
14:00,2750,Everett Winchester Offensive Rebound.,6,12
