UC Santa Barbara,2492,Pepperdine,2540
time,team_id,description,h_score,a_score
19:43,2540,Jalen Canty made Jumper. Assisted by Gabe Vincent.,2,0
19:25,2492,Kameron Edwards made Layup.,2,2
19:07,2540,Max Heidegger missed Three Point Jumper.,2,2
19:07,2492,Pepperdine Defensive Rebound.,2,2
18:37,2492,Trae Berhow made Three Point Jumper. Assisted by Colbey Ross.,2,5
18:19,2540,Gabe Vincent made Layup.,4,5
17:59,2492,Colbey Ross missed Three Point Jumper.,4,5
17:59,2492,Matthew Atewe Offensive Rebound.,4,5
17:54,2492,Matthew Atewe Turnover.,4,5
17:53,2540,Gabe Vincent Steal.,4,5
17:46,2540,Marcus Jackson made Layup.,6,5
17:39,2492,Amadi Udenyi Turnover.,6,5
17:38,2540,Marcus Jackson Steal.,6,5
17:28,2540,Leland King II missed Jumper.,6,5
17:28,2492,Colbey Ross Defensive Rebound.,6,5
17:16,2492,Colbey Ross missed Jumper.,6,5
17:16,2540,Leland King II Defensive Rebound.,6,5
17:09,2492,Foul on Colbey Ross.,6,5
17:01,2540,Max Heidegger made Three Point Jumper. Assisted by Marcus Jackson.,9,5
16:43,2492,Matthew Atewe Turnover.,9,5
16:24,2540,Gabe Vincent missed Layup.,9,5
16:24,2492,Kameron Edwards Block.,9,5
16:23,2492,Trae Berhow Defensive Rebound.,9,5
16:17,2492,Trae Berhow Turnover.,9,5
16:05,2540,Marcus Jackson missed Three Point Jumper.,9,5
16:05,2492,Trae Berhow Defensive Rebound.,9,5
15:58,2492,Colbey Ross Turnover.,9,5
15:56,2540,Max Heidegger Steal.,9,5
15:53,2540,Marcus Jackson missed Layup.,9,5
15:53,2492,Colbey Ross Defensive Rebound.,9,5
15:43,2492,Trae Berhow missed Three Point Jumper.,9,5
15:43,2540,Max Heidegger Defensive Rebound.,9,5
15:32,2540,Max Heidegger missed Jumper.,9,5
15:32,2492,Trae Berhow Defensive Rebound.,9,5
15:18,2492,Amadi Udenyi missed Jumper.,9,5
15:18,2492,Kameron Edwards Offensive Rebound.,9,5
15:15,2492,Kameron Edwards made Layup.,9,7
14:54,2540,Jalen Canty made Layup. Assisted by Max Heidegger.,11,7
14:35,2492,Amadi Udenyi missed Three Point Jumper.,11,7
14:35,2492,Trae Berhow Offensive Rebound.,11,7
14:32,2492,Trae Berhow made Layup.,11,9
14:32,2540,Foul on Jalen Canty.,11,9
14:32,2492,Official TV Timeout,11,9
14:32,2492,Trae Berhow missed Free Throw.,11,9
14:32,2540,Leland King II Defensive Rebound.,11,9
14:11,2540,Ami Lakoju made Jumper. Assisted by Gabe Vincent.,13,9
