Eastern Illinois,21,San Diego State,2197
time,team_id,description,h_score,a_score
19:53,21,Devin Watson Turnover.,0,0
19:50,2197,D'Angelo Jackson Steal.,0,0
19:33,2197,Muusa Dama missed Jumper.,0,0
19:33,21,Malik Pope Defensive Rebound.,0,0
19:27,2197,Foul on Muusa Dama.,0,0
19:27,21,Devin Watson made Free Throw.,0,1
19:27,21,Devin Watson made Free Throw.,0,2
19:17,2197,Terrell Lewis missed Three Point Jumper.,0,2
19:17,2197,Jajuan Starks Offensive Rebound.,0,2
19:03,2197,D'Angelo Jackson Turnover.,0,2
19:02,21,Devin Watson Steal.,0,2
18:59,21,Devin Watson Turnover.,0,2
18:58,2197,Montell Goodwin Steal.,0,2
18:56,2197,Montell Goodwin missed Three Point Jumper.,0,2
18:56,2197,Jajuan Starks Offensive Rebound.,0,2
18:52,2197,Jajuan Starks made Jumper.,2,2
18:42,21,Trey Kell missed Layup.,2,2
18:42,2197,Jajuan Starks Block.,2,2
18:42,21,San Diego State Offensive Rebound.,2,2
18:39,21,Malik Pope made Jumper. Assisted by Devin Watson.,2,4
18:13,21,Foul on Matt Mitchell.,2,4
18:13,2197,D'Angelo Jackson missed Free Throw.,2,4
18:13,2197,Eastern Illinois Deadball Team Rebound.,2,4
18:13,2197,D'Angelo Jackson made Free Throw.,3,4
18:02,2197,Foul on Montell Goodwin.,3,4
18:01,21,Malik Pope missed Jumper.,3,4
18:01,2197,Muusa Dama Block.,3,4
18:01,21,San Diego State Offensive Rebound.,3,4
17:52,21,Devin Watson missed Jumper.,3,4
17:52,21,Malik Pope Offensive Rebound.,3,4
17:47,21,Malik Pope made Two Point Tip Shot.,3,6
17:37,2197,Muusa Dama missed Jumper.,3,6
17:37,2197,D'Angelo Jackson Offensive Rebound.,3,6
17:32,2197,D'Angelo Jackson missed Jumper.,3,6
17:32,21,Kameron Rooks Block.,3,6
17:28,21,Trey Kell Defensive Rebound.,3,6
17:24,21,Matt Mitchell missed Three Point Jumper.,3,6
17:24,2197,Montell Goodwin Defensive Rebound.,3,6
17:12,2197,Jajuan Starks missed Jumper.,3,6
17:12,21,Matt Mitchell Defensive Rebound.,3,6
17:05,21,Malik Pope made Layup. Assisted by Matt Mitchell.,3,8
16:51,2197,Muusa Dama missed Jumper.,3,8
16:51,21,Malik Pope Defensive Rebound.,3,8
16:45,21,Trey Kell made Three Point Jumper. Assisted by Devin Watson.,3,11
16:42,2197,Eastern Illinois  Timeout,3,11
16:25,2197,D'Angelo Jackson missed Three Point Jumper.,3,11
16:25,21,Devin Watson Defensive Rebound.,3,11
16:16,21,Foul on Devin Watson.,3,11
16:16,21,Devin Watson Turnover.,3,11
16:02,2197,Foul on D'Angelo Jackson.,3,11
16:02,2197,D'Angelo Jackson Turnover.,3,11
15:48,21,Malik Pope missed Jumper.,3,11
15:48,2197,Jajuan Starks Defensive Rebound.,3,11
15:23,2197,D'Angelo Jackson missed Three Point Jumper.,3,11
15:23,21,Malik Pope Defensive Rebound.,3,11
15:11,2197,Foul on Ray Crossland.,3,11
15:11,21,Trey Kell missed Free Throw.,3,11
15:11,21,San Diego State Deadball Team Rebound.,3,11
15:11,21,Trey Kell made Free Throw.,3,12
14:44,2197,Terrell Lewis made Three Point Jumper.,6,12
14:32,21,Devin Watson missed Jumper.,6,12
14:32,2197,Muusa Dama Defensive Rebound.,6,12
14:22,2197,Muusa Dama missed Dunk.,6,12
14:22,2197,Muusa Dama Offensive Rebound.,6,12
14:18,2197,Muusa Dama made Layup.,8,12
14:08,21,Trey Kell made Three Point Jumper. Assisted by Jeremy Hemsley.,8,15
13:59,2197,Terrell Lewis Turnover.,8,15
13:46,21,Malik Pope made Three Point Jumper. Assisted by Trey Kell.,8,18
13:25,2197,Montell Goodwin missed Three Point Jumper.,8,18
13:25,21,Devin Watson Defensive Rebound.,8,18
13:13,21,Jeremy Hemsley Turnover.,8,18
13:12,2197,Montell Goodwin Steal.,8,18
13:10,2197,Montell Goodwin Turnover.,8,18
13:09,21,Jeremy Hemsley Steal.,8,18
13:07,21,Jeremy Hemsley Turnover.,8,18
12:45,2197,Muusa Dama missed Jumper.,8,18
12:45,2197,Muusa Dama Offensive Rebound.,8,18
12:36,2197,Eastern Illinois  Turnover.,8,18
12:25,21,Nolan Narain made Layup. Assisted by Trey Kell.,8,20
12:00,2197,Montell Goodwin missed Jumper.,8,20
12:00,2197,Jajuan Starks Offensive Rebound.,8,20
11:56,21,Official TV Timeout,8,20
11:49,21,Official TV Timeout,8,20
11:41,2197,Montell Goodwin missed Jumper.,8,20
11:41,21,Malik Pope Defensive Rebound.,8,20
11:23,21,Malik Pope missed Jumper.,8,20
11:23,2197,Ray Crossland Defensive Rebound.,8,20
11:06,2197,Jajuan Starks Turnover.,8,20
11:04,21,Jeremy Hemsley Steal.,8,20
11:00,21,Devin Watson made Three Point Jumper. Assisted by Jeremy Hemsley.,8,23
10:24,2197,Muusa Dama Turnover.,8,23
10:06,21,Trey Kell made Three Point Jumper. Assisted by Jeremy Hemsley.,8,26
9:48,2197,Justice Green missed Three Point Jumper.,8,26
9:48,21,Jeremy Hemsley Defensive Rebound.,8,26
9:39,21,Jeremy Hemsley missed Layup.,8,26
9:39,2197,Jajuan Starks Defensive Rebound.,8,26
9:29,2197,Jajuan Starks made Three Point Jumper. Assisted by D'Angelo Jackson.,11,26
9:13,21,Devin Watson missed Three Point Jumper.,11,26
9:13,2197,Jajuan Starks Defensive Rebound.,11,26
9:03,2197,Justice Green made Three Point Jumper. Assisted by D'Angelo Jackson.,14,26
9:01,21,San Diego State  Timeout,14,26
8:53,2197,Foul on Justice Green.,14,26
8:51,2197,Foul on D'Angelo Jackson.,14,26
8:46,21,Jeremy Hemsley missed Three Point Jumper.,14,26
8:46,2197,Mack Smith Defensive Rebound.,14,26
8:39,21,Foul on Jordan Schakel.,14,26
8:20,2197,Justice Green missed Three Point Jumper.,14,26
8:20,21,Trey Kell Defensive Rebound.,14,26
8:09,21,Malik Pope made Layup. Assisted by Trey Kell.,14,28
7:46,2197,Terrell Lewis missed Three Point Jumper.,14,28
7:46,21,Matt Mitchell Defensive Rebound.,14,28
7:39,21,Matt Mitchell Turnover.,14,28
7:37,2197,Terrell Lewis Steal.,14,28
7:27,2197,Jajuan Starks made Three Point Jumper. Assisted by Mack Smith.,17,28
7:10,21,Trey Kell missed Three Point Jumper.,17,28
7:10,2197,Terrell Lewis Defensive Rebound.,17,28
6:59,2197,Mack Smith missed Three Point Jumper.,17,28
6:59,21,Malik Pope Defensive Rebound.,17,28
6:48,21,Trey Kell missed Layup.,17,28
6:48,2197,Muusa Dama Defensive Rebound.,17,28
6:26,2197,Justice Green missed Three Point Jumper.,17,28
6:26,21,Trey Kell Defensive Rebound.,17,28
6:15,21,Jeremy Hemsley made Layup. Assisted by Trey Kell.,17,30
6:15,2197,Foul on Muusa Dama.,17,30
6:15,21,Official TV Timeout,17,30
6:15,21,Jeremy Hemsley made Free Throw.,17,31
5:44,2197,Ray Crossland missed Three Point Jumper.,17,31
5:44,21,Jordan Schakel Defensive Rebound.,17,31
5:32,21,Jalen McDaniels missed Three Point Jumper.,17,31
5:32,2197,Jajuan Starks Defensive Rebound.,17,31
5:03,2197,Foul on Jajuan Starks.,17,31
5:03,2197,Jajuan Starks Turnover.,17,31
4:51,21,Foul on Malik Pope.,17,31
4:51,21,Malik Pope Turnover.,17,31
4:23,2197,Ray Crossland Turnover.,17,31
4:22,21,Matt Mitchell Steal.,17,31
4:20,21,Matt Mitchell Turnover.,17,31
4:18,2197,Jajuan Starks Steal.,17,31
4:12,2197,Montell Goodwin made Jumper. Assisted by Terrell Lewis.,19,31
3:56,21,Matt Mitchell made Three Point Jumper. Assisted by Devin Watson.,19,34
3:36,2197,Jajuan Starks made Jumper.,21,34
3:17,21,Matt Mitchell missed Three Point Jumper.,21,34
3:17,2197,Ray Crossland Defensive Rebound.,21,34
2:56,2197,Terrell Lewis Turnover.,21,34
2:56,21,Official TV Timeout,21,34
2:39,21,Trey Kell missed Jumper.,21,34
2:38,2197,Michael Chavers Block.,21,34
2:37,21,Malik Pope Offensive Rebound.,21,34
2:33,21,Malik Pope made Layup.,21,36
2:23,2197,Terrell Lewis missed Three Point Jumper.,21,36
2:23,21,Trey Kell Defensive Rebound.,21,36
2:07,21,Jalen McDaniels missed Three Point Jumper.,21,36
2:07,21,Matt Mitchell Offensive Rebound.,21,36
2:03,21,Matt Mitchell made Layup.,21,38
1:43,2197,Ray Crossland missed Layup.,21,38
1:43,21,Malik Pope Block.,21,38
1:43,2197,Eastern Illinois Offensive Rebound.,21,38
1:30,2197,Montell Goodwin missed Three Point Jumper.,21,38
1:30,21,Jeremy Hemsley Defensive Rebound.,21,38
1:03,21,Devin Watson Turnover.,21,38
0:42,2197,Montell Goodwin made Jumper.,23,38
0:19,21,Trey Kell Turnover.,23,38
0:16,2197,Justice Green Steal.,23,38
0:14,2197,Justice Green made Layup. Assisted by Terrell Lewis.,25,38
0:04,2197,Foul on Terrell Lewis.,25,38
0:04,21,Devin Watson made Free Throw.,25,39
0:04,21,Devin Watson made Free Throw.,25,40
0:00,21,End of 1st half,25,40
19:49,2197,Muusa Dama missed Jumper.,25,40
19:49,21,Kameron Rooks Defensive Rebound.,25,40
19:31,2197,Foul on Muusa Dama.,25,40
19:31,21,Trey Kell made Free Throw.,25,41
19:31,21,Trey Kell missed Free Throw.,25,41
19:31,2197,Montell Goodwin Defensive Rebound.,25,41
19:18,2197,Montell Goodwin made Jumper.,27,41
18:58,21,Malik Pope made Dunk. Assisted by Matt Mitchell.,27,43
18:31,2197,Muusa Dama missed Jumper.,27,43
18:31,21,Malik Pope Defensive Rebound.,27,43
18:22,21,Matt Mitchell missed Three Point Jumper.,27,43
18:22,21,Trey Kell Offensive Rebound.,27,43
17:59,21,Malik Pope missed Jumper.,27,43
17:59,21,Kameron Rooks Offensive Rebound.,27,43
17:50,2197,Foul on Terrell Lewis.,27,43
17:50,21,Devin Watson made Free Throw.,27,44
17:50,21,Devin Watson missed Free Throw.,27,44
17:50,21,Malik Pope Offensive Rebound.,27,44
17:47,21,Malik Pope missed Jumper.,27,44
17:47,2197,Jajuan Starks Block.,27,44
17:47,2197,D'Angelo Jackson Defensive Rebound.,27,44
17:47,2197,D'Angelo Jackson Turnover.,27,44
17:43,21,Malik Pope missed Jumper.,27,44
17:43,2197,Montell Goodwin Defensive Rebound.,27,44
17:35,2197,Montell Goodwin made Jumper.,29,44
17:35,21,Foul on Devin Watson.,29,44
17:35,2197,Montell Goodwin made Free Throw.,30,44
17:15,21,Matt Mitchell made Three Point Jumper. Assisted by Trey Kell.,30,47
17:08,2197,Jajuan Starks made Jumper.,32,47
16:40,21,Devin Watson made Jumper.,32,49
16:11,2197,Jajuan Starks missed Jumper.,32,49
16:11,21,Malik Pope Defensive Rebound.,32,49
16:04,21,Foul on Trey Kell.,32,49
16:04,21,Trey Kell Turnover.,32,49
15:56,2197,Montell Goodwin made Three Point Jumper. Assisted by Terrell Lewis.,35,49
15:38,21,Devin Watson missed Layup.,35,49
15:38,21,Kameron Rooks Offensive Rebound.,35,49
15:32,21,Kameron Rooks made Two Point Tip Shot.,35,51
15:17,2197,Montell Goodwin Turnover.,35,51
15:16,21,Malik Pope Steal.,35,51
15:12,2197,Foul on Muusa Dama.,35,51
15:12,21,Official TV Timeout,35,51
