Cleveland State,151,East Carolina,325
time,team_id,description,h_score,a_score
19:54,325,Foul on Bobby Word.,0,0
19:50,151,B.J. Tyson missed Three Point Jumper.,0,0
19:50,151,Kentrell Barkley Offensive Rebound.,0,0
19:33,151,Isaac Fleming missed Layup.,0,0
19:33,325,Anthony Wright Defensive Rebound.,0,0
19:23,325,Bobby Word missed Three Point Jumper.,0,0
19:23,151,Jabari Craig Defensive Rebound.,0,0
19:09,151,Isaac Fleming Turnover.,0,0
19:08,325,Anthony Wright Steal.,0,0
19:02,325,Kasheem Thomas missed Three Point Jumper.,0,0
19:02,151,Dimitri Spasojevic Defensive Rebound.,0,0
18:37,151,Jabari Craig made Layup. Assisted by Isaac Fleming.,0,2
18:14,325,Stefan Kenic made Layup.,2,2
17:47,151,Dimitri Spasojevic missed Layup.,2,2
17:47,151,Dimitri Spasojevic Offensive Rebound.,2,2
17:41,151,Dimitri Spasojevic missed Free Throw.,2,2
17:41,151,East Carolina Deadball Team Rebound.,2,2
17:41,151,Dimitri Spasojevic missed Free Throw.,2,2
17:41,325,Dontel Highsmith Defensive Rebound.,2,2
17:41,325,Foul on Anthony Wright.,2,2
17:27,325,Anthony Wright made Layup.,4,2
17:08,151,Dimitri Spasojevic missed Layup.,4,2
17:08,325,Stefan Kenic Defensive Rebound.,4,2
17:00,325,Stefan Kenic missed Three Point Jumper.,4,2
17:00,325,Anthony Wright Offensive Rebound.,4,2
16:51,325,Dontel Highsmith missed Three Point Jumper.,4,2
16:51,325,Anthony Wright Offensive Rebound.,4,2
16:47,325,Anthony Wright made Layup.,6,2
16:33,151,Isaac Fleming missed Layup.,6,2
16:33,325,Anthony Wright Defensive Rebound.,6,2
16:28,325,Bobby Word made Layup. Assisted by Anthony Wright.,8,2
15:59,151,B.J. Tyson missed Layup.,8,2
15:59,325,Anthony Wright Defensive Rebound.,8,2
15:54,325,Bobby Word made Three Point Jumper. Assisted by Anthony Wright.,11,2
15:49,151,Official TV Timeout,11,2
15:30,151,Jabari Craig made Dunk. Assisted by Isaac Fleming.,11,4
14:58,325,Bobby Word missed Jumper.,11,4
14:58,151,Jabari Craig Defensive Rebound.,11,4
14:44,151,Kentrell Barkley Turnover.,11,4
14:43,325,Tyree Appleby Steal.,11,4
14:30,325,Stefan Kenic Turnover.,11,4
14:29,151,B.J. Tyson Steal.,11,4
14:27,151,B.J. Tyson made Dunk.,11,6
14:11,325,Kasheem Thomas Turnover.,11,6
13:56,151,Kentrell Barkley Turnover.,11,6
13:39,325,Dontel Highsmith missed Three Point Jumper.,11,6
13:39,151,East Carolina Deadball Team Rebound.,11,6
13:37,151,Foul on Jabari Craig.,11,6
13:36,325,Foul on Dontel Highsmith.,11,6
13:36,325,Dontel Highsmith Turnover.,11,6
13:24,151,B.J. Tyson missed Layup.,11,6
13:24,325,Stefan Kenic Block.,11,6
13:22,325,Stefan Kenic Defensive Rebound.,11,6
13:06,325,Kasheem Thomas missed Layup.,11,6
13:06,325,Evan Clayborne Offensive Rebound.,11,6
12:54,151,Foul on K.J. Davis.,11,6
12:54,325,Bobby Word made Free Throw.,12,6
12:54,325,Bobby Word made Free Throw.,13,6
12:31,151,Justin Whatley Turnover.,13,6
12:23,325,Tyree Appleby Turnover.,13,6
12:17,325,Foul on Jamarcus Hairston.,13,6
12:08,151,Justin Whatley missed Three Point Jumper.,13,6
12:08,151,Dimitri Spasojevic Offensive Rebound.,13,6
12:03,325,Foul on Tyree Appleby.,13,6
12:03,151,Justin Whatley missed Free Throw.,13,6
12:03,151,East Carolina Deadball Team Rebound.,13,6
12:03,151,Justin Whatley made Free Throw.,13,7
11:41,151,Foul on Isaac Fleming.,13,7
11:41,151,Official TV Timeout,13,7
