Texas A&amp;M,197,Oklahoma State,245
time,team_id,description,h_score,a_score
20:00,245,Jump Ball won by Texas A&M,0,0
19:52,245,Tonny Trocha-Morelos Turnover.,0,0
19:52,197,Lucas N'Guessan Steal.,0,0
19:23,197,Mitchell Solomon missed Jumper.,0,0
19:23,245,Duane Wilson Defensive Rebound.,0,0
19:23,245,Admon Gilder missed Layup.,0,0
19:23,197,Tavarius Shine Defensive Rebound.,0,0
18:38,197,Foul on Kendall Smith.,0,0
18:38,197,Kendall Smith Turnover.,0,0
18:32,245,Tyler Davis made Layup. Assisted by DJ Hogg.,2,0
18:14,197,Tavarius Shine missed Layup.,2,0
18:14,197,Lucas N'Guessan Offensive Rebound.,2,0
18:08,197,Lucas N'Guessan made Layup.,2,2
18:01,197,Foul on Kendall Smith.,2,2
17:48,197,Foul on Mitchell Solomon.,2,2
17:47,245,Tyler Davis made Layup. Assisted by Duane Wilson.,4,2
17:33,197,Mitchell Solomon made Layup.,4,4
17:12,245,Tyler Davis Turnover.,4,4
16:49,197,Tavarius Shine missed Jumper.,4,4
16:49,245,DJ Hogg Block.,4,4
16:49,197,Oklahoma State Offensive Rebound.,4,4
16:41,197,Tavarius Shine missed Three Point Jumper.,4,4
16:41,197,Brandon Averette Offensive Rebound.,4,4
16:34,197,Jeffrey Carroll missed Three Point Jumper.,4,4
16:34,245,Duane Wilson Defensive Rebound.,4,4
16:29,245,Duane Wilson made Layup.,6,4
16:14,197,Lindy Waters III Turnover.,6,4
16:01,245,Duane Wilson Turnover.,6,4
15:50,197,Brandon Averette missed Jumper.,6,4
15:50,245,Tyler Davis Defensive Rebound.,6,4
15:36,245,DJ Hogg Turnover.,6,4
15:36,197,Official TV Timeout,6,4
15:06,197,Lindy Waters III missed Jumper.,6,4
15:06,245,DJ Hogg Defensive Rebound.,6,4
14:57,245,Tyler Davis missed Jumper.,6,4
14:57,197,Lindy Waters III Defensive Rebound.,6,4
14:50,245,Foul on Tyler Davis.,6,4
14:24,197,Kendall Smith Turnover.,6,4
14:24,245,DJ Hogg Steal.,6,4
14:17,245,Duane Wilson missed Three Point Jumper.,6,4
14:17,197,Jeffrey Carroll Defensive Rebound.,6,4
14:08,245,Foul on Duane Wilson.,6,4
14:08,197,Kendall Smith missed Free Throw.,6,4
14:08,197,Oklahoma State Deadball Team Rebound.,6,4
14:08,197,Kendall Smith made Free Throw.,6,5
13:53,245,DJ Hogg made Three Point Jumper. Assisted by Duane Wilson.,9,5
13:32,197,Kendall Smith missed Layup.,9,5
13:32,197,Cameron McGriff Offensive Rebound.,9,5
13:26,197,Cameron McGriff made Layup.,9,7
13:12,245,Robert Williams made Dunk. Assisted by DJ Hogg.,11,7
13:05,197,Jeffrey Carroll missed Three Point Jumper.,11,7
13:05,245,TJ Starks Defensive Rebound.,11,7
12:54,245,Admon Gilder missed Three Point Jumper.,11,7
12:54,197,Lucas N'Guessan Defensive Rebound.,11,7
12:27,197,Thomas Dziagwa made Three Point Jumper. Assisted by Cameron McGriff.,11,10
12:13,245,Robert Williams made Dunk. Assisted by Duane Wilson.,13,10
11:44,197,Jeffrey Carroll missed Jumper.,13,10
11:44,245,Robert Williams Defensive Rebound.,13,10
11:30,245,TJ Starks missed Three Point Jumper.,13,10
11:30,245,DJ Hogg Offensive Rebound.,13,10
11:26,245,Admon Gilder missed Three Point Jumper.,13,10
11:26,197,Kendall Smith Defensive Rebound.,13,10
11:20,245,Foul on TJ Starks.,13,10
11:20,197,Official TV Timeout,13,10
10:59,197,Cameron McGriff missed Three Point Jumper.,13,10
10:59,197,Mitchell Solomon Offensive Rebound.,13,10
10:55,197,Mitchell Solomon made Layup.,13,12
10:44,245,Robert Williams made Dunk. Assisted by TJ Starks.,15,12
10:17,197,Cameron McGriff missed Layup.,15,12
10:17,245,Jay Jay Chandler Defensive Rebound.,15,12
10:07,245,Jay Jay Chandler missed Jumper.,15,12
10:07,197,Cameron McGriff Defensive Rebound.,15,12
10:01,197,Cameron McGriff Turnover.,15,12
10:01,245,Robert Williams Steal.,15,12
10:00,197,Foul on Cameron McGriff.,15,12
9:55,245,Tonny Trocha-Morelos missed Jumper.,15,12
9:55,197,Mitchell Solomon Defensive Rebound.,15,12
9:36,197,Tavarius Shine missed Three Point Jumper.,15,12
9:36,197,Mitchell Solomon Offensive Rebound.,15,12
9:12,197,Mitchell Solomon missed Jumper.,15,12
9:12,197,Tavarius Shine Offensive Rebound.,15,12
9:12,197,Jump Ball won by Oklahoma State,15,12
8:55,197,Brandon Averette made Jumper.,15,14
8:43,245,DJ Hogg missed Three Point Jumper.,15,14
8:43,197,Tavarius Shine Defensive Rebound.,15,14
8:13,197,Mitchell Solomon missed Three Point Jumper.,15,14
8:13,245,DJ Hogg Defensive Rebound.,15,14
8:05,245,Duane Wilson missed Layup.,15,14
8:05,197,Lucas N'Guessan Block.,15,14
8:05,245,Texas A&M Offensive Rebound.,15,14
8:00,197,Foul on Lindy Waters III.,15,14
8:00,197,Official TV Timeout,15,14
8:00,245,Robert Williams missed Free Throw.,15,14
8:00,245,Texas A&M Deadball Team Rebound.,15,14
8:00,245,Robert Williams made Free Throw.,16,14
7:46,197,Jeffrey Carroll missed Jumper.,16,14
7:46,245,Tyler Davis Defensive Rebound.,16,14
7:29,245,Tyler Davis missed Jumper.,16,14
7:29,197,Mitchell Solomon Defensive Rebound.,16,14
7:22,197,Brandon Averette made Layup.,16,16
7:22,245,Foul on Tyler Davis.,16,16
7:22,197,Brandon Averette missed Free Throw.,16,16
7:22,245,Admon Gilder Defensive Rebound.,16,16
7:12,245,Robert Williams made Dunk. Assisted by Duane Wilson.,18,16
7:00,197,Mitchell Solomon missed Three Point Jumper.,18,16
7:00,245,Robert Williams Block.,18,16
