Alabama State,236,Chattanooga,2011
time,team_id,description,h_score,a_score
19:50,2011,Gene Davis missed Jumper.,0,0
19:50,236,Rodney Chatman Defensive Rebound.,0,0
19:24,236,James Lewis Jr. missed Layup.,0,0
19:24,2011,Reginald Gee Defensive Rebound.,0,0
19:02,2011,Reginald Gee missed Three Point Jumper.,0,0
19:02,236,Rodney Chatman Defensive Rebound.,0,0
18:43,236,Nat Dixon made Three Point Jumper. Assisted by Rodney Chatman.,0,3
18:28,2011,Ed Jones Turnover.,0,3
18:09,2011,Foul on Ed Jones.,0,3
18:05,236,Duane Moss missed Three Point Jumper.,0,3
18:05,2011,Branden Johnson Defensive Rebound.,0,3
17:27,2011,Branden Johnson Turnover.,0,3
17:27,236,Rodney Chatman Steal.,0,3
17:20,2011,Foul on Branden Johnson.,0,3
17:20,236,Makinde London made Free Throw.,0,4
17:20,236,Makinde London made Free Throw.,0,5
17:06,2011,Reginald Gee Turnover.,0,5
16:51,2011,Foul on Gene Davis.,0,5
16:40,236,Rodney Chatman Turnover.,0,5
16:29,2011,Gene Davis Turnover.,0,5
16:17,236,Rodney Chatman made Layup.,0,7
15:39,2011,Steve Rogers made Jumper.,2,7
15:39,236,Official TV Timeout,2,7
15:39,236,Official TV Timeout,2,7
15:33,236,Duane Moss Turnover.,2,7
15:19,2011,Tobi Ewuosho missed Jumper.,2,7
15:19,236,Rodney Chatman Defensive Rebound.,2,7
14:53,236,David Jean-Baptiste missed Three Point Jumper.,2,7
14:53,2011,Gene Davis Defensive Rebound.,2,7
14:22,2011,Foul on Gene Davis.,2,7
14:22,2011,Gene Davis Turnover.,2,7
14:19,236,Makinde London Turnover.,2,7
14:18,2011,Fausto Pichardo Steal.,2,7
14:17,2011,Tobi Ewuosho missed Layup.,2,7
14:16,2011,Tobi Ewuosho Offensive Rebound.,2,7
14:16,236,Makinde London Block.,2,7
14:13,2011,Tobi Ewuosho made Layup.,4,7
13:56,2011,Foul on Fausto Pichardo.,4,7
13:56,236,Rodney Chatman made Free Throw.,4,8
13:56,236,Rodney Chatman made Free Throw.,4,9
13:44,2011,Fausto Pichardo missed Layup.,4,9
13:44,236,Makinde London Defensive Rebound.,4,9
13:27,236,James Lewis Jr. missed Layup.,4,9
13:27,236,Makinde London Offensive Rebound.,4,9
13:22,236,Makinde London made Layup.,4,11
13:10,2011,Steve Rogers missed Three Point Jumper.,4,11
13:10,2011,Alabama State Offensive Rebound.,4,11
12:58,236,Foul on Rodney Chatman.,4,11
12:44,2011,Jacoby Ross missed Three Point Jumper.,4,11
12:44,236,Chattanooga Defensive Rebound.,4,11
12:18,236,Makinde London missed Three Point Jumper.,4,11
12:18,2011,Steve Rogers Defensive Rebound.,4,11
