Molloy,Error,St. John's,2599
time,team_id,description,h_score,a_score
5:01,-1,Molloy  Timeout,16,19
4:46,2599,Justin Simon missed Jumper.,16,19
4:46,-1,Justin Caldwell Defensive Rebound.,16,19
4:30,-1,Nick Corbett made Jumper.,18,19
4:08,2599,Shamorie Ponds missed Jumper.,18,19
4:08,2599,Tariq Owens Offensive Rebound.,18,19
4:07,2599,Tariq Owens missed Jumper.,18,19
4:07,2599,St. John's Offensive Rebound.,18,19
4:02,2599,Marcus LoVett missed Three Point Jumper.,18,19
4:02,-1,Curtis Jenkins Defensive Rebound.,18,19
3:47,-1,Josh Dennis missed Layup.,18,19
3:47,2599,Justin Simon Defensive Rebound.,18,19
3:43,2599,Shamorie Ponds made Layup. Assisted by Justin Simon.,18,21
3:23,2599,Official TV Timeout,18,21
3:23,-1,Nolan Kelly Turnover.,18,21
3:23,2599,Official TV Timeout,18,21
3:03,2599,Bashir Ahmed missed Three Point Jumper.,18,21
3:03,-1,Justin Caldwell Defensive Rebound.,18,21
2:44,-1,Steven Torre missed Layup.,18,21
2:44,2599,Tariq Owens Block.,18,21
2:43,-1,Molloy Offensive Rebound.,18,21
2:40,-1,Curtis Jenkins Turnover.,18,21
2:39,2599,Marcus LoVett Steal.,18,21
2:33,2599,Marcus LoVett missed Three Point Jumper.,18,21
2:33,-1,Justin Caldwell Defensive Rebound.,18,21
2:03,-1,Curtis Jenkins Turnover.,18,21
2:03,2599,Justin Simon Steal.,18,21
1:54,2599,Bashir Ahmed made Layup. Assisted by Shamorie Ponds.,18,23
1:54,-1,Foul on Nolan Kelly.,18,23
1:54,2599,Bashir Ahmed made Free Throw.,18,24
1:28,-1,Curtis Jenkins made Three Point Jumper. Assisted by Justin Caldwell.,21,24
1:00,2599,Bashir Ahmed made Jumper.,21,26
0:29,-1,Justin Caldwell missed Jumper.,21,26
0:29,2599,Justin Simon Defensive Rebound.,21,26
0:22,2599,Bashir Ahmed missed Three Point Jumper.,21,26
0:22,2599,Justin Simon Offensive Rebound.,21,26
0:20,2599,Justin Simon made Layup.,21,28
0:00,-1,Nick Corbett missed Three Point Jumper.,21,28
0:00,2599,Tariq Owens Block.,21,28
0:00,2599,Shamorie Ponds Defensive Rebound.,21,28
0:00,2599,End of 1st half,21,28
19:49,-1,Curtis Jenkins Turnover.,21,28
19:49,-1,Foul on Curtis Jenkins.,21,28
19:35,2599,Shamorie Ponds made Three Point Jumper. Assisted by Justin Simon.,21,31
19:09,-1,Mike Torre missed Three Point Jumper.,21,31
19:09,2599,Shamorie Ponds Defensive Rebound.,21,31
19:01,-1,Foul on Justin Caldwell.,21,31
19:00,2599,Bashir Ahmed missed Free Throw.,21,31
19:00,2599,St. John's Deadball Team Rebound.,21,31
19:00,2599,Bashir Ahmed made Free Throw.,21,32
18:48,2599,Foul on Marvin Clark II.,21,32
18:41,-1,Nick Corbett missed Jumper.,21,32
18:41,2599,Justin Simon Defensive Rebound.,21,32
18:35,2599,Marvin Clark II made Layup. Assisted by Justin Simon.,21,34
18:35,-1,Foul on Mike Torre.,21,34
18:35,2599,Marvin Clark II made Free Throw.,21,35
18:35,-1,Molloy  Timeout,21,35
18:16,-1,Justin Caldwell missed Layup.,21,35
18:16,-1,Justin Caldwell Offensive Rebound.,21,35
18:13,-1,Justin Caldwell made Jumper.,23,35
17:55,2599,Marcus LoVett made Jumper.,23,37
17:19,-1,Nick Corbett missed Three Point Jumper.,23,37
17:19,2599,Bashir Ahmed Defensive Rebound.,23,37
17:11,2599,Bashir Ahmed made Layup.,23,39
16:46,-1,Curtis Jenkins missed Jumper.,23,39
16:46,2599,Marvin Clark II Defensive Rebound.,23,39
16:38,2599,Marvin Clark II missed Three Point Jumper.,23,39
16:38,-1,Nolan Kelly Defensive Rebound.,23,39
16:30,-1,Mike Torre missed Three Point Jumper.,23,39
16:30,2599,Shamorie Ponds Defensive Rebound.,23,39
16:23,2599,Marvin Clark II Turnover.,23,39
16:23,2599,Foul on Marvin Clark II.,23,39
15:57,-1,Nick Corbett missed Three Point Jumper.,23,39
15:57,2599,Marcus LoVett Defensive Rebound.,23,39
15:51,2599,Marcus LoVett Turnover.,23,39
15:51,2599,Official TV Timeout,23,39
15:26,-1,Chris O'Reilly missed Three Point Jumper.,23,39
15:26,2599,Shamorie Ponds Block.,23,39
15:24,2599,Justin Simon Defensive Rebound.,23,39
15:22,2599,Shamorie Ponds made Dunk. Assisted by Justin Simon.,23,41
14:50,-1,Curtis Jenkins missed Three Point Jumper.,23,41
14:50,2599,Justin Simon Defensive Rebound.,23,41
14:44,2599,Marcus LoVett missed Layup.,23,41
14:44,2599,St. John's Offensive Rebound.,23,41
14:29,2599,Marvin Clark II made Layup.,23,43
14:03,-1,Steven Torre Turnover.,23,43
13:46,2599,Marvin Clark II made Jumper.,23,45
13:46,-1,Foul on Derrick Okunpolor.,23,45
13:46,2599,Marvin Clark II made Free Throw.,23,46
13:37,-1,Nick Corbett Turnover.,23,46
13:36,2599,Marcus LoVett Steal.,23,46
13:35,2599,Marcus LoVett made Dunk.,23,48
13:18,2599,Foul on Marvin Clark II.,23,48
13:02,-1,Mike Torre missed Jumper.,23,48
13:02,2599,Bashir Ahmed Defensive Rebound.,23,48
12:49,2599,Shamorie Ponds missed Three Point Jumper.,23,48
12:49,-1,Mike Torre Defensive Rebound.,23,48
12:38,-1,Steven Torre Turnover.,23,48
12:37,2599,Marvin Clark II Steal.,23,48
12:34,2599,Bashir Ahmed made Dunk. Assisted by Marvin Clark II.,23,50
12:16,2599,Foul on Marcus LoVett.,23,50
11:55,-1,Curtis Jenkins missed Jumper.,23,50
11:55,-1,Molloy Offensive Rebound.,23,50
11:54,2599,Foul on Marvin Clark II.,23,50
11:54,2599,Official TV Timeout,23,50
11:47,-1,Mike Torre made Jumper. Assisted by Nick Corbett.,25,50
11:23,-1,Foul on Nick Corbett.,25,50
11:23,2599,Bashir Ahmed missed Free Throw.,25,50
11:23,2599,St. John's Deadball Team Rebound.,25,50
11:23,2599,Bashir Ahmed made Free Throw.,25,51
11:07,2599,Foul on Shamorie Ponds.,25,51
10:52,-1,Curtis Jenkins missed Jumper.,25,51
10:52,-1,Justin Caldwell Offensive Rebound.,25,51
10:45,-1,Josh Dennis Turnover.,25,51
10:32,2599,Shamorie Ponds made Three Point Jumper. Assisted by Justin Simon.,25,54
10:22,-1,Curtis Jenkins Turnover.,25,54
10:22,2599,Shamorie Ponds Steal.,25,54
10:05,2599,Justin Simon made Layup.,25,56
9:44,-1,Josh Dennis made Layup.,27,56
9:23,2599,Tariq Owens made Dunk. Assisted by Justin Simon.,27,58
9:08,-1,Mike Torre missed Three Point Jumper.,27,58
9:08,2599,Kassoum Yakwe Defensive Rebound.,27,58
9:01,2599,Shamorie Ponds missed Three Point Jumper.,27,58
9:01,2599,Justin Simon Offensive Rebound.,27,58
8:56,2599,Kassoum Yakwe missed Layup.,27,58
8:56,-1,Justin Caldwell Defensive Rebound.,27,58
8:55,2599,Foul on Tariq Owens.,27,58
8:55,-1,Justin Caldwell missed Free Throw.,27,58
8:55,2599,Marvin Clark II Defensive Rebound.,27,58
8:52,2599,Marvin Clark II Turnover.,27,58
8:51,-1,Justin Caldwell Steal.,27,58
8:48,-1,Curtis Jenkins made Layup.,29,58
8:33,2599,Kassoum Yakwe missed Layup.,29,58
8:33,-1,Justin Caldwell Defensive Rebound.,29,58
8:04,-1,Nick Corbett made Jumper.,31,58
7:51,2599,Justin Simon Turnover.,31,58
7:51,-1,Curtis Jenkins Steal.,31,58
7:47,-1,Josh Dennis made Layup. Assisted by Curtis Jenkins.,33,58
7:46,2599,Foul on Amar Alibegovic.,33,58
7:46,2599,Official TV Timeout,33,58
7:46,-1,Josh Dennis missed Free Throw.,33,58
7:46,2599,Amar Alibegovic Defensive Rebound.,33,58
7:34,2599,Bashir Ahmed made Layup.,33,60
7:34,-1,Foul on Nolan Kelly.,33,60
7:34,2599,Bashir Ahmed made Free Throw.,33,61
7:16,-1,Curtis Jenkins Turnover.,33,61
7:16,2599,Kassoum Yakwe Steal.,33,61
6:59,2599,Kassoum Yakwe Turnover.,33,61
6:59,2599,Foul on Kassoum Yakwe.,33,61
6:41,-1,Curtis Jenkins Turnover.,33,61
6:40,2599,Bashir Ahmed Steal.,33,61
6:40,2599,Kassoum Yakwe Turnover.,33,61
6:39,-1,Foul on Curtis Jenkins.,33,61
6:14,-1,Nolan Kelly made Three Point Jumper. Assisted by Nick Corbett.,36,61
5:56,2599,Kassoum Yakwe made Jumper.,36,63
5:50,2599,Foul on Bryan Trimble Jr..,36,63
5:50,-1,Curtis Jenkins made Free Throw.,37,63
5:50,-1,Curtis Jenkins made Free Throw.,38,63
