Presbyterian,2429,Charlotte,2506
time,team_id,description,h_score,a_score
19:47,2429,Andrien White missed Three Point Jumper.,0,0
19:47,2429,Jailan Haslem Offensive Rebound.,0,0
19:34,2429,Hudson Price Turnover.,0,0
19:34,2506,Davon Bell Steal.,0,0
19:06,2506,Armel TeTe missed Jumper.,0,0
19:06,2429,Luka Vasic Defensive Rebound.,0,0
18:50,2429,Foul on Andrien White.,0,0
18:50,2429,Andrien White Turnover.,0,0
18:34,2506,Montenia Nelson made Three Point Jumper. Assisted by Jaron Withers.,3,0
18:17,2429,Luka Vasic missed Three Point Jumper.,3,0
18:17,2429,Jailan Haslem Offensive Rebound.,3,0
18:12,2506,Foul on Jaron Withers.,3,0
18:08,2429,Jon Davis missed Three Point Jumper.,3,0
18:08,2429,Jailan Haslem Offensive Rebound.,3,0
18:05,2429,Jailan Haslem made Jumper.,3,2
17:44,2506,Montenia Nelson missed Three Point Jumper.,3,2
17:44,2429,Andrien White Defensive Rebound.,3,2
17:35,2429,Hudson Price made Three Point Jumper. Assisted by Andrien White.,3,5
17:02,2506,Davon Bell made Three Point Jumper.,6,5
16:38,2429,Luka Vasic made Layup.,6,7
16:38,2506,Foul on Reggie Dillard.,6,7
16:38,2429,Luka Vasic missed Free Throw.,6,7
16:38,2506,Reggie Dillard Defensive Rebound.,6,7
16:19,2429,Foul on Jailan Haslem.,6,7
16:00,2506,Reggie Dillard missed Three Point Jumper.,6,7
16:00,2429,Jailan Haslem Defensive Rebound.,6,7
15:39,2429,Jailan Haslem Turnover.,6,7
15:36,2429,Official TV Timeout,6,7
15:18,2506,Montenia Nelson Turnover.,6,7
15:00,2429,Hudson Price Turnover.,6,7
14:37,2506,Jaron Withers Turnover.,6,7
14:26,2429,Najee Garvin made Jumper. Assisted by Andrien White.,6,9
14:09,2506,Francois Lewis made Jumper. Assisted by Montenia Nelson.,8,9
13:56,2429,Andrien White missed Three Point Jumper.,8,9
13:56,2506,JC Younger Defensive Rebound.,8,9
13:47,2506,Montenia Nelson made Three Point Jumper. Assisted by Reggie Dillard.,11,9
13:44,2429,Charlotte  Timeout,11,9
13:36,2429,Ryan Murphy made Three Point Jumper. Assisted by Jon Davis.,11,12
