Blue Mountain College,Error,Southern Miss,2572
time,team_id,description,h_score,a_score
19:39,2572,Kevin Holland missed Jumper.,0,0
19:39,2572,Dominic Magee Offensive Rebound.,0,0
19:34,2572,Dominic Magee missed Jumper.,0,0
19:34,2572,Dominic Magee Offensive Rebound.,0,0
19:31,2572,Dominic Magee made Jumper.,0,2
19:14,-1,Jaylon Bardley missed Three Point Jumper.,0,2
19:14,2572,Dominic Magee Defensive Rebound.,0,2
19:08,2572,Tyree Griffin made Jumper.,0,4
18:43,-1,Chase Brittingham made Layup. Assisted by Harrison Fancher.,2,4
18:27,2572,Tim Rowe made Jumper. Assisted by Tyree Griffin.,2,6
17:59,-1,LaByron Harris missed Three Point Jumper.,2,6
17:59,2572,Kevin Holland Defensive Rebound.,2,6
17:51,2572,Tim Rowe made Dunk. Assisted by Tyree Griffin.,2,8
17:39,-1,Harrison Fancher made Three Point Jumper. Assisted by Jaylon Bardley.,5,8
17:12,2572,Dominic Magee missed Three Point Jumper.,5,8
17:12,-1,Jaylon Bardley Defensive Rebound.,5,8
17:04,-1,Chase Brittingham missed Three Point Jumper.,5,8
17:04,2572,Tim Rowe Defensive Rebound.,5,8
16:53,2572,Tyree Griffin made Three Point Jumper.,5,11
16:25,-1,Justin McClellon Turnover.,5,11
16:08,2572,Cortez Edwards made Layup.,5,13
15:53,-1,Chase Brittingham missed Jumper.,5,13
15:53,2572,Tim Rowe Defensive Rebound.,5,13
15:42,2572,Tyree Griffin Turnover.,5,13
15:42,2572,Official TV Timeout,5,13
15:30,-1,Jaylon Bardley missed Jumper.,5,13
15:30,2572,Tim Rowe Block.,5,13
15:27,2572,Tim Rowe Defensive Rebound.,5,13
15:18,2572,Kevin Holland Turnover.,5,13
15:01,-1,Harrison Fancher missed Three Point Jumper.,5,13
15:01,2572,Dominic Magee Defensive Rebound.,5,13
14:54,-1,Foul on LaByron Harris.,5,13
14:54,2572,Dominic Magee missed Free Throw.,5,13
14:54,2572,Southern Miss Deadball Team Rebound.,5,13
14:54,2572,Dominic Magee made Free Throw.,5,14
14:36,-1,LaByron Harris missed Jumper.,5,14
14:36,2572,Dominic Magee Defensive Rebound.,5,14
14:25,2572,Kevin Holland made Three Point Jumper. Assisted by Tyree Griffin.,5,17
14:17,-1,LaByron Harris Turnover.,5,17
14:00,2572,Tim Rowe missed Jumper.,5,17
14:00,-1,Quan Cothron Defensive Rebound.,5,17
13:45,-1,Dominic Hudson missed Three Point Jumper.,5,17
13:45,2572,Tyree Griffin Defensive Rebound.,5,17
13:34,2572,D'Angelo Richardson Turnover.,5,17
13:21,-1,Jaylon Bardley made Three Point Jumper.,8,17
12:37,-1,Foul on Quan Cothron.,8,17
12:37,-1,Quan Cothron Turnover.,8,17
12:12,2572,Eddie Davis III made Jumper. Assisted by Cortez Edwards.,8,19
11:56,-1,Jaylon Bardley missed Three Point Jumper.,8,19
11:56,2572,Eddie Davis III Defensive Rebound.,8,19
11:48,2572,Anfernee Hampton made Three Point Jumper. Assisted by Tyree Griffin.,8,22
11:44,-1,Blue Mountain  Timeout,8,22
11:30,2572,Foul on D'Angelo Richardson.,8,22
11:19,-1,Jaquez Johnson missed Jumper.,8,22
11:19,2572,Cortez Edwards Defensive Rebound.,8,22
11:05,2572,Anfernee Hampton made Jumper.,8,24
10:37,-1,Tavares McGlaun made Jumper.,10,24
10:19,2572,Cortez Edwards made Jumper. Assisted by Tyree Griffin.,10,26
9:58,2572,Foul on Cortez Edwards.,10,26
9:58,-1,Quan Cothron missed Free Throw.,10,26
9:58,-1,Blue Mountain Deadball Team Rebound.,10,26
9:58,-1,Quan Cothron made Free Throw.,11,26
9:40,2572,Cortez Edwards missed Jumper.,11,26
9:40,2572,Eddie Davis III Offensive Rebound.,11,26
9:36,2572,Eddie Davis III made Jumper.,11,28
9:10,-1,Quan Cothron missed Jumper.,11,28
9:10,2572,Tyree Griffin Defensive Rebound.,11,28
9:00,2572,Cortez Edwards made Dunk. Assisted by Tyree Griffin.,11,30
8:40,2572,Foul on Anfernee Hampton.,11,30
8:40,-1,Harrison Fancher Turnover.,11,30
8:19,2572,Eddie Davis III made Dunk. Assisted by Tyree Griffin.,11,32
8:04,-1,Jaylon Bardley missed Jumper.,11,32
8:04,2572,Eddie Davis III Defensive Rebound.,11,32
7:43,2572,Anfernee Hampton missed Three Point Jumper.,11,32
7:43,-1,LaByron Harris Defensive Rebound.,11,32
7:31,2572,Foul on Kevin Holland.,11,32
7:13,-1,Jaylon Bardley missed Jumper.,11,32
7:13,2572,Kevin Holland Defensive Rebound.,11,32
7:01,2572,Kevin Holland made Three Point Jumper.,11,35
6:37,2572,Foul on LaDavius Draine.,11,35
6:37,-1,Chase Brittingham missed Free Throw.,11,35
6:37,-1,Blue Mountain Deadball Team Rebound.,11,35
6:37,-1,Chase Brittingham missed Free Throw.,11,35
6:37,2572,LaDavius Draine Defensive Rebound.,11,35
6:30,-1,Foul on Jaylon Bardley.,11,35
6:30,2572,D'Angelo Richardson made Free Throw.,11,36
6:30,2572,D'Angelo Richardson made Free Throw.,11,37
6:19,-1,LaByron Harris made Layup.,13,37
6:10,-1,Foul on Harrison Fancher.,13,37
6:07,2572,Kevin Holland missed Jumper.,13,37
6:07,-1,Chase Brittingham Defensive Rebound.,13,37
6:07,2572,Foul on Tim Rowe.,13,37
5:46,-1,LaByron Harris missed Jumper.,13,37
5:46,-1,Chase Brittingham Offensive Rebound.,13,37
5:43,-1,Chase Brittingham missed Jumper.,13,37
5:43,2572,LaDavius Draine Defensive Rebound.,13,37
5:37,-1,Foul on Chase Brittingham.,13,37
5:34,2572,LaDavius Draine made Jumper. Assisted by D'Angelo Richardson.,13,39
5:00,-1,LaByron Harris missed Three Point Jumper.,13,39
5:00,2572,Tim Rowe Defensive Rebound.,13,39
4:48,2572,D'Angelo Richardson missed Jumper.,13,39
4:48,2572,LaDavius Draine Offensive Rebound.,13,39
4:41,2572,LaDavius Draine missed Jumper.,13,39
4:41,-1,LaByron Harris Defensive Rebound.,13,39
4:34,-1,Harrison Fancher made Three Point Jumper. Assisted by Justin McClellon.,16,39
4:24,-1,Foul on Harrison Fancher.,16,39
4:22,2572,Cortez Edwards made Jumper.,16,41
4:09,2572,Foul on Cortez Edwards.,16,41
4:09,-1,Lukas Durasas made Free Throw.,17,41
4:09,-1,Lukas Durasas made Free Throw.,18,41
3:48,2572,Dominic Magee missed Three Point Jumper.,18,41
3:48,-1,Viktor Lorenzen Defensive Rebound.,18,41
3:27,-1,Jaylon Bardley missed Jumper.,18,41
3:27,2572,Tyree Griffin Defensive Rebound.,18,41
3:17,2572,Tyree Griffin missed Layup.,18,41
3:17,2572,Tyree Griffin Offensive Rebound.,18,41
3:11,2572,Dominic Magee missed Jumper.,18,41
3:11,-1,Viktor Lorenzen Defensive Rebound.,18,41
3:04,2572,Foul on LaDavius Draine.,18,41
3:04,2572,Official TV Timeout,18,41
3:04,-1,Viktor Lorenzen made Free Throw.,19,41
3:04,-1,Viktor Lorenzen made Free Throw.,20,41
2:46,2572,Kevin Holland Turnover.,20,41
2:44,-1,Chase Brittingham Steal.,20,41
2:41,-1,Justin McClellon missed Three Point Jumper.,20,41
2:41,-1,Jaylon Bardley Offensive Rebound.,20,41
2:40,2572,Foul on Dominic Magee.,20,41
2:40,-1,Viktor Lorenzen missed Free Throw.,20,41
2:40,2572,Dominic Magee Defensive Rebound.,20,41
2:22,2572,Josh Conley missed Jumper.,20,41
2:22,-1,Justin McClellon Defensive Rebound.,20,41
2:00,-1,Jaylon Bardley made Three Point Jumper. Assisted by Viktor Lorenzen.,23,41
1:37,-1,Foul on Jaylon Bardley.,23,41
1:37,2572,Tyree Griffin made Free Throw.,23,42
1:37,2572,Tyree Griffin missed Free Throw.,23,42
1:37,-1,Chase Brittingham Defensive Rebound.,23,42
1:15,-1,Chase Brittingham Turnover.,23,42
1:14,2572,Anfernee Hampton Steal.,23,42
1:08,2572,Tyree Griffin missed Three Point Jumper.,23,42
1:08,-1,Jaylon Bardley Defensive Rebound.,23,42
0:57,-1,Jaylon Bardley made Three Point Jumper.,26,42
0:54,2572,Southern Miss  Timeout,26,42
0:20,2572,D'Angelo Richardson missed Three Point Jumper.,26,42
0:20,-1,Jaylon Bardley Defensive Rebound.,26,42
0:02,-1,Jaylon Bardley missed Layup.,26,42
0:02,2572,Clay Weatherspoon Defensive Rebound.,26,42
0:00,2572,End of 1st half,26,42
19:35,2572,Tyree Griffin made Layup.,26,44
19:11,-1,Jaylon Bardley made Layup.,28,44
18:53,2572,Tim Rowe missed Jumper.,28,44
18:53,-1,Viktor Lorenzen Defensive Rebound.,28,44
18:44,-1,Jaylon Bardley missed Three Point Jumper.,28,44
18:44,2572,Tim Rowe Defensive Rebound.,28,44
18:26,2572,Dominic Magee missed Layup.,28,44
18:26,-1,Viktor Lorenzen Defensive Rebound.,28,44
18:20,2572,Foul on Tim Rowe.,28,44
18:20,-1,Justin McClellon made Free Throw.,29,44
18:20,-1,Justin McClellon missed Free Throw.,29,44
18:20,2572,Tim Rowe Defensive Rebound.,29,44
17:57,2572,Kevin Holland made Three Point Jumper. Assisted by Cortez Edwards.,29,47
17:26,-1,Blue Mountain  Turnover.,29,47
17:13,2572,D'Angelo Richardson made Layup. Assisted by Tyree Griffin.,29,49
16:54,-1,Viktor Lorenzen Turnover.,29,49
16:38,2572,Tyree Griffin missed Jumper.,29,49
16:38,-1,Viktor Lorenzen Defensive Rebound.,29,49
16:27,-1,Harrison Fancher Turnover.,29,49
16:25,2572,Cortez Edwards Steal.,29,49
16:22,2572,Cortez Edwards made Dunk.,29,51
16:06,2572,Foul on Tim Rowe.,29,51
15:54,-1,Jaylon Bardley missed Three Point Jumper.,29,51
15:54,2572,Cortez Edwards Defensive Rebound.,29,51
15:44,-1,Foul on Dominic Hudson.,29,51
15:44,2572,Official TV Timeout,29,51
15:44,2572,Eddie Davis III missed Free Throw.,29,51
15:44,2572,Southern Miss Deadball Team Rebound.,29,51
15:44,2572,Eddie Davis III made Free Throw.,29,52
15:24,-1,Tavares McGlaun Turnover.,29,52
15:22,2572,Cortez Edwards Steal.,29,52
15:20,-1,Foul on Tavares McGlaun.,29,52
15:20,2572,Cortez Edwards missed Free Throw.,29,52
15:20,2572,Southern Miss Deadball Team Rebound.,29,52
15:20,2572,Cortez Edwards made Free Throw.,29,53
15:08,-1,Blue Mountain  Timeout,29,53
14:52,-1,Tavares McGlaun Turnover.,29,53
14:49,2572,Tyree Griffin Steal.,29,53
14:45,2572,Tyree Griffin Turnover.,29,53
14:43,-1,Kyler Mahar Steal.,29,53
14:41,-1,Tavares McGlaun missed Layup.,29,53
14:41,2572,Cortez Edwards Defensive Rebound.,29,53
14:26,-1,Foul on Tavares McGlaun.,29,53
14:26,2572,Eddie Davis III made Free Throw.,29,54
14:26,2572,Eddie Davis III made Free Throw.,29,55
14:12,2572,Foul on Eddie Davis III.,29,55
14:12,-1,Quan Cothron missed Free Throw.,29,55
14:12,-1,Blue Mountain Deadball Team Rebound.,29,55
14:12,-1,Quan Cothron missed Free Throw.,29,55
14:12,2572,Dominic Magee Defensive Rebound.,29,55
13:53,2572,Tyree Griffin made Three Point Jumper.,29,58
13:37,-1,Foul on Dominic Hudson.,29,58
13:37,-1,Dominic Hudson Turnover.,29,58
13:20,-1,Foul on Dominic Hudson.,29,58
13:19,2572,Tyree Griffin made Jumper.,29,60
13:06,-1,Justin McClellon made Layup.,31,60
12:56,2572,Dominic Magee made Three Point Jumper. Assisted by Tyree Griffin.,31,63
12:30,-1,Justin McClellon Turnover.,31,63
12:28,2572,D'Angelo Richardson Steal.,31,63
12:12,2572,Eddie Davis III made Jumper. Assisted by Anfernee Hampton.,31,65
11:47,-1,Kyler Mahar made Jumper.,33,65
11:39,-1,Foul on Jaylon Bardley.,33,65
11:39,2572,Official TV Timeout,33,65
11:26,2572,Tyree Griffin Turnover.,33,65
11:22,-1,Jaylon Bardley Turnover.,33,65
11:21,2572,Tyree Griffin Steal.,33,65
11:15,2572,Tyree Griffin made Layup.,33,67
10:59,-1,Dominic Hudson missed Three Point Jumper.,33,67
10:59,2572,Cortez Edwards Defensive Rebound.,33,67
10:55,2572,Tyree Griffin made Layup. Assisted by Cortez Edwards.,33,69
10:49,2572,Foul on Cortez Edwards.,33,69
10:33,-1,Cole Hatcher missed Three Point Jumper.,33,69
10:33,2572,Anfernee Hampton Defensive Rebound.,33,69
10:23,2572,Eddie Davis III missed Jumper.,33,69
10:23,-1,Dominic Hudson Defensive Rebound.,33,69
10:09,-1,Kyler Mahar missed Three Point Jumper.,33,69
10:09,2572,Anfernee Hampton Defensive Rebound.,33,69
9:45,2572,D'Angelo Richardson missed Three Point Jumper.,33,69
9:45,-1,Kyler Mahar Defensive Rebound.,33,69
9:21,-1,Foul on Dominic Hudson.,33,69
9:21,-1,Dominic Hudson Turnover.,33,69
9:06,2572,Anfernee Hampton made Three Point Jumper. Assisted by D'Angelo Richardson.,33,72
8:46,-1,Dominic Hudson Turnover.,33,72
8:31,2572,LaDavius Draine missed Jumper.,33,72
8:31,-1,Kyler Mahar Defensive Rebound.,33,72
8:31,2572,Foul on LaDavius Draine.,33,72
8:14,-1,Jaylon Bardley missed Three Point Jumper.,33,72
8:14,2572,Cortez Edwards Defensive Rebound.,33,72
8:07,2572,Cortez Edwards made Dunk.,33,74
7:45,-1,Kyler Mahar missed Jumper.,33,74
7:45,2572,LaDavius Draine Defensive Rebound.,33,74
7:36,2572,LaDavius Draine missed Three Point Jumper.,33,74
7:36,2572,Tim Rowe Offensive Rebound.,33,74
7:18,2572,LaDavius Draine made Three Point Jumper. Assisted by Cortez Edwards.,33,77
7:01,-1,Jaylon Bardley made Jumper.,35,77
6:50,2572,Anfernee Hampton made Three Point Jumper. Assisted by D'Angelo Richardson.,35,80
6:39,-1,Jaylon Bardley made Jumper.,37,80
6:27,2572,Anfernee Hampton made Jumper. Assisted by Cortez Edwards.,37,82
6:16,-1,Jaylon Bardley missed Three Point Jumper.,37,82
6:16,2572,Cortez Edwards Defensive Rebound.,37,82
6:07,2572,Anfernee Hampton made Three Point Jumper. Assisted by D'Angelo Richardson.,37,85
6:04,-1,Blue Mountain  Timeout,37,85
5:54,-1,Cole Hatcher Turnover.,37,85
5:53,2572,Tim Rowe Steal.,37,85
5:47,2572,LaDavius Draine made Layup.,37,87
5:23,-1,Tavares McGlaun missed Jumper.,37,87
5:23,2572,D'Angelo Richardson Defensive Rebound.,37,87
5:17,2572,D'Angelo Richardson missed Layup.,37,87
5:17,-1,Tavares McGlaun Defensive Rebound.,37,87
5:08,-1,Viktor Lorenzen made Jumper. Assisted by Tavares McGlaun.,39,87
4:48,2572,LaDavius Draine missed Three Point Jumper.,39,87
4:48,-1,Blue Mountain Defensive Rebound.,39,87
4:24,-1,Viktor Lorenzen made Layup.,41,87
4:06,2572,Josh Conley missed Jumper.,41,87
4:06,2572,Clay Weatherspoon Offensive Rebound.,41,87
4:00,2572,Clay Weatherspoon missed Jumper.,41,87
4:00,-1,Kyler Mahar Defensive Rebound.,41,87
3:43,-1,Viktor Lorenzen missed Three Point Jumper.,41,87
3:43,2572,Anfernee Hampton Defensive Rebound.,41,87
3:30,2572,Anfernee Hampton missed Jumper.,41,87
3:30,-1,Dominic Hudson Defensive Rebound.,41,87
3:13,-1,Dominic Hudson Turnover.,41,87
3:12,2572,Official TV Timeout,41,87
2:49,2572,Anfernee Hampton missed Three Point Jumper.,41,87
2:49,-1,Dominic Hudson Defensive Rebound.,41,87
2:39,-1,Tavares McGlaun made Layup.,43,87
2:21,-1,Foul on Kyler Mahar.,43,87
2:21,2572,Josh Conley missed Free Throw.,43,87
2:21,2572,Southern Miss Deadball Team Rebound.,43,87
2:21,2572,Josh Conley made Free Throw.,43,88
2:08,-1,Kyler Mahar missed Jumper.,43,88
