Emporia State,Error,Missouri,142
time,team_id,description,h_score,a_score
19:38,142,Jeremiah Tilmon made Layup. Assisted by Jordan Barnett.,0,2
19:05,-1,Brian Morton missed Three Point Jumper.,0,2
19:05,142,Jordan Geist Defensive Rebound.,0,2
18:47,-1,Foul on Stephaun Limuel.,0,2
18:46,142,Kevin Puryear made Free Throw.,0,3
18:46,142,Kevin Puryear made Free Throw.,0,4
18:27,-1,Brian Morton Turnover.,0,4
18:10,-1,Foul on Hassan Thomas.,0,4
18:08,142,Kevin Puryear made Jumper. Assisted by Jordan Geist.,0,6
18:08,-1,Foul on Stephaun Limuel.,0,6
18:08,142,Kevin Puryear made Free Throw.,0,7
18:08,-1,Emporia St  Timeout,0,7
17:46,-1,Hassan Thomas made Layup.,2,7
17:46,142,Foul on Kevin Puryear.,2,7
17:46,-1,Hassan Thomas made Free Throw.,3,7
17:34,-1,Hassan Thomas missed Three Point Jumper.,3,7
17:34,142,Missouri Defensive Rebound.,3,7
17:14,142,Kassius Robertson missed Jumper.,3,7
17:14,142,Missouri Offensive Rebound.,3,7
16:54,142,Jordan Geist missed Three Point Jumper.,3,7
16:54,142,Kevin Puryear Offensive Rebound.,3,7
16:51,142,Kevin Puryear Turnover.,3,7
16:49,-1,Hassan Thomas Steal.,3,7
16:47,-1,Brandon Hall made Layup.,5,7
16:33,-1,Foul on Jawan Emery.,5,7
16:31,142,Jordan Barnett missed Three Point Jumper.,5,7
16:31,-1,Jawan Emery Defensive Rebound.,5,7
16:30,142,Foul on Blake Harris.,5,7
16:07,-1,Brian Morton missed Layup.,5,7
16:07,-1,Jawan Emery Offensive Rebound.,5,7
16:05,142,Foul on Kassius Robertson.,5,7
16:04,-1,Grant Shell missed Three Point Jumper.,5,7
16:04,142,Jeremiah Tilmon Defensive Rebound.,5,7
15:43,142,Jeremiah Tilmon made Layup.,5,9
15:25,142,Foul on Blake Harris.,5,9
15:25,142,Official TV Timeout,5,9
15:13,-1,Jawan Emery made Layup. Assisted by Hassan Thomas.,7,9
14:50,142,Reed Nikko Turnover.,7,9
14:48,-1,Jawan Emery Steal.,7,9
14:43,-1,Grant Shell missed Three Point Jumper.,7,9
14:43,142,Reed Nikko Defensive Rebound.,7,9
14:30,142,Kassius Robertson missed Three Point Jumper.,7,9
14:30,142,Cullen VanLeer Offensive Rebound.,7,9
14:24,-1,Foul on Grant Shell.,7,9
14:24,142,Cullen VanLeer missed Free Throw.,7,9
14:24,142,Missouri Deadball Team Rebound.,7,9
14:24,142,Cullen VanLeer missed Free Throw.,7,9
14:24,-1,Malik Hluchoweckyj Defensive Rebound.,7,9
14:06,-1,Duncan Fort missed Jumper.,7,9
14:06,142,Reed Nikko Block.,7,9
14:05,142,Terrence Phillips Defensive Rebound.,7,9
14:01,142,Cullen VanLeer made Three Point Jumper. Assisted by Terrence Phillips.,7,12
13:35,142,Foul on Cullen VanLeer.,7,12
13:35,-1,Duncan Fort made Free Throw.,8,12
13:35,-1,Duncan Fort made Free Throw.,9,12
13:23,142,Jontay Porter made Jumper. Assisted by Jordan Barnett.,9,14
13:03,-1,Malik Hluchoweckyj missed Three Point Jumper.,9,14
13:03,-1,Duncan Fort Offensive Rebound.,9,14
12:54,-1,Jack Dale made Jumper.,11,14
12:48,142,Cullen VanLeer made Layup. Assisted by Terrence Phillips.,11,16
12:14,-1,Duncan Fort missed Jumper.,11,16
12:14,142,Jeremiah Tilmon Block.,11,16
12:14,142,Missouri Defensive Rebound.,11,16
12:04,142,Blake Harris made Layup.,11,18
11:38,-1,Jack Dale missed Jumper.,11,18
11:38,142,Jeremiah Tilmon Defensive Rebound.,11,18
11:31,142,Cullen VanLeer Turnover.,11,18
11:31,142,Official TV Timeout,11,18
11:11,-1,Duncan Fort missed Three Point Jumper.,11,18
11:11,142,Cullen VanLeer Defensive Rebound.,11,18
10:48,142,Jordan Barnett missed Jumper.,11,18
10:48,-1,Brandon Hall Defensive Rebound.,11,18
10:34,-1,Hassan Thomas missed Jumper.,11,18
10:34,142,Jeremiah Tilmon Block.,11,18
10:33,142,Cullen VanLeer Defensive Rebound.,11,18
10:31,-1,Foul on Hassan Thomas.,11,18
10:24,142,Cullen VanLeer missed Three Point Jumper.,11,18
10:24,142,Jeremiah Tilmon Offensive Rebound.,11,18
10:22,-1,Foul on Jawan Emery.,11,18
10:22,142,Jeremiah Tilmon made Free Throw.,11,19
10:22,142,Jeremiah Tilmon missed Free Throw.,11,19
10:22,-1,Duncan Fort Defensive Rebound.,11,19
10:06,142,Foul on Jeremiah Tilmon.,11,19
10:02,-1,Brandon Hall missed Jumper.,11,19
10:02,142,Cullen VanLeer Defensive Rebound.,11,19
9:46,142,Jordan Barnett Turnover.,11,19
9:22,-1,Brandon Hall Turnover.,11,19
9:21,142,Kassius Robertson Steal.,11,19
9:11,142,Jontay Porter missed Three Point Jumper.,11,19
9:11,-1,Isaac Mccullough Defensive Rebound.,11,19
8:53,-1,Jawan Emery missed Jumper.,11,19
8:53,142,Jontay Porter Block.,11,19
8:51,-1,Brian Morton Offensive Rebound.,11,19
8:49,-1,Brandon Hall missed Three Point Jumper.,11,19
8:49,142,Jontay Porter Defensive Rebound.,11,19
8:45,-1,Foul on Jawan Emery.,11,19
8:45,142,Jontay Porter missed Free Throw.,11,19
8:45,-1,Brandon Hall Defensive Rebound.,11,19
8:42,142,Foul on Terrence Phillips.,11,19
8:42,-1,Brian Morton made Free Throw.,12,19
8:42,-1,Brian Morton made Free Throw.,13,19
8:25,142,Foul on Jontay Porter.,13,19
8:25,142,Jontay Porter Turnover.,13,19
8:02,-1,Jack Dale Turnover.,13,19
7:48,142,Cullen VanLeer Turnover.,13,19
7:47,-1,Jack Dale Steal.,13,19
7:44,142,Foul on Terrence Phillips.,13,19
7:44,142,Official TV Timeout,13,19
7:44,-1,Brian Morton missed Free Throw.,13,19
7:44,-1,Emporia St Deadball Team Rebound.,13,19
7:44,-1,Brian Morton made Free Throw.,14,19
7:23,142,Jeremiah Tilmon made Dunk. Assisted by Kevin Puryear.,14,21
7:02,-1,Brandon Hall missed Jumper.,14,21
7:02,-1,Stephaun Limuel Offensive Rebound.,14,21
6:58,-1,Stephaun Limuel Turnover.,14,21
6:57,142,Kassius Robertson Steal.,14,21
6:44,142,Cullen VanLeer missed Three Point Jumper.,14,21
6:44,-1,Emporia St Defensive Rebound.,14,21
6:14,-1,Brian Morton made Three Point Jumper. Assisted by Stephaun Limuel.,17,21
5:49,142,Kevin Puryear missed Jumper.,17,21
5:49,142,Jordan Geist Offensive Rebound.,17,21
5:41,142,Jordan Barnett missed Jumper.,17,21
5:41,142,Jeremiah Tilmon Offensive Rebound.,17,21
5:39,142,Jeremiah Tilmon made Dunk.,17,23
5:20,-1,Stephaun Limuel made Three Point Jumper.,20,23
4:49,142,Kevin Puryear missed Jumper.,20,23
4:49,-1,Stephaun Limuel Defensive Rebound.,20,23
4:28,-1,Isaac Mccullough made Three Point Jumper. Assisted by Brandon Hall.,23,23
4:06,142,Jordan Geist missed Three Point Jumper.,23,23
4:06,-1,Stephaun Limuel Defensive Rebound.,23,23
3:58,-1,Brandon Hall missed Layup.,23,23
3:58,142,Kevin Puryear Defensive Rebound.,23,23
3:52,142,Jordan Barnett missed Three Point Jumper.,23,23
3:52,142,Kevin Puryear Offensive Rebound.,23,23
3:46,142,Kassius Robertson missed Three Point Jumper.,23,23
3:46,142,Jordan Geist Offensive Rebound.,23,23
3:31,142,Jeremiah Tilmon Turnover.,23,23
3:31,-1,Isaac Mccullough Steal.,23,23
3:20,-1,Grant Shell missed Jumper.,23,23
3:20,142,Kassius Robertson Defensive Rebound.,23,23
3:15,142,Kassius Robertson Turnover.,23,23
3:14,-1,Brandon Hall Steal.,23,23
3:13,-1,Stephaun Limuel made Dunk. Assisted by Brandon Hall.,25,23
3:13,142,Foul on Jeremiah Tilmon.,25,23
3:13,142,Official TV Timeout,25,23
3:13,-1,Stephaun Limuel made Free Throw.,26,23
3:01,142,Official TV Timeout,25,23
2:52,142,Kevin Puryear made Layup.,26,25
2:36,-1,Danny Hodge made Layup.,28,25
2:19,142,Jordan Barnett missed Three Point Jumper.,28,25
2:19,142,Missouri Offensive Rebound.,28,25
2:15,142,Cullen VanLeer missed Three Point Jumper.,28,25
2:15,142,Kassius Robertson Offensive Rebound.,28,25
2:15,142,Jordan Barnett Turnover.,28,25
2:15,-1,Isaac Mccullough Steal.,28,25
2:11,-1,Foul on Duncan Fort.,28,25
2:08,-1,Duncan Fort Turnover.,28,25
1:42,142,Kassius Robertson missed Three Point Jumper.,28,25
1:42,142,Jontay Porter Offensive Rebound.,28,25
1:42,-1,Foul on Grant Shell.,28,25
1:42,142,Jontay Porter made Free Throw.,28,26
1:42,142,Jontay Porter missed Free Throw.,28,26
1:42,-1,Duncan Fort Defensive Rebound.,28,26
1:31,-1,Danny Hodge missed Jumper.,28,26
1:31,142,Jordan Barnett Defensive Rebound.,28,26
1:20,142,Jordan Barnett made Layup. Assisted by Kassius Robertson.,28,28
0:57,-1,Isaac Mccullough Turnover.,28,28
0:56,142,Jordan Barnett Steal.,28,28
0:39,142,Jontay Porter missed Jumper.,28,28
0:39,142,Jontay Porter Offensive Rebound.,28,28
0:37,142,Jontay Porter missed Jumper.,28,28
0:37,-1,Duncan Fort Defensive Rebound.,28,28
0:30,-1,Foul on Malik Hluchoweckyj.,28,28
0:30,-1,Malik Hluchoweckyj Turnover.,28,28
0:28,142,Missouri  Timeout,28,28
0:08,142,Terrence Phillips Turnover.,28,28
0:01,-1,Grant Shell missed Three Point Jumper.,28,28
0:01,-1,Isaac Mccullough Offensive Rebound.,28,28
0:00,142,End of 1st half,28,28
19:49,-1,Grant Shell Turnover.,28,28
19:48,142,Kevin Puryear Steal.,28,28
19:32,142,Kevin Puryear missed Three Point Jumper.,28,28
19:32,142,Jeremiah Tilmon Offensive Rebound.,28,28
19:31,-1,Foul on Brian Morton.,28,28
19:29,142,Kassius Robertson missed Jumper.,28,28
19:29,-1,Emporia St Defensive Rebound.,28,28
19:28,142,Foul on Kevin Puryear.,28,28
19:10,-1,Brian Morton made Layup.,30,28
18:50,-1,Foul on Hassan Thomas.,30,28
18:47,-1,Foul on Stephaun Limuel.,30,28
18:33,142,Kassius Robertson Turnover.,30,28
18:33,-1,Brian Morton Steal.,30,28
18:32,-1,Grant Shell Turnover.,30,28
18:23,142,Jeremiah Tilmon made Layup.,30,30
18:23,-1,Stephaun Limuel missed Three Point Jumper.,30,30
18:23,142,Jeremiah Tilmon Block.,30,30
18:23,-1,Stephaun Limuel Offensive Rebound.,30,30
18:23,-1,Stephaun Limuel made Jumper.,32,30
18:21,-1,Foul on Hassan Thomas.,32,30
17:39,-1,Foul on Duncan Fort.,32,30
17:31,142,Kassius Robertson missed Three Point Jumper.,32,30
17:31,142,Kevin Puryear Offensive Rebound.,32,30
17:27,142,Kevin Puryear made Jumper.,32,32
17:19,-1,Brian Morton made Layup.,34,32
17:11,142,Jordan Geist Turnover.,34,32
16:57,-1,Brian Morton made Layup. Assisted by Stephaun Limuel.,36,32
16:41,142,Kevin Puryear Turnover.,36,32
16:40,-1,Stephaun Limuel Steal.,36,32
16:37,-1,Brian Morton Turnover.,36,32
16:36,142,Kassius Robertson Steal.,36,32
16:31,142,Jordan Barnett Turnover.,36,32
16:30,-1,Grant Shell Steal.,36,32
16:03,-1,Duncan Fort missed Jumper.,36,32
16:03,142,Jontay Porter Defensive Rebound.,36,32
15:48,142,Jordan Barnett missed Three Point Jumper.,36,32
15:48,-1,Brian Morton Defensive Rebound.,36,32
15:32,-1,Duncan Fort missed Layup.,36,32
15:32,142,Jontay Porter Block.,36,32
15:31,-1,Emporia St Offensive Rebound.,36,32
15:31,142,Official TV Timeout,36,32
15:14,-1,Malik Hluchoweckyj made Three Point Jumper.,39,32
14:56,142,Cullen VanLeer made Three Point Jumper. Assisted by Blake Harris.,39,35
14:36,-1,Malik Hluchoweckyj missed Jumper.,39,35
14:36,142,Jontay Porter Defensive Rebound.,39,35
14:27,142,Blake Harris missed Jumper.,39,35
14:27,142,Jontay Porter Offensive Rebound.,39,35
14:24,142,Jontay Porter made Dunk.,39,37
14:14,-1,Emporia St  Timeout,39,37
13:58,-1,Duncan Fort made Jumper. Assisted by Jack Dale.,41,37
13:43,142,Cullen VanLeer missed Three Point Jumper.,41,37
13:43,-1,Jack Dale Defensive Rebound.,41,37
13:30,-1,Malik Hluchoweckyj Turnover.,41,37
13:29,142,Jontay Porter Steal.,41,37
13:27,-1,Foul on Jawan Emery.,41,37
13:13,142,Jeremiah Tilmon Turnover.,41,37
13:03,-1,Malik Hluchoweckyj Steal.,41,37
12:53,-1,Foul on Malik Hluchoweckyj.,41,37
12:53,142,Jontay Porter made Free Throw.,41,38
12:53,142,Jontay Porter made Free Throw.,41,39
12:33,142,Foul on Reed Nikko.,41,39
12:25,-1,Foul on Duncan Fort.,41,39
12:25,-1,Duncan Fort Turnover.,41,39
12:12,-1,Foul on Malik Hluchoweckyj.,41,39
12:12,142,Kassius Robertson made Free Throw.,41,40
12:12,142,Kassius Robertson missed Free Throw.,41,40
12:12,142,Reed Nikko Offensive Rebound.,41,40
12:01,-1,Foul on Duncan Fort.,41,40
12:01,142,Reed Nikko made Free Throw.,41,41
12:01,142,Reed Nikko missed Free Throw.,41,41
12:01,-1,Stephaun Limuel Defensive Rebound.,41,41
11:43,-1,Isaac Mccullough missed Three Point Jumper.,41,41
11:43,-1,Emporia St Offensive Rebound.,41,41
11:40,142,Foul on Kassius Robertson.,41,41
11:40,142,Official TV Timeout,41,41
11:19,-1,Stephaun Limuel missed Jumper.,41,41
11:19,142,Cullen VanLeer Defensive Rebound.,41,41
11:17,-1,Foul on Stephaun Limuel.,41,41
11:17,142,Cullen VanLeer missed Free Throw.,41,41
11:17,142,Missouri Deadball Team Rebound.,41,41
