Northern Arizona,2306,Kansas State,2464
time,team_id,description,h_score,a_score
19:42,2306,Kamau Stokes made Three Point Jumper. Assisted by Dean Wade.,0,3
19:07,2464,Northern Arizona  Turnover.,0,3
18:50,2306,Xavier Sneed made Three Point Jumper. Assisted by Barry Brown.,0,6
18:33,2464,Brooks Debisschop Turnover.,0,6
18:14,2306,Dean Wade missed Three Point Jumper.,0,6
18:14,2464,Torry Johnson Defensive Rebound.,0,6
18:06,2464,Chris Bowling missed Three Point Jumper.,0,6
18:06,2464,Brooks Debisschop Offensive Rebound.,0,6
17:59,2306,Foul on Makol Mawien.,0,6
17:59,2464,Torry Johnson made Free Throw.,1,6
17:59,2464,Torry Johnson made Free Throw.,2,6
17:55,2306,Dean Wade Turnover.,2,6
17:34,2464,Gino Littles missed Jumper.,2,6
17:34,2306,Makol Mawien Block.,2,6
17:33,2464,Brooks Debisschop Offensive Rebound.,2,6
17:28,2464,Chris Bowling made Jumper.,4,6
17:07,2464,Foul on Brooks Debisschop.,4,6
17:07,2306,Dean Wade missed Free Throw.,4,6
17:07,2306,Kansas State Deadball Team Rebound.,4,6
17:07,2306,Dean Wade missed Free Throw.,4,6
17:07,2306,Xavier Sneed Offensive Rebound.,4,6
16:53,2306,Dean Wade made Three Point Jumper. Assisted by Kamau Stokes.,4,9
16:20,2464,Torry Johnson made Jumper.,6,9
16:01,2306,Makol Mawien made Layup. Assisted by Xavier Sneed.,6,11
15:45,2464,Gino Littles Turnover.,6,11
15:44,2306,Barry Brown Steal.,6,11
15:42,2306,Barry Brown made Dunk.,6,13
15:24,2464,Brooks Debisschop made Three Point Jumper. Assisted by Torry Johnson.,9,13
15:09,2306,Xavier Sneed missed Three Point Jumper.,9,13
15:09,2464,Northern Arizona Defensive Rebound.,9,13
15:05,2306,Official TV Timeout,9,13
14:44,2464,Torry Johnson Turnover.,9,13
14:34,2306,Kamau Stokes missed Three Point Jumper.,9,13
14:34,2464,Karl Harris Block.,9,13
14:31,2306,Xavier Sneed Offensive Rebound.,9,13
14:29,2306,Kamau Stokes made Three Point Jumper. Assisted by Dean Wade.,9,16
14:10,2464,Karl Harris missed Jumper.,9,16
14:10,2306,Mawdo Sallah Defensive Rebound.,9,16
14:09,2464,Foul on Ruben Fuamba.,9,16
13:38,2306,Kansas State  Turnover.,9,16
13:23,2464,Torry Johnson missed Three Point Jumper.,9,16
13:23,2464,Brooks Debisschop Offensive Rebound.,9,16
13:17,2464,Karl Harris Turnover.,9,16
13:17,2464,Foul on Karl Harris.,9,16
12:57,2306,Dean Wade missed Jumper.,9,16
12:57,2464,Ruben Fuamba Defensive Rebound.,9,16
12:50,2464,Chris Bowling Turnover.,9,16
12:43,2464,Foul on Jojo Anderson.,9,16
12:36,2306,Barry Brown made Jumper.,9,18
12:24,2306,Foul on Cartier Diarra.,9,18
12:07,2464,Chris Bowling missed Three Point Jumper.,9,18
12:07,2464,Northern Arizona Offensive Rebound.,9,18
11:59,2464,Jojo Anderson Turnover.,9,18
11:58,2306,Barry Brown Steal.,9,18
11:56,2306,Barry Brown made Layup.,9,20
11:28,2464,Jojo Anderson missed Three Point Jumper.,9,20
11:28,2306,Brian Patrick Defensive Rebound.,9,20
11:11,2464,Foul on Corey Brown.,9,20
11:11,2306,Official TV Timeout,9,20
11:02,2306,Barry Brown missed Three Point Jumper.,9,20
11:02,2306,Makol Mawien Offensive Rebound.,9,20
10:47,2464,Foul on Isaiah Thomas.,9,20
10:47,2306,Makol Mawien made Free Throw.,9,21
10:47,2306,Makol Mawien missed Free Throw.,9,21
10:47,2464,Brooks Debisschop Defensive Rebound.,9,21
10:29,2464,Isaiah Thomas Turnover.,9,21
10:09,2306,Barry Brown missed Jumper.,9,21
10:09,2306,Makol Mawien Offensive Rebound.,9,21
10:06,2464,Foul on Isaiah Thomas.,9,21
10:06,2306,Makol Mawien made Free Throw.,9,22
10:06,2306,Makol Mawien made Free Throw.,9,23
9:51,2464,Gino Littles Turnover.,9,23
9:34,2306,Brian Patrick missed Three Point Jumper.,9,23
9:34,2464,Torry Johnson Defensive Rebound.,9,23
9:25,2464,Torry Johnson Turnover.,9,23
9:24,2306,Cartier Diarra Steal.,9,23
9:23,2306,Cartier Diarra Turnover.,9,23
9:22,2464,Torry Johnson Steal.,9,23
9:22,2464,Torry Johnson made Layup.,11,23
9:22,2306,Foul on Levi Stockard III.,11,23
9:22,2464,Torry Johnson made Free Throw.,12,23
9:14,2464,Foul on Gino Littles.,12,23
9:14,2306,Xavier Sneed made Free Throw.,12,24
9:14,2306,Xavier Sneed made Free Throw.,12,25
9:01,2464,Brooks Debisschop Turnover.,12,25
8:59,2306,Kamau Stokes Steal.,12,25
8:57,2306,Barry Brown made Layup. Assisted by Dean Wade.,12,27
8:22,2464,Brooks Debisschop Turnover.,12,27
8:21,2306,Xavier Sneed Steal.,12,27
8:19,2306,Barry Brown made Dunk. Assisted by Dean Wade.,12,29
8:19,2464,Northern Arizona  Timeout,12,29
8:19,2306,Official TV Timeout,12,29
8:08,2306,Foul on Amaad Wainright.,12,29
8:08,2464,Torry Johnson made Free Throw.,13,29
8:08,2464,Torry Johnson made Free Throw.,14,29
7:44,2306,Xavier Sneed Turnover.,14,29
7:22,2464,Karl Harris missed Three Point Jumper.,14,29
7:22,2464,Ruben Fuamba Offensive Rebound.,14,29
7:17,2464,Torry Johnson made Layup. Assisted by Ruben Fuamba.,16,29
7:01,2306,Xavier Sneed missed Three Point Jumper.,16,29
7:01,2464,Ruben Fuamba Defensive Rebound.,16,29
6:47,2464,Torry Johnson Turnover.,16,29
6:45,2306,Barry Brown Steal.,16,29
6:43,2306,Barry Brown made Layup.,16,31
6:17,2464,Ruben Fuamba Turnover.,16,31
6:16,2306,Xavier Sneed Steal.,16,31
6:11,2464,Foul on Karl Harris.,16,31
6:11,2306,Xavier Sneed missed Free Throw.,16,31
6:11,2306,Kansas State Deadball Team Rebound.,16,31
6:11,2306,Xavier Sneed missed Free Throw.,16,31
6:11,2464,Ruben Fuamba Defensive Rebound.,16,31
6:06,2306,Foul on Amaad Wainright.,16,31
5:52,2464,Jojo Anderson Turnover.,16,31
5:50,2306,Dean Wade Steal.,16,31
5:47,2306,Brian Patrick made Layup. Assisted by Barry Brown.,16,33
5:45,2464,Northern Arizona  Timeout,16,33
5:18,2464,Corey Brown missed Dunk.,16,33
5:18,2306,Dean Wade Defensive Rebound.,16,33
5:02,2306,Dean Wade missed Layup.,16,33
5:02,2464,Lenell Henry Block.,16,33
5:00,2464,Lenell Henry Defensive Rebound.,16,33
4:51,2464,Jojo Anderson made Jumper.,18,33
4:34,2306,Amaad Wainright missed Three Point Jumper.,18,33
4:34,2464,Lenell Henry Defensive Rebound.,18,33
4:20,2464,Corey Brown Turnover.,18,33
4:20,2464,Foul on Corey Brown.,18,33
4:07,2306,Brian Patrick Turnover.,18,33
4:06,2464,Torry Johnson Steal.,18,33
4:02,2464,Chris Bowling made Three Point Jumper. Assisted by Torry Johnson.,21,33
3:51,2306,Kamau Stokes made Jumper. Assisted by Cartier Diarra.,21,35
3:18,2306,Foul on Cartier Diarra.,21,35
3:18,2306,Official TV Timeout,21,35
3:09,2464,Torry Johnson Turnover.,21,35
3:06,2306,Cartier Diarra Steal.,21,35
3:00,2306,Brian Patrick made Three Point Jumper. Assisted by Mawdo Sallah.,21,38
2:29,2464,Torry Johnson Turnover.,21,38
2:05,2306,Cartier Diarra missed Three Point Jumper.,21,38
2:05,2464,Gino Littles Defensive Rebound.,21,38
1:54,2464,Jojo Anderson made Three Point Jumper. Assisted by Gino Littles.,24,38
1:35,2306,Kamau Stokes missed Three Point Jumper.,24,38
1:35,2464,Brooks Debisschop Defensive Rebound.,24,38
1:28,2306,Foul on Brian Patrick.,24,38
1:28,2464,Torry Johnson made Free Throw.,25,38
1:28,2464,Torry Johnson missed Free Throw.,25,38
1:28,2306,Mawdo Sallah Defensive Rebound.,25,38
1:11,2306,Xavier Sneed missed Three Point Jumper.,25,38
1:11,2464,Brooks Debisschop Defensive Rebound.,25,38
1:02,2464,Torry Johnson Turnover.,25,38
1:01,2306,Kamau Stokes Steal.,25,38
0:58,2306,Xavier Sneed made Layup. Assisted by Mawdo Sallah.,25,40
0:58,2464,Foul on Jojo Anderson.,25,40
0:58,2306,Xavier Sneed made Free Throw.,25,41
0:42,2306,Foul on Xavier Sneed.,25,41
0:42,2464,Jojo Anderson made Free Throw.,26,41
0:42,2464,Jojo Anderson made Free Throw.,27,41
0:27,2306,Kamau Stokes made Layup.,27,43
0:19,2464,Gino Littles missed Layup.,27,43
0:19,2306,Barry Brown Defensive Rebound.,27,43
0:01,2306,Barry Brown missed Jumper.,27,43
0:01,2306,Kansas State Offensive Rebound.,27,43
0:00,2306,End of 1st half,27,43
19:53,2306,Barry Brown made Jumper. Assisted by Xavier Sneed.,27,45
19:25,2464,Brooks Debisschop Turnover.,27,45
19:23,2306,Barry Brown Steal.,27,45
19:22,2306,Barry Brown Turnover.,27,45
19:21,2464,Brooks Debisschop Steal.,27,45
19:08,2464,Brooks Debisschop missed Three Point Jumper.,27,45
19:08,2464,Gino Littles Offensive Rebound.,27,45
18:51,2464,Torry Johnson Turnover.,27,45
18:50,2306,Dean Wade Steal.,27,45
18:45,2306,Kamau Stokes missed Three Point Jumper.,27,45
18:45,2306,Kamau Stokes Offensive Rebound.,27,45
18:36,2306,Kamau Stokes made Jumper. Assisted by Xavier Sneed.,27,47
18:13,2464,Chris Bowling Turnover.,27,47
18:12,2306,Makol Mawien Steal.,27,47
18:06,2306,Xavier Sneed missed Jumper.,27,47
18:06,2464,Northern Arizona Defensive Rebound.,27,47
18:03,2464,Gino Littles Turnover.,27,47
18:02,2306,Dean Wade Steal.,27,47
18:01,2306,Dean Wade made Layup.,27,49
18:01,2464,Northern Arizona  Timeout,27,49
18:01,2306,Official TV Timeout,27,49
17:51,2306,Foul on Makol Mawien.,27,49
17:51,2464,Torry Johnson made Free Throw.,28,49
17:51,2464,Torry Johnson made Free Throw.,29,49
17:43,2306,Makol Mawien made Layup. Assisted by Xavier Sneed.,29,51
17:13,2464,Isaiah Thomas made Layup. Assisted by Gino Littles.,31,51
16:54,2306,Dean Wade missed Jumper.,31,51
16:54,2464,Gino Littles Defensive Rebound.,31,51
16:34,2464,Brooks Debisschop missed Layup.,31,51
16:34,2464,Brooks Debisschop Offensive Rebound.,31,51
16:30,2464,Chris Bowling missed Jumper.,31,51
