Richmond,5,UAB,257
time,team_id,description,h_score,a_score
19:39,5,William Lee missed Three Point Jumper.,0,0
19:39,257,De'Monte Buckingham Defensive Rebound.,0,0
19:18,257,Grant Golden missed Jumper.,0,0
19:18,5,William Lee Defensive Rebound.,0,0
19:06,5,Chris Cokley missed Jumper.,0,0
19:06,257,Nick Sherod Defensive Rebound.,0,0
18:43,257,Jacob Gilyard made Three Point Jumper. Assisted by Grant Golden.,3,0
18:16,5,Nick Norton missed Three Point Jumper.,3,0
18:16,257,De'Monte Buckingham Defensive Rebound.,3,0
18:01,257,Grant Golden made Jumper.,5,0
17:46,5,William Lee Turnover.,5,0
17:45,257,Solly Stansbury Steal.,5,0
17:29,257,Solly Stansbury missed Jumper.,5,0
17:29,5,William Lee Block.,5,0
17:27,257,Nick Sherod Offensive Rebound.,5,0
17:24,257,Solly Stansbury made Layup. Assisted by Nick Sherod.,7,0
17:04,5,Nate Darling missed Three Point Jumper.,7,0
17:04,5,William Lee Offensive Rebound.,7,0
16:59,5,William Lee made Layup.,7,2
16:40,5,Foul on Nate Darling.,7,2
16:38,257,Grant Golden made Jumper. Assisted by De'Monte Buckingham.,9,2
16:23,5,William Lee made Jumper. Assisted by Zack Bryant.,9,4
16:02,257,Solly Stansbury missed Three Point Jumper.,9,4
16:02,5,Chris Cokley Defensive Rebound.,9,4
15:51,257,Foul on Solly Stansbury.,9,4
15:51,5,Official TV Timeout,9,4
15:51,5,Nate Darling made Free Throw.,9,5
15:51,5,Nate Darling made Free Throw.,9,6
15:28,257,De'Monte Buckingham made Layup. Assisted by Solly Stansbury.,11,6
15:02,5,Nate Darling Turnover.,11,6
14:49,257,Nathan Cayo missed Jumper.,11,6
14:49,5,Nick Norton Defensive Rebound.,11,6
14:33,5,Chris Cokley made Jumper.,11,8
14:14,257,Grant Golden made Dunk.,13,8
13:45,5,Chris Cokley missed Layup.,13,8
13:45,5,Chris Cokley Offensive Rebound.,13,8
13:43,5,Chris Cokley made Layup.,13,10
13:24,257,Grant Golden made Jumper.,15,10
12:54,5,Nick Norton missed Three Point Jumper.,15,10
12:54,257,Solly Stansbury Defensive Rebound.,15,10
12:48,257,Grant Golden missed Jumper.,15,10
12:48,257,Grant Golden Offensive Rebound.,15,10
12:40,257,Solly Stansbury missed Jumper.,15,10
12:40,5,William Lee Defensive Rebound.,15,10
12:24,5,Nick Norton Turnover.,15,10
12:24,257,Julius Johnson missed Three Point Jumper.,15,10
12:24,5,UAB Defensive Rebound.,15,10
11:53,5,Official TV Timeout,15,10
11:38,5,Zack Bryant missed Three Point Jumper.,15,10
11:38,257,Jacob Gilyard Defensive Rebound.,15,10
11:29,257,De'Monte Buckingham made Three Point Jumper. Assisted by Jacob Gilyard.,18,10
11:09,257,Foul on De'Monte Buckingham.,18,10
11:07,257,Foul on Jacob Gilyard.,18,10
11:00,5,Deion Lavender Turnover.,18,10
10:58,257,Solly Stansbury Steal.,18,10
10:54,257,De'Monte Buckingham made Layup. Assisted by Solly Stansbury.,20,10
10:51,5,UAB  Timeout,20,10
10:40,5,Nick Norton Turnover.,20,10
10:21,257,Grant Golden missed Three Point Jumper.,20,10
10:21,257,Grant Golden Offensive Rebound.,20,10
10:16,257,Grant Golden Turnover.,20,10
10:15,5,Jalen Perry Steal.,20,10
10:13,5,Jalen Perry Turnover.,20,10
10:12,257,De'Monte Buckingham Steal.,20,10
10:08,257,Solly Stansbury made Dunk. Assisted by De'Monte Buckingham.,22,10
9:42,5,Makhtar Gueye Turnover.,22,10
9:42,257,Jacob Gilyard Steal.,22,10
9:40,5,Foul on Nick Norton.,22,10
9:40,257,Jacob Gilyard missed Free Throw.,22,10
9:40,257,Richmond Deadball Team Rebound.,22,10
9:40,257,Jacob Gilyard missed Free Throw.,22,10
9:40,5,William Lee Defensive Rebound.,22,10
9:32,257,Foul on Grant Golden.,22,10
9:30,5,Zack Bryant made Free Throw.,22,11
9:30,5,Zack Bryant missed Free Throw.,22,11
9:30,257,Solly Stansbury Defensive Rebound.,22,11
9:14,257,Nick Sherod made Jumper. Assisted by Grant Golden.,24,11
8:56,5,Nick Norton missed Three Point Jumper.,24,11
8:56,5,Chris Cokley Offensive Rebound.,24,11
8:53,257,Foul on Joe Kirby.,24,11
8:42,5,William Lee made Layup.,24,13
8:25,257,De'Monte Buckingham missed Three Point Jumper.,24,13
8:25,5,Nick Norton Defensive Rebound.,24,13
8:20,5,Nick Norton Turnover.,24,13
8:07,257,Nick Sherod missed Three Point Jumper.,24,13
8:07,257,Joe Kirby Offensive Rebound.,24,13
7:57,257,Grant Golden made Jumper.,26,13
7:43,5,Zack Bryant missed Layup.,26,13
7:43,257,Nathan Cayo Defensive Rebound.,26,13
7:37,257,Nathan Cayo Turnover.,26,13
7:36,5,Nate Darling Steal.,26,13
7:27,5,Nate Darling missed Three Point Jumper.,26,13
7:27,257,Grant Golden Defensive Rebound.,26,13
6:53,257,Richmond  Turnover.,26,13
6:53,5,Official TV Timeout,26,13
6:28,5,Zack Bryant missed Jumper.,26,13
6:28,257,Richmond Defensive Rebound.,26,13
6:08,257,Solly Stansbury missed Three Point Jumper.,26,13
6:08,5,Jalen Perry Defensive Rebound.,26,13
5:58,5,Foul on Nate Darling.,26,13
5:58,5,Nate Darling Turnover.,26,13
5:39,257,Nick Sherod missed Jumper.,26,13
5:39,5,UAB Defensive Rebound.,26,13
5:37,5,Foul on Deion Lavender.,26,13
4:59,257,Paul Friendshuh made Layup. Assisted by Nick Sherod.,28,13
4:41,5,Zack Bryant made Jumper.,28,15
4:14,257,Solly Stansbury missed Jumper.,28,15
4:14,5,Lewis Sullivan Defensive Rebound.,28,15
4:08,5,Lewis Sullivan Turnover.,28,15
4:07,257,Julius Johnson Steal.,28,15
3:39,257,Jacob Gilyard made Three Point Jumper. Assisted by Julius Johnson.,31,15
3:24,5,UAB  Timeout,31,15
3:24,5,Official TV Timeout,31,15
2:54,5,Nick Norton missed Three Point Jumper.,31,15
2:54,257,Grant Golden Block.,31,15
2:51,257,Richmond Defensive Rebound.,31,15
2:40,257,Jacob Gilyard missed Three Point Jumper.,31,15
2:40,5,Chris Cokley Defensive Rebound.,31,15
2:33,5,William Lee missed Three Point Jumper.,31,15
2:33,257,Jacob Gilyard Defensive Rebound.,31,15
2:09,257,Grant Golden made Jumper.,33,15
1:51,5,Zack Bryant made Jumper. Assisted by Jalen Perry.,33,17
1:50,257,Foul on Grant Golden.,33,17
1:50,5,Zack Bryant made Free Throw.,33,18
1:20,257,De'Monte Buckingham made Three Point Jumper. Assisted by Jacob Gilyard.,36,18
1:02,257,Foul on Solly Stansbury.,36,18
1:02,5,Zack Bryant missed Free Throw.,36,18
1:02,257,Richmond Defensive Rebound.,36,18
1:00,257,Paul Friendshuh Turnover.,36,18
0:57,5,Zack Bryant Steal.,36,18
0:56,5,Zack Bryant made Dunk.,36,20
0:31,257,De'Monte Buckingham missed Three Point Jumper.,36,20
0:31,5,UAB Defensive Rebound.,36,20
0:20,5,William Lee Turnover.,36,20
0:20,257,De'Monte Buckingham Steal.,36,20
0:20,257,Richmond  Timeout,36,20
0:02,5,Foul on Nick Norton.,36,20
0:00,257,Nick Sherod missed Three Point Jumper.,36,20
0:00,5,UAB Defensive Rebound.,36,20
0:00,5,End of 1st half,36,20
19:37,257,Grant Golden missed Jumper.,36,20
19:37,5,Chris Cokley Block.,36,20
19:35,5,Chris Cokley Defensive Rebound.,36,20
19:24,5,Nate Darling missed Layup.,36,20
19:24,257,Solly Stansbury Block.,36,20
19:22,257,Grant Golden Defensive Rebound.,36,20
19:08,257,De'Monte Buckingham missed Layup.,36,20
19:08,5,Zack Bryant Defensive Rebound.,36,20
19:02,5,Nick Norton missed Three Point Jumper.,36,20
19:02,257,Nick Sherod Defensive Rebound.,36,20
18:39,257,Nick Sherod made Layup. Assisted by Solly Stansbury.,38,20
18:03,257,Foul on Solly Stansbury.,38,20
18:03,5,Zack Bryant made Free Throw.,38,21
18:03,5,Zack Bryant made Free Throw.,38,22
17:41,5,Foul on Zack Bryant.,38,22
17:39,257,De'Monte Buckingham Turnover.,38,22
17:39,5,Zack Bryant Steal.,38,22
17:34,5,Zack Bryant missed Layup.,38,22
17:34,5,UAB Offensive Rebound.,38,22
17:25,5,William Lee made Jumper. Assisted by Nick Norton.,38,24
17:09,257,Jacob Gilyard Turnover.,38,24
16:49,5,Nate Darling missed Three Point Jumper.,38,24
16:49,257,Jacob Gilyard Defensive Rebound.,38,24
16:41,257,Grant Golden made Layup. Assisted by Jacob Gilyard.,40,24
16:20,5,William Lee made Jumper. Assisted by Zack Bryant.,40,26
16:05,5,Foul on Chris Cokley.,40,26
16:03,257,Grant Golden made Jumper.,42,26
