Delaware,2430,UNC Greensboro,48
time,team_id,description,h_score,a_score
19:46,2430,Jordy Kuiper missed Three Point Jumper.,0,0
19:46,48,Anthony Mosley Defensive Rebound.,0,0
19:13,48,Anthony Mosley made Jumper.,2,0
18:46,2430,Marvin Smith missed Jumper.,2,0
18:46,2430,James Dickey Offensive Rebound.,2,0
18:43,2430,James Dickey missed Two Point Tip Shot.,2,0
18:43,48,Kevin Anderson Defensive Rebound.,2,0
18:18,48,Darian Bryant missed Three Point Jumper.,2,0
18:18,2430,James Dickey Defensive Rebound.,2,0
18:04,48,Foul on Anthony Mosley.,2,0
17:58,2430,Demetrius Troy missed Jumper.,2,0
17:58,48,Ryan Daly Defensive Rebound.,2,0
17:28,2430,Foul on Jordy Kuiper.,2,0
17:28,48,Kevin Anderson made Free Throw.,3,0
17:28,48,Kevin Anderson made Free Throw.,4,0
17:10,48,Foul on Anthony Mosley.,4,0
17:10,2430,Francis Alonso made Free Throw.,4,1
17:10,2430,Francis Alonso made Free Throw.,4,2
17:10,2430,Francis Alonso made Free Throw.,4,3
17:00,48,Eric Carter missed Layup.,4,3
17:00,2430,James Dickey Defensive Rebound.,4,3
16:41,2430,Demetrius Troy missed Three Point Jumper.,4,3
16:41,48,Ryan Daly Defensive Rebound.,4,3
16:22,2430,Foul on Francis Alonso.,4,3
16:22,48,Eric Carter made Free Throw.,5,3
16:22,48,Eric Carter missed Free Throw.,5,3
16:22,2430,James Dickey Defensive Rebound.,5,3
16:03,2430,Demetrius Troy Turnover.,5,3
16:01,48,Eric Carter Steal.,5,3
15:59,48,Ryan Daly missed Jumper.,5,3
15:59,48,Kevin Anderson Offensive Rebound.,5,3
15:42,48,Ryan Allen made Three Point Jumper. Assisted by Ryan Daly.,8,3
15:28,2430,James Dickey Turnover.,8,3
15:26,48,Ryan Daly Steal.,8,3
15:09,48,Ryan Daly made Three Point Jumper.,11,3
15:06,2430,UNC Greensboro  Timeout,11,3
14:55,2430,Marvin Smith Turnover.,11,3
14:54,48,Ryan Daly Steal.,11,3
14:52,48,Ryan Daly missed Layup.,11,3
14:52,2430,Marvin Smith Block.,11,3
14:52,48,Delaware Offensive Rebound.,11,3
14:41,48,Darian Bryant Turnover.,11,3
14:21,2430,Kyrin Galloway Turnover.,11,3
14:21,48,Kevin Anderson Steal.,11,3
14:02,48,Eric Carter made Jumper.,13,3
13:48,2430,Demetrius Troy missed Jumper.,13,3
13:48,2430,UNC Greensboro Offensive Rebound.,13,3
13:45,2430,Francis Alonso made Three Point Jumper. Assisted by Malik Massey.,13,6
13:30,48,Chyree Walker Turnover.,13,6
13:28,2430,Isaiah Miller Steal.,13,6
13:26,2430,Malik Massey made Layup. Assisted by Francis Alonso.,13,8
13:13,48,Ryan Daly missed Three Point Jumper.,13,8
13:13,2430,UNC Greensboro Deadball Team Rebound.,13,8
13:11,48,Foul on Derrick Woods.,13,8
12:57,2430,Kyrin Galloway Turnover.,13,8
12:57,2430,Foul on Kyrin Galloway.,13,8
12:28,48,Ryan Allen missed Layup.,13,8
12:28,2430,Jordy Kuiper Block.,13,8
12:27,2430,Kyrin Galloway Defensive Rebound.,13,8
12:21,2430,Francis Alonso missed Three Point Jumper.,13,8
12:21,48,Derrick Woods Defensive Rebound.,13,8
12:18,2430,Foul on Kyrin Galloway.,13,8
12:05,48,Derrick Woods Turnover.,13,8
12:04,2430,James Dickey Steal.,13,8
11:59,2430,James Dickey missed Layup.,13,8
11:59,48,Delaware Defensive Rebound.,13,8
11:58,2430,Official TV Timeout,13,8
11:58,2430,Official TV Timeout,13,8
11:48,48,Chyree Walker missed Layup.,13,8
11:48,48,Ryan Daly Offensive Rebound.,13,8
11:24,48,Kevin Anderson made Layup.,15,8
11:07,2430,Francis Alonso made Three Point Jumper.,15,11
10:47,48,Ryan Daly Turnover.,15,11
10:47,48,Foul on Ryan Daly.,15,11
10:25,2430,Jordy Kuiper missed Three Point Jumper.,15,11
10:25,48,Kevin Anderson Defensive Rebound.,15,11
10:03,48,Eric Carter made Jumper.,17,11
10:03,2430,Foul on Jordy Kuiper.,17,11
10:03,48,Eric Carter missed Free Throw.,17,11
10:03,2430,Francis Alonso Defensive Rebound.,17,11
9:51,2430,Isaiah Miller made Layup.,17,13
9:33,48,Darian Bryant Turnover.,17,13
9:32,2430,James Dickey Steal.,17,13
9:13,2430,Francis Alonso missed Jumper.,17,13
9:13,48,Darian Bryant Defensive Rebound.,17,13
9:01,48,Ryan Allen missed Three Point Jumper.,17,13
9:01,2430,Francis Alonso Defensive Rebound.,17,13
8:39,2430,Francis Alonso made Three Point Jumper. Assisted by Demetrius Troy.,17,16
8:12,48,Ryan Daly missed Jumper.,17,16
8:12,2430,James Dickey Block.,17,16
8:10,2430,Isaiah Miller Defensive Rebound.,17,16
8:04,2430,Francis Alonso missed Three Point Jumper.,17,16
8:04,48,Kevin Anderson Defensive Rebound.,17,16
7:33,48,Ryan Allen missed Jumper.,17,16
7:33,2430,James Dickey Block.,17,16
7:33,2430,UNC Greensboro Defensive Rebound.,17,16
7:33,2430,Official TV Timeout,17,16
7:18,2430,James Dickey made Layup.,17,18
6:50,2430,Foul on Kylia Sykes.,17,18
6:50,48,Anthony Mosley made Free Throw.,18,18
6:50,48,Anthony Mosley made Free Throw.,19,18
6:26,2430,James Dickey made Jumper. Assisted by Malik Massey.,19,20
5:57,48,Ryan Daly made Three Point Jumper.,22,20
5:26,2430,Demetrius Troy missed Three Point Jumper.,22,20
5:26,48,Anthony Mosley Defensive Rebound.,22,20
