UT Rio Grande Valley,249,North Texas,292
time,team_id,description,h_score,a_score
19:47,292,Nick Dixon missed Layup.,0,0
19:47,249,Shane Temara Defensive Rebound.,0,0
19:43,249,Shane Temara Turnover.,0,0
19:43,292,Adonis Rwabigwi Steal.,0,0
19:36,292,Nick Dixon missed Jumper.,0,0
19:36,249,A.J. Lawson Defensive Rebound.,0,0
19:15,249,A.J. Lawson missed Jumper.,0,0
19:15,292,Javon Levi Defensive Rebound.,0,0
18:50,292,Xavier McDaniel Jr. missed Jumper.,0,0
18:50,249,Shane Temara Defensive Rebound.,0,0
18:44,292,Foul on Adonis Rwabigwi.,0,0
18:36,249,A.J. Lawson Turnover.,0,0
18:36,292,Javon Levi Steal.,0,0
18:14,292,Adonis Rwabigwi missed Jumper.,0,0
18:14,249,North Texas Defensive Rebound.,0,0
17:47,249,Allante Holston missed Jumper.,0,0
17:47,249,A.J. Lawson Offensive Rebound.,0,0
17:39,249,Roosevelt Smart missed Three Point Jumper.,0,0
17:39,292,Moe McDonald Defensive Rebound.,0,0
17:29,249,Foul on Allante Holston.,0,0
17:18,292,Xavier McDaniel Jr. Turnover.,0,0
16:56,249,Shane Temara made Three Point Jumper. Assisted by A.J. Lawson.,0,3
16:30,292,Xavier McDaniel Jr. missed Three Point Jumper.,0,3
16:30,249,Shane Temara Defensive Rebound.,0,3
16:23,249,Roosevelt Smart made Layup.,0,5
16:12,292,Nick Dixon missed Layup.,0,5
16:12,249,A.J. Lawson Defensive Rebound.,0,5
16:01,249,Allante Holston missed Three Point Jumper.,0,5
16:01,292,Xavier McDaniel Jr. Defensive Rebound.,0,5
15:55,249,Foul on Roosevelt Smart.,0,5
15:55,249,Official TV Timeout,0,5
15:52,292,Moe McDonald missed Three Point Jumper.,0,5
15:52,249,A.J. Lawson Defensive Rebound.,0,5
15:42,249,A.J. Lawson made Layup.,0,7
15:27,292,Xavier McDaniel Jr. Turnover.,0,7
15:27,292,Foul on Xavier McDaniel Jr..,0,7
15:09,249,Ryan Woolridge missed Jumper.,0,7
15:09,292,Lew Stallworth Block.,0,7
15:05,249,Zachary Simmons Offensive Rebound.,0,7
15:02,249,Zachary Simmons made Layup.,0,9
14:50,249,Foul on Michael Miller.,0,9
14:50,292,Moe McDonald made Free Throw.,1,9
14:50,292,Moe McDonald made Free Throw.,2,9
14:36,249,Jorden Duffy made Three Point Jumper. Assisted by Ryan Woolridge.,2,12
14:29,292,Nick Dixon Turnover.,2,12
14:14,292,Foul on Mike Hoffman.,2,12
14:14,249,Michael Miller made Free Throw.,2,13
14:14,249,Michael Miller made Free Throw.,2,14
14:00,249,Foul on Zachary Simmons.,2,14
13:48,292,Lesley Varner Jr. missed Jumper.,2,14
13:48,249,Michael Miller Defensive Rebound.,2,14
13:25,249,Jorden Duffy missed Jumper.,2,14
13:25,292,Mike Hoffman Defensive Rebound.,2,14
13:11,292,Javon Levi made Three Point Jumper. Assisted by Moe McDonald.,5,14
12:49,249,Foul on Zachary Simmons.,5,14
12:49,249,Zachary Simmons Turnover.,5,14
12:27,292,Lew Stallworth made Three Point Jumper. Assisted by Lesley Varner Jr..,8,14
12:06,249,A.J. Lawson missed Three Point Jumper.,8,14
12:06,292,Moe McDonald Defensive Rebound.,8,14
12:01,249,Foul on Roosevelt Smart.,8,14
12:01,292,Lesley Varner Jr. made Free Throw.,9,14
12:01,292,Lesley Varner Jr. missed Free Throw.,9,14
12:01,249,A.J. Lawson Defensive Rebound.,9,14
11:50,292,Foul on Dan Kimasa.,9,14
