North Carolina,24,Stanford,153
time,team_id,description,h_score,a_score
20:00,24,Jump Ball won by Stanford,0,0
19:50,24,Oscar da Silva Turnover.,0,0
19:44,153,Kenny Williams made Three Point Jumper. Assisted by Theo Pinson.,3,0
19:31,24,Reid Travis made Layup.,3,2
19:19,153,Theo Pinson missed Layup.,3,2
19:19,24,Oscar da Silva Defensive Rebound.,3,2
19:04,24,Michael Humphrey made Dunk. Assisted by Daejon Davis.,3,4
18:51,153,Joel Berry II missed Three Point Jumper.,3,4
18:51,24,Daejon Davis Defensive Rebound.,3,4
18:42,24,Foul on Reid Travis.,3,4
18:42,24,Reid Travis Turnover.,3,4
18:32,153,Luke Maye missed Jumper.,3,4
18:32,24,Oscar da Silva Block.,3,4
18:32,24,Daejon Davis Defensive Rebound.,3,4
18:26,24,Daejon Davis made Layup.,3,6
18:14,153,Joel Berry II missed Jumper.,3,6
18:14,24,Reid Travis Defensive Rebound.,3,6
17:59,24,Oscar da Silva missed Layup.,3,6
17:59,153,North Carolina Defensive Rebound.,3,6
17:47,153,Kenny Williams made Three Point Jumper. Assisted by Theo Pinson.,6,6
17:32,24,Daejon Davis Turnover.,6,6
17:27,153,Kenny Williams missed Jumper.,6,6
17:27,24,Michael Humphrey Defensive Rebound.,6,6
16:55,24,Daejon Davis missed Layup.,6,6
16:55,153,Luke Maye Defensive Rebound.,6,6
16:40,153,Kenny Williams missed Three Point Jumper.,6,6
16:40,24,Stanford Deadball Team Rebound.,6,6
16:40,153,Foul on Garrison Brooks.,6,6
16:20,24,Reid Travis made Three Point Jumper. Assisted by Daejon Davis.,6,9
16:08,153,Garrison Brooks Turnover.,6,9
15:53,24,Daejon Davis made Layup. Assisted by Oscar da Silva.,6,11
15:42,153,Kenny Williams made Layup.,8,11
15:25,24,Oscar da Silva Turnover.,8,11
15:25,24,Official TV Timeout,8,11
15:17,153,Kenny Williams made Three Point Jumper. Assisted by Luke Maye.,11,11
14:57,24,Michael Humphrey Turnover.,11,11
14:51,153,Theo Pinson Turnover.,11,11
14:51,24,Reid Travis Steal.,11,11
14:36,24,Reid Travis missed Three Point Jumper.,11,11
14:36,153,Garrison Brooks Defensive Rebound.,11,11
14:25,153,Kenny Williams made Three Point Jumper.,14,11
14:03,153,Foul on Sterling Manley.,14,11
14:03,24,Reid Travis made Free Throw.,14,12
14:03,24,Reid Travis missed Free Throw.,14,12
14:03,153,Luke Maye Defensive Rebound.,14,12
13:53,153,Luke Maye missed Three Point Jumper.,14,12
13:53,153,Sterling Manley Offensive Rebound.,14,12
13:50,153,Sterling Manley missed Layup.,14,12
13:50,24,Daejon Davis Defensive Rebound.,14,12
13:40,153,Foul on Sterling Manley.,14,12
13:40,24,Daejon Davis made Free Throw.,14,13
13:40,24,Daejon Davis missed Free Throw.,14,13
