Notre Dame,Error,Chaminade,87
time,team_id,description,h_score,a_score
20:00,87,Jump Ball won by Notre Dame,0,0
19:44,87,Matt Farrell made Three Point Jumper. Assisted by Martinas Geben.,3,0
19:23,-1,Grant Dressler missed Jumper.,3,0
19:23,87,Bonzie Colson Defensive Rebound.,3,0
19:14,87,Rex Pflueger missed Jumper.,3,0
19:14,-1,Erik Scheive Defensive Rebound.,3,0
18:57,-1,Braden Koelliker made Three Point Jumper. Assisted by Grant Dressler.,3,3
18:33,87,Temple Gibbs missed Three Point Jumper.,3,3
18:33,-1,Grant Dressler Defensive Rebound.,3,3
18:21,-1,Austin Pope missed Three Point Jumper.,3,3
18:21,-1,Dantley Walker Offensive Rebound.,3,3
18:16,-1,Dantley Walker Turnover.,3,3
18:16,87,Rex Pflueger Steal.,3,3
18:11,87,Bonzie Colson made Dunk. Assisted by Rex Pflueger.,5,3
17:57,-1,Dantley Walker made Three Point Jumper. Assisted by Austin Pope.,5,6
17:32,87,Bonzie Colson made Three Point Jumper. Assisted by Rex Pflueger.,8,6
17:06,-1,Erik Scheive Turnover.,8,6
17:06,87,Temple Gibbs Steal.,8,6
17:02,87,Matt Farrell made Three Point Jumper. Assisted by Temple Gibbs.,11,6
16:44,-1,Erik Scheive made Three Point Jumper. Assisted by Grant Dressler.,11,9
16:28,87,Matt Farrell made Layup.,13,9
16:18,-1,Austin Pope Turnover.,13,9
16:13,87,Matt Farrell missed Three Point Jumper.,13,9
16:13,-1,Austin Pope Defensive Rebound.,13,9
16:01,-1,Dantley Walker made Three Point Jumper.,13,12
15:31,-1,Official TV Timeout,13,12
15:27,87,Foul on Rex Pflueger.,13,12
15:27,87,Rex Pflueger Turnover.,13,12
15:17,-1,Brett Reed Turnover.,13,12
15:17,87,Matt Farrell Steal.,13,12
15:11,87,Matt Farrell made Layup.,15,12
15:00,-1,Nicholas Anderson missed Three Point Jumper.,15,12
15:00,-1,Brett Reed Offensive Rebound.,15,12
14:57,-1,Brett Reed missed Layup.,15,12
14:57,87,Bonzie Colson Block.,15,12
14:57,-1,Chaminade Offensive Rebound.,15,12
14:41,-1,Justin Bridges missed Jumper.,15,12
14:41,87,Notre Dame Deadball Team Rebound.,15,12
14:30,87,Matt Farrell made Jumper.,17,12
14:13,-1,Austin Pope made Jumper.,17,14
13:45,87,Foul on Elijah Burns.,17,14
13:45,87,Elijah Burns Turnover.,17,14
13:34,-1,Justin Bridges missed Three Point Jumper.,17,14
13:34,87,John Mooney Defensive Rebound.,17,14
13:23,-1,Foul on Justin Bridges.,17,14
13:19,87,Temple Gibbs missed Layup.,17,14
13:19,-1,Nicholas Anderson Block.,17,14
13:19,-1,Brett Reed Defensive Rebound.,17,14
13:19,-1,Nicholas Anderson Turnover.,17,14
13:07,87,D.J. Harvey missed Three Point Jumper.,17,14
13:07,-1,Erik Scheive Defensive Rebound.,17,14
12:53,-1,Justin Bridges missed Jumper.,17,14
12:53,87,John Mooney Defensive Rebound.,17,14
12:30,-1,Foul on Nicholas Anderson.,17,14
12:30,87,Matt Farrell missed Free Throw.,17,14
12:30,87,Notre Dame Deadball Team Rebound.,17,14
12:30,87,Matt Farrell made Free Throw.,18,14
12:23,-1,Dantley Walker missed Three Point Jumper.,18,14
12:23,87,Notre Dame Defensive Rebound.,18,14
12:02,-1,Foul on Brett Reed.,18,14
11:49,87,John Mooney made Three Point Jumper. Assisted by Rex Pflueger.,21,14
11:30,-1,Justin Bridges missed Three Point Jumper.,21,14
11:30,87,Notre Dame Defensive Rebound.,21,14
11:24,-1,Official TV Timeout,21,14
11:15,87,Bonzie Colson missed Layup.,21,14
11:15,-1,Grant Dressler Defensive Rebound.,21,14
10:55,-1,Erik Scheive missed Jumper.,21,14
10:55,87,Bonzie Colson Block.,21,14
10:55,87,Rex Pflueger Defensive Rebound.,21,14
10:48,87,Rex Pflueger missed Layup.,21,14
10:48,-1,Braden Koelliker Defensive Rebound.,21,14
10:31,-1,Erik Scheive missed Jumper.,21,14
10:31,87,Rex Pflueger Defensive Rebound.,21,14
10:15,87,Bonzie Colson made Jumper. Assisted by D.J. Harvey.,23,14
9:57,-1,Braden Koelliker missed Jumper.,23,14
9:57,87,Temple Gibbs Defensive Rebound.,23,14
9:41,87,Bonzie Colson missed Jumper.,23,14
9:41,-1,Austin Pope Defensive Rebound.,23,14
9:31,-1,Grant Dressler missed Jumper.,23,14
9:31,87,John Mooney Defensive Rebound.,23,14
9:19,87,D.J. Harvey Turnover.,23,14
9:19,-1,Dantley Walker Steal.,23,14
9:15,-1,Dantley Walker Turnover.,23,14
9:15,87,Temple Gibbs Steal.,23,14
8:52,87,Matt Farrell Turnover.,23,14
8:52,-1,Brett Reed Steal.,23,14
8:49,-1,Brett Reed Turnover.,23,14
8:49,87,Temple Gibbs Steal.,23,14
8:34,87,Martinas Geben missed Jumper.,23,14
8:34,-1,Brett Reed Defensive Rebound.,23,14
8:24,-1,Austin Pope missed Layup.,23,14
8:24,87,Martinas Geben Defensive Rebound.,23,14
8:13,-1,Foul on Nate Pollard.,23,14
8:13,87,Matt Farrell made Free Throw.,24,14
8:13,87,Matt Farrell missed Free Throw.,24,14
8:13,-1,Brett Reed Defensive Rebound.,24,14
7:58,-1,Official TV Timeout,24,14
7:44,-1,Nate Pollard missed Three Point Jumper.,24,14
