Oneonta State,Error,Albany,399
time,team_id,description,h_score,a_score
19:35,-1,Matthew Boyd Turnover.,0,0
19:23,399,David Nichols missed Three Point Jumper.,0,0
19:23,-1,Dwayne Freeman Defensive Rebound.,0,0
19:01,-1,Kevin Mackin missed Jumper.,0,0
19:01,399,Ahmad Clark Defensive Rebound.,0,0
18:50,-1,Foul on Matthew Boyd.,0,0
18:44,399,Travis Charles made Jumper. Assisted by Joe Cremo.,0,2
18:23,-1,Kevin Mackin missed Three Point Jumper.,0,2
18:23,399,Joe Cremo Defensive Rebound.,0,2
18:15,399,David Nichols missed Jumper.,0,2
18:15,399,Travis Charles Offensive Rebound.,0,2
18:03,399,David Nichols made Layup. Assisted by Joe Cremo.,0,4
17:39,-1,Dan Devine missed Layup.,0,4
17:39,399,Travis Charles Defensive Rebound.,0,4
17:16,399,Joe Cremo missed Three Point Jumper.,0,4
17:16,-1,Dan Devine Defensive Rebound.,0,4
17:06,-1,Ian Schultz made Three Point Jumper. Assisted by Matthew Boyd.,3,4
16:48,399,David Nichols missed Jumper.,3,4
16:48,-1,Dwayne Freeman Defensive Rebound.,3,4
16:39,399,Foul on Joe Cremo.,3,4
16:33,-1,Foul on Matthew Boyd.,3,4
16:33,-1,Matthew Boyd Turnover.,3,4
16:10,399,Ahmad Clark missed Three Point Jumper.,3,4
16:10,399,Greig Stire Offensive Rebound.,3,4
16:10,-1,Foul on Ian Schultz.,3,4
16:06,399,David Nichols missed Layup.,3,4
16:06,-1,Sean Nolan Defensive Rebound.,3,4
16:06,399,Foul on David Nichols.,3,4
15:57,-1,Dwayne Freeman made Three Point Jumper. Assisted by Sean Nolan.,6,4
15:43,399,Joe Cremo made Layup.,6,6
15:40,-1,Foul on Sean Nolan.,6,6
15:40,399,Official TV Timeout,6,6
15:40,399,Joe Cremo made Free Throw.,6,7
15:24,-1,Kevin Mackin missed Three Point Jumper.,6,7
15:24,399,Albany Defensive Rebound.,6,7
15:07,399,Costa Anderson missed Three Point Jumper.,6,7
15:07,-1,Ian Schultz Defensive Rebound.,6,7
14:54,-1,Kevin Mackin Turnover.,6,7
14:53,399,David Nichols Steal.,6,7
14:51,399,David Nichols made Dunk.,6,9
14:35,-1,Carson Jacobs missed Jumper.,6,9
