Arkansas-Fort Smith,Error,Colorado State,36
time,team_id,description,h_score,a_score
19:31,-1,Alex Cooper missed Jumper.,0,0
19:31,-1,Ladarius Coleman Offensive Rebound.,0,0
19:27,-1,Ladarius Coleman made Layup.,2,0
19:02,36,Che Bob made Jumper.,2,2
18:55,-1,Seth Youngblood missed Three Point Jumper.,2,2
18:55,-1,DaVaunta Thomas Offensive Rebound.,2,2
18:49,-1,Seth Youngblood made Three Point Jumper. Assisted by DaVaunta Thomas.,5,2
18:44,36,Colorado St  Timeout,5,2
18:23,-1,Foul on Alex Cooper.,5,2
18:23,-1,Foul on Seth Youngblood.,5,2
18:07,36,Prentiss Nixon missed Layup.,5,2
18:07,-1,Dalton Glapion Block.,5,2
18:06,-1,Alex Cooper Defensive Rebound.,5,2
17:55,-1,Foul on Ladarius Coleman.,5,2
17:55,-1,Ladarius Coleman Turnover.,5,2
17:39,36,Prentiss Nixon missed Three Point Jumper.,5,2
17:39,36,Che Bob Offensive Rebound.,5,2
17:35,36,Che Bob made Jumper.,5,4
17:09,-1,DaVaunta Thomas Turnover.,5,4
17:08,36,Nico Carvacho Steal.,5,4
17:03,36,Nico Carvacho made Layup. Assisted by J.D. Paige.,5,6
16:51,-1,Kyree Elder Turnover.,5,6
16:50,36,Prentiss Nixon Steal.,5,6
16:47,36,Prentiss Nixon missed Layup.,5,6
16:47,36,Emmanuel Omogbo Offensive Rebound.,5,6
16:43,36,Emmanuel Omogbo made Dunk.,5,8
16:27,-1,Alex Cooper missed Jumper.,5,8
16:27,-1,Kyree Elder Offensive Rebound.,5,8
16:23,-1,Ognjen Vasiljevic missed Three Point Jumper.,5,8
16:23,-1,Dalton Glapion Offensive Rebound.,5,8
16:14,-1,Alex Cooper missed Three Point Jumper.,5,8
16:14,36,Che Bob Defensive Rebound.,5,8
15:53,36,Nico Carvacho Turnover.,5,8
15:52,-1,Ognjen Vasiljevic Steal.,5,8
15:37,-1,Dalton Glapion Turnover.,5,8
15:37,36,Official TV Timeout,5,8
15:21,-1,Foul on Ognjen Vasiljevic.,5,8
15:08,36,Emmanuel Omogbo made Jumper.,5,10
14:54,36,Foul on Emmanuel Omogbo.,5,10
14:42,-1,Seth Hawley Turnover.,5,10
14:41,36,Prentiss Nixon Steal.,5,10
14:37,36,Prentiss Nixon made Layup.,5,12
14:20,-1,Darrius Parker Turnover.,5,12
14:01,36,Che Bob Turnover.,5,12
14:00,-1,Seth Hawley Steal.,5,12
13:55,36,Foul on Prentiss Nixon.,5,12
13:55,-1,Ognjen Vasiljevic made Free Throw.,6,12
13:55,-1,Ognjen Vasiljevic made Free Throw.,7,12
13:39,36,Prentiss Nixon made Three Point Jumper.,7,15
13:32,-1,Ognjen Vasiljevic made Three Point Jumper. Assisted by Seth Hawley.,10,15
13:18,-1,Foul on Brett Jolly.,10,15
12:57,36,Kimani Jackson missed Jumper.,10,15
12:57,-1,Brett Jolly Block.,10,15
12:56,-1,Kyree Elder Defensive Rebound.,10,15
12:52,36,Foul on J.D. Paige.,10,15
12:38,36,Foul on Che Bob.,10,15
12:38,-1,Brett Jolly made Free Throw.,11,15
12:38,-1,Brett Jolly made Free Throw.,12,15
