Prairie View A&amp;M,2306,Kansas State,2504
time,team_id,description,h_score,a_score
19:37,2306,Barry Brown Turnover.,0,0
19:35,2504,Zachary Hamilton Steal.,0,0
19:12,2504,Ja'Donta Blakley missed Layup.,0,0
19:12,2306,Dean Wade Block.,0,0
19:11,2504,Prairie View Offensive Rebound.,0,0
19:07,2504,Daquan Cook missed Jumper.,0,0
19:07,2306,Kansas St Deadball Team Rebound.,0,0
18:54,2306,Kamau Stokes missed Jumper.,0,0
18:54,2504,Daquan Cook Defensive Rebound.,0,0
18:45,2504,Shaquille Preston missed Jumper.,0,0
18:45,2306,Wesley Iwundu Defensive Rebound.,0,0
18:43,2504,Foul on Lavonne Davis.,0,0
18:16,2306,Barry Brown missed Three Point Jumper.,0,0
18:16,2306,Wesley Iwundu Offensive Rebound.,0,0
18:11,2306,Wesley Iwundu missed Layup.,0,0
18:11,2306,Wesley Iwundu Offensive Rebound.,0,0
18:08,2306,Wesley Iwundu Turnover.,0,0
18:06,2504,Daquan Cook Steal.,0,0
17:46,2306,Foul on D.J. Johnson.,0,0
17:32,2504,Ja'Donta Blakley missed Jumper.,0,0
17:32,2306,Wesley Iwundu Defensive Rebound.,0,0
17:20,2306,Kamau Stokes made Jumper. Assisted by Wesley Iwundu.,0,2
16:50,2504,Daquan Cook made Layup. Assisted by Shaquille Preston.,2,2
16:36,2306,Kamau Stokes Turnover.,2,2
16:34,2504,Shaquille Preston Steal.,2,2
16:30,2504,Zachary Hamilton made Three Point Jumper. Assisted by Daquan Cook.,5,2
16:12,2306,D.J. Johnson made Layup. Assisted by Dean Wade.,5,4
16:12,2504,Foul on Lavonne Davis.,5,4
16:12,2306,D.J. Johnson made Free Throw.,5,5
15:41,2504,Prairie View  Turnover.,5,5
15:41,2306,Official TV Timeout,5,5
15:24,2306,Kamau Stokes missed Jumper.,5,5
15:24,2306,D.J. Johnson Offensive Rebound.,5,5
15:18,2306,D.J. Johnson made Two Point Tip Shot.,5,7
15:09,2504,Shay'rone Jett missed Three Point Jumper.,5,7
15:09,2306,Kamau Stokes Defensive Rebound.,5,7
14:58,2306,Dean Wade missed Jumper.,5,7
14:58,2504,Zachary Hamilton Defensive Rebound.,5,7
14:33,2504,Shay'rone Jett made Jumper. Assisted by Daquan Cook.,7,7
14:03,2306,Dean Wade made Three Point Jumper. Assisted by Wesley Iwundu.,7,10
13:31,2504,Jordan Giddings missed Layup.,7,10
13:31,2306,Dean Wade Block.,7,10
13:29,2306,D.J. Johnson Defensive Rebound.,7,10
13:24,2504,Foul on Shay'rone Jett.,7,10
13:24,2306,Wesley Iwundu missed Free Throw.,7,10
13:24,2306,Kansas St Deadball Team Rebound.,7,10
13:24,2306,Wesley Iwundu made Free Throw.,7,11
12:58,2504,Prairie View  Timeout,7,11
12:56,2504,Shay'rone Jett missed Three Point Jumper.,7,11
12:56,2504,Jordan Giddings Offensive Rebound.,7,11
12:52,2504,Jordan Giddings missed Two Point Tip Shot.,7,11
12:52,2306,Dean Wade Defensive Rebound.,7,11
12:33,2504,Foul on Shay'rone Jett.,7,11
12:33,2306,Dean Wade made Free Throw.,7,12
12:33,2306,Dean Wade missed Free Throw.,7,12
12:33,2504,Zachary Hamilton Defensive Rebound.,7,12
12:06,2504,Ja'Donta Blakley Turnover.,7,12
12:05,2306,Xavier Sneed Steal.,7,12
11:59,2306,Dante Williams Turnover.,7,12
11:38,2504,Zachary Hamilton made Three Point Jumper. Assisted by L.J. Westbrook.,10,12
11:19,2306,Xavier Sneed missed Three Point Jumper.,10,12
11:19,2504,Zachary Hamilton Defensive Rebound.,10,12
10:48,2504,Daquan Cook missed Three Point Jumper.,10,12
10:48,2306,Carlbe Ervin II Defensive Rebound.,10,12
10:38,2306,Dean Wade made Jumper. Assisted by Carlbe Ervin II.,10,14
10:04,2504,Prairie View  Turnover.,10,14
10:04,2306,Official TV Timeout,10,14
9:40,2306,Carlbe Ervin II Turnover.,10,14
9:38,2504,Daquan Cook Steal.,10,14
