UMKC,2305,Kansas,140
time,team_id,description,h_score,a_score
20:00,2305,Jump Ball won by Kansas,0,0
19:40,2305,Udoka Azubuike Turnover.,0,0
19:40,140,Isaiah Ross Steal.,0,0
19:38,140,LaVell Boyd Turnover.,0,0
19:38,2305,Devonte' Graham Steal.,0,0
19:38,2305,Frank Mason III missed Jumper.,0,0
19:38,2305,Josh Jackson Offensive Rebound.,0,0
19:28,2305,Josh Jackson made Layup.,0,2
19:06,140,Dashawn King missed Layup.,0,2
19:06,2305,Udoka Azubuike Block.,0,2
19:06,140,UMKC Offensive Rebound.,0,2
19:06,140,UMKC  Turnover.,0,2
18:54,2305,Lagerald Vick made Three Point Jumper. Assisted by Josh Jackson.,0,5
18:31,140,Isaiah Ross made Three Point Jumper. Assisted by Dashawn King.,3,5
18:10,2305,Udoka Azubuike missed Jumper.,3,5
18:10,2305,Josh Jackson Offensive Rebound.,3,5
18:07,2305,Frank Mason III made Three Point Jumper. Assisted by Josh Jackson.,3,8
18:07,140,Dashawn King Turnover.,3,8
18:07,2305,Frank Mason III Steal.,3,8
17:35,2305,Frank Mason III made Layup.,3,10
17:35,140,UMKC  Timeout,3,10
17:17,140,Kyle Steward missed Jumper.,3,10
17:17,2305,Devonte' Graham Defensive Rebound.,3,10
17:00,2305,Devonte' Graham made Three Point Jumper. Assisted by Lagerald Vick.,3,13
16:45,140,Kyle Steward made Three Point Jumper. Assisted by LaVell Boyd.,6,13
16:20,2305,Devonte' Graham missed Three Point Jumper.,6,13
16:20,140,Kyle Steward Defensive Rebound.,6,13
16:00,140,LaVell Boyd made Three Point Jumper.,9,13
15:40,2305,Frank Mason III made Jumper.,9,15
15:40,2305,Official TV Timeout,9,15
15:40,140,Duane Clark made Jumper.,11,15
14:59,2305,Landen Lucas Turnover.,11,15
14:33,140,LaVell Boyd Turnover.,11,15
14:22,140,Foul on Broderick Robinson.,11,15
14:22,2305,Frank Mason III missed Jumper.,11,15
14:22,140,Duane Clark Defensive Rebound.,11,15
14:11,140,Duane Clark Turnover.,11,15
14:11,2305,Josh Jackson Steal.,11,15
14:11,2305,Josh Jackson made Layup.,11,17
14:11,140,Foul on Duane Clark.,11,17
14:11,2305,Josh Jackson made Free Throw.,11,18
13:45,140,Duane Clark Turnover.,11,18
