Fresno State,269,Marquette,278
time,team_id,description,h_score,a_score
19:27,278,Cullen Russo missed Jumper.,0,0
19:27,278,Fresno St Deadball Team Rebound.,0,0
19:27,278,Fresno St  Turnover.,0,0
19:11,269,Markus Howard missed Three Point Jumper.,0,0
19:11,278,Paul Watson Defensive Rebound.,0,0
18:37,278,Fresno St  Turnover.,0,0
18:33,269,Markus Howard missed Layup.,0,0
18:33,278,Jaron Hopkins Block.,0,0
18:30,269,Marquette Offensive Rebound.,0,0
18:12,269,Foul on Luke Fischer.,0,0
18:12,269,Luke Fischer Turnover.,0,0
18:01,278,Bryson Williams made Dunk. Assisted by Jaron Hopkins.,2,0
17:42,278,Foul on Jaron Hopkins.,2,0
17:32,269,Luke Fischer made Layup. Assisted by Sam Hauser.,2,2
17:03,278,Jaron Hopkins Turnover.,2,2
17:02,269,Markus Howard Steal.,2,2
16:56,269,Markus Howard made Three Point Jumper. Assisted by Sam Hauser.,2,5
16:22,278,Bryson Williams made Jumper.,4,5
15:57,269,Luke Fischer made Jumper. Assisted by Haanif Cheatham.,4,7
15:32,278,Cullen Russo missed Three Point Jumper.,4,7
15:32,269,Markus Howard Defensive Rebound.,4,7
15:26,278,Foul on Jaron Hopkins.,4,7
15:26,269,Official TV Timeout,4,7
15:26,269,Haanif Cheatham made Free Throw.,4,8
15:26,269,Haanif Cheatham made Free Throw.,4,9
15:21,278,Cullen Russo missed Dunk.,4,9
15:21,269,Sam Hauser Defensive Rebound.,4,9
14:59,269,Sam Hauser made Layup. Assisted by Luke Fischer.,4,11
14:39,278,Terrell Carter II missed Jumper.,4,11
14:39,269,Sam Hauser Defensive Rebound.,4,11
14:35,278,Foul on Deshon Taylor.,4,11
14:22,269,Katin Reinhardt made Three Point Jumper. Assisted by Andrew Rowsey.,4,14
14:02,278,Terrell Carter II made Layup. Assisted by Deshon Taylor.,6,14
13:45,269,Haanif Cheatham Turnover.,6,14
13:21,278,Foul on Paul Watson.,6,14
13:21,278,Paul Watson Turnover.,6,14
13:06,269,Katin Reinhardt missed Layup.,6,14
13:06,278,Paul Watson Defensive Rebound.,6,14
12:55,278,Paul Watson missed Jumper.,6,14
12:55,269,Jajuan Johnson Defensive Rebound.,6,14
12:50,269,Andrew Rowsey made Three Point Jumper. Assisted by Katin Reinhardt.,6,17
12:34,278,Sam Bittner missed Jumper.,6,17
12:34,269,Duane Wilson Defensive Rebound.,6,17
12:29,278,Foul on Sam Bittner.,6,17
12:29,269,Katin Reinhardt made Free Throw.,6,18
12:29,269,Katin Reinhardt made Free Throw.,6,19
12:11,278,Deshon Taylor missed Three Point Jumper.,6,19
12:11,269,Marquette Defensive Rebound.,6,19
11:52,269,Katin Reinhardt missed Layup.,6,19
11:52,278,Terrell Carter II Block.,6,19
11:50,278,Deshon Taylor Defensive Rebound.,6,19
11:44,278,Jahmel Taylor missed Jumper.,6,19
11:43,269,Jajuan Johnson Defensive Rebound.,6,19
11:36,269,Official TV Timeout,6,19
11:28,269,Sam Hauser made Three Point Jumper. Assisted by Jajuan Johnson.,6,22
11:13,278,Terrell Carter II made Layup. Assisted by Jahmel Taylor.,8,22
10:46,269,Haanif Cheatham missed Layup.,8,22
10:46,278,Cullen Russo Block.,8,22
10:43,278,Johnny McWilliams Defensive Rebound.,8,22
10:27,278,Terrell Carter II made Layup. Assisted by Cullen Russo.,10,22
