St. Josephs (IND),Error,Dayton,2168
time,team_id,description,h_score,a_score
19:45,-1,Nic Williams made Jumper.,2,0
19:27,2168,Kyle Davis made Jumper. Assisted by Charles Cooke.,2,2
19:02,-1,Davious Webster missed Three Point Jumper.,2,2
19:02,-1,Eric Gillespie Offensive Rebound.,2,2
18:58,-1,Eric Gillespie made Jumper.,4,2
18:42,2168,Scoochie Smith made Layup. Assisted by Charles Cooke.,4,4
18:32,-1,Nic Williams made Layup. Assisted by Cj Hardaway.,6,4
18:31,2168,Dayton  Timeout,6,4
18:13,2168,Kendall Pollard made Jumper.,6,6
17:54,-1,Nick Jeffirs missed Jumper.,6,6
17:54,2168,Kendall Pollard Block.,6,6
17:50,2168,Trey Landers Defensive Rebound.,6,6
17:49,-1,Foul on Cj Hardaway.,6,6
17:49,2168,Darrell Davis made Free Throw.,6,7
17:49,2168,Darrell Davis made Free Throw.,6,8
17:42,-1,Nic Williams Turnover.,6,8
17:40,2168,Darrell Davis Steal.,6,8
17:38,2168,Darrell Davis missed Layup.,6,8
17:38,-1,Eric Gillespie Defensive Rebound.,6,8
17:32,-1,Eric Gillespie missed Jumper.,6,8
17:32,-1,Nick Jeffirs Offensive Rebound.,6,8
17:30,-1,Nick Jeffirs made Jumper.,8,8
17:30,2168,Foul on Trey Landers.,8,8
17:30,-1,Nick Jeffirs missed Free Throw.,8,8
17:30,-1,Cj Hardaway Offensive Rebound.,8,8
17:10,2168,Foul on Trey Landers.,8,8
17:10,-1,Nick Jeffirs made Free Throw.,9,8
17:10,-1,Nick Jeffirs missed Free Throw.,9,8
17:10,2168,Darrell Davis Defensive Rebound.,9,8
16:53,2168,Kendall Pollard missed Jumper.,9,8
16:53,-1,Cj Hardaway Defensive Rebound.,9,8
16:37,-1,Davone Daniels Turnover.,9,8
16:25,2168,Darrell Davis Turnover.,9,8
16:06,-1,Isaiah Carpenter missed Jumper.,9,8
16:06,2168,Charles Cooke Defensive Rebound.,9,8
16:00,-1,Foul on Davone Daniels.,9,8
16:00,2168,Charles Cooke made Free Throw.,9,9
16:00,2168,Charles Cooke made Free Throw.,9,10
15:34,2168,Foul on Kendall Pollard.,9,10
15:34,2168,Official TV Timeout,9,10
15:34,-1,Isaiah Carpenter made Free Throw.,10,10
15:34,-1,Isaiah Carpenter missed Free Throw.,10,10
15:34,2168,John Crosby Defensive Rebound.,10,10
15:11,2168,John Crosby missed Jumper.,10,10
15:11,2168,Xeyrius Williams Offensive Rebound.,10,10
15:07,2168,Xeyrius Williams missed Two Point Tip Shot.,10,10
15:07,2168,Kendall Pollard Offensive Rebound.,10,10
15:04,2168,Xeyrius Williams missed Three Point Jumper.,10,10
15:04,-1,Kindred Williams Defensive Rebound.,10,10
14:36,-1,Isaiah Carpenter missed Jumper.,10,10
14:36,2168,Kyle Davis Defensive Rebound.,10,10
14:14,2168,Kendall Pollard made Layup. Assisted by John Crosby.,10,12
13:58,-1,Chris Nunn Turnover.,10,12
13:34,2168,Scoochie Smith Turnover.,10,12
13:32,-1,Davone Daniels Steal.,10,12
13:28,-1,Davone Daniels Turnover.,10,12
13:26,2168,Kyle Davis Steal.,10,12
13:23,2168,Charles Cooke missed Dunk.,10,12
13:23,-1,Chris Nunn Defensive Rebound.,10,12
13:04,-1,Davone Daniels missed Three Point Jumper.,10,12
13:04,-1,Davious Webster Offensive Rebound.,10,12
12:57,-1,Isaiah Carpenter made Jumper.,12,12
12:35,2168,Charles Cooke missed Jumper.,12,12
12:35,-1,Kindred Williams Defensive Rebound.,12,12
12:07,-1,Kindred Williams Turnover.,12,12
12:04,2168,Ryan Mikesell Steal.,12,12
11:42,-1,Foul on Isaiah Carpenter.,12,12
11:42,2168,Official TV Timeout,12,12
11:42,2168,Scoochie Smith made Free Throw.,12,13
11:42,2168,Scoochie Smith made Free Throw.,12,14
11:24,-1,Nick Jeffirs missed Jumper.,12,14
11:24,2168,Xeyrius Williams Block.,12,14
11:21,-1,Nick Jeffirs Offensive Rebound.,12,14
11:13,-1,Davious Webster missed Three Point Jumper.,12,14
11:13,2168,Kyle Davis Defensive Rebound.,12,14
10:56,2168,Xeyrius Williams made Jumper.,12,16
10:37,-1,Nic Williams made Layup. Assisted by Cj Hardaway.,14,16
10:17,2168,Scoochie Smith made Three Point Jumper. Assisted by Xeyrius Williams.,14,19
10:03,-1,Eric Gillespie missed Three Point Jumper.,14,19
10:03,2168,Scoochie Smith Defensive Rebound.,14,19
9:55,2168,Kyle Davis missed Three Point Jumper.,14,19
9:55,-1,Eric Gillespie Defensive Rebound.,14,19
9:31,-1,Davious Webster Turnover.,14,19
9:19,-1,Foul on Davious Webster.,14,19
9:06,2168,Kendall Pollard Turnover.,14,19
9:01,-1,Eric Gillespie Steal.,14,19
9:00,-1,Davious Webster missed Layup.,14,19
9:00,-1,Cj Hardaway Offensive Rebound.,14,19
8:54,-1,Cj Hardaway made Jumper.,16,19
8:47,2168,Kendall Pollard missed Dunk.,16,19
8:47,-1,St. Josephs (IN) Deadball Team Rebound.,16,19
8:34,-1,Nic Williams made Three Point Jumper. Assisted by Cj Hardaway.,19,19
8:28,-1,Foul on Nic Williams.,19,19
8:17,2168,Charles Cooke made Three Point Jumper.,19,22
8:08,-1,Nic Williams Turnover.,19,22
7:56,-1,Foul on Nic Williams.,19,22
7:56,2168,Official TV Timeout,19,22
7:56,2168,John Crosby missed Free Throw.,19,22
7:56,2168,Dayton Deadball Team Rebound.,19,22
7:56,2168,John Crosby made Free Throw.,19,23
7:44,-1,Eric Gillespie Turnover.,19,23
7:43,2168,John Crosby Steal.,19,23
7:38,2168,Scoochie Smith made Layup.,19,25
7:09,-1,Davious Webster missed Three Point Jumper.,19,25
7:09,2168,Charles Cooke Block.,19,25
7:07,2168,John Crosby Defensive Rebound.,19,25
6:58,2168,Xeyrius Williams missed Three Point Jumper.,19,25
6:58,-1,Cj Hardaway Defensive Rebound.,19,25
6:55,2168,Foul on Ryan Mikesell.,19,25
6:30,-1,Davone Daniels Turnover.,19,25
6:28,2168,Scoochie Smith Steal.,19,25
6:22,2168,John Crosby missed Jumper.,19,25
6:22,2168,John Crosby Offensive Rebound.,19,25
6:20,2168,John Crosby made Two Point Tip Shot.,19,27
6:19,-1,St. Josephs (IN)  Timeout,19,27
6:19,-1,Isaiah Carpenter Turnover.,19,27
6:19,2168,John Crosby made Three Point Jumper. Assisted by Ryan Mikesell.,19,30
6:19,-1,Davone Daniels made Three Point Jumper.,22,30
5:24,2168,Foul on Kendall Pollard.,22,30
5:24,2168,Kendall Pollard Turnover.,22,30
5:14,-1,Cj Hardaway missed Jumper.,22,30
5:14,2168,Xeyrius Williams Block.,22,30
5:13,-1,Foul on Cj Hardaway.,22,32
5:13,2168,Xeyrius Williams made Free Throw.,22,31
5:13,2168,Xeyrius Williams Defensive Rebound.,22,31
5:13,2168,Xeyrius Williams made Free Throw.,22,32
4:53,-1,Nick Jeffirs Turnover.,22,32
4:53,2168,Ryan Mikesell Steal.,22,32
4:44,-1,Foul on Nigel Robinson.,22,32
4:44,2168,John Crosby missed Free Throw.,22,32
4:44,2168,Dayton Deadball Team Rebound.,22,32
4:44,2168,John Crosby made Free Throw.,22,33
4:35,-1,Nigel Robinson Turnover.,22,33
4:35,2168,Scoochie Smith Steal.,22,33
4:20,2168,Xeyrius Williams Turnover.,22,33
3:53,-1,Davone Daniels missed Three Point Jumper.,22,33
3:53,2168,Scoochie Smith Defensive Rebound.,22,33
3:45,2168,Scoochie Smith Turnover.,22,33
3:45,2168,Foul on Scoochie Smith.,22,33
3:45,2168,Official TV Timeout,22,33
3:30,-1,Davone Daniels made Three Point Jumper. Assisted by Kindred Williams.,25,33
3:07,2168,Xeyrius Williams missed Jumper.,25,33
3:07,-1,St. Josephs (IN) Defensive Rebound.,25,33
2:53,-1,Davone Daniels made Three Point Jumper. Assisted by Eric Gillespie.,28,33
2:30,2168,Charles Cooke missed Three Point Jumper.,28,33
2:30,-1,Nick Jeffirs Defensive Rebound.,28,33
2:21,-1,Davone Daniels missed Jumper.,28,33
2:21,2168,Xeyrius Williams Block.,28,33
2:21,-1,St. Josephs (IN) Offensive Rebound.,28,33
2:15,-1,Davone Daniels Turnover.,28,33
2:15,2168,Kyle Davis Steal.,28,33
