Virginia-Wise,Error,Wofford,2747
time,team_id,description,h_score,a_score
19:50,2747,Cameron Jackson made Jumper. Assisted by Eric Garcia.,0,2
19:27,-1,Dimitri Sousa made Three Point Jumper. Assisted by Michal Seals.,3,2
19:06,2747,Ryan Sawvell made Layup. Assisted by Jaylen Allen.,3,4
18:47,-1,Michal Seals Turnover.,3,4
18:47,-1,Foul on Michal Seals.,3,4
18:34,2747,Ryan Sawvell missed Jumper.,3,4
18:34,2747,Cameron Jackson Offensive Rebound.,3,4
18:29,2747,Cameron Jackson missed Layup.,3,4
18:29,2747,Cameron Jackson Offensive Rebound.,3,4
18:24,2747,Jaylen Allen missed Three Point Jumper.,3,4
18:24,-1,Taiwo Badmus Defensive Rebound.,3,4
18:15,2747,Foul on Jaylen Allen.,3,4
18:15,-1,Taiwo Badmus missed Free Throw.,3,4
18:15,-1,Virginia Coll At Wise Deadball Team Rebound.,3,4
18:15,-1,Taiwo Badmus missed Free Throw.,3,4
18:15,2747,Ryan Sawvell Defensive Rebound.,3,4
17:55,-1,Foul on Taiwo Badmus.,3,4
17:52,-1,Foul on Leandro Amador.,3,4
17:42,2747,Cameron Jackson missed Jumper.,3,4
17:42,-1,Taiwo Badmus Defensive Rebound.,3,4
17:32,-1,Dimitri Sousa missed Jumper.,3,4
17:32,2747,Cameron Jackson Block.,3,4
17:31,2747,Eric Garcia Defensive Rebound.,3,4
17:26,2747,Ryan Sawvell made Layup. Assisted by Eric Garcia.,3,6
16:57,-1,Leandro Amador missed Jumper.,3,6
16:57,2747,Ryan Sawvell Defensive Rebound.,3,6
16:49,2747,Eric Garcia made Three Point Jumper. Assisted by Fletcher Magee.,3,9
16:30,-1,Taiwo Badmus made Three Point Jumper. Assisted by Chance Sheffey.,6,9
15:55,2747,Fletcher Magee made Three Point Jumper. Assisted by Ryan Sawvell.,6,12
15:32,-1,Dimitri Sousa missed Three Point Jumper.,6,12
15:32,2747,Fletcher Magee Defensive Rebound.,6,12
15:22,2747,Fletcher Magee made Free Throw.,6,15
15:16,2747,Fletcher Magee made Layup.,6,14
15:16,-1,Foul on Leandro Amador.,6,14
14:54,-1,Taiwo Badmus missed Three Point Jumper.,6,15
14:54,2747,Ryan Sawvell Defensive Rebound.,6,15
14:37,2747,Donovan Theme-Love Turnover.,6,15
14:33,-1,Leandro Amador Steal.,6,15
14:29,-1,Leandro Amador missed Three Point Jumper.,6,15
14:29,2747,Cameron Jackson Defensive Rebound.,6,15
14:20,2747,Fletcher Magee made Three Point Jumper. Assisted by Donovan Theme-Love.,6,18
13:48,-1,Michal Seals missed Jumper.,6,18
13:48,-1,Michal Seals Offensive Rebound.,6,18
13:46,-1,Michal Seals made Jumper.,8,18
13:32,2747,Cameron Jackson made Layup. Assisted by Justin Tucker.,8,20
13:32,-1,Foul on Ethan Driskill.,8,20
13:32,2747,Cameron Jackson made Free Throw.,8,21
13:27,-1,Taiwo Badmus Turnover.,8,21
13:07,2747,Nathan Hoover missed Three Point Jumper.,8,21
13:07,-1,Taiwo Badmus Defensive Rebound.,8,21
12:58,2747,Foul on Donovan Theme-Love.,8,21
12:52,-1,Taiwo Badmus missed Layup.,8,21
12:52,2747,Wofford Defensive Rebound.,8,21
12:22,2747,Derrick Brooks missed Jumper.,8,21
12:22,-1,Ethan Driskill Defensive Rebound.,8,21
12:13,-1,Michal Seals Turnover.,8,21
12:02,2747,Nathan Hoover made Three Point Jumper. Assisted by Justin Tucker.,8,24
11:42,-1,Dimitri Sousa missed Layup.,8,24
11:42,2747,Derrick Brooks Defensive Rebound.,8,24
11:34,2747,Derrick Brooks Turnover.,8,24
