IUPUI,356,Illinois,85
time,team_id,description,h_score,a_score
19:45,356,Leron Black missed Three Point Jumper.,0,0
19:45,356,Mike Thorne Jr. Offensive Rebound.,0,0
19:31,356,Malcolm Hill made Three Point Jumper. Assisted by Tracy Abrams.,0,3
19:02,85,Darell Combs missed Three Point Jumper.,0,3
19:02,356,Malcolm Hill Defensive Rebound.,0,3
18:50,356,Jalen Coleman-Lands made Three Point Jumper. Assisted by Tracy Abrams.,0,6
18:25,85,Evan Hall Turnover.,0,6
18:23,356,Tracy Abrams Steal.,0,6
18:09,356,Leron Black made Jumper. Assisted by Jalen Coleman-Lands.,0,8
17:52,85,Darell Combs missed Jumper.,0,8
17:52,356,Leron Black Defensive Rebound.,0,8
17:37,85,Foul on Matt O'Leary.,0,8
17:32,85,Foul on Ron Patterson.,0,8
17:32,356,Malcolm Hill made Free Throw.,0,9
17:32,356,Malcolm Hill made Free Throw.,0,10
17:15,356,Foul on Maverick Morgan.,0,10
17:10,85,Matt O'Leary made Three Point Jumper. Assisted by Darell Combs.,3,10
17:01,356,Jalen Coleman-Lands missed Three Point Jumper.,3,10
17:01,356,Illinois Offensive Rebound.,3,10
16:53,356,Maverick Morgan missed Jumper.,3,10
16:53,85,IUPUI Deadball Team Rebound.,3,10
16:51,356,Foul on Leron Black.,3,10
16:21,356,Foul on Michael Finke.,3,10
16:21,85,Matt O'Leary missed Free Throw.,3,10
16:21,85,IUPUI Deadball Team Rebound.,3,10
16:21,85,Matt O'Leary made Free Throw.,4,10
16:15,356,Te'Jon Lucas Turnover.,4,10
15:49,85,Matt O'Leary made Jumper.,6,10
15:36,356,Maverick Morgan Turnover.,6,10
15:36,85,Kellon Thomas Steal.,6,10
15:36,85,Official TV Timeout,6,10
15:24,85,Darell Combs made Jumper.,8,10
15:07,85,Foul on Kellon Thomas.,8,10
15:07,356,Maverick Morgan made Free Throw.,8,11
15:07,356,Maverick Morgan made Free Throw.,8,12
14:52,85,Darell Combs missed Three Point Jumper.,8,12
14:52,85,IUPUI Offensive Rebound.,8,12
14:45,85,Foul on Josh James.,8,12
14:45,85,Josh James Turnover.,8,12
14:33,356,Jaylon Tate Turnover.,8,12
14:31,85,T.J. Henderson Steal.,8,12
14:19,356,Foul on Tracy Abrams.,8,12
14:19,85,Josh James made Free Throw.,9,12
14:19,85,Josh James made Free Throw.,10,12
13:56,356,Jaylon Tate Turnover.,10,12
13:51,85,Darell Combs made Layup.,12,12
13:31,356,Leron Black made Jumper.,12,14
13:19,85,Evan Hall made Jumper. Assisted by T.J. Henderson.,14,14
12:55,356,Foul on Tracy Abrams.,14,14
12:55,356,Tracy Abrams Turnover.,14,14
12:38,85,Evan Hall missed Jumper.,14,14
12:38,356,Leron Black Defensive Rebound.,14,14
12:13,85,Foul on Evan Hall.,14,14
12:13,356,Leron Black missed Free Throw.,14,14
12:13,356,Illinois Deadball Team Rebound.,14,14
12:13,356,Leron Black made Free Throw.,14,15
12:04,85,D.J. McCall made Layup.,16,15
11:57,356,Jalen Coleman-Lands Turnover.,16,15
11:57,356,Official TV Timeout,16,15
11:41,85,Evan Hall made Layup. Assisted by Ron Patterson.,18,15
11:29,356,Mike Thorne Jr. Turnover.,18,15
11:08,85,D.J. McCall made Jumper.,20,15
10:49,356,Leron Black made Jumper. Assisted by Te'Jon Lucas.,20,17
10:21,85,Kellon Thomas missed Jumper.,20,17
10:21,85,Evan Hall Offensive Rebound.,20,17
10:15,356,Foul on Maverick Morgan.,20,17
10:15,85,D.J. McCall made Free Throw.,21,17
10:15,85,D.J. McCall made Free Throw.,22,17
9:47,356,Leron Black made Layup.,22,19
9:47,85,Foul on Giovanni Fraser.,22,19
9:47,356,Leron Black made Free Throw.,22,20
9:26,85,Ron Patterson missed Three Point Jumper.,22,20
9:26,356,Illinois Defensive Rebound.,22,20
9:08,356,Malcolm Hill missed Jumper.,22,20
9:08,85,Kellon Thomas Defensive Rebound.,22,20
9:01,85,Matt O'Leary missed Three Point Jumper.,22,20
9:01,356,Jalen Coleman-Lands Defensive Rebound.,22,20
8:48,356,Jalen Coleman-Lands made Three Point Jumper. Assisted by Tracy Abrams.,22,23
8:31,85,Ron Patterson Turnover.,22,23
8:28,356,Tracy Abrams Steal.,22,23
8:26,356,Leron Black Turnover.,22,23
8:25,85,Ron Patterson Steal.,22,23
8:24,85,Kellon Thomas missed Three Point Jumper.,22,23
8:24,85,IUPUI Deadball Team Rebound.,22,23
8:24,356,Foul on Jalen Coleman-Lands.,22,23
8:24,85,Matt O'Leary made Free Throw.,23,23
8:24,85,Matt O'Leary made Free Throw.,24,23
8:07,85,Foul on Josh James.,24,23
8:07,356,Leron Black made Free Throw.,24,24
8:07,356,Leron Black made Free Throw.,24,25
7:54,85,Kellon Thomas made Three Point Jumper. Assisted by Matt O'Leary.,27,25
7:26,356,Jalen Coleman-Lands missed Jumper.,27,25
7:26,85,Darell Combs Defensive Rebound.,27,25
7:14,85,Darell Combs missed Three Point Jumper.,27,25
7:14,356,Leron Black Defensive Rebound.,27,25
6:54,85,Foul on Aaron Brennan.,27,25
6:54,356,Official TV Timeout,27,25
