New Hampshire,44,American,160
time,team_id,description,h_score,a_score
19:43,160,Tanner Leissner missed Jumper.,0,0
19:43,160,Iba Camara Offensive Rebound.,0,0
19:40,160,Iba Camara made Two Point Tip Shot.,2,0
19:15,44,Sa'eed Nelson missed Jumper.,2,0
19:15,160,Jaleen Smith Defensive Rebound.,2,0
19:03,160,Iba Camara missed Jumper.,2,0
19:03,44,Mark Gasperini Defensive Rebound.,2,0
18:31,44,James Washington made Three Point Jumper. Assisted by Delante Jones.,2,3
18:15,160,Iba Camara made Jumper. Assisted by Daniel Dion.,4,3
17:51,44,Mark Gasperini made Jumper.,4,5
17:40,160,Tanner Leissner missed Jumper.,4,5
17:40,44,Mark Gasperini Defensive Rebound.,4,5
17:13,44,Mark Gasperini made Jumper.,4,7
16:53,44,Foul on James Washington.,4,7
16:47,44,Foul on Leon Tolksdorf.,4,7
16:40,44,Foul on Mark Gasperini.,4,7
16:40,160,Jaleen Smith made Free Throw.,5,7
16:40,160,Jaleen Smith made Free Throw.,6,7
16:20,44,Delante Jones missed Three Point Jumper.,6,7
16:20,160,Daniel Dion Defensive Rebound.,6,7
16:12,160,Daniel Dion missed Three Point Jumper.,6,7
16:12,44,Delante Jones Defensive Rebound.,6,7
15:59,44,Sa'eed Nelson made Layup.,6,9
15:30,160,Jordan Reed made Three Point Jumper. Assisted by Tanner Leissner.,9,9
15:16,160,Foul on Iba Camara.,9,9
15:16,44,Official TV Timeout,9,9
15:10,44,Sa'eed Nelson Turnover.,9,9
15:07,160,Jordan Reed Steal.,9,9
15:06,160,Daniel Dion made Three Point Jumper. Assisted by Jaleen Smith.,12,9
14:46,44,Sa'eed Nelson made Three Point Jumper.,12,12
14:25,160,Tanner Leissner made Jumper.,14,12
13:56,44,Matt Cimino made Three Point Jumper. Assisted by James Washington.,14,15
13:33,160,David Watkins made Three Point Jumper. Assisted by Daniel Dion.,17,15
13:12,44,Delante Jones missed Layup.,17,15
13:12,160,Jaleen Smith Block.,17,15
13:09,160,Tanner Leissner Defensive Rebound.,17,15
13:05,160,Jordan Reed missed Layup.,17,15
13:05,44,Leon Tolksdorf Defensive Rebound.,17,15
12:40,44,James Washington Turnover.,17,15
12:18,160,David Watkins made Jumper.,19,15
12:05,44,Sa'eed Nelson Turnover.,19,15
11:49,160,Foul on Tanner Leissner.,19,15
11:49,160,Tanner Leissner Turnover.,19,15
11:49,44,Official TV Timeout,19,15
11:39,44,Mark Gasperini made Jumper. Assisted by Charlie Jones.,19,17
11:23,160,Jaleen Smith Turnover.,19,17
11:23,44,Sa'eed Nelson Steal.,19,17
11:00,44,James Washington made Three Point Jumper. Assisted by Charlie Jones.,19,20
10:40,44,Foul on Mark Gasperini.,19,20
10:38,160,Jaleen Smith missed Layup.,19,20
10:38,44,Matt Cimino Defensive Rebound.,19,20
10:23,44,Delante Jones made Three Point Jumper. Assisted by Matt Cimino.,19,23
10:23,160,New Hampshire  Timeout,19,23
10:12,160,David Watkins made Three Point Jumper. Assisted by Daniel Dion.,22,23
9:54,44,Foul on Delante Jones.,22,23
9:54,44,Delante Jones Turnover.,22,23
9:33,160,Jaleen Smith missed Jumper.,22,23
9:31,44,Charlie Jones Defensive Rebound.,22,23
9:31,160,Foul on Tanner Leissner.,22,23
9:17,44,Foul on Matt Cimino.,22,23
9:17,44,Matt Cimino Turnover.,22,23
9:03,160,Jaleen Smith made Three Point Jumper. Assisted by Keon Burns.,25,23
8:35,44,Sa'eed Nelson missed Three Point Jumper.,25,23
8:35,160,Daniel Dion Defensive Rebound.,25,23
8:15,160,Iba Camara made Jumper.,27,23
7:52,160,Foul on Iba Camara.,27,23
7:52,44,Official TV Timeout,27,23
7:52,44,Delante Jones made Free Throw.,27,24
7:52,44,Delante Jones missed Free Throw.,27,24
7:52,160,David Watkins Defensive Rebound.,27,24
7:27,160,Keon Burns made Jumper.,29,24
6:58,44,Delante Jones missed Jumper.,29,24
6:58,160,David Watkins Defensive Rebound.,29,24
6:31,160,Jaleen Smith missed Layup.,29,24
6:31,44,James Washington Defensive Rebound.,29,24
6:17,160,Foul on Daniel Dion.,29,24
5:51,44,Matt Cimino made Jumper.,29,26
5:29,160,Daniel Dion missed Layup.,29,26
5:29,44,Matt Cimino Defensive Rebound.,29,26
5:00,44,Sa'eed Nelson missed Three Point Jumper.,29,26
4:54,44,Charlie Jones Offensive Rebound.,29,26
4:35,44,Charlie Jones made Layup.,29,28
4:15,160,Jordan Reed made Three Point Jumper.,32,28
3:46,44,Delante Jones Turnover.,32,28
3:44,160,Jaleen Smith Steal.,32,28
3:38,44,Foul on James Washington.,32,28
3:38,44,Official TV Timeout,32,28
3:38,160,Daniel Dion missed Free Throw.,32,28
3:38,160,New Hampshire Deadball Team Rebound.,32,28
3:38,160,Daniel Dion made Free Throw.,33,28
3:38,160,Daniel Dion made Free Throw.,34,28
3:23,44,Andrija Matic missed Jumper.,34,28
3:23,160,David Watkins Defensive Rebound.,34,28
3:01,160,Jaleen Smith missed Three Point Jumper.,34,28
3:01,44,Delante Jones Block.,34,28
2:57,44,American Defensive Rebound.,34,28
2:29,44,Charlie Jones missed Three Point Jumper.,34,28
2:26,160,New Hampshire Defensive Rebound.,34,28
1:58,160,Jaleen Smith missed Three Point Jumper.,34,28
1:58,44,Leon Tolksdorf Defensive Rebound.,34,28
1:32,44,Sa'eed Nelson made Layup.,34,30
1:10,160,Daniel Dion missed Jumper.,34,30
1:10,44,Leon Tolksdorf Defensive Rebound.,34,30
0:52,44,Delante Jones made Jumper.,34,32
0:52,160,Foul on Jaleen Smith.,34,32
0:52,44,Delante Jones made Free Throw.,34,33
0:35,160,Daniel Dion missed Jumper.,34,33
0:30,44,Delante Jones Defensive Rebound.,34,33
0:25,44,American  Timeout,34,33
0:08,44,Charlie Jones missed Jumper.,34,33
0:08,160,Daniel Dion Defensive Rebound.,34,33
0:00,160,Jaleen Smith missed Layup.,34,33
0:00,44,American Deadball Team Rebound.,34,33
0:00,44,End of 1st half,34,33
19:48,44,Sa'eed Nelson made Three Point Jumper. Assisted by Delante Jones.,34,36
19:27,160,Iba Camara Turnover.,34,36
19:26,44,Leon Tolksdorf Steal.,34,36
19:11,44,Sa'eed Nelson missed Layup.,34,36
19:11,160,Jaleen Smith Block.,34,36
