UMass Lowell,2529,Sacred Heart,2349
time,team_id,description,h_score,a_score
5:33,2529,De'von Barnett made Layup. Assisted by Quincy McKnight.,22,28
5:20,2349,Isaac White Turnover.,22,28
5:18,2529,Charles Tucker Jr. Steal.,22,28
5:16,2529,Charles Tucker Jr. made Layup.,22,30
5:02,2529,Foul on Charles Tucker Jr..,22,30
4:57,2349,Ryan Jones missed Layup.,22,30
4:57,2349,Cameron Wolter Offensive Rebound.,22,30
4:55,2349,Cameron Wolter missed Layup.,22,30
4:55,2529,Joseph Lopez Defensive Rebound.,22,30
4:30,2529,De'von Barnett made Jumper. Assisted by Quincy McKnight.,22,32
4:15,2529,Foul on Quincy McKnight.,22,32
4:00,2349,Ryan Jones missed Three Point Jumper.,22,32
4:00,2529,Matej Buovac Defensive Rebound.,22,32
3:49,2529,Sean Hoehn made Layup.,22,34
3:37,2349,Isaac White made Jumper.,24,34
3:22,2529,Official TV Timeout,24,34
3:17,2529,Quincy McKnight missed Layup.,24,34
3:17,2529,Quincy McKnight Offensive Rebound.,24,34
3:12,2349,Foul on Jordan Shea.,24,34
3:12,2529,Quincy McKnight made Free Throw.,24,35
3:12,2529,Quincy McKnight made Free Throw.,24,36
2:57,2349,Ryan Jones missed Layup.,24,36
2:57,2349,Jahad Thomas Offensive Rebound.,24,36
2:55,2529,Foul on Joseph Lopez.,24,36
2:55,2349,Jahad Thomas made Free Throw.,25,36
2:55,2349,Jahad Thomas made Free Throw.,26,36
2:40,2529,Quincy McKnight missed Three Point Jumper.,26,36
2:40,2349,Rinardo Perry Defensive Rebound.,26,36
2:30,2349,Rinardo Perry made Layup.,28,36
2:24,2529,Quincy McKnight missed Layup.,28,36
2:24,2529,Cole Walton Offensive Rebound.,28,36
2:20,2529,Joseph Lopez missed Layup.,28,36
2:20,2349,Matt Harris Defensive Rebound.,28,36
2:01,2349,Jahad Thomas missed Layup.,28,36
2:01,2349,Rinardo Perry Offensive Rebound.,28,36
1:56,2349,Rinardo Perry missed Layup.,28,36
1:56,2529,Matej Buovac Defensive Rebound.,28,36
1:28,2529,Joseph Lopez made Jumper.,28,38
1:13,2349,Matt Harris made Three Point Jumper. Assisted by Ryan Jones.,31,38
1:01,2349,Foul on Ryan Jones.,31,38
1:01,2529,Quincy McKnight made Free Throw.,31,39
1:01,2529,Quincy McKnight made Free Throw.,31,40
0:42,2529,Foul on De'von Barnett.,31,40
0:42,2349,Jahad Thomas missed Free Throw.,31,40
0:42,2529,Quincy McKnight Defensive Rebound.,31,40
0:23,2529,Quincy McKnight made Layup.,31,42
0:23,2529,Sacred Heart  Timeout,31,42
0:05,2349,Matt Harris missed Three Point Jumper.,31,42
0:05,2349,Tyler Livingston Offensive Rebound.,31,42
0:00,2349,Tyler Livingston missed Layup.,31,42
