UC Irvine,12,Arizona,300
time,team_id,description,h_score,a_score
20:00,12,Jump Ball won by Arizona,0,0
19:44,12,Dusan Ristic missed Jumper.,0,0
19:44,12,Rawle Alkins Offensive Rebound.,0,0
19:44,12,Rawle Alkins missed Two Point Tip Shot.,0,0
19:44,300,Max Hazzard Defensive Rebound.,0,0
19:16,300,Ioannis Dimakopoulos missed Jumper.,0,0
19:16,12,Lauri Markkanen Block.,0,0
19:16,12,Lauri Markkanen Defensive Rebound.,0,0
19:16,300,Foul on Ioannis Dimakopoulos.,0,0
18:52,12,Kobi Simmons missed Jumper.,0,0
18:52,12,Rawle Alkins Offensive Rebound.,0,0
18:50,300,Foul on Brandon Smith.,0,0
18:50,12,Rawle Alkins made Free Throw.,0,1
18:50,12,Rawle Alkins missed Free Throw.,0,1
18:50,12,Rawle Alkins Offensive Rebound.,0,1
18:50,12,Lauri Markkanen Offensive Rebound.,0,1
18:33,12,Rawle Alkins missed Jumper.,0,1
18:33,300,UC Irvine Defensive Rebound.,0,1
18:17,300,Max Hazzard made Layup.,2,1
17:54,12,Dusan Ristic made Layup. Assisted by Rawle Alkins.,2,3
17:54,300,Foul on Brandon Smith.,2,3
17:54,300,Brandon Smith Turnover.,2,3
17:54,12,Rawle Alkins Turnover.,2,3
17:52,300,Evan Leonard missed Three Point Jumper.,2,3
17:52,12,Lauri Markkanen Defensive Rebound.,2,3
17:25,12,Lauri Markkanen made Jumper.,2,5
17:18,300,Max Hazzard missed Jumper.,2,5
17:18,12,Dusan Ristic Defensive Rebound.,2,5
16:56,12,Kobi Simmons missed Three Point Jumper.,2,5
16:29,300,Foul on Jonathan Galloway.,2,5
16:29,12,Rawle Alkins missed Free Throw.,2,5
16:29,12,Arizona Deadball Team Rebound.,2,5
16:29,12,Rawle Alkins made Free Throw.,2,6
16:12,300,Jaron Martin missed Jumper.,2,6
16:12,300,Tommy Rutherford Offensive Rebound.,2,6
16:02,300,Jaron Martin made Three Point Jumper. Assisted by Evan Leonard.,5,6
15:34,12,Kadeem Allen made Jumper. Assisted by Kobi Simmons.,5,8
15:05,300,Max Hazzard missed Layup.,5,8
15:05,12,Lauri Markkanen Block.,5,8
15:05,300,UC Irvine Offensive Rebound.,5,8
15:00,12,Official TV Timeout,5,8
15:00,300,Max Hazzard missed Three Point Jumper.,5,8
15:00,300,UC Irvine Deadball Team Rebound.,5,8
