Houston,8,Arkansas,248
time,team_id,description,h_score,a_score
19:51,8,Jaylen Barford missed Jumper.,0,0
19:51,8,Manuale Watkins Offensive Rebound.,0,0
19:44,8,Manuale Watkins missed Jumper.,0,0
19:44,8,Moses Kingsley Offensive Rebound.,0,0
19:41,8,Moses Kingsley made Jumper.,0,2
19:18,248,Galen Robinson Jr. made Layup.,2,2
18:46,8,Dustin Thomas Turnover.,2,2
18:40,248,Rob Gray Jr. made Three Point Jumper. Assisted by Devin Davis.,5,2
18:25,8,Jaylen Barford missed Three Point Jumper.,5,2
18:25,248,Damyean Dotson Defensive Rebound.,5,2
17:57,248,Devin Davis missed Jumper.,5,2
17:57,8,Dustin Thomas Defensive Rebound.,5,2
17:51,8,Manuale Watkins made Layup. Assisted by Dustin Thomas.,5,4
17:26,248,Galen Robinson Jr. missed Jumper.,5,4
17:26,248,Kyle Meyer Offensive Rebound.,5,4
17:22,248,Kyle Meyer missed Jumper.,5,4
17:22,8,Moses Kingsley Defensive Rebound.,5,4
17:16,8,Jaylen Barford made Layup. Assisted by Daryl Macon.,5,6
16:57,248,Devin Davis Turnover.,5,6
16:57,8,Daryl Macon Steal.,5,6
16:54,8,Daryl Macon made Layup.,5,8
16:28,248,Rob Gray Jr. made Jumper.,7,8
16:02,8,Dustin Thomas missed Jumper.,7,8
16:02,248,Danrad Knowles Defensive Rebound.,7,8
15:48,8,Foul on Dustin Thomas.,7,8
15:48,248,Official TV Timeout,7,8
15:23,8,Foul on Jaylen Barford.,7,8
15:23,248,Danrad Knowles missed Free Throw.,7,8
15:23,248,Houston Deadball Team Rebound.,7,8
15:23,248,Danrad Knowles missed Free Throw.,7,8
15:23,8,Daryl Macon Defensive Rebound.,7,8
15:00,8,Moses Kingsley missed Jumper.,7,8
15:00,248,Rob Gray Jr. Defensive Rebound.,7,8
14:45,248,Galen Robinson Jr. made Layup.,9,8
14:30,8,Manuale Watkins missed Jumper.,9,8
14:30,8,Dustin Thomas Offensive Rebound.,9,8
14:29,8,Dustin Thomas made Jumper.,9,10
14:29,248,Foul on Kyle Meyer.,9,10
14:29,8,Dustin Thomas made Free Throw.,9,11
14:24,248,Damyean Dotson missed Three Point Jumper.,9,11
14:24,8,Jaylen Barford Defensive Rebound.,9,11
14:15,8,Jaylen Barford Turnover.,9,11
13:48,248,Galen Robinson Jr. missed Three Point Jumper.,9,11
13:48,8,Manuale Watkins Defensive Rebound.,9,11
13:41,8,Daryl Macon made Jumper. Assisted by Manuale Watkins.,9,13
13:08,248,Galen Robinson Jr. Turnover.,9,13
13:08,8,Moses Kingsley Steal.,9,13
13:04,8,Daryl Macon Turnover.,9,13
12:49,8,Foul on Dusty Hannahs.,9,13
12:49,248,Wes VanBeck made Free Throw.,10,13
12:49,248,Wes VanBeck made Free Throw.,11,13
12:28,8,C.J. Jones made Three Point Jumper. Assisted by Trey Thompson.,11,16
11:58,248,Wes VanBeck missed Jumper.,11,16
11:58,8,C.J. Jones Defensive Rebound.,11,16
11:53,8,Anton Beard made Layup. Assisted by C.J. Jones.,11,18
11:53,248,Foul on Morris Dunnigan.,11,18
11:53,8,Official TV Timeout,11,18
11:53,8,Anton Beard made Free Throw.,11,19
11:35,248,Rob Gray Jr. missed Jumper.,11,19
11:35,8,Arkansas Deadball Team Rebound.,11,19
11:35,248,Foul on Bertrand Nkali.,11,19
11:18,8,Dusty Hannahs made Three Point Jumper. Assisted by Anton Beard.,11,22
11:04,248,Houston  Timeout,11,22
10:43,248,Damyean Dotson Turnover.,11,22
10:26,8,Dusty Hannahs made Jumper.,11,24
10:25,248,Foul on Wes VanBeck.,11,24
10:25,8,Dusty Hannahs made Free Throw.,11,25
10:06,248,Galen Robinson Jr. missed Jumper.,11,25
10:06,8,Trey Thompson Block.,11,25
10:06,248,Houston Offensive Rebound.,11,25
10:04,248,Danrad Knowles missed Jumper.,11,25
10:04,8,Trey Thompson Block.,11,25
10:02,248,Damyean Dotson Offensive Rebound.,11,25
9:56,248,Rob Gray Jr. missed Jumper.,11,25
9:56,248,Houston Offensive Rebound.,11,25
9:37,248,Damyean Dotson missed Three Point Jumper.,11,25
9:37,8,C.J. Jones Defensive Rebound.,11,25
9:24,8,C.J. Jones missed Three Point Jumper.,11,25
9:24,8,Arlando Cook Offensive Rebound.,11,25
9:18,8,Dusty Hannahs missed Three Point Jumper.,11,25
9:18,248,Galen Robinson Jr. Defensive Rebound.,11,25
9:16,8,Foul on Anton Beard.,11,25
9:14,8,Foul on C.J. Jones.,11,25
8:56,248,Damyean Dotson made Jumper.,13,25
8:31,8,Dusty Hannahs missed Jumper.,13,25
8:31,248,Bertrand Nkali Block.,13,25
8:29,8,Anton Beard Offensive Rebound.,13,25
8:28,8,Anton Beard missed Three Point Jumper.,13,25
8:28,248,Galen Robinson Jr. Defensive Rebound.,13,25
8:27,8,Foul on Trey Thompson.,13,25
8:22,248,Rob Gray Jr. made Layup.,15,25
8:08,8,Moses Kingsley Turnover.,15,25
8:07,248,Rob Gray Jr. Steal.,15,25
8:04,248,Galen Robinson Jr. made Layup.,17,25
8:03,8,Arkansas  Timeout,17,25
7:45,8,Daryl Macon missed Jumper.,17,25
7:45,248,Kyle Meyer Defensive Rebound.,17,25
7:24,248,Rob Gray Jr. missed Jumper.,17,25
7:24,8,Moses Kingsley Block.,17,25
7:23,8,Manuale Watkins Defensive Rebound.,17,25
7:23,248,Foul on Rob Gray Jr..,17,25
7:04,8,Manuale Watkins missed Jumper.,17,25
7:04,248,Danrad Knowles Block.,17,25
7:04,8,Arkansas Offensive Rebound.,17,25
6:54,8,Jaylen Barford missed Jumper.,17,25
6:54,8,Adrio Bailey Offensive Rebound.,17,25
6:51,8,Adrio Bailey missed Jumper.,17,25
6:51,8,Arkansas Offensive Rebound.,17,25
6:40,248,Foul on Danrad Knowles.,17,25
6:31,8,Daryl Macon made Three Point Jumper.,17,28
5:56,248,Houston  Timeout,17,28
5:52,248,Galen Robinson Jr. made Three Point Jumper.,20,28
5:35,8,Moses Kingsley made Jumper. Assisted by Jaylen Barford.,20,30
5:01,248,Damyean Dotson made Jumper.,22,30
4:55,8,Jaylen Barford Turnover.,22,30
4:33,248,Damyean Dotson made Layup.,24,30
4:01,8,Adrio Bailey Turnover.,24,30
3:41,248,Damyean Dotson made Three Point Jumper.,27,30
3:23,8,Daryl Macon missed Three Point Jumper.,27,30
3:23,248,Wes VanBeck Defensive Rebound.,27,30
3:02,8,Foul on Manuale Watkins.,27,30
3:02,8,Official TV Timeout,27,30
3:02,248,Wes VanBeck made Free Throw.,28,30
3:02,248,Wes VanBeck made Free Throw.,29,30
2:52,8,Dustin Thomas missed Jumper.,29,30
2:52,248,Danrad Knowles Defensive Rebound.,29,30
2:48,248,Danrad Knowles Turnover.,29,30
2:48,8,Anton Beard Steal.,29,30
2:44,8,Dusty Hannahs missed Three Point Jumper.,29,30
2:44,248,Danrad Knowles Defensive Rebound.,29,30
2:25,248,Danrad Knowles missed Jumper.,29,30
2:25,8,Dustin Thomas Defensive Rebound.,29,30
2:12,8,Manuale Watkins missed Jumper.,29,30
2:12,248,Damyean Dotson Defensive Rebound.,29,30
1:56,248,Kyle Meyer made Layup. Assisted by Galen Robinson Jr..,31,30
1:34,8,Dusty Hannahs made Layup.,31,32
1:23,248,Wes VanBeck made Three Point Jumper. Assisted by Galen Robinson Jr..,34,32
1:08,8,Dusty Hannahs Turnover.,34,32
0:38,8,Foul on Trey Thompson.,34,32
0:38,248,Kyle Meyer missed Free Throw.,34,32
0:38,248,Kyle Meyer made Free Throw.,35,32
0:38,248,Houston Deadball Team Rebound.,34,32
0:18,8,Dusty Hannahs made Jumper.,35,34
0:01,248,Wes VanBeck missed Three Point Jumper.,35,34
0:01,8,Arkansas Deadball Team Rebound.,35,34
0:00,8,End of 1st half,35,34
19:34,248,Kyle Meyer missed Three Point Jumper.,35,34
19:34,8,Moses Kingsley Defensive Rebound.,35,34
19:30,248,Foul on Danrad Knowles.,35,34
19:19,248,Foul on Kyle Meyer.,35,34
19:10,8,Moses Kingsley Turnover.,35,34
18:58,248,Galen Robinson Jr. missed Jumper.,35,34
18:58,248,Houston Offensive Rebound.,35,34
