Greensboro,Error,Winthrop,2737
time,team_id,description,h_score,a_score
19:43,2737,Anders Broman missed Three Point Jumper.,0,0
19:43,2737,Tevin Prescott Offensive Rebound.,0,0
19:38,2737,Tevin Prescott missed Jumper.,0,0
19:38,2737,Tevin Prescott Offensive Rebound.,0,0
19:36,2737,Tevin Prescott made Jumper.,0,2
19:08,-1,Lorenzo Marry missed Layup.,0,2
19:08,2737,Roderick Perkins Defensive Rebound.,0,2
19:01,2737,Roderick Perkins made Layup.,0,4
18:53,-1,Donavan Griffith Turnover.,0,4
18:52,2737,Tevin Prescott Steal.,0,4
18:47,2737,Roderick Perkins made Layup.,0,6
18:33,-1,Joseph Gatling Turnover.,0,6
18:31,2737,Tevin Prescott Steal.,0,6
18:28,2737,Tevin Prescott made Jumper.,0,8
18:28,-1,Foul on Joseph Gatling.,0,8
18:28,2737,Tevin Prescott made Free Throw.,0,9
18:19,-1,Alvin Cunningham Jr. made Jumper.,2,9
18:07,2737,Roderick Perkins missed Three Point Jumper.,2,9
18:07,-1,Donavan Griffith Defensive Rebound.,2,9
18:04,2737,Foul on Xavier Cooks.,2,9
17:46,-1,Lorenzo Marry made Layup. Assisted by Joseph Gatling.,4,9
17:25,-1,Foul on Hamilton Hawkins.,4,9
17:18,2737,Keon Johnson made Jumper.,4,11
17:09,-1,Donavan Griffith missed Jumper.,4,11
17:09,2737,Roderick Perkins Block.,4,11
17:09,2737,Bjorn Broman Defensive Rebound.,4,11
17:04,2737,Tevin Prescott made Dunk. Assisted by Bjorn Broman.,4,13
16:52,-1,Alvin Cunningham Jr. missed Jumper.,4,13
16:52,2737,Winthrop Defensive Rebound.,4,13
16:37,2737,Tevin Prescott Turnover.,4,13
16:36,-1,Hamilton Hawkins Steal.,4,13
16:33,-1,Joseph Gatling missed Three Point Jumper.,4,13
16:33,-1,Donavan Griffith Offensive Rebound.,4,13
16:24,-1,Joseph Gatling made Jumper.,6,13
16:11,-1,Foul on Alvin Cunningham Jr..,6,13
16:11,2737,Xavier Cooks made Free Throw.,6,14
16:11,2737,Xavier Cooks made Free Throw.,6,15
15:59,-1,Donavan Griffith made Jumper.,8,15
15:45,-1,Foul on Zedric Barnett.,8,15
15:45,2737,Official TV Timeout,8,15
15:43,2737,Anders Broman missed Jumper.,8,15
15:43,-1,Greensboro College Defensive Rebound.,8,15
15:31,-1,Donavan Griffith made Jumper.,10,15
15:19,2737,Duby Okeke made Dunk. Assisted by Bjorn Broman.,10,17
15:05,-1,Donavan Griffith missed Layup.,10,17
15:05,-1,Christopher Corbin Offensive Rebound.,10,17
14:55,-1,Donavan Griffith made Dunk. Assisted by Joseph Gatling.,12,17
14:36,2737,Bjorn Broman made Jumper.,12,19
14:29,-1,Joseph Gatling Turnover.,12,19
14:28,2737,Anders Broman Steal.,12,19
14:25,2737,Keon Johnson made Layup. Assisted by Joshua Davenport.,12,21
14:12,-1,Donavan Griffith made Three Point Jumper. Assisted by Lorenzo Marry.,15,21
14:03,2737,Keon Johnson missed Three Point Jumper.,15,21
14:03,-1,Christopher Corbin Defensive Rebound.,15,21
13:58,2737,Foul on Keon Johnson.,15,21
13:41,-1,Joseph Gatling missed Jumper.,15,21
13:41,2737,Xavier Cooks Block.,15,21
13:40,-1,Dominic Fumbanks Offensive Rebound.,15,21
13:38,-1,Dominic Fumbanks Turnover.,15,21
13:37,2737,Adam Pickett Steal.,15,21
13:33,2737,Anders Broman missed Three Point Jumper.,15,21
13:33,-1,Zedric Barnett Defensive Rebound.,15,21
13:18,-1,Demetrius Tilley missed Layup.,15,21
13:18,2737,Xavier Cooks Defensive Rebound.,15,21
13:10,2737,Xavier Cooks Turnover.,15,21
13:09,-1,Zedric Barnett Steal.,15,21
13:03,-1,Zedric Barnett Turnover.,15,21
12:50,2737,Adam Pickett missed Layup.,15,21
12:50,2737,Tevin Prescott Offensive Rebound.,15,21
12:49,-1,Foul on Demetrius Tilley.,15,21
12:44,-1,Foul on Dominic Fumbanks.,15,21
12:38,-1,Foul on Christopher Corbin.,15,21
12:38,2737,Keon Johnson made Free Throw.,15,22
12:38,2737,Keon Johnson made Free Throw.,15,23
12:26,-1,Christopher Corbin Turnover.,15,23
12:15,2737,Xavier Cooks missed Three Point Jumper.,15,23
12:15,-1,Darus Maddox Defensive Rebound.,15,23
12:03,-1,Dominic Fumbanks made Three Point Jumper.,18,23
11:48,2737,Adam Pickett made Layup. Assisted by Xavier Cooks.,18,25
11:24,-1,Darus Maddox missed Three Point Jumper.,18,25
11:24,2737,Xavier Cooks Defensive Rebound.,18,25
11:04,2737,Foul on Adam Pickett.,18,25
11:04,2737,Adam Pickett Turnover.,18,25
11:04,2737,Official TV Timeout,18,25
10:46,-1,Donavan Griffith Turnover.,18,25
10:45,2737,Adam Pickett Steal.,18,25
10:41,2737,Adam Pickett made Layup.,18,27
10:26,-1,Darus Maddox Turnover.,18,27
10:26,2737,Adam Pickett Steal.,18,27
10:23,2737,Adam Pickett made Layup.,18,29
10:07,-1,Darus Maddox missed Three Point Jumper.,18,29
10:07,2737,Bjorn Broman Defensive Rebound.,18,29
9:56,2737,Tevin Prescott made Dunk.,18,31
9:49,-1,Donavan Griffith missed Three Point Jumper.,18,31
9:49,2737,Winthrop Defensive Rebound.,18,31
9:32,2737,Adam Pickett made Three Point Jumper.,18,34
9:20,-1,Joseph Gatling Turnover.,18,34
9:19,2737,Tevin Prescott Steal.,18,34
9:16,2737,Anders Broman made Layup. Assisted by Xavier Cooks.,18,36
9:14,-1,Greensboro College  Timeout,18,36
9:05,-1,Hamilton Hawkins Turnover.,18,36
9:05,2737,Anders Broman Steal.,18,36
8:53,2737,Joshua Davenport Turnover.,18,36
8:52,-1,Hamilton Hawkins Steal.,18,36
8:33,2737,Foul on Adam Pickett.,18,36
8:33,-1,Donavan Griffith made Free Throw.,19,36
8:33,-1,Donavan Griffith made Free Throw.,20,36
8:18,2737,Roderick Perkins missed Three Point Jumper.,20,36
8:18,-1,Joseph Gatling Defensive Rebound.,20,36
8:13,2737,Foul on Keon Johnson.,20,36
7:54,-1,Alvin Cunningham Jr. missed Jumper.,20,36
7:54,2737,Roderick Perkins Defensive Rebound.,20,36
7:44,2737,Roderick Perkins missed Jumper.,20,36
7:44,2737,Joshua Davenport Offensive Rebound.,20,36
7:41,2737,Joshua Davenport missed Dunk.,20,36
7:41,-1,Donavan Griffith Block.,20,36
7:41,-1,Greensboro College Defensive Rebound.,20,36
7:41,2737,Official TV Timeout,20,36
7:27,-1,Joseph Gatling Turnover.,20,36
7:26,2737,Keon Johnson Steal.,20,36
7:22,2737,Keon Johnson missed Layup.,20,36
7:22,-1,Lorenzo Marry Block.,20,36
