Florida,150,Duke,57
time,team_id,description,h_score,a_score
20:00,150,Jump Ball won by Duke,0,0
19:37,150,Luke Kennard missed Jumper.,0,0
19:37,57,John Egbunu Defensive Rebound.,0,0
19:19,57,John Egbunu Turnover.,0,0
19:19,150,Frank Jackson Steal.,0,0
19:11,150,Frank Jackson missed Three Point Jumper.,0,0
19:11,57,Kasey Hill Defensive Rebound.,0,0
18:59,57,Kasey Hill missed Jumper.,0,0
18:59,150,Amile Jefferson Block.,0,0
18:59,150,Amile Jefferson Defensive Rebound.,0,0
18:53,150,Amile Jefferson made Layup. Assisted by Grayson Allen.,0,2
18:33,150,Foul on Frank Jackson.,0,2
18:14,57,John Egbunu missed Jumper.,0,2
18:14,150,Amile Jefferson Defensive Rebound.,0,2
17:56,150,Matt Jones missed Three Point Jumper.,0,2
17:56,150,Duke Offensive Rebound.,0,2
17:49,150,Luke Kennard made Jumper.,0,4
17:31,57,Kasey Hill missed Jumper.,0,4
17:31,57,John Egbunu Offensive Rebound.,0,4
17:26,57,John Egbunu missed Layup.,0,4
17:26,57,Justin Leon Offensive Rebound.,0,4
17:22,57,Justin Leon made Layup.,2,4
16:58,150,Luke Kennard Turnover.,2,4
16:38,57,John Egbunu missed Jumper.,2,4
16:38,150,Duke Defensive Rebound.,2,4
16:23,150,Grayson Allen missed Three Point Jumper.,2,4
16:23,57,Canyon Barry Block.,2,4
16:23,150,Matt Jones Offensive Rebound.,2,4
16:17,150,Matt Jones missed Layup.,2,4
16:17,57,Justin Leon Defensive Rebound.,2,4
16:11,57,KeVaughn Allen made Layup.,4,4
15:53,150,Amile Jefferson Turnover.,4,4
15:51,150,Official TV Timeout,4,4
15:28,57,KeVaughn Allen missed Jumper.,4,4
15:28,150,Jayson Tatum Defensive Rebound.,4,4
15:22,150,Grayson Allen missed Three Point Jumper.,4,4
15:22,150,Amile Jefferson Offensive Rebound.,4,4
15:17,150,Amile Jefferson made Layup.,4,6
15:01,57,Canyon Barry Turnover.,4,6
15:01,150,Amile Jefferson Steal.,4,6
14:55,150,Amile Jefferson missed Jumper.,4,6
14:55,57,Kasey Hill Block.,4,6
14:55,150,Duke Offensive Rebound.,4,6
14:52,150,Jayson Tatum missed Layup.,4,6
14:52,57,Kevarrius Hayes Block.,4,6
14:52,57,Kevarrius Hayes Defensive Rebound.,4,6
14:35,57,Chris Chiozza Turnover.,4,6
14:35,150,Luke Kennard Steal.,4,6
14:16,150,Amile Jefferson made Layup.,4,8
14:02,57,Kevarrius Hayes made Layup. Assisted by Chris Chiozza.,6,8
13:54,150,Luke Kennard Turnover.,6,8
13:31,57,Devin Robinson missed Jumper.,6,8
13:31,57,John Egbunu Offensive Rebound.,6,8
13:27,150,Foul on Marques Bolden.,6,8
13:27,57,John Egbunu missed Free Throw.,6,8
13:27,57,Florida Deadball Team Rebound.,6,8
13:27,57,John Egbunu made Free Throw.,7,8
13:20,150,Frank Jackson Turnover.,7,8
13:07,57,Chris Chiozza Turnover.,7,8
13:07,150,Grayson Allen Steal.,7,8
12:59,150,Jayson Tatum Turnover.,7,8
12:59,57,John Egbunu Steal.,7,8
12:52,57,John Egbunu Turnover.,7,8
12:34,150,Jayson Tatum missed Jumper.,7,8
12:34,57,John Egbunu Defensive Rebound.,7,8
12:22,150,Foul on Marques Bolden.,7,8
12:22,57,Devin Robinson made Free Throw.,8,8
12:22,57,Devin Robinson made Free Throw.,9,8
12:06,150,Luke Kennard made Three Point Jumper. Assisted by Matt Jones.,9,11
11:47,57,John Egbunu made Layup.,11,11
11:27,150,Luke Kennard made Jumper.,11,13
11:01,57,Kasey Hill made Layup.,13,13
11:01,150,Foul on Chase Jeter.,13,13
11:01,150,Official TV Timeout,13,13
11:01,57,Kasey Hill made Free Throw.,14,13
10:38,150,Frank Jackson missed Jumper.,14,13
10:38,57,John Egbunu Block.,14,13
10:38,57,Chris Chiozza Defensive Rebound.,14,13
10:33,57,Chris Chiozza made Jumper.,16,13
10:16,150,Frank Jackson made Three Point Jumper. Assisted by Grayson Allen.,16,16
10:02,57,Devin Robinson made Jumper.,18,16
9:41,150,Luke Kennard made Jumper.,18,18
9:30,150,Foul on Luke Kennard.,18,18
9:06,57,KeVaughn Allen missed Three Point Jumper.,18,18
9:06,150,Matt Jones Defensive Rebound.,18,18
9:00,150,Frank Jackson missed Three Point Jumper.,18,18
9:00,57,John Egbunu Defensive Rebound.,18,18
8:55,150,Foul on Luke Kennard.,18,18
8:55,57,Kasey Hill made Free Throw.,19,18
8:55,57,Kasey Hill missed Free Throw.,19,18
8:55,150,Amile Jefferson Defensive Rebound.,19,18
8:38,150,Jayson Tatum made Layup.,19,20
8:27,57,Kasey Hill made Jumper.,21,20
8:01,150,Matt Jones missed Jumper.,21,20
8:01,57,John Egbunu Defensive Rebound.,21,20
7:53,57,Kasey Hill Turnover.,21,20
7:53,150,Official TV Timeout,21,20
7:38,150,Grayson Allen missed Three Point Jumper.,21,20
7:38,150,Duke Offensive Rebound.,21,20
7:36,57,Foul on Justin Leon.,21,20
7:30,150,Grayson Allen missed Layup.,21,20
7:30,57,Kasey Hill Defensive Rebound.,21,20
7:24,150,Foul on Frank Jackson.,21,20
7:24,57,Kasey Hill made Free Throw.,22,20
7:24,57,Kasey Hill made Free Throw.,23,20
7:03,150,Jayson Tatum missed Jumper.,23,20
7:03,57,Kasey Hill Defensive Rebound.,23,20
6:55,57,Kasey Hill missed Jumper.,23,20
6:55,150,Jayson Tatum Defensive Rebound.,23,20
6:45,150,Luke Kennard made Jumper.,23,22
6:27,57,KeVaughn Allen made Jumper.,25,22
6:03,150,Amile Jefferson made Jumper.,25,24
5:51,57,Kevarrius Hayes Turnover.,25,24
5:51,150,Jayson Tatum Steal.,25,24
5:48,57,Foul on Kevarrius Hayes.,25,24
5:42,57,Foul on Kasey Hill.,25,24
5:37,150,Amile Jefferson made Dunk. Assisted by Grayson Allen.,25,26
5:21,57,KeVaughn Allen made Three Point Jumper. Assisted by Justin Leon.,28,26
4:59,57,Foul on KeVaughn Allen.,28,26
4:59,150,Grayson Allen missed Free Throw.,28,26
4:59,150,Duke Deadball Team Rebound.,28,26
4:59,150,Grayson Allen made Free Throw.,28,27
4:47,57,Keith Stone Turnover.,28,27
4:47,150,Luke Kennard Steal.,28,27
4:35,150,Amile Jefferson made Dunk. Assisted by Luke Kennard.,28,29
4:32,57,Florida  Timeout,28,29
4:21,57,KeVaughn Allen missed Jumper.,28,29
4:21,150,Amile Jefferson Block.,28,29
4:21,150,Duke Defensive Rebound.,28,29
3:52,150,Grayson Allen missed Layup.,28,29
3:52,57,Florida Defensive Rebound.,28,29
3:46,150,Official TV Timeout,28,29
3:37,57,Canyon Barry missed Three Point Jumper.,28,29
3:37,150,Jayson Tatum Defensive Rebound.,28,29
3:11,150,Luke Kennard made Layup.,28,31
2:58,57,Chris Chiozza Turnover.,28,31
2:58,150,Jayson Tatum Steal.,28,31
2:57,57,Foul on Chris Chiozza.,28,31
2:48,150,Luke Kennard missed Three Point Jumper.,28,31
2:48,57,Canyon Barry Block.,28,31
2:48,150,Luke Kennard Offensive Rebound.,28,31
2:41,150,Amile Jefferson made Layup.,28,33
2:30,57,Keith Stone missed Jumper.,28,33
2:30,150,Jayson Tatum Defensive Rebound.,28,33
2:24,57,Foul on Keith Stone.,28,33
2:10,150,Amile Jefferson missed Layup.,28,33
2:10,57,John Egbunu Block.,28,33
2:10,57,Keith Stone Defensive Rebound.,28,33
2:01,150,Foul on Jayson Tatum.,28,33
2:01,57,John Egbunu made Free Throw.,29,33
2:01,57,John Egbunu missed Free Throw.,29,33
2:01,150,Amile Jefferson Defensive Rebound.,29,33
1:45,150,Jayson Tatum made Jumper. Assisted by Amile Jefferson.,29,35
1:32,57,Canyon Barry missed Jumper.,29,35
1:32,150,Amile Jefferson Defensive Rebound.,29,35
1:28,57,Foul on Justin Leon.,29,35
1:28,150,Amile Jefferson made Free Throw.,29,36
1:28,150,Amile Jefferson made Free Throw.,29,37
1:20,57,Devin Robinson missed Jumper.,29,37
1:20,150,Amile Jefferson Defensive Rebound.,29,37
1:04,150,Jayson Tatum missed Layup.,29,37
1:04,150,Amile Jefferson Offensive Rebound.,29,37
1:04,150,Amile Jefferson made Two Point Tip Shot.,29,39
0:37,57,KeVaughn Allen made Layup.,31,39
0:26,150,Duke  Timeout,31,39
0:03,150,Jayson Tatum made Layup. Assisted by Luke Kennard.,31,41
0:00,150,End of 1st half,31,41
20:00,57,Jump Ball won by Florida,31,41
19:45,57,John Egbunu missed Layup.,31,41
19:45,150,Jayson Tatum Defensive Rebound.,31,41
19:35,57,Foul on John Egbunu.,31,41
19:35,150,Jayson Tatum made Free Throw.,31,42
19:35,150,Jayson Tatum made Free Throw.,31,43
19:23,57,John Egbunu missed Layup.,31,43
19:23,150,Jayson Tatum Block.,31,43
19:23,57,Devin Robinson Offensive Rebound.,31,43
