Old Dominion,227,Rhode Island,295
time,team_id,description,h_score,a_score
19:45,295,Brandan Stith made Jumper. Assisted by Ahmad Caver.,2,0
19:23,227,E.C. Matthews made Layup.,2,2
19:02,295,Jordan Baker Turnover.,2,2
18:51,227,Foul on Cyril Langevine.,2,2
18:51,227,Cyril Langevine Turnover.,2,2
18:27,295,Brandan Stith missed Jumper.,2,2
18:27,227,Kuran Iverson Defensive Rebound.,2,2
18:18,227,Kuran Iverson missed Layup.,2,2
18:18,295,Brandan Stith Defensive Rebound.,2,2
17:51,295,B.J. Stith missed Jumper.,2,2
17:51,227,Cyril Langevine Defensive Rebound.,2,2
17:21,227,Jarvis Garrett missed Jumper.,2,2
17:21,295,Denzell Taylor Defensive Rebound.,2,2
17:14,295,B.J. Stith Turnover.,2,2
16:53,227,E.C. Matthews Turnover.,2,2
16:51,295,B.J. Stith Steal.,2,2
16:48,295,B.J. Stith missed Layup.,2,2
16:48,295,Denzell Taylor Offensive Rebound.,2,2
16:37,227,Foul on Jarvis Garrett.,2,2
16:18,227,Foul on Jarvis Garrett.,2,2
16:06,295,Denzell Taylor made Layup. Assisted by Brandan Stith.,4,2
15:56,227,Jarvis Garrett made Jumper.,4,4
15:35,295,Brandan Stith made Layup.,6,4
15:33,227,Rhode Island  Timeout,6,4
15:10,227,E.C. Matthews made Layup.,6,6
15:10,295,Foul on B.J. Stith.,6,6
15:10,227,E.C. Matthews missed Free Throw.,6,6
15:10,295,B.J. Stith Defensive Rebound.,6,6
14:52,295,Denzell Taylor missed Layup.,6,6
14:52,227,Cyril Langevine Block.,6,6
14:50,227,E.C. Matthews Defensive Rebound.,6,6
14:43,227,Jared Terrell made Jumper. Assisted by E.C. Matthews.,6,8
14:22,295,Brandan Stith missed Jumper.,6,8
14:22,227,E.C. Matthews Defensive Rebound.,6,8
13:46,227,Nicola Akele missed Three Point Jumper.,6,8
13:46,227,Christion Thompson Offensive Rebound.,6,8
13:40,227,E.C. Matthews made Three Point Jumper. Assisted by Christion Thompson.,6,11
13:22,295,Ahmad Caver Turnover.,6,11
13:04,227,Christion Thompson Turnover.,6,11
12:42,295,Jordan Baker Turnover.,6,11
12:40,227,Christion Thompson Steal.,6,11
12:30,295,Foul on Denzell Taylor.,6,11
12:22,227,Stanford Robinson missed Layup.,6,11
12:22,295,Randy Haynes Block.,6,11
12:21,295,Jordan Baker Defensive Rebound.,6,11
12:07,295,Travis Fields made Jumper.,8,11
11:40,227,Foul on Andre Berry.,8,11
11:40,227,Andre Berry Turnover.,8,11
11:40,295,Old Dominion  Timeout,8,11
11:20,295,Randy Haynes Turnover.,8,11
11:19,227,Christion Thompson Steal.,8,11
11:12,227,Christion Thompson missed Three Point Jumper.,8,11
