Tenn-Martin,356,Illinois,2630
time,team_id,description,h_score,a_score
19:28,2630,Dominique Williams missed Three Point Jumper.,0,0
19:28,356,Te'Jon Lucas Defensive Rebound.,0,0
19:21,356,Mark Alstork missed Three Point Jumper.,0,0
19:21,2630,Mike Fofana Defensive Rebound.,0,0
19:07,2630,Matthew Butler missed Jumper.,0,0
19:07,2630,Dominique Williams Offensive Rebound.,0,0
18:55,2630,Dominique Williams Turnover.,0,0
18:41,2630,Foul on Mike Fofana.,0,0
18:26,356,Mark Smith missed Three Point Jumper.,0,0
18:26,2630,Mike Fofana Defensive Rebound.,0,0
18:23,356,Foul on Leron Black.,0,0
18:09,2630,Mike Fofana missed Jumper.,0,0
18:09,356,Michael Finke Defensive Rebound.,0,0
17:39,356,Leron Black made Jumper. Assisted by Michael Finke.,0,2
17:15,2630,Dominique Williams missed Jumper.,0,2
17:15,356,Leron Black Defensive Rebound.,0,2
17:02,356,Leron Black made Jumper. Assisted by Mark Smith.,0,4
16:53,2630,UT Martin  Timeout,0,4
16:44,356,Foul on Mark Smith.,0,4
16:43,2630,Mike Fofana Turnover.,0,4
16:41,356,Michael Finke Steal.,0,4
16:36,356,Aaron Jordan Turnover.,0,4
16:35,2630,DelFincko Bogan Steal.,0,4
16:19,2630,Matthew Butler missed Jumper.,0,4
16:19,356,Mark Alstork Defensive Rebound.,0,4
16:07,356,Leron Black missed Jumper.,0,4
16:07,2630,Jailen Gill Defensive Rebound.,0,4
16:01,2630,Mike Fofana missed Jumper.,0,4
16:01,356,Leron Black Defensive Rebound.,0,4
15:40,356,Leron Black Turnover.,0,4
15:39,2630,DelFincko Bogan Steal.,0,4
15:36,2630,DelFincko Bogan made Layup.,2,4
15:35,356,Foul on Mark Alstork.,2,4
15:35,356,Official TV Timeout,2,4
15:35,2630,DelFincko Bogan made Free Throw.,3,4
15:16,356,Aaron Jordan missed Three Point Jumper.,3,4
15:16,2630,DelFincko Bogan Defensive Rebound.,3,4
15:05,2630,Matthew Butler made Jumper.,5,4
14:57,356,Foul on Te'Jon Lucas.,5,4
14:57,356,Te'Jon Lucas Turnover.,5,4
14:46,2630,Jailen Gill missed Jumper.,5,4
14:46,356,Kipper Nichols Block.,5,4
14:44,356,Leron Black Defensive Rebound.,5,4
14:40,356,Mark Smith Turnover.,5,4
14:38,2630,Kahari Beaufort Steal.,5,4
14:35,2630,Kahari Beaufort made Layup. Assisted by DelFincko Bogan.,7,4
14:24,2630,Foul on Kahari Beaufort.,7,4
14:24,356,Leron Black made Free Throw.,7,5
14:24,356,Leron Black missed Free Throw.,7,5
14:24,356,Da'Monte Williams Offensive Rebound.,7,5
14:20,2630,Foul on Dominique Williams.,7,5
14:08,356,Kipper Nichols missed Three Point Jumper.,7,5
14:08,2630,Matthew Butler Defensive Rebound.,7,5
13:53,2630,Kahari Beaufort missed Jumper.,7,5
13:53,356,Michael Finke Defensive Rebound.,7,5
13:34,356,Michael Finke made Layup. Assisted by Kipper Nichols.,7,7
13:34,2630,Foul on Kahari Beaufort.,7,7
13:34,356,Michael Finke made Free Throw.,7,8
13:22,2630,Matthew Butler Turnover.,7,8
13:22,356,Trent Frazier Steal.,7,8
13:22,356,Trent Frazier Turnover.,7,8
13:22,2630,Jailen Gill Steal.,7,8
13:18,2630,Foul on Jailen Gill.,7,8
13:18,2630,Jailen Gill Turnover.,7,8
13:08,356,Trent Frazier missed Three Point Jumper.,7,8
13:08,356,Michael Finke Offensive Rebound.,7,8
12:59,356,Mark Smith missed Three Point Jumper.,7,8
12:59,2630,DelFincko Bogan Defensive Rebound.,7,8
12:51,2630,DelFincko Bogan missed Three Point Jumper.,7,8
12:51,356,Da'Monte Williams Defensive Rebound.,7,8
12:47,356,Michael Finke made Layup. Assisted by Da'Monte Williams.,7,10
12:28,356,Foul on Da'Monte Williams.,7,10
12:27,2630,Fatodd Lewis made Layup. Assisted by Parrish Hewitt.,9,10
11:57,356,Michael Finke missed Three Point Jumper.,9,10
11:57,2630,DelFincko Bogan Defensive Rebound.,9,10
11:42,2630,DelFincko Bogan made Three Point Jumper. Assisted by Parrish Hewitt.,12,10
11:33,2630,Foul on Parrish Hewitt.,12,10
11:33,356,Official TV Timeout,12,10
11:18,356,Da'Monte Williams made Three Point Jumper. Assisted by Leron Black.,12,13
11:03,2630,DelFincko Bogan Turnover.,12,13
10:48,356,Te'Jon Lucas missed Jumper.,12,13
10:48,356,Mark Alstork Offensive Rebound.,12,13
10:42,356,Da'Monte Williams missed Three Point Jumper.,12,13
10:42,2630,UT Martin Deadball Team Rebound.,12,13
10:39,356,Foul on Mark Alstork.,12,13
10:11,2630,Dominique Williams missed Jumper.,12,13
10:11,356,Leron Black Defensive Rebound.,12,13
9:47,2630,Foul on Matthew Butler.,12,13
9:47,356,Michael Finke missed Free Throw.,12,13
9:47,356,Michael Finke Offensive Rebound.,12,13
9:30,356,Mark Smith Turnover.,12,13
9:18,2630,Matthew Butler Turnover.,12,13
9:09,356,Mark Smith made Jumper. Assisted by Da'Monte Williams.,12,15
9:09,2630,Foul on Fatodd Lewis.,12,15
9:09,356,Mark Smith made Free Throw.,12,16
8:59,2630,Matthew Butler missed Three Point Jumper.,12,16
8:59,356,Illinois Defensive Rebound.,12,16
8:44,356,Mark Smith missed Jumper.,12,16
8:44,356,Mark Smith Offensive Rebound.,12,16
8:44,356,Mark Smith made Jumper.,12,18
8:36,356,Foul on Trent Frazier.,12,18
8:36,2630,Matthew Butler made Free Throw.,13,18
8:36,2630,Matthew Butler made Free Throw.,14,18
8:12,356,Te'Jon Lucas made Jumper.,14,20
7:41,2630,Dominique Williams made Jumper.,16,20
7:34,2630,Foul on Jerome Davis.,16,20
7:33,356,Official TV Timeout,16,20
7:33,356,Trent Frazier missed Free Throw.,16,20
7:33,356,Illinois Deadball Team Rebound.,16,20
7:33,356,Trent Frazier made Free Throw.,16,21
7:21,2630,Terrence Parker missed Layup.,16,21
7:21,2630,Terrence Parker Offensive Rebound.,16,21
7:16,2630,Terrence Parker made Jumper.,18,21
7:00,356,Leron Black made Jumper. Assisted by Trent Frazier.,18,23
6:39,2630,Dominique Williams made Jumper. Assisted by DelFincko Bogan.,20,23
6:26,2630,Foul on Terrence Parker.,20,23
6:26,356,Leron Black made Free Throw.,20,24
6:26,356,Leron Black made Free Throw.,20,25
6:13,2630,Darius Thompson missed Three Point Jumper.,20,25
6:13,356,Te'Jon Lucas Defensive Rebound.,20,25
6:07,356,Foul on Te'Jon Lucas.,20,25
6:07,356,Te'Jon Lucas Turnover.,20,25
5:56,2630,DelFincko Bogan missed Jumper.,20,25
5:56,2630,Terrence Parker Offensive Rebound.,20,25
5:50,2630,DelFincko Bogan made Layup. Assisted by Terrence Parker.,22,25
5:25,356,Mark Smith made Layup.,22,27
5:09,2630,DelFincko Bogan missed Three Point Jumper.,22,27
5:09,356,Leron Black Defensive Rebound.,22,27
4:52,356,Trent Frazier Turnover.,22,27
4:51,2630,Darius Thompson Steal.,22,27
4:51,2630,Terrence Parker Turnover.,22,27
4:33,356,Leron Black made Jumper.,22,29
4:07,2630,Jailen Gill Turnover.,22,29
3:53,356,Da'Monte Williams missed Jumper.,22,29
3:53,2630,Fatodd Lewis Block.,22,29
3:53,356,Illinois Offensive Rebound.,22,29
3:53,356,Official TV Timeout,22,29
3:49,356,Mark Smith Turnover.,22,29
3:49,2630,DelFincko Bogan Steal.,22,29
3:37,2630,Fatodd Lewis missed Three Point Jumper.,22,29
3:37,356,Trent Frazier Defensive Rebound.,22,29
3:32,356,Trent Frazier Turnover.,22,29
3:31,2630,DelFincko Bogan Steal.,22,29
3:26,2630,Foul on Dominique Williams.,22,29
3:26,2630,Dominique Williams Turnover.,22,29
3:19,2630,Foul on Fatodd Lewis.,22,29
3:19,356,Mark Smith made Free Throw.,22,30
3:19,356,Mark Smith made Free Throw.,22,31
3:03,356,Foul on Mark Smith.,22,31
3:03,2630,Darius Thompson made Free Throw.,23,31
3:03,2630,Darius Thompson made Free Throw.,24,31
2:51,356,Michael Finke made Three Point Jumper. Assisted by Aaron Jordan.,24,34
2:37,2630,Matthew Butler missed Three Point Jumper.,24,34
2:37,2630,Fatodd Lewis Offensive Rebound.,24,34
2:32,2630,Fatodd Lewis made Layup.,26,34
2:14,356,Trent Frazier made Three Point Jumper. Assisted by Leron Black.,26,37
1:58,2630,Fatodd Lewis Turnover.,26,37
1:56,356,Trent Frazier Steal.,26,37
1:54,356,Trent Frazier made Layup.,26,39
1:31,2630,DelFincko Bogan made Three Point Jumper. Assisted by Darius Thompson.,29,39
1:05,356,Aaron Jordan made Three Point Jumper. Assisted by Leron Black.,29,42
0:52,2630,Matthew Butler missed Jumper.,29,42
0:52,356,Aaron Jordan Defensive Rebound.,29,42
0:41,356,Michael Finke missed Jumper.,29,42
0:41,2630,Darius Thompson Defensive Rebound.,29,42
0:35,2630,Darius Thompson Turnover.,29,42
0:29,356,Leron Black made Jumper.,29,44
0:01,2630,Darius Thompson missed Jumper.,29,44
0:01,356,Illinois Deadball Team Rebound.,29,44
0:00,356,End of 1st half,29,44
19:49,356,Mark Alstork missed Jumper.,29,44
19:49,2630,Fatodd Lewis Defensive Rebound.,29,44
19:41,2630,DelFincko Bogan missed Layup.,29,44
19:41,356,Leron Black Defensive Rebound.,29,44
19:35,356,Mark Smith missed Jumper.,29,44
19:35,2630,Kahari Beaufort Block.,29,44
19:35,356,Illinois Offensive Rebound.,29,44
19:21,2630,Foul on Matthew Butler.,29,44
19:07,2630,Foul on Fatodd Lewis.,29,44
19:07,356,Leron Black made Free Throw.,29,45
19:07,356,Leron Black made Free Throw.,29,46
18:56,2630,Matthew Butler Turnover.,29,46
18:43,356,Mark Smith made Jumper.,29,48
18:31,2630,Fatodd Lewis made Layup. Assisted by DelFincko Bogan.,31,48
18:28,2630,UT Martin  Timeout,31,48
18:09,2630,Foul on Kahari Beaufort.,31,48
18:04,2630,Foul on Mike Fofana.,31,48
18:03,356,Leron Black missed Jumper.,31,48
18:03,2630,Terrence Parker Defensive Rebound.,31,48
17:50,2630,Dominique Williams made Layup. Assisted by Terrence Parker.,33,48
17:24,356,Mark Alstork made Three Point Jumper. Assisted by Te'Jon Lucas.,33,51
17:07,2630,Matthew Butler made Three Point Jumper. Assisted by DelFincko Bogan.,36,51
16:55,356,Mark Alstork Turnover.,36,51
16:54,2630,Dominique Williams Steal.,36,51
16:43,2630,Foul on DelFincko Bogan.,36,51
16:43,2630,DelFincko Bogan Turnover.,36,51
16:30,356,Te'Jon Lucas missed Three Point Jumper.,36,51
16:30,356,Illinois Deadball Team Rebound.,36,51
16:28,2630,Foul on Mike Fofana.,36,51
16:26,356,Foul on Te'Jon Lucas.,36,51
16:26,356,Te'Jon Lucas Turnover.,36,51
16:08,2630,Terrence Parker Turnover.,36,51
15:53,356,Foul on Leron Black.,36,51
15:53,356,Official TV Timeout,36,51
15:30,2630,Dominique Williams made Layup. Assisted by Matthew Butler.,38,51
15:18,356,Foul on Michael Finke.,38,51
15:18,356,Michael Finke Turnover.,38,51
15:04,2630,DelFincko Bogan made Three Point Jumper. Assisted by Fatodd Lewis.,41,51
14:30,356,Leron Black Turnover.,41,51
14:30,2630,DelFincko Bogan Steal.,41,51
14:30,2630,DelFincko Bogan made Layup.,43,51
14:30,356,Foul on Aaron Jordan.,43,51
14:30,356,Illinois  Timeout,43,51
14:30,2630,DelFincko Bogan made Free Throw.,44,51
14:14,356,Leron Black missed Jumper.,44,51
14:14,2630,Terrence Parker Defensive Rebound.,44,51
13:50,356,Foul on Aaron Jordan.,44,51
13:36,2630,Dominique Williams missed Jumper.,44,51
13:36,356,Aaron Jordan Defensive Rebound.,44,51
13:28,356,Aaron Jordan missed Three Point Jumper.,44,51
13:28,2630,Darius Thompson Defensive Rebound.,44,51
13:20,2630,Matthew Butler made Three Point Jumper.,47,51
13:06,356,Leron Black missed Jumper.,47,51
13:06,356,Aaron Jordan Offensive Rebound.,47,51
13:01,356,Aaron Jordan made Two Point Tip Shot.,47,53
12:51,2630,Matthew Butler Turnover.,47,53
12:50,356,Te'Jon Lucas Steal.,47,53
