Defiance,Error,Fort Wayne,2870
time,team_id,description,h_score,a_score
19:46,2870,Bryson Scott made Three Point Jumper. Assisted by Xzavier Taylor.,0,3
19:18,-1,Kiewuan Graham missed Jumper.,0,3
19:18,-1,DeMario Hill Offensive Rebound.,0,3
18:53,-1,Allante Wheeler missed Three Point Jumper.,0,3
18:53,2870,Bryson Scott Defensive Rebound.,0,3
18:42,2870,Kason Harrell made Layup.,0,5
18:31,-1,Davontae Kinnie missed Layup.,0,5
18:31,2870,Jax Levitch Defensive Rebound.,0,5
18:23,2870,Xzavier Taylor made Three Point Jumper. Assisted by Jax Levitch.,0,8
18:18,-1,Defiance  Timeout,0,8
18:04,-1,Kiewuan Graham Turnover.,0,8
18:03,2870,Bryson Scott Steal.,0,8
17:58,-1,Foul on Jonathan Ragland.,0,8
17:56,2870,Kason Harrell missed Three Point Jumper.,0,8
17:56,2870,John Konchar Offensive Rebound.,0,8
17:46,2870,Bryson Scott made Three Point Jumper. Assisted by Kason Harrell.,0,11
17:23,-1,Kiewuan Graham Turnover.,0,11
16:54,2870,Bryson Scott Turnover.,0,11
16:53,-1,Davontae Kinnie Steal.,0,11
16:48,-1,Davontae Kinnie Turnover.,0,11
16:37,2870,Kason Harrell missed Three Point Jumper.,0,11
16:37,2870,Xzavier Taylor Offensive Rebound.,0,11
16:33,2870,Xzavier Taylor made Jumper.,0,13
16:09,-1,Foul on DeMario Hill.,0,13
16:09,-1,DeMario Hill Turnover.,0,13
15:54,2870,Foul on Jordon King.,0,13
15:54,2870,Jordon King Turnover.,0,13
15:54,2870,Official TV Timeout,0,13
15:36,-1,Jonathan Ragland missed Jumper.,0,13
15:36,2870,Bryson Scott Defensive Rebound.,0,13
15:27,-1,Foul on Jonathan Ragland.,0,13
15:27,2870,Jordon King missed Free Throw.,0,13
15:27,2870,Fort Wayne Deadball Team Rebound.,0,13
15:27,2870,Jordon King missed Free Throw.,0,13
15:27,-1,Jovon Thomason Defensive Rebound.,0,13
15:03,-1,Allante Wheeler missed Three Point Jumper.,0,13
15:03,2870,Dylan Carl Defensive Rebound.,0,13
14:53,2870,Jordon King missed Three Point Jumper.,0,13
14:53,-1,Cohen Nies Defensive Rebound.,0,13
14:38,-1,Jovon Thomason Turnover.,0,13
14:21,2870,John Konchar Turnover.,0,13
14:20,-1,Avion Franklin Steal.,0,13
14:11,-1,Jovon Thomason made Three Point Jumper.,3,13
13:54,2870,Jairus Stevens missed Jumper.,3,13
13:54,-1,Jovon Thomason Defensive Rebound.,3,13
13:44,-1,Cohen Nies missed Jumper.,3,13
13:44,2870,Jordon King Defensive Rebound.,3,13
13:38,2870,Kason Harrell missed Three Point Jumper.,3,13
13:38,2870,Dylan Carl Offensive Rebound.,3,13
13:32,2870,Jordon King made Three Point Jumper. Assisted by Dylan Carl.,3,16
13:07,-1,Jovon Thomason missed Three Point Jumper.,3,16
13:07,2870,John Konchar Defensive Rebound.,3,16
13:04,-1,Foul on Cohen Nies.,3,16
12:55,2870,John Konchar Turnover.,3,16
12:48,-1,Kiewuan Graham missed Three Point Jumper.,3,16
12:48,2870,Jordon King Defensive Rebound.,3,16
12:41,2870,Jairus Stevens made Dunk. Assisted by Bryson Scott.,3,18
12:27,-1,Noah Goodrich made Three Point Jumper.,6,18
12:14,2870,Jairus Stevens missed Three Point Jumper.,6,18
12:14,-1,Davontae Kinnie Defensive Rebound.,6,18
11:57,-1,Davontae Kinnie Turnover.,6,18
11:56,2870,Jairus Stevens Steal.,6,18
11:42,2870,Dylan Carl made Dunk. Assisted by Bryson Scott.,6,20
11:21,-1,Kiewuan Graham missed Jumper.,6,20
11:21,2870,Jordon King Defensive Rebound.,6,20
11:06,2870,Jordon King Turnover.,6,20
11:04,-1,Davontae Kinnie Steal.,6,20
