UC Irvine,2172,Denver,300
time,team_id,description,h_score,a_score
19:38,2172,Abiola Akintola made Jumper. Assisted by Daniel Amigo.,0,2
19:19,300,Tommy Rutherford Turnover.,0,2
19:03,300,Foul on Evan Leonard.,0,2
18:54,2172,Ade Murkey missed Jumper.,0,2
18:54,300,UC Irvine Defensive Rebound.,0,2
18:52,2172,Foul on Abiola Akintola.,0,2
18:37,300,John Edgar Jr. made Three Point Jumper. Assisted by Evan Leonard.,3,2
18:19,2172,Ade Murkey Turnover.,3,2
18:18,300,Eyassu Worku Steal.,3,2
18:15,300,Eyassu Worku made Layup.,5,2
17:54,2172,Abiola Akintola Turnover.,5,2
17:47,300,Tommy Rutherford Turnover.,5,2
17:45,2172,Jake Pemberton Steal.,5,2
17:31,2172,Joe Rosga made Three Point Jumper. Assisted by Jake Pemberton.,5,5
17:00,300,Jonathan Galloway missed Layup.,5,5
17:00,2172,Abiola Akintola Defensive Rebound.,5,5
16:54,2172,Jake Pemberton made Three Point Jumper. Assisted by Joe Rosga.,5,8
16:28,300,John Edgar Jr. missed Jumper.,5,8
16:28,300,Tommy Rutherford Offensive Rebound.,5,8
16:20,300,Eyassu Worku missed Jumper.,5,8
16:20,300,Tommy Rutherford Offensive Rebound.,5,8
16:14,300,Tommy Rutherford made Layup.,7,8
16:03,2172,Daniel Amigo Turnover.,7,8
16:03,2172,Foul on Daniel Amigo.,7,8
15:48,2172,Foul on Abiola Akintola.,7,8
15:48,2172,Official TV Timeout,7,8
15:48,300,Elston Jones missed Free Throw.,7,8
15:48,300,UC Irvine Deadball Team Rebound.,7,8
15:48,300,Elston Jones missed Free Throw.,7,8
15:48,2172,Jake Krafka Defensive Rebound.,7,8
15:37,2172,Ade Murkey Turnover.,7,8
15:36,300,Max Hazzard Steal.,7,8
15:32,300,John Edgar Jr. missed Layup.,7,8
15:32,2172,Ade Murkey Defensive Rebound.,7,8
15:19,2172,Joe Rosga missed Three Point Jumper.,7,8
15:19,2172,Christian Mackey Offensive Rebound.,7,8
15:13,2172,Christian Mackey made Layup.,7,10
14:54,300,Eyassu Worku missed Layup.,7,10
14:54,300,Elston Jones Offensive Rebound.,7,10
14:50,300,Elston Jones missed Two Point Tip Shot.,7,10
14:50,2172,Joe Rosga Defensive Rebound.,7,10
14:46,2172,Jake Pemberton missed Three Point Jumper.,7,10
14:46,2172,Christian Mackey Offensive Rebound.,7,10
14:36,2172,Jake Krafka Turnover.,7,10
14:13,300,Brandon Smith missed Three Point Jumper.,7,10
14:13,2172,Jake Krafka Defensive Rebound.,7,10
13:59,2172,Elvin Rodriguez missed Three Point Jumper.,7,10
13:59,300,Brandon Smith Defensive Rebound.,7,10
13:37,300,Max Hazzard missed Three Point Jumper.,7,10
13:37,300,Foul on Tommy Rutherford.,7,10
13:37,2172,Jake Krafka Defensive Rebound.,7,10
13:21,2172,Elvin Rodriguez missed Three Point Jumper.,7,10
13:21,300,Evan Leonard Defensive Rebound.,7,10
13:16,300,Evan Leonard missed Jumper.,7,10
13:16,300,Brad Greene Offensive Rebound.,7,10
13:14,2172,Foul on Jake Krafka.,7,10
13:14,300,Brad Greene missed Free Throw.,7,10
13:14,300,UC Irvine Deadball Team Rebound.,7,10
13:14,300,Brad Greene missed Free Throw.,7,10
13:14,2172,Jake Krafka Defensive Rebound.,7,10
13:02,2172,Christian Mackey Turnover.,7,10
13:02,2172,Foul on Christian Mackey.,7,10
12:48,300,Brad Greene missed Jumper.,7,10
12:48,2172,Jake Pemberton Defensive Rebound.,7,10
12:35,2172,Christian Mackey missed Layup.,7,10
12:35,300,Evan Leonard Defensive Rebound.,7,10
12:16,2172,Foul on Christian Mackey.,7,10
12:16,300,Evan Leonard missed Free Throw.,7,10
12:16,300,UC Irvine Deadball Team Rebound.,7,10
12:16,300,Evan Leonard made Free Throw.,8,10
12:02,2172,Daniel Amigo missed Jumper.,8,10
12:02,300,Tommy Rutherford Defensive Rebound.,8,10
11:51,2172,Foul on Elvin Rodriguez.,8,10
11:51,2172,Official TV Timeout,8,10
11:51,300,Evan Leonard made Free Throw.,9,10
11:51,300,Evan Leonard made Free Throw.,10,10
11:37,2172,Elvin Rodriguez missed Layup.,10,10
11:37,2172,Daniel Amigo Offensive Rebound.,10,10
11:34,2172,Daniel Amigo missed Layup.,10,10
11:30,300,Tommy Rutherford Block.,10,10
11:29,300,Tommy Rutherford Defensive Rebound.,10,10
11:26,300,Evan Leonard made Three Point Jumper. Assisted by Riley Welch.,13,10
11:23,2172,Denver  Timeout,13,10
10:53,2172,Jake Pemberton missed Jumper.,13,10
10:53,300,Brandon Smith Block.,13,10
10:52,300,Brandon Smith Defensive Rebound.,13,10
10:28,300,Evan Leonard missed Three Point Jumper.,13,10
10:28,2172,Daniel Amigo Defensive Rebound.,13,10
10:25,300,Foul on Jonathan Galloway.,13,10
10:07,2172,Ade Murkey made Layup. Assisted by Daniel Amigo.,13,12
9:51,300,Brandon Smith missed Jumper.,13,12
9:51,2172,Daniel Amigo Defensive Rebound.,13,12
9:42,300,Foul on Brandon Smith.,13,12
9:42,2172,Joe Rosga made Free Throw.,13,13
9:42,2172,Joe Rosga made Free Throw.,13,14
9:42,300,Jonathan Galloway Turnover.,13,14
9:42,300,Foul on Jonathan Galloway.,13,14
9:32,2172,Luke Neff missed Three Point Jumper.,13,14
9:32,300,Eyassu Worku Defensive Rebound.,13,14
9:06,300,Brandon Smith missed Layup.,13,14
9:06,2172,Luke Neff Defensive Rebound.,13,14
8:55,2172,Daniel Amigo missed Jumper.,13,14
8:55,300,Tommy Rutherford Defensive Rebound.,13,14
8:44,2172,Foul on Luke Neff.,13,14
8:44,300,Tommy Rutherford made Free Throw.,14,14
8:44,300,Tommy Rutherford made Free Throw.,15,14
8:34,2172,Luke Neff missed Three Point Jumper.,15,14
8:34,300,Max Hazzard Defensive Rebound.,15,14
8:24,300,Eyassu Worku made Layup.,17,14
8:09,2172,Joe Rosga Turnover.,17,14
8:08,300,Eyassu Worku Steal.,17,14
8:06,300,Eyassu Worku made Layup.,19,14
7:44,2172,Denver  Timeout,19,14
7:35,2172,Daniel Amigo missed Layup.,19,14
7:35,300,Eyassu Worku Defensive Rebound.,19,14
7:06,300,Elston Jones made Layup. Assisted by Eyassu Worku.,21,14
6:44,2172,Daniel Amigo made Jumper. Assisted by Joe Rosga.,21,16
6:22,300,John Edgar Jr. missed Three Point Jumper.,21,16
6:22,300,Justin Wertner Offensive Rebound.,21,16
