Eureka,Error,Loyola-Chicago,2350
time,team_id,description,h_score,a_score
19:50,2350,Donte Ingram missed Three Point Jumper.,0,0
19:50,2350,Marques Townes Offensive Rebound.,0,0
19:37,2350,Marques Townes made Layup.,0,2
19:15,-1,Shea Feehan made Three Point Jumper.,3,2
19:03,2350,Clayton Custer made Layup.,3,4
18:43,-1,Jordan Dehm missed Three Point Jumper.,3,4
18:43,2350,Aundre Jackson Defensive Rebound.,3,4
18:27,2350,Aundre Jackson made Layup.,3,6
18:13,-1,Shea Feehan missed Jumper.,3,6
18:13,2350,Ben Richardson Defensive Rebound.,3,6
18:02,2350,Aundre Jackson made Jumper. Assisted by Marques Townes.,3,8
17:51,-1,Foul on Hank Thomas.,3,8
17:51,-1,Hank Thomas Turnover.,3,8
17:38,2350,Ben Richardson made Three Point Jumper. Assisted by Marques Townes.,3,11
17:35,-1,Eureka  Timeout,3,11
17:21,-1,Shea Feehan missed Three Point Jumper.,3,11
17:21,2350,Marques Townes Defensive Rebound.,3,11
17:10,-1,Foul on Shea Feehan.,3,11
17:10,2350,Marques Townes missed Free Throw.,3,11
17:10,2350,Loyola-Chicago Deadball Team Rebound.,3,11
17:10,2350,Marques Townes made Free Throw.,3,12
17:01,-1,Hank Thomas missed Layup.,3,12
17:01,2350,Marques Townes Defensive Rebound.,3,12
16:50,2350,Aundre Jackson made Layup. Assisted by Ben Richardson.,3,14
16:38,-1,Alex Wiegand made Layup. Assisted by Ryan McElmurry.,5,14
16:20,2350,Ben Richardson missed Three Point Jumper.,5,14
16:20,-1,Shea Feehan Defensive Rebound.,5,14
16:09,-1,Hank Thomas missed Jumper.,5,14
16:09,2350,Aundre Jackson Defensive Rebound.,5,14
15:54,2350,Marques Townes Turnover.,5,14
15:52,-1,Hank Thomas Steal.,5,14
15:47,-1,Jordan Dehm made Three Point Jumper. Assisted by Hank Thomas.,8,14
15:29,2350,Donte Ingram missed Jumper.,8,14
15:29,-1,Hank Thomas Defensive Rebound.,8,14
15:15,-1,Hank Thomas Turnover.,8,14
15:15,2350,Official TV Timeout,8,14
15:07,2350,Cameron Krutwig made Layup. Assisted by Bruno Skokna.,8,16
14:46,-1,Shea Feehan made Jumper. Assisted by Hank Thomas.,10,16
14:27,2350,Donte Ingram Turnover.,10,16
14:25,-1,Shea Feehan Steal.,10,16
14:22,-1,Hank Thomas missed Three Point Jumper.,10,16
14:22,2350,Clayton Custer Defensive Rebound.,10,16
14:15,2350,Marques Townes made Jumper. Assisted by Clayton Custer.,10,18
14:02,2350,Foul on Bruno Skokna.,10,18
13:50,-1,Hank Thomas missed Jumper.,10,18
13:50,2350,Donte Ingram Defensive Rebound.,10,18
13:43,2350,Cameron Krutwig missed Layup.,10,18
13:43,-1,Jordan Dehm Block.,10,18
13:41,-1,Shea Feehan Defensive Rebound.,10,18
13:34,-1,Ryan McElmurry made Three Point Jumper. Assisted by Shea Feehan.,13,18
13:17,2350,Cameron Krutwig missed Layup.,13,18
13:17,-1,Alex Wiegand Defensive Rebound.,13,18
13:04,-1,Jordan Dehm missed Three Point Jumper.,13,18
13:04,-1,Eureka Offensive Rebound.,13,18
13:00,-1,Jordan Dehm made Layup. Assisted by Ryan McElmurry.,15,18
12:33,2350,Ben Richardson made Three Point Jumper. Assisted by Cameron Krutwig.,15,21
12:13,-1,Shea Feehan missed Three Point Jumper.,15,21
12:13,2350,Bruno Skokna Defensive Rebound.,15,21
12:06,2350,Cameron Satterwhite made Layup.,15,23
11:53,-1,Will LeGrande made Layup. Assisted by Ryan McElmurry.,17,23
11:35,2350,Cameron Satterwhite Turnover.,17,23
11:35,2350,Official TV Timeout,17,23
11:21,-1,Ryan McElmurry made Three Point Jumper.,20,23
11:06,2350,Aundre Jackson missed Three Point Jumper.,20,23
11:06,2350,Cameron Krutwig Offensive Rebound.,20,23
11:02,-1,Foul on Alex Wiegand.,20,23
11:02,2350,Cameron Krutwig made Free Throw.,20,24
11:02,2350,Cameron Krutwig made Free Throw.,20,25
10:50,-1,Will LeGrande Turnover.,20,25
10:31,2350,Cameron Satterwhite made Three Point Jumper. Assisted by Cameron Krutwig.,20,28
10:12,2350,Foul on Cameron Krutwig.,20,28
10:12,-1,Shea Feehan made Free Throw.,21,28
10:12,-1,Shea Feehan made Free Throw.,22,28
9:53,2350,Ben Richardson missed Three Point Jumper.,22,28
9:53,2350,Aundre Jackson Offensive Rebound.,22,28
9:46,2350,Lucas Williamson missed Three Point Jumper.,22,28
9:46,2350,Cameron Krutwig Offensive Rebound.,22,28
9:42,-1,Foul on Ryan McElmurry.,22,28
9:42,2350,Cameron Krutwig made Free Throw.,22,29
9:42,2350,Cameron Krutwig made Free Throw.,22,30
9:31,-1,Shea Feehan Turnover.,22,30
9:29,2350,Aundre Jackson Steal.,22,30
9:27,2350,Cameron Satterwhite made Jumper. Assisted by Aundre Jackson.,22,32
9:13,-1,Jordan Dehm missed Jumper.,22,32
9:13,2350,Cameron Krutwig Defensive Rebound.,22,32
8:52,2350,Cameron Satterwhite missed Three Point Jumper.,22,32
8:52,2350,Aundre Jackson Offensive Rebound.,22,32
8:42,2350,Cameron Krutwig missed Jumper.,22,32
