Wilmington OH,Error,Northern Kentucky,94
time,team_id,description,h_score,a_score
19:46,94,Drew McDonald missed Three Point Jumper.,0,0
19:46,-1,Wilmington (OH) Defensive Rebound.,0,0
19:34,-1,Wilmington (OH)  Turnover.,0,0
19:28,94,Carson Williams made Layup. Assisted by Jalen Tate.,0,2
19:02,94,Foul on Carson Williams.,0,2
18:59,-1,Christian Jones Turnover.,0,2
18:59,-1,Foul on Christian Jones.,0,2
18:50,-1,Foul on D.J. Iles.,0,2
18:41,94,Lavone Holland II missed Layup.,0,2
18:41,94,Carson Williams Offensive Rebound.,0,2
18:38,-1,Foul on D.J. Iles.,0,2
18:38,94,Carson Williams made Free Throw.,0,3
18:38,94,Carson Williams missed Free Throw.,0,3
18:38,94,Jordan Garnett Offensive Rebound.,0,3
18:33,-1,Foul on Andrew Russell.,0,3
18:27,94,Jalen Tate made Layup.,0,5
18:07,-1,Nathan Scott made Three Point Jumper.,3,5
17:49,94,Carson Williams made Layup. Assisted by Jalen Tate.,3,7
17:43,94,Foul on Jalen Tate.,3,7
17:35,-1,Andrew Russell missed Jumper.,3,7
17:35,94,Drew McDonald Defensive Rebound.,3,7
17:25,-1,Foul on Nathan Scott.,3,7
17:25,94,Lavone Holland II made Free Throw.,3,8
17:25,94,Lavone Holland II missed Free Throw.,3,8
17:25,94,Drew McDonald Offensive Rebound.,3,8
17:24,94,Drew McDonald missed Layup.,3,8
17:24,94,Jalen Tate Offensive Rebound.,3,8
17:21,94,Jalen Tate missed Layup.,3,8
17:21,-1,Christian Jones Defensive Rebound.,3,8
17:20,94,Foul on Carson Williams.,3,8
17:05,-1,Nathan Scott Turnover.,3,8
16:46,94,Drew McDonald missed Jumper.,3,8
16:46,94,Dantez Walton Offensive Rebound.,3,8
16:32,94,Jordan Garnett made Jumper.,3,10
16:21,-1,Christian Jones Turnover.,3,10
16:06,94,Drew McDonald Turnover.,3,10
15:55,-1,Payton Smith missed Layup.,3,10
15:55,94,Jeff Garrett Defensive Rebound.,3,10
15:47,94,Jeff Garrett Turnover.,3,10
15:46,-1,Kevin Lewis Steal.,3,10
15:42,-1,Nathan Scott made Three Point Jumper. Assisted by Kevin Lewis.,6,10
15:23,94,Jeff Garrett Turnover.,6,10
15:23,94,Foul on Jeff Garrett.,6,10
15:23,94,Official TV Timeout,6,10
15:08,-1,Kevin Lewis missed Three Point Jumper.,6,10
15:08,94,Northern Kentucky Defensive Rebound.,6,10
14:54,94,Jeff Garrett made Layup. Assisted by Dantez Walton.,6,12
14:42,94,Foul on Jalen Tate.,6,12
14:27,-1,Will Patrick Turnover.,6,12
14:07,94,Tre Cobbs made Layup.,6,14
13:47,-1,Will Patrick made Three Point Jumper. Assisted by Kevin Lewis.,9,14
13:21,-1,Foul on Will Patrick.,9,14
13:11,94,Dantez Walton made Jumper. Assisted by Tyler Sharpe.,9,16
12:59,-1,Brandon Cox made Layup. Assisted by Payton Smith.,11,16
12:46,94,Tyler Sharpe missed Three Point Jumper.,11,16
12:46,94,Jeff Garrett Offensive Rebound.,11,16
12:41,94,Jeff Garrett made Layup.,11,18
12:36,-1,Payton Smith Turnover.,11,18
12:34,94,Dantez Walton Steal.,11,18
12:24,94,Foul on Dantez Walton.,11,18
12:24,94,Dantez Walton Turnover.,11,18
12:13,-1,Andrew Russell Turnover.,11,18
12:13,-1,Foul on Andrew Russell.,11,18
11:55,94,Jeff Garrett made Dunk. Assisted by Dantez Walton.,11,20
11:46,-1,Will Patrick made Jumper. Assisted by Christian Jones.,13,20
11:27,94,Dantez Walton missed Three Point Jumper.,13,20
11:27,-1,Will Patrick Defensive Rebound.,13,20
