East Central,Error,UT San Antonio,2636
time,team_id,description,h_score,a_score
19:33,2636,Foul on Austin Karrer.,0,0
19:33,2636,Austin Karrer Turnover.,0,0
19:09,-1,Marcus Lytle missed Layup.,0,0
19:09,2636,Giovanni De Nicolao Defensive Rebound.,0,0
19:02,2636,Keaton Wallace made Three Point Jumper.,0,3
18:39,2636,Foul on Austin Karrer.,0,3
18:37,2636,Foul on Nick Allen.,0,3
18:37,-1,Camron Talley made Free Throw.,1,3
18:37,-1,Camron Talley made Free Throw.,2,3
18:25,-1,Foul on Camron Talley.,2,3
18:16,2636,Giovanni De Nicolao missed Jumper.,2,3
18:16,-1,Brett Cannon Defensive Rebound.,2,3
18:03,2636,Foul on Keaton Wallace.,2,3
18:03,-1,Da-Rion King made Free Throw.,3,3
18:03,-1,Da-Rion King made Free Throw.,4,3
17:46,2636,George Willborn III made Dunk. Assisted by Byron Frohnen.,4,5
17:23,-1,Camron Talley missed Three Point Jumper.,4,5
17:23,2636,UT San Antonio Deadball Team Rebound.,4,5
17:20,-1,Foul on Gabe McKenzie.,4,5
17:09,2636,Keaton Wallace missed Three Point Jumper.,4,5
17:09,-1,Brett Cannon Defensive Rebound.,4,5
17:01,-1,Brett Cannon missed Jumper.,4,5
17:01,-1,Da-Rion King Offensive Rebound.,4,5
16:58,-1,Da-Rion King Turnover.,4,5
16:57,2636,Keaton Wallace Steal.,4,5
16:52,2636,George Willborn III missed Layup.,4,5
16:52,-1,Gabe McKenzie Block.,4,5
16:49,2636,George Willborn III Offensive Rebound.,4,5
16:30,2636,Giovanni De Nicolao Turnover.,4,5
16:29,-1,Gabe McKenzie Steal.,4,5
16:17,2636,Foul on George Willborn III.,4,5
16:17,-1,Gabe McKenzie missed Free Throw.,4,5
16:17,-1,E. Central Okla Deadball Team Rebound.,4,5
16:17,-1,Gabe McKenzie made Free Throw.,5,5
16:05,2636,Jhivvan Jackson missed Jumper.,5,5
16:05,2636,Adrian Rodriguez Offensive Rebound.,5,5
16:02,2636,Adrian Rodriguez missed Jumper.,5,5
16:02,-1,Da-Rion King Defensive Rebound.,5,5
15:53,-1,Gabe McKenzie made Three Point Jumper. Assisted by Brett Cannon.,8,5
15:38,2636,Adrian Rodriguez made Jumper. Assisted by Jhivvan Jackson.,8,7
15:34,-1,Marcus Lytle Turnover.,8,7
15:34,2636,Giovanni De Nicolao Steal.,8,7
15:33,-1,Foul on Marcus Lytle.,8,7
15:33,2636,Official TV Timeout,8,7
15:33,2636,Giovanni De Nicolao made Free Throw.,8,8
15:33,2636,Giovanni De Nicolao missed Free Throw.,8,8
15:33,2636,Adrian Rodriguez Offensive Rebound.,8,8
15:14,2636,Adrian Rodriguez made Layup. Assisted by Byron Frohnen.,8,10
14:57,-1,Da-Rion King missed Jumper.,8,10
14:57,2636,Deon Lyle Defensive Rebound.,8,10
14:49,-1,Foul on Gabe McKenzie.,8,10
14:48,2636,Jhivvan Jackson missed Jumper.,8,10
14:48,-1,Brett Cannon Defensive Rebound.,8,10
14:42,-1,Brett Cannon Turnover.,8,10
14:42,2636,Byron Frohnen Steal.,8,10
14:38,2636,Giovanni De Nicolao made Layup.,8,12
14:21,2636,Foul on Giovanni De Nicolao.,8,12
14:21,-1,Da-Rion King missed Free Throw.,8,12
14:21,-1,E. Central Okla Deadball Team Rebound.,8,12
14:21,-1,Da-Rion King made Free Throw.,9,12
14:11,2636,Adrian Rodriguez made Layup. Assisted by Giovanni De Nicolao.,9,14
13:57,2636,Foul on Giovanni De Nicolao.,9,14
13:57,-1,Jamey Woods missed Free Throw.,9,14
13:57,2636,Adrian Rodriguez Defensive Rebound.,9,14
13:47,2636,Deon Lyle missed Three Point Jumper.,9,14
13:47,-1,Da-Rion King Defensive Rebound.,9,14
13:38,-1,Da-Rion King Turnover.,9,14
13:19,2636,Jhivvan Jackson missed Three Point Jumper.,9,14
13:19,2636,George Willborn III Offensive Rebound.,9,14
13:19,-1,Foul on Jeremiah Fleming.,9,14
13:19,2636,George Willborn III made Free Throw.,9,15
13:19,2636,George Willborn III missed Free Throw.,9,15
13:19,-1,Da-Rion King Defensive Rebound.,9,15
13:19,2636,Foul on Deon Lyle.,9,15
13:19,-1,Da-Rion King made Free Throw.,10,15
13:19,-1,Da-Rion King missed Free Throw.,10,15
13:19,2636,Adrian Rodriguez Defensive Rebound.,10,15
13:04,-1,Foul on Da-Rion King.,10,15
13:04,2636,George Willborn III made Free Throw.,10,16
13:04,2636,George Willborn III made Free Throw.,10,17
12:56,-1,Tyler Armstrong Turnover.,10,17
