Bluefield College,Error,Hampton,2261
time,team_id,description,h_score,a_score
19:48,-1,Foul on Niquan Cousins.,0,0
19:38,2261,Jermaine Marrow made Jumper.,0,2
19:17,-1,Jeremiah Jenkins missed Three Point Jumper.,0,2
19:17,-1,Jeremiah Jenkins Offensive Rebound.,0,2
19:15,-1,Jeremiah Jenkins missed Jumper.,0,2
19:15,-1,Niquan Cousins Offensive Rebound.,0,2
19:09,-1,Jorge Concepcion III missed Jumper.,0,2
19:09,2261,Hampton Defensive Rebound.,0,2
19:06,-1,Foul on Gage Yesbeck.,0,2
18:40,2261,Akim Mitchell made Layup. Assisted by Austin Colbert.,0,4
18:20,-1,Niquan Cousins made Jumper.,2,4
18:01,2261,Austin Colbert missed Jumper.,2,4
18:01,2261,Trevond Barnes Offensive Rebound.,2,4
17:56,2261,Trevond Barnes made Dunk.,2,6
17:45,-1,Jorge Concepcion III Turnover.,2,6
17:31,2261,Jermaine Marrow missed Jumper.,2,6
17:31,-1,Gage Yesbeck Defensive Rebound.,2,6
17:26,-1,Jorge Concepcion III missed Three Point Jumper.,2,6
17:26,-1,Gage Yesbeck Offensive Rebound.,2,6
17:21,-1,Gage Yesbeck Turnover.,2,6
17:20,2261,Austin Colbert Steal.,2,6
17:11,2261,Jermaine Marrow Turnover.,2,6
17:10,-1,Stanthony Nelms Steal.,2,6
17:09,-1,Stanthony Nelms made Layup.,4,6
16:46,2261,Trevond Barnes missed Three Point Jumper.,4,6
16:46,2261,Trevond Barnes Offensive Rebound.,4,6
16:39,2261,Greg Heckstall made Three Point Jumper. Assisted by Austin Colbert.,4,9
16:26,-1,Jorge Concepcion III made Layup.,6,9
16:07,2261,Akim Mitchell missed Jumper.,6,9
16:07,-1,Stanthony Nelms Defensive Rebound.,6,9
15:50,-1,Jeremiah Jenkins made Jumper.,8,9
15:23,2261,Trevond Barnes made Layup. Assisted by Jermaine Marrow.,8,11
15:23,-1,Foul on Niquan Cousins.,8,11
15:23,2261,Official TV Timeout,8,11
15:23,2261,Trevond Barnes made Free Throw.,8,12
15:00,-1,Jorge Concepcion III missed Jumper.,8,12
15:00,2261,Greg Heckstall Defensive Rebound.,8,12
14:45,2261,Akim Mitchell made Jumper.,8,14
14:18,-1,Jeremiah Jenkins missed Three Point Jumper.,8,14
14:18,2261,Greg Heckstall Defensive Rebound.,8,14
14:10,2261,Akim Mitchell made Layup. Assisted by Greg Heckstall.,8,16
14:01,-1,Jorge Concepcion III missed Jumper.,8,16
14:01,2261,Austin Colbert Block.,8,16
14:01,2261,Hampton Defensive Rebound.,8,16
13:48,2261,Akim Mitchell missed Layup.,8,16
13:48,-1,Jorge Concepcion III Defensive Rebound.,8,16
13:37,-1,Shawn Robinson missed Three Point Jumper.,8,16
13:37,2261,Charles Wilson-Fisher Defensive Rebound.,8,16
13:19,-1,Foul on Gage Yesbeck.,8,16
13:11,2261,Charles Wilson-Fisher missed Layup.,8,16
13:11,-1,Stanthony Nelms Block.,8,16
13:08,-1,Jorge Concepcion III Defensive Rebound.,8,16
13:02,-1,Ty'quon Reid missed Three Point Jumper.,8,16
13:02,2261,Charles Wilson-Fisher Defensive Rebound.,8,16
12:58,2261,Jermaine Marrow Turnover.,8,16
12:50,-1,Stanthony Nelms Steal.,8,16
12:48,-1,Stanthony Nelms made Layup.,10,16
12:45,2261,Jermaine Marrow made Layup.,10,18
12:30,-1,Gage Yesbeck missed Layup.,10,18
12:30,2261,Charles Wilson-Fisher Defensive Rebound.,10,18
12:17,2261,Greg Heckstall Turnover.,10,18
12:07,-1,Jorge Concepcion III made Three Point Jumper. Assisted by Shawn Robinson.,13,18
11:58,2261,Trevond Barnes Turnover.,13,18
11:58,2261,Official TV Timeout,13,18
11:51,-1,Jorge Concepcion III missed Jumper.,13,18
11:51,2261,Trevond Barnes Defensive Rebound.,13,18
11:51,-1,Foul on David Tripp.,13,18
11:18,2261,Trevond Barnes Turnover.,13,18
11:16,-1,Ty'quon Reid Steal.,13,18
11:07,2261,Foul on Kalin Fisher.,13,18
