Alabama State,2294,Iowa,2011
time,team_id,description,h_score,a_score
19:32,2011,Tobi Ewuosho missed Layup.,0,0
19:32,2294,Luka Garza Block.,0,0
19:30,2294,Ahmad Wagner Defensive Rebound.,0,0
19:30,2011,Foul on Tobi Ewuosho.,0,0
19:20,2294,Jordan Bohannon Turnover.,0,0
19:20,2011,Tobi Ewuosho Steal.,0,0
19:02,2011,Ed Jones made Layup. Assisted by Gene Davis.,2,0
18:52,2294,Jordan Bohannon made Three Point Jumper. Assisted by Isaiah Moss.,2,3
18:34,2011,Gene Davis made Three Point Jumper. Assisted by Tobi Ewuosho.,5,3
18:13,2294,Luka Garza missed Jumper.,5,3
18:13,2011,Branden Johnsen Defensive Rebound.,5,3
18:04,2011,Ed Jones missed Jumper.,5,3
18:04,2294,Tyler Cook Defensive Rebound.,5,3
17:56,2294,Ahmad Wagner made Dunk. Assisted by Tyler Cook.,5,5
17:27,2011,Gene Davis Turnover.,5,5
17:25,2294,Ahmad Wagner Steal.,5,5
17:19,2294,Ahmad Wagner made Three Point Jumper. Assisted by Jordan Bohannon.,5,8
17:17,2011,Alabama State  Timeout,5,8
16:54,2011,Branden Johnsen made Dunk. Assisted by Gene Davis.,7,8
16:34,2294,Tyler Cook missed Layup.,7,8
16:34,2011,Branden Johnsen Block.,7,8
16:32,2294,Luka Garza Offensive Rebound.,7,8
16:31,2294,Luka Garza missed Jumper.,7,8
16:31,2011,Ed Jones Block.,7,8
16:31,2294,Luka Garza Offensive Rebound.,7,8
16:31,2011,Foul on Ed Jones.,7,8
16:31,2294,Luka Garza made Free Throw.,7,9
16:31,2294,Luka Garza made Free Throw.,7,10
16:19,2011,Gene Davis Turnover.,7,10
16:19,2294,Tyler Cook Steal.,7,10
16:15,2294,Isaiah Moss made Jumper. Assisted by Jordan Bohannon.,7,12
16:01,2011,Gene Davis missed Jumper.,7,12
16:01,2294,Luka Garza Defensive Rebound.,7,12
15:55,2294,Isaiah Moss missed Three Point Jumper.,7,12
15:55,2011,Tobi Ewuosho Defensive Rebound.,7,12
15:47,2011,Tobi Ewuosho missed Layup.,7,12
15:47,2294,Isaiah Moss Block.,7,12
15:46,2294,Jordan Bohannon Defensive Rebound.,7,12
15:37,2294,Ahmad Wagner missed Jumper.,7,12
15:37,2294,Ahmad Wagner Offensive Rebound.,7,12
15:33,2294,Jordan Bohannon missed Three Point Jumper.,7,12
15:33,2011,Gene Davis Defensive Rebound.,7,12
15:21,2011,Branden Johnsen made Layup. Assisted by Tobi Ewuosho.,9,12
15:21,2294,Foul on Luka Garza.,9,12
15:21,2294,Official TV Timeout,9,12
15:21,2011,Branden Johnsen missed Free Throw.,9,12
15:21,2294,Luka Garza Defensive Rebound.,9,12
15:02,2011,Foul on Fausto Pichardo.,9,12
15:02,2294,Tyler Cook missed Free Throw.,9,12
15:02,2294,Iowa Deadball Team Rebound.,9,12
15:02,2294,Tyler Cook made Free Throw.,9,13
14:49,2011,Tobi Ewuosho missed Layup.,9,13
14:49,2011,Tobi Ewuosho Offensive Rebound.,9,13
14:47,2011,Tobi Ewuosho made Two Point Tip Shot.,11,13
14:33,2011,Foul on Fausto Pichardo.,11,13
14:33,2294,Luka Garza missed Free Throw.,11,13
14:33,2294,Iowa Deadball Team Rebound.,11,13
14:33,2294,Luka Garza made Free Throw.,11,14
14:19,2011,Austin Rogers missed Jumper.,11,14
14:19,2294,Jack Nunge Block.,11,14
14:18,2294,Luka Garza Defensive Rebound.,11,14
14:07,2294,Isaiah Moss made Three Point Jumper. Assisted by Tyler Cook.,11,17
13:51,2294,Foul on Jordan Bohannon.,11,17
13:32,2011,Austin Rogers missed Three Point Jumper.,11,17
13:32,2294,Tyler Cook Defensive Rebound.,11,17
13:24,2294,Jack Nunge missed Jumper.,11,17
13:24,2011,Reginald Gee Defensive Rebound.,11,17
13:07,2011,Marice Wright missed Three Point Jumper.,11,17
13:07,2294,Luka Garza Defensive Rebound.,11,17
12:59,2011,Foul on Austin Rogers.,11,17
12:59,2294,Jordan Bohannon made Free Throw.,11,18
12:59,2294,Jordan Bohannon made Free Throw.,11,19
12:49,2011,Reginald Gee missed Jumper.,11,19
12:49,2011,Marice Wright Offensive Rebound.,11,19
12:48,2011,Marice Wright missed Two Point Tip Shot.,11,19
12:48,2011,Reginald Gee Offensive Rebound.,11,19
12:43,2011,Reginald Gee missed Jumper.,11,19
12:43,2294,Jack Nunge Block.,11,19
12:41,2011,Marice Wright Offensive Rebound.,11,19
12:38,2294,Foul on Ryan Kriener.,11,19
12:29,2011,Austin Rogers Turnover.,11,19
12:29,2294,Jack Nunge Steal.,11,19
12:29,2011,Foul on Austin Rogers.,11,19
12:18,2011,Foul on Terrance LeFlore.,11,19
12:18,2294,Isaiah Moss made Free Throw.,11,20
