Charleston Southern,152,NC State,2127
time,team_id,description,h_score,a_score
19:35,2127,Phlandrous Fleming Jr missed Jumper.,0,0
19:35,2127,Deontaye Buskey Offensive Rebound.,0,0
19:29,2127,Deontaye Buskey missed Jumper.,0,0
19:29,2127,Deontaye Buskey Offensive Rebound.,0,0
19:20,2127,Phlandrous Fleming Jr missed Three Point Jumper.,0,0
19:20,2127,Phlandrous Fleming Jr Offensive Rebound.,0,0
19:15,2127,Phlandrous Fleming Jr made Layup.,2,0
18:41,152,Allerik Freeman made Three Point Jumper. Assisted by Markell Johnson.,2,3
18:09,2127,Deontaye Buskey missed Layup.,2,3
18:09,152,Markell Johnson Defensive Rebound.,2,3
17:41,2127,Foul on Sean Price.,2,3
17:35,152,Sam Hunt missed Three Point Jumper.,2,3
17:35,2127,Charleston Southern Defensive Rebound.,2,3
17:11,2127,Travis McConico missed Jumper.,2,3
17:11,152,Allerik Freeman Defensive Rebound.,2,3
16:53,152,Markell Johnson missed Three Point Jumper.,2,3
16:53,2127,Travis McConico Defensive Rebound.,2,3
16:28,2127,Jordan Jones made Jumper. Assisted by Deontaye Buskey.,4,3
16:12,152,Torin Dorn Turnover.,4,3
16:12,152,Foul on Torin Dorn.,4,3
15:48,2127,Sean Price missed Three Point Jumper.,4,3
15:48,152,Allerik Freeman Defensive Rebound.,4,3
15:40,152,Allerik Freeman made Layup.,4,5
15:40,2127,Foul on Sean Price.,4,5
15:40,152,Official TV Timeout,4,5
15:40,152,Allerik Freeman missed Free Throw.,4,5
15:40,2127,Travis McConico Defensive Rebound.,4,5
15:17,2127,Travis McConico made Jumper.,6,5
14:56,152,Allerik Freeman Turnover.,6,5
14:35,2127,Travis McConico missed Layup.,6,5
14:35,152,Torin Dorn Defensive Rebound.,6,5
14:18,152,Allerik Freeman made Jumper.,6,7
14:07,152,Foul on Lavar Batts Jr..,6,7
14:07,2127,Travis McConico made Free Throw.,7,7
14:07,2127,Travis McConico made Free Throw.,8,7
13:45,152,Lavar Batts Jr. made Three Point Jumper. Assisted by Markell Johnson.,8,10
13:30,2127,Jamaal David made Three Point Jumper. Assisted by Jamal Thomas.,11,10
13:08,152,Omer Yurtseven made Layup. Assisted by Markell Johnson.,11,12
12:53,2127,Javis Howard Turnover.,11,12
12:51,152,Markell Johnson Steal.,11,12
12:36,152,Allerik Freeman made Three Point Jumper. Assisted by Lavar Batts Jr..,11,15
12:05,2127,JC Cavin missed Jumper.,11,15
12:05,152,Allerik Freeman Defensive Rebound.,11,15
11:56,152,Lavar Batts Jr. missed Three Point Jumper.,11,15
11:56,152,Torin Dorn Offensive Rebound.,11,15
11:52,152,Torin Dorn made Layup.,11,17
11:50,152,Official TV Timeout,11,17
11:44,152,Foul on Sam Hunt.,11,17
11:36,2127,Jamaal David Turnover.,11,17
11:24,152,Omer Yurtseven missed Layup.,11,17
11:24,152,Omer Yurtseven Offensive Rebound.,11,17
11:22,152,Omer Yurtseven missed Layup.,11,17
11:22,2127,Javis Howard Block.,11,17
11:17,2127,Travis McConico Defensive Rebound.,11,17
11:14,2127,Ty Jones Turnover.,11,17
11:14,2127,Foul on Ty Jones.,11,17
11:07,152,Allerik Freeman missed Three Point Jumper.,11,17
11:07,152,Torin Dorn Offensive Rebound.,11,17
11:03,152,Torin Dorn missed Jumper.,11,17
11:03,2127,Javis Howard Defensive Rebound.,11,17
10:50,2127,Travis McConico missed Jumper.,11,17
10:50,2127,Charleston Southern Offensive Rebound.,11,17
10:35,2127,Javis Howard Turnover.,11,17
