Haskell,Error,UMKC,140
time,team_id,description,h_score,a_score
19:46,140,Jordan Giles made Jumper.,0,2
19:35,-1,Keith Moore Turnover.,0,2
19:33,140,Broderick Robinson Steal.,0,2
19:24,140,Isaiah Ross made Three Point Jumper. Assisted by Jordan Giles.,0,5
19:18,-1,Nakia Hendricks Turnover.,0,5
19:16,140,Broderick Robinson Steal.,0,5
19:15,140,Jordan Giles made Layup.,0,7
18:46,-1,Nakia Hendricks missed Layup.,0,7
18:46,140,Aleer Leek Defensive Rebound.,0,7
18:38,140,Isaiah Ross missed Layup.,0,7
18:38,-1,Macauley Brown Defensive Rebound.,0,7
18:08,-1,Bryon Elledge Turnover.,0,7
17:56,140,Jordan Giles made Jumper.,0,9
17:34,-1,Zack Bruns missed Jumper.,0,9
17:34,140,Broderick Robinson Defensive Rebound.,0,9
17:23,140,Xavier Bishop missed Three Point Jumper.,0,9
17:23,140,Jordan Giles Offensive Rebound.,0,9
17:15,140,Jordan Giles made Two Point Tip Shot.,0,11
17:10,-1,Nakia Hendricks Turnover.,0,11
17:09,140,Xavier Bishop Steal.,0,11
16:58,140,Broderick Robinson missed Three Point Jumper.,0,11
16:58,-1,Keith Moore Defensive Rebound.,0,11
16:48,-1,Keith Moore made Three Point Jumper. Assisted by Bryon Elledge.,3,11
16:31,140,Jordan Giles missed Three Point Jumper.,3,11
16:31,-1,Bryon Elledge Defensive Rebound.,3,11
16:16,-1,Zack Bruns missed Layup.,3,11
16:16,140,Aleer Leek Block.,3,11
16:14,140,Broderick Robinson Defensive Rebound.,3,11
16:00,140,Xavier Bishop missed Jumper.,3,11
16:00,-1,Nakia Hendricks Block.,3,11
15:58,-1,Nakia Hendricks Defensive Rebound.,3,11
15:56,-1,Nakia Hendricks made Layup.,5,11
15:44,140,Aleer Leek missed Jumper.,5,11
15:44,-1,Zack Bruns Defensive Rebound.,5,11
15:37,-1,Bryon Elledge missed Three Point Jumper.,5,11
15:37,140,Xavier Bishop Defensive Rebound.,5,11
15:26,140,Isaiah Ross missed Layup.,5,11
15:26,140,Isaiah Ross Offensive Rebound.,5,11
15:24,140,Isaiah Ross missed Jumper.,5,11
15:24,-1,Nakia Hendricks Defensive Rebound.,5,11
15:05,-1,Nakia Hendricks missed Three Point Jumper.,5,11
15:05,140,Broderick Robinson Defensive Rebound.,5,11
14:55,140,Xavier Bishop made Jumper.,5,13
14:47,140,Foul on Broderick Robinson.,5,13
14:47,140,Official TV Timeout,5,13
14:38,-1,Tristan Keah-Tigh Turnover.,5,13
14:29,-1,Foul on Tristan Keah-Tigh.,5,13
14:26,140,Mo Ahmed Turnover.,5,13
14:11,-1,Nakia Hendricks missed Three Point Jumper.,5,13
14:11,-1,Haskell Indian Nations University Offensive Rebound.,5,13
14:01,-1,A'Ram Johnson made Three Point Jumper. Assisted by Antwon Winn.,8,13
13:57,140,UMKC  Timeout,8,13
13:52,-1,Foul on Tristan Keah-Tigh.,8,13
13:42,140,Marco Smith missed Jumper.,8,13
13:42,-1,Macauley Brown Defensive Rebound.,8,13
13:22,140,Foul on Marvin Nesbitt Jr..,8,13
13:19,-1,Bryon Elledge missed Three Point Jumper.,8,13
13:19,140,Brandon McKissic Defensive Rebound.,8,13
13:15,-1,Foul on Antwon Winn.,8,13
13:05,140,Brandon McKissic missed Jumper.,8,13
13:05,140,Marco Smith Offensive Rebound.,8,13
13:00,140,Marco Smith missed Jumper.,8,13
13:00,-1,Macauley Brown Defensive Rebound.,8,13
12:47,-1,Bryon Elledge Turnover.,8,13
12:46,140,Tony Jackson Steal.,8,13
12:43,140,Marvin Nesbitt Jr. made Layup. Assisted by Tony Jackson.,8,15
12:17,-1,A'Ram Johnson missed Three Point Jumper.,8,15
12:17,140,Mo Ahmed Defensive Rebound.,8,15
12:06,140,Brandon McKissic made Three Point Jumper. Assisted by Marvin Nesbitt Jr..,8,18
11:38,-1,Macauley Brown Turnover.,8,18
11:37,140,Marco Smith Steal.,8,18
11:33,-1,Foul on Bryon Elledge.,8,18
11:33,140,Official TV Timeout,8,18
11:33,140,Marvin Nesbitt Jr. missed Free Throw.,8,18
11:33,140,UMKC Deadball Team Rebound.,8,18
11:33,140,Marvin Nesbitt Jr. made Free Throw.,8,19
11:27,140,Foul on Brandon McKissic.,8,19
11:03,-1,Tristan Keah-Tigh Turnover.,8,19
10:44,140,Aleer Leek Turnover.,8,19
10:27,-1,Bryon Elledge Turnover.,8,19
10:25,140,Xavier Bishop Steal.,8,19
10:22,-1,Foul on Bryon Elledge.,8,19
10:22,140,Xavier Bishop made Free Throw.,8,20
10:22,140,Xavier Bishop made Free Throw.,8,21
10:12,-1,Zack Bruns Turnover.,8,21
10:12,140,Broderick Robinson Steal.,8,21
10:10,-1,Foul on Zack Bruns.,8,21
10:10,-1,Haskell Indian Nations University  Timeout,8,21
10:10,140,Isaiah Ross made Free Throw.,8,22
10:10,140,Broderick Robinson Turnover.,8,22
9:57,-1,Shanahan Wilson missed Jumper.,8,22
9:57,140,Broderick Robinson Defensive Rebound.,8,22
9:44,140,Broderick Robinson missed Layup.,8,22
9:44,140,Jordan Giles Offensive Rebound.,8,22
9:40,-1,Foul on Zack Bruns.,8,22
9:40,140,Jordan Giles made Free Throw.,8,23
9:40,140,Jordan Giles made Free Throw.,8,24
9:33,-1,Zack Bruns made Jumper.,10,24
9:23,140,Xavier Bishop made Layup.,10,26
9:14,140,Foul on Isaiah Ross.,10,26
9:08,-1,Tristan Keah-Tigh missed Jumper.,10,26
9:08,140,Robert Knar Defensive Rebound.,10,26
8:59,-1,Foul on Nakia Hendricks.,10,26
8:59,140,Jordan Giles made Free Throw.,10,27
8:59,140,Jordan Giles made Free Throw.,10,28
8:50,140,Foul on Xavier Bishop.,10,28
8:47,-1,Tristan Keah-Tigh missed Three Point Jumper.,10,28
8:47,-1,Keith Moore Offensive Rebound.,10,28
8:40,-1,Keith Moore Turnover.,10,28
8:39,140,Xavier Bishop Steal.,10,28
8:38,140,Xavier Bishop made Layup.,10,30
8:17,-1,Drake Carter missed Three Point Jumper.,10,30
8:17,140,Broderick Robinson Defensive Rebound.,10,30
8:08,140,Broderick Robinson missed Three Point Jumper.,10,30
8:08,-1,Tristan Keah-Tigh Defensive Rebound.,10,30
7:58,-1,Jimell Tate missed Three Point Jumper.,10,30
7:58,140,Robert Knar Defensive Rebound.,10,30
7:49,140,Jordan Giles missed Three Point Jumper.,10,30
7:49,-1,Keith Moore Defensive Rebound.,10,30
7:25,-1,Keith Moore missed Three Point Jumper.,10,30
7:25,140,UMKC Deadball Team Rebound.,10,30
7:23,140,Official TV Timeout,10,30
7:06,140,Jordan Giles Turnover.,10,30
7:04,-1,Jimell Tate Turnover.,10,30
7:02,140,Steve Dulley Steal.,10,30
7:01,140,Steve Dulley missed Layup.,10,30
7:01,-1,Drake Carter Defensive Rebound.,10,30
6:40,-1,Tristan Keah-Tigh missed Three Point Jumper.,10,30
6:40,140,Xavier Bishop Defensive Rebound.,10,30
6:36,140,Xavier Bishop made Layup.,10,32
6:36,-1,Foul on Tristan Keah-Tigh.,10,32
6:36,140,Xavier Bishop made Free Throw.,10,33
6:25,-1,Keith Moore missed Three Point Jumper.,10,33
6:25,140,Steve Dulley Defensive Rebound.,10,33
6:18,140,Xavier Bishop made Layup. Assisted by Steve Dulley.,10,35
6:18,-1,Foul on Nakia Hendricks.,10,35
6:18,140,Xavier Bishop made Free Throw.,10,36
6:07,-1,Jimell Tate missed Jumper.,10,36
6:07,140,Mo Ahmed Defensive Rebound.,10,36
5:59,140,Xavier Bishop missed Layup.,10,36
5:59,-1,Haskell Indian Nations University Deadball Team Rebound.,10,36
5:35,-1,Antwon Winn missed Three Point Jumper.,10,36
5:35,140,UMKC Defensive Rebound.,10,36
5:25,140,Brandon McKissic made Jumper.,10,38
5:10,-1,Antwon Winn made Jumper.,12,38
4:54,140,Marco Smith missed Layup.,12,38
4:54,-1,Antwon Winn Defensive Rebound.,12,38
4:44,-1,Drake Carter made Three Point Jumper. Assisted by Antwon Winn.,15,38
4:28,140,Isaiah Ross Turnover.,15,38
4:27,-1,Macauley Brown Steal.,15,38
4:14,-1,Drake Carter missed Three Point Jumper.,15,38
4:14,140,Brandon McKissic Defensive Rebound.,15,38
4:04,140,Brandon McKissic missed Jumper.,15,38
4:04,-1,Drake Carter Defensive Rebound.,15,38
3:51,-1,Drake Carter made Three Point Jumper.,18,38
3:28,140,Isaiah Ross made Three Point Jumper. Assisted by Brandon McKissic.,18,41
3:02,-1,Macauley Brown made Layup.,20,41
2:49,-1,Foul on Macauley Brown.,20,41
2:49,140,Official TV Timeout,20,41
2:49,140,Mo Ahmed missed Free Throw.,20,41
2:49,140,UMKC Deadball Team Rebound.,20,41
2:49,140,Mo Ahmed made Free Throw.,20,42
2:34,-1,Antwon Winn missed Three Point Jumper.,20,42
2:34,-1,Kalin Parsons Offensive Rebound.,20,42
2:27,-1,Jimell Tate missed Three Point Jumper.,20,42
2:27,140,Marvin Nesbitt Jr. Defensive Rebound.,20,42
2:18,140,Tony Jackson made Three Point Jumper. Assisted by Xavier Bishop.,20,45
1:49,-1,Antwon Winn missed Jumper.,20,45
1:49,140,Marvin Nesbitt Jr. Defensive Rebound.,20,45
1:41,140,Mo Ahmed made Layup. Assisted by Xavier Bishop.,20,47
1:24,-1,Jimell Tate missed Jumper.,20,47
1:24,140,Tony Jackson Defensive Rebound.,20,47
1:11,140,Mo Ahmed made Layup.,20,49
1:10,-1,Haskell Indian Nations University  Timeout,20,49
1:07,-1,Shanahan Wilson Turnover.,20,49
1:06,140,Marvin Nesbitt Jr. Steal.,20,49
1:03,140,Tony Jackson made Layup. Assisted by Marvin Nesbitt Jr..,20,51
0:51,-1,Macauley Brown Turnover.,20,51
0:49,140,Marvin Nesbitt Jr. Steal.,20,51
0:47,140,Xavier Bishop made Layup. Assisted by Marvin Nesbitt Jr..,20,53
0:37,140,Foul on Marvin Nesbitt Jr..,20,53
0:26,-1,Jimell Tate missed Three Point Jumper.,20,53
0:26,140,Mo Ahmed Defensive Rebound.,20,53
0:02,140,Isaiah Ross made Three Point Jumper. Assisted by Xavier Bishop.,20,56
0:00,140,End of 1st half,20,56
19:47,140,Foul on Xavier Bishop.,20,56
19:47,-1,Keith Moore made Free Throw.,21,56
19:47,-1,Keith Moore made Free Throw.,22,56
19:47,-1,Keith Moore made Free Throw.,23,56
19:33,140,Jordan Giles made Jumper.,23,58
19:27,-1,Bryon Elledge Turnover.,23,58
19:24,140,Isaiah Ross missed Three Point Jumper.,23,58
19:24,-1,Macauley Brown Defensive Rebound.,23,58
19:10,-1,Nakia Hendricks missed Jumper.,23,58
19:10,140,Aleer Leek Defensive Rebound.,23,58
18:47,140,Isaiah Ross missed Jumper.,23,58
18:47,140,Jordan Giles Offensive Rebound.,23,58
18:40,140,Xavier Bishop missed Three Point Jumper.,23,58
18:40,-1,Haskell Indian Nations University Defensive Rebound.,23,58
18:31,-1,Nakia Hendricks made Layup.,25,58
18:13,140,Isaiah Ross missed Three Point Jumper.,25,58
18:13,-1,Macauley Brown Defensive Rebound.,25,58
18:04,140,Foul on Xavier Bishop.,25,58
17:57,-1,Keith Moore missed Jumper.,25,58
17:57,140,Aleer Leek Defensive Rebound.,25,58
