Central Connecticut,164,Rutgers,2115
time,team_id,description,h_score,a_score
19:41,2115,Deion Bute Turnover.,0,0
19:10,164,Issa Thiam missed Jumper.,0,0
19:09,2115,Deion Bute Block.,0,0
19:08,164,Issa Thiam Offensive Rebound.,0,0
19:08,164,Issa Thiam made Layup.,0,2
18:56,2115,Eric Bowles made Layup.,2,2
18:36,164,Deshawn Freeman missed Jumper.,2,2
18:36,164,Mamadou Doucoure Offensive Rebound.,2,2
18:32,164,Mamadou Doucoure missed Jumper.,2,2
18:32,2115,Deion Bute Defensive Rebound.,2,2
18:09,2115,Mustafa Jones missed Jumper.,2,2
18:09,164,Issa Thiam Defensive Rebound.,2,2
18:00,164,Corey Sanders missed Jumper.,2,2
18:00,164,Deshawn Freeman Offensive Rebound.,2,2
17:59,164,Deshawn Freeman missed Two Point Tip Shot.,2,2
17:59,164,Deshawn Freeman Offensive Rebound.,2,2
17:55,164,Deshawn Freeman missed Jumper.,2,2
17:55,2115,Mustafa Jones Defensive Rebound.,2,2
17:48,2115,Tyson Batiste missed Layup.,2,2
17:48,164,Deshawn Freeman Defensive Rebound.,2,2
17:23,164,Mamadou Doucoure missed Jumper.,2,2
17:23,164,Mamadou Doucoure Offensive Rebound.,2,2
17:15,164,Geo Baker missed Three Point Jumper.,2,2
17:15,2115,Tyson Batiste Defensive Rebound.,2,2
17:01,2115,Deion Bute made Dunk. Assisted by Eric Bowles.,4,2
16:40,164,Deshawn Freeman Turnover.,4,2
16:39,2115,Eric Bowles Steal.,4,2
16:32,2115,Mustafa Jones made Layup. Assisted by Eric Bowles.,6,2
16:32,164,Rutgers  Timeout,6,2
16:05,164,Geo Baker Turnover.,6,2
16:03,2115,Eric Bowles Steal.,6,2
15:53,2115,Deion Bute Turnover.,6,2
15:53,164,Official TV Timeout,6,2
15:34,164,Deshawn Freeman missed Jumper.,6,2
15:34,2115,Joe Hugley Defensive Rebound.,6,2
15:34,164,Foul on Mamadou Doucoure.,6,2
15:08,164,Foul on Deshawn Freeman.,6,2
14:59,2115,Joe Hugley made Layup. Assisted by Tyler Kohl.,8,2
14:37,164,Deshawn Freeman missed Layup.,8,2
14:37,2115,Eric Bowles Defensive Rebound.,8,2
14:30,2115,Deion Bute made Dunk. Assisted by Eric Bowles.,10,2
14:13,164,Corey Sanders missed Jumper.,10,2
14:13,2115,Joe Hugley Defensive Rebound.,10,2
14:02,2115,Deion Bute missed Layup.,10,2
14:02,164,Issa Thiam Defensive Rebound.,10,2
13:57,2115,Foul on Deion Bute.,10,2
13:53,164,Mike Williams made Three Point Jumper. Assisted by Souf Mensah.,10,5
13:35,2115,Austin Nehls missed Three Point Jumper.,10,5
13:35,164,Rutgers Defensive Rebound.,10,5
13:18,164,Mike Williams missed Jumper.,10,5
13:18,2115,Tyler Kohl Defensive Rebound.,10,5
13:13,2115,Mustafa Jones made Layup. Assisted by Tyler Kohl.,12,5
12:53,164,Mike Williams made Three Point Jumper. Assisted by Eugene Omoruyi.,12,8
12:26,2115,Tyler Kohl missed Jumper.,12,8
12:26,164,Mike Williams Block.,12,8
12:25,164,Shaquille Doorson Defensive Rebound.,12,8
12:15,164,Mike Williams Turnover.,12,8
12:14,2115,Austin Nehls Steal.,12,8
12:12,2115,Tyler Kohl Turnover.,12,8
12:12,164,Geo Baker Steal.,12,8
12:02,164,Eugene Omoruyi made Layup. Assisted by Geo Baker.,12,10
11:41,2115,Joe Hugley missed Layup.,12,10
11:41,164,Eugene Omoruyi Block.,12,10
11:39,164,Eugene Omoruyi Defensive Rebound.,12,10
11:39,2115,Foul on Joe Hugley.,12,10
11:39,164,Official TV Timeout,12,10
11:07,164,Corey Sanders missed Jumper.,12,10
11:07,2115,Joe Hugley Defensive Rebound.,12,10
10:51,164,Foul on Candido Sa.,12,10
10:51,2115,Joe Hugley missed Free Throw.,12,10
10:51,2115,Central Connecticut Deadball Team Rebound.,12,10
10:51,2115,Joe Hugley made Free Throw.,13,10
10:37,164,Souf Mensah missed Jumper.,13,10
10:37,164,Rutgers Offensive Rebound.,13,10
10:28,164,Mike Williams missed Three Point Jumper.,13,10
10:28,164,Eugene Omoruyi Offensive Rebound.,13,10
10:26,164,Eugene Omoruyi missed Two Point Tip Shot.,13,10
10:26,164,Eugene Omoruyi Offensive Rebound.,13,10
10:19,164,Eugene Omoruyi missed Jumper.,13,10
10:19,164,Mike Williams Offensive Rebound.,13,10
10:17,2115,Foul on Harrison Kay.,13,10
10:17,164,Mike Williams made Free Throw.,13,11
10:17,164,Mike Williams made Free Throw.,13,12
10:04,2115,Harrison Kay Turnover.,13,12
9:51,164,Corey Sanders missed Three Point Jumper.,13,12
9:51,2115,Mustafa Jones Defensive Rebound.,13,12
9:38,2115,Eric Bowles made Layup.,15,12
9:31,164,Foul on Corey Sanders.,15,12
9:31,164,Corey Sanders Turnover.,15,12
9:01,2115,Eric Bowles Turnover.,15,12
9:00,164,Deshawn Freeman Steal.,15,12
8:59,164,Corey Sanders made Dunk. Assisted by Deshawn Freeman.,15,14
8:36,2115,Harrison Kay Turnover.,15,14
8:35,164,Geo Baker Steal.,15,14
8:34,2115,Foul on Harrison Kay.,15,14
8:34,164,Deshawn Freeman made Free Throw.,15,15
8:34,164,Deshawn Freeman missed Free Throw.,15,15
8:34,2115,Tyler Kohl Defensive Rebound.,15,15
8:09,2115,Mustafa Jones made Jumper. Assisted by Eric Bowles.,17,15
7:58,164,Deshawn Freeman made Jumper.,17,17
7:22,2115,Eric Bowles missed Layup.,17,17
7:22,164,Candido Sa Block.,17,17
7:22,164,Candido Sa Defensive Rebound.,17,17
7:22,164,Official TV Timeout,17,17
7:04,164,Issa Thiam missed Three Point Jumper.,17,17
7:04,2115,Eric Bowles Defensive Rebound.,17,17
6:57,2115,Foul on Deion Bute.,17,17
6:56,2115,Deion Bute Turnover.,17,17
6:45,164,Foul on Deshawn Freeman.,17,17
6:45,164,Deshawn Freeman Turnover.,17,17
6:30,2115,Tyler Kohl made Jumper.,19,17
6:15,164,Eugene Omoruyi made Layup. Assisted by Corey Sanders.,19,19
5:52,2115,Tyler Kohl missed Jumper.,19,19
5:52,164,Geo Baker Defensive Rebound.,19,19
5:31,164,Eugene Omoruyi missed Jumper.,19,19
5:31,2115,Tyler Kohl Defensive Rebound.,19,19
5:07,2115,Tyler Kohl missed Three Point Jumper.,19,19
5:07,2115,Joe Hugley Offensive Rebound.,19,19
5:05,2115,Joe Hugley made Layup.,21,19
4:59,2115,Foul on Joe Hugley.,21,19
4:59,164,Eugene Omoruyi made Free Throw.,21,20
4:59,164,Eugene Omoruyi missed Free Throw.,21,20
4:59,2115,Tyler Kohl Defensive Rebound.,21,20
4:39,2115,Eric Bowles made Layup.,23,20
4:16,164,Geo Baker missed Jumper.,23,20
4:16,164,Mamadou Doucoure Offensive Rebound.,23,20
4:16,2115,Foul on Tyson Batiste.,23,20
4:16,164,Mamadou Doucoure made Free Throw.,23,21
4:16,164,Mamadou Doucoure made Free Throw.,23,22
4:04,2115,Tyler Kohl Turnover.,23,22
3:50,164,Geo Baker missed Three Point Jumper.,23,22
3:50,164,Rutgers Offensive Rebound.,23,22
3:50,164,Official TV Timeout,23,22
3:26,164,Mike Williams made Jumper.,23,24
3:03,2115,Mustafa Jones Turnover.,23,24
3:02,164,Mike Williams Steal.,23,24
2:54,164,Eugene Omoruyi made Layup. Assisted by Mike Williams.,23,26
2:28,2115,Tyler Kohl missed Jumper.,23,26
2:28,164,Mamadou Doucoure Defensive Rebound.,23,26
2:25,164,Souf Mensah Turnover.,23,26
2:24,2115,Mustafa Jones Steal.,23,26
2:20,2115,Austin Nehls made Three Point Jumper. Assisted by Eric Bowles.,26,26
2:04,2115,Foul on Tyson Batiste.,26,26
2:04,164,Mike Williams made Free Throw.,26,27
2:04,164,Mike Williams made Free Throw.,26,28
1:43,2115,Tyler Kohl missed Three Point Jumper.,26,28
1:43,164,Eugene Omoruyi Defensive Rebound.,26,28
1:36,164,Corey Sanders made Layup.,26,30
1:26,2115,Central Connecticut  Timeout,26,30
1:01,2115,Shakaris Laney made Three Point Jumper. Assisted by Tyler Kohl.,29,30
0:40,164,Corey Sanders missed Three Point Jumper.,29,30
0:40,164,Candido Sa Offensive Rebound.,29,30
0:34,2115,Foul on Shakaris Laney.,29,30
0:34,164,Corey Sanders missed Free Throw.,29,30
0:34,2115,Austin Nehls Defensive Rebound.,29,30
0:04,2115,Shakaris Laney missed Three Point Jumper.,29,30
0:03,2115,Eric Bowles Offensive Rebound.,29,30
0:03,2115,Eric Bowles Turnover.,29,30
0:00,164,End of 1st half,29,30
19:46,2115,Foul on Mustafa Jones.,29,30
19:46,164,Deshawn Freeman made Free Throw.,29,31
19:46,164,Deshawn Freeman made Free Throw.,29,32
19:20,164,Foul on Mamadou Doucoure.,29,32
19:20,2115,Deion Bute made Free Throw.,30,32
19:20,2115,Deion Bute missed Free Throw.,30,32
19:20,164,Deshawn Freeman Defensive Rebound.,30,32
19:07,164,Mamadou Doucoure Turnover.,30,32
18:48,2115,Deion Bute missed Layup.,30,32
18:48,2115,Central Connecticut Offensive Rebound.,30,32
18:33,2115,Tyler Kohl made Layup.,32,32
18:13,164,Deshawn Freeman missed Jumper.,32,32
18:13,2115,Tyler Kohl Defensive Rebound.,32,32
18:01,2115,Mustafa Jones missed Jumper.,32,32
18:01,164,Corey Sanders Defensive Rebound.,32,32
17:56,164,Corey Sanders made Layup.,32,34
17:37,164,Foul on Eugene Omoruyi.,32,34
17:31,2115,Deion Bute missed Layup.,32,34
17:31,164,Eugene Omoruyi Block.,32,34
17:30,164,Geo Baker Defensive Rebound.,32,34
17:27,164,Deshawn Freeman made Dunk. Assisted by Geo Baker.,32,36
17:11,2115,Tyler Kohl made Jumper.,34,36
16:59,164,Eugene Omoruyi made Layup. Assisted by Geo Baker.,34,38
16:30,2115,Mustafa Jones made Jumper.,36,38
16:07,164,Geo Baker missed Three Point Jumper.,36,38
16:07,164,Eugene Omoruyi Offensive Rebound.,36,38
16:05,164,Eugene Omoruyi missed Layup.,36,38
16:05,2115,Deion Bute Block.,36,38
16:04,2115,Austin Nehls Defensive Rebound.,36,38
15:56,2115,Tyler Kohl missed Three Point Jumper.,36,38
15:56,164,Rutgers Defensive Rebound.,36,38
15:55,164,Official TV Timeout,36,38
15:55,2115,Foul on Deion Bute.,36,38
15:55,164,Official TV Timeout,36,38
15:42,2115,Foul on Mustafa Jones.,36,38
15:42,164,Mike Williams made Free Throw.,36,39
15:42,164,Mike Williams made Free Throw.,36,40
15:27,2115,Tyler Kohl Turnover.,36,40
15:14,164,Mike Williams missed Jumper.,36,40
15:14,164,Candido Sa Offensive Rebound.,36,40
15:13,164,Candido Sa made Layup.,36,42
14:51,2115,Austin Nehls Turnover.,36,42
14:48,164,Geo Baker Steal.,36,42
14:46,164,Corey Sanders made Layup.,36,44
14:17,2115,Tyler Kohl Turnover.,36,44
14:15,164,Mike Williams Steal.,36,44
14:13,164,Candido Sa Turnover.,36,44
14:12,2115,Tyson Batiste Steal.,36,44
14:10,2115,Tyson Batiste made Three Point Jumper. Assisted by Austin Nehls.,39,44
14:10,2115,Central Connecticut  Timeout,39,44
14:10,164,Official TV Timeout,39,44
13:55,164,Geo Baker Turnover.,39,44
13:54,2115,Tyson Batiste Steal.,39,44
13:51,2115,Tyler Kohl Turnover.,39,44
13:51,164,Mike Williams Steal.,39,44
13:40,164,Geo Baker missed Layup.,39,44
13:40,2115,Joe Hugley Defensive Rebound.,39,44
13:20,164,Foul on Candido Sa.,39,44
13:20,2115,Joe Hugley made Free Throw.,40,44
13:20,2115,Joe Hugley made Free Throw.,41,44
13:03,164,Corey Sanders missed Jumper.,41,44
13:03,2115,Joe Hugley Defensive Rebound.,41,44
12:41,2115,Joe Hugley missed Jumper.,41,44
12:41,164,Candido Sa Defensive Rebound.,41,44
12:36,164,Deshawn Freeman Turnover.,41,44
12:20,2115,Joe Hugley missed Three Point Jumper.,41,44
12:20,164,Mike Williams Defensive Rebound.,41,44
11:58,164,Deshawn Freeman missed Layup.,41,44
11:58,2115,Mustafa Jones Defensive Rebound.,41,44
11:53,2115,Tyler Kohl made Three Point Jumper. Assisted by Mustafa Jones.,44,44
11:52,164,Rutgers  Timeout,44,44
11:52,164,Official TV Timeout,44,44
11:25,164,Eugene Omoruyi missed Jumper.,44,44
11:25,2115,Eric Bowles Defensive Rebound.,44,44
11:03,2115,Tyler Kohl missed Three Point Jumper.,44,44
11:03,164,Candido Sa Defensive Rebound.,44,44
10:42,164,Issa Thiam missed Three Point Jumper.,44,44
10:42,2115,Tyler Kohl Defensive Rebound.,44,44
10:27,164,Foul on Shaquille Doorson.,44,44
10:27,2115,Joe Hugley made Free Throw.,45,44
10:27,2115,Joe Hugley made Free Throw.,46,44
10:21,164,Geo Baker missed Layup.,46,44
10:21,2115,Shakaris Laney Defensive Rebound.,46,44
10:12,164,Foul on Eugene Omoruyi.,46,44
10:00,2115,Tyler Kohl Turnover.,46,44
9:42,2115,Foul on Deion Bute.,46,44
9:26,164,Mike Williams made Three Point Jumper. Assisted by Geo Baker.,46,47
9:10,2115,Tyler Kohl missed Jumper.,46,47
9:09,164,Candido Sa Block.,46,47
9:08,164,Issa Thiam Defensive Rebound.,46,47
9:05,2115,Foul on Shakaris Laney.,46,47
8:56,164,Corey Sanders missed Jumper.,46,47
8:56,2115,Joe Hugley Defensive Rebound.,46,47
8:41,2115,Joe Hugley missed Three Point Jumper.,46,47
8:41,164,Mike Williams Defensive Rebound.,46,47
8:34,164,Deshawn Freeman made Jumper.,46,49
8:10,2115,Mustafa Jones missed Jumper.,46,49
8:10,164,Deshawn Freeman Defensive Rebound.,46,49
8:02,2115,Foul on Mustafa Jones.,46,49
8:02,164,Mike Williams made Free Throw.,46,50
8:02,164,Mike Williams made Free Throw.,46,51
8:00,2115,Tyson Batiste Turnover.,46,51
7:59,164,Geo Baker Steal.,46,51
7:57,164,Deshawn Freeman made Dunk. Assisted by Mike Williams.,46,53
7:26,2115,Shakaris Laney missed Three Point Jumper.,46,53
7:26,164,Geo Baker Defensive Rebound.,46,53
7:23,164,Official TV Timeout,46,53
7:10,164,Corey Sanders missed Three Point Jumper.,46,53
7:10,164,Candido Sa Offensive Rebound.,46,53
7:10,164,Deshawn Freeman Turnover.,46,53
7:10,2115,Tyler Kohl Steal.,46,53
6:50,2115,Tyler Kohl missed Layup.,46,53
6:50,164,Deshawn Freeman Defensive Rebound.,46,53
6:40,164,Issa Thiam made Three Point Jumper. Assisted by Corey Sanders.,46,56
6:23,2115,Mustafa Jones made Jumper. Assisted by Austin Nehls.,48,56
6:12,164,Geo Baker made Jumper.,48,58
5:53,2115,Austin Nehls missed Jumper.,48,58
5:53,164,Deshawn Freeman Defensive Rebound.,48,58
5:48,164,Eugene Omoruyi made Layup. Assisted by Issa Thiam.,48,60
5:30,2115,Austin Nehls Turnover.,48,60
5:30,2115,Central Connecticut  Timeout,48,60
5:17,2115,Foul on Eric Bowles.,48,60
5:17,164,Corey Sanders missed Free Throw.,48,60
5:17,164,Rutgers Deadball Team Rebound.,48,60
5:17,164,Corey Sanders made Free Throw.,48,61
5:00,2115,Austin Nehls missed Jumper.,48,61
5:00,2115,Mustafa Jones Offensive Rebound.,48,61
4:58,2115,Mustafa Jones made Jumper.,50,61
4:44,164,Mike Williams missed Jumper.,50,61
4:44,164,Eugene Omoruyi Offensive Rebound.,50,61
4:42,164,Eugene Omoruyi made Two Point Tip Shot.,50,63
4:23,2115,Tyler Kohl missed Jumper.,50,63
4:23,164,Corey Sanders Defensive Rebound.,50,63
4:15,164,Corey Sanders missed Layup.,50,63
4:15,2115,Mustafa Jones Defensive Rebound.,50,63
4:04,2115,Tyler Kohl Turnover.,50,63
4:03,164,Mike Williams Steal.,50,63
3:57,2115,Foul on Austin Nehls.,50,63
3:57,164,Official TV Timeout,50,63
3:57,164,Mike Williams made Free Throw.,50,64
3:57,164,Mike Williams made Free Throw.,50,65
3:41,164,Foul on Candido Sa.,50,65
3:39,2115,Deion Bute made Layup. Assisted by Tyler Kohl.,52,65
3:05,164,Corey Sanders missed Jumper.,52,65
3:05,2115,Mustafa Jones Defensive Rebound.,52,65
2:54,2115,Tyler Kohl made Three Point Jumper. Assisted by Mustafa Jones.,55,65
2:33,164,Candido Sa missed Layup.,55,65
2:33,2115,Deion Bute Defensive Rebound.,55,65
2:18,2115,Mustafa Jones Turnover.,55,65
1:46,164,Mike Williams missed Three Point Jumper.,55,65
1:46,2115,Eric Bowles Defensive Rebound.,55,65
1:41,164,Foul on Deshawn Freeman.,55,65
1:41,2115,Tyler Kohl made Free Throw.,56,65
1:41,2115,Tyler Kohl made Free Throw.,57,65
1:26,164,Eugene Omoruyi missed Jumper.,57,65
1:26,2115,Deion Bute Defensive Rebound.,57,65
1:18,2115,Foul on Tyler Kohl.,57,65
