Allen,Error,South Carolina Upstate,2908
time,team_id,description,h_score,a_score
19:57,2908,Malik Moore missed Layup.,0,0
19:57,-1,Quincy Washington Defensive Rebound.,0,0
19:34,-1,Brandon Moore missed Jumper.,0,0
19:34,2908,Ramel Thompkins Defensive Rebound.,0,0
19:09,2908,Ramel Thompkins Turnover.,0,0
19:08,-1,Dhonte Ford Steal.,0,0
19:05,-1,Dhonte Ford missed Layup.,0,0
19:05,-1,Brandon Moore Offensive Rebound.,0,0
19:02,-1,Brandon Moore made Layup.,2,0
18:51,2908,Malik Moore made Dunk.,2,2
18:32,-1,Dhonte Ford Turnover.,2,2
18:31,2908,Jure Span Steal.,2,2
18:28,2908,Jure Span made Layup.,2,4
18:12,-1,Demetrius Richardson missed Three Point Jumper.,2,4
18:12,-1,Quincy Washington Offensive Rebound.,2,4
18:07,-1,Quincy Washington missed Jumper.,2,4
18:07,-1,Demetrius Richardson Offensive Rebound.,2,4
18:04,-1,Demetrius Richardson made Layup.,4,4
17:49,2908,Mike Cunningham missed Three Point Jumper.,4,4
17:49,-1,Leroy Williams Ii Defensive Rebound.,4,4
17:39,-1,Brandon Moore missed Jumper.,4,4
17:39,2908,Carson Smith Defensive Rebound.,4,4
17:32,2908,Ramel Thompkins made Dunk. Assisted by Carson Smith.,4,6
17:10,-1,Quincy Washington made Jumper. Assisted by Dhonte Ford.,6,6
16:48,2908,Mike Cunningham made Three Point Jumper. Assisted by Carson Smith.,6,9
16:26,-1,Quincy Washington made Three Point Jumper. Assisted by Dhonte Ford.,9,9
16:11,-1,Foul on Demetrius Richardson.,9,9
16:11,2908,Malik Moore missed Free Throw.,9,9
16:11,2908,South Carolina Upstate Deadball Team Rebound.,9,9
16:11,2908,Malik Moore missed Free Throw.,9,9
16:11,-1,Leroy Williams Ii Defensive Rebound.,9,9
15:54,-1,Leroy Williams Ii missed Jumper.,9,9
15:54,2908,Carson Smith Defensive Rebound.,9,9
15:33,-1,Foul on Leroy Williams Ii.,9,9
15:33,2908,Official TV Timeout,9,9
15:33,2908,Malik Moore made Free Throw.,9,10
15:33,2908,Malik Moore made Free Throw.,9,11
15:28,-1,Brandon Moore made Layup. Assisted by Dhonte Ford.,11,11
15:10,2908,Mike Cunningham made Jumper.,11,13
14:46,-1,Brandon Moore Turnover.,11,13
14:45,2908,Malik Moore Steal.,11,13
14:35,2908,Deion Holmes Turnover.,11,13
14:34,-1,Dhonte Ford Steal.,11,13
14:30,-1,Dhonte Ford missed Three Point Jumper.,11,13
14:30,2908,Ramel Thompkins Defensive Rebound.,11,13
14:22,2908,Deion Holmes Turnover.,11,13
14:11,-1,Derrick Trawick missed Three Point Jumper.,11,13
14:11,2908,Malik Moore Defensive Rebound.,11,13
14:03,-1,Foul on Quincy Washington.,11,13
14:03,2908,Mike Cunningham missed Free Throw.,11,13
14:03,2908,South Carolina Upstate Deadball Team Rebound.,11,13
14:03,2908,Mike Cunningham made Free Throw.,11,14
13:53,-1,Dhonte Ford Turnover.,11,14
13:52,2908,Deion Holmes Steal.,11,14
13:41,2908,Jure Span made Layup.,11,16
13:26,-1,Quincy Washington missed Three Point Jumper.,11,16
13:26,2908,Ramel Thompkins Block.,11,16
13:26,-1,Allen Offensive Rebound.,11,16
13:13,2908,Foul on Isaiah Anderson.,11,16
13:13,-1,Dhonte Ford made Free Throw.,12,16
13:13,-1,Dhonte Ford missed Free Throw.,12,16
13:13,2908,Isaiah Anderson Defensive Rebound.,12,16
12:48,2908,Deion Holmes made Three Point Jumper. Assisted by Jure Span.,12,19
12:35,-1,Dhonte Ford Turnover.,12,19
12:35,2908,Deion Holmes Steal.,12,19
12:19,2908,Deion Holmes missed Jumper.,12,19
12:19,2908,Isaiah Anderson Offensive Rebound.,12,19
12:17,-1,Foul on Demetrius Richardson.,12,19
12:12,2908,Deion Holmes missed Three Point Jumper.,12,19
12:12,2908,Isaiah Anderson Offensive Rebound.,12,19
12:02,2908,Jure Span made Three Point Jumper.,12,22
11:43,-1,Quincy Washington made Three Point Jumper.,15,22
11:33,2908,Yeskin Walker-Williams Turnover.,15,22
11:33,-1,Demetrius Richardson Steal.,15,22
11:17,-1,Brandon Moore missed Jumper.,15,22
11:17,2908,South Carolina Upstate Defensive Rebound.,15,22
11:15,2908,Official TV Timeout,15,22
11:03,2908,Malik Moore missed Layup.,15,22
11:03,-1,Quincy Washington Defensive Rebound.,15,22
10:55,-1,Quincy Washington missed Three Point Jumper.,15,22
10:55,2908,South Carolina Upstate Defensive Rebound.,15,22
10:44,2908,Mike Cunningham missed Three Point Jumper.,15,22
10:44,-1,Leroy Williams Ii Defensive Rebound.,15,22
10:14,-1,Brandon Moore Turnover.,15,22
10:08,-1,Quincy Washington made Free Throw.,16,22
10:08,2908,Foul on Malik Moore.,15,22
10:08,-1,Foul on Quincy Washington.,15,22
10:08,2908,Technical Foul on Malik Moore.,15,22
10:08,-1,Quincy Washington made Free Throw.,17,22
9:57,-1,Derrick Trawick Turnover.,17,22
9:56,2908,Carson Smith Steal.,17,22
9:38,2908,Carson Smith missed Three Point Jumper.,17,22
9:38,2908,Ramel Thompkins Offensive Rebound.,17,22
9:24,2908,Mike Cunningham missed Three Point Jumper.,17,22
9:24,2908,Ramel Thompkins Offensive Rebound.,17,22
9:12,2908,Carson Smith made Three Point Jumper. Assisted by Malik Moore.,17,25
8:54,-1,Derrick Trawick made Three Point Jumper.,20,25
8:41,2908,Carson Smith Turnover.,20,25
8:41,2908,Foul on Carson Smith.,20,25
8:27,-1,Dhonte Ford missed Three Point Jumper.,20,25
8:27,2908,Mike Cunningham Defensive Rebound.,20,25
8:21,-1,Foul on Brandon Moore.,20,25
8:09,2908,Carson Smith missed Jumper.,20,25
8:09,-1,Zaunce Simmons Defensive Rebound.,20,25
7:57,-1,Brandon Moore made Jumper. Assisted by Dhonte Ford.,22,25
7:44,2908,Jure Span Turnover.,22,25
7:44,2908,Official TV Timeout,22,25
7:35,2908,Foul on Jure Span.,22,25
7:24,-1,Derrick Trawick missed Jumper.,22,25
7:24,2908,Ramel Thompkins Defensive Rebound.,22,25
7:16,2908,Malik Moore missed Three Point Jumper.,22,25
7:16,-1,Brandon Moore Defensive Rebound.,22,25
6:57,-1,Dhonte Ford missed Jumper.,22,25
6:57,2908,Ramel Thompkins Block.,22,25
6:55,2908,Malik Moore Defensive Rebound.,22,25
6:53,2908,Malik Moore missed Layup.,22,25
6:53,2908,Jure Span Offensive Rebound.,22,25
6:49,2908,Jure Span missed Two Point Tip Shot.,22,25
6:49,2908,Deion Holmes Offensive Rebound.,22,25
6:46,2908,Deion Holmes made Layup.,22,27
6:38,-1,Quincy Washington Turnover.,22,27
6:26,2908,Ramel Thompkins made Three Point Jumper. Assisted by Malik Moore.,22,30
6:05,2908,Foul on Jure Span.,22,30
6:05,-1,Dhonte Ford made Free Throw.,23,30
6:05,-1,Dhonte Ford made Free Throw.,24,30
5:50,2908,Malik Moore missed Three Point Jumper.,24,30
5:50,-1,Rashad Green Defensive Rebound.,24,30
5:23,-1,Brandon Moore made Jumper.,26,30
