Wash &amp; Lee,Error,Wofford,2747
time,team_id,description,h_score,a_score
19:25,2747,Matthew Pegram missed Jumper.,0,0
19:25,-1,Curtis Mitchell Defensive Rebound.,0,0
18:38,-1,Clayton Murtha missed Layup.,0,0
18:38,2747,Cameron Jackson Block.,0,0
18:27,2747,Cameron Jackson Defensive Rebound.,0,0
18:22,2747,Cameron Jackson made Layup.,0,2
18:22,-1,Foul on Curtis Mitchell.,0,2
18:22,2747,Cameron Jackson made Free Throw.,0,3
18:14,-1,Foul on Alex Starr.,0,3
17:55,-1,Clayton Murtha missed Three Point Jumper.,0,3
17:55,2747,Nathan Hoover Defensive Rebound.,0,3
17:54,2747,Matthew Pegram made Free Throw.,0,4
17:54,2747,Matthew Pegram made Free Throw.,0,5
17:51,2747,Cameron Jackson missed Jumper.,0,5
17:51,2747,Matthew Pegram Offensive Rebound.,0,5
17:48,-1,Foul on Nicholas George.,0,5
17:42,2747,Fletcher Magee missed Three Point Jumper.,0,5
17:42,-1,Michael Hegar Defensive Rebound.,0,5
17:41,-1,Curtis Mitchell made Three Point Jumper. Assisted by Clayton Murtha.,3,5
17:24,-1,Curtis Mitchell missed Three Point Jumper.,3,5
17:24,2747,Donovan Theme-Love Defensive Rebound.,3,5
17:21,-1,Foul on Michael Hegar.,3,5
17:17,2747,Fletcher Magee missed Three Point Jumper.,3,5
17:17,2747,Cameron Jackson Offensive Rebound.,3,5
17:14,2747,Cameron Jackson made Layup.,3,7
17:06,-1,Alex Starr Turnover.,3,7
17:05,2747,Cameron Jackson Steal.,3,7
16:59,2747,Nathan Hoover made Jumper.,3,9
16:44,2747,Foul on Matthew Pegram.,3,9
16:36,-1,William Brueggeman Turnover.,3,9
16:35,2747,Fletcher Magee Steal.,3,9
16:34,2747,Fletcher Magee made Layup.,3,11
16:34,-1,Foul on William Brueggeman.,3,11
16:34,2747,Fletcher Magee made Free Throw.,3,12
16:12,-1,Nicholas George missed Three Point Jumper.,3,12
16:12,2747,Storm Murphy Defensive Rebound.,3,12
16:04,2747,Matthew Pegram missed Jumper.,3,12
16:04,-1,William Brueggeman Defensive Rebound.,3,12
15:49,-1,William Brueggeman made Layup. Assisted by Trey Lewis.,5,12
15:29,2747,Nathan Hoover missed Three Point Jumper.,5,12
15:29,2747,Keve Aluma Offensive Rebound.,5,12
15:26,2747,Keve Aluma made Layup.,5,14
15:07,-1,Nicholas George missed Three Point Jumper.,5,14
15:07,2747,Keve Aluma Defensive Rebound.,5,14
15:01,-1,Foul on William Brueggeman.,5,14
15:01,2747,Official TV Timeout,5,14
14:56,2747,Nathan Hoover made Three Point Jumper. Assisted by Cameron Jackson.,5,17
14:44,-1,Kevin Dennin missed Three Point Jumper.,5,17
14:44,2747,Cameron Jackson Defensive Rebound.,5,17
14:32,2747,Nathan Hoover Turnover.,5,17
14:25,-1,Joe Wiencek Turnover.,5,17
