Southern Utah,68,Boise State,253
time,team_id,description,h_score,a_score
19:43,253,Christian Musoko missed Jumper.,0,0
19:43,68,Zach Haney Defensive Rebound.,0,0
19:19,68,Lexus Williams made Jumper.,0,2
18:49,253,Jadon Cohee made Three Point Jumper.,3,2
18:23,68,Zach Haney Turnover.,3,2
18:05,253,Jadon Cohee made Three Point Jumper.,6,2
17:54,253,Foul on Dre Marin.,6,2
17:46,68,Chandler Hutchison made Jumper.,6,4
17:17,253,James McGee made Jumper.,8,4
16:59,68,Christian Sengfelder missed Three Point Jumper.,8,4
16:59,253,Dre Marin Defensive Rebound.,8,4
16:48,253,Christian Musoko missed Jumper.,8,4
16:48,68,Zach Haney Block.,8,4
16:46,68,Zach Haney Defensive Rebound.,8,4
16:42,253,Foul on James McGee.,8,4
16:39,68,Lexus Williams missed Three Point Jumper.,8,4
16:39,253,Dre Marin Defensive Rebound.,8,4
16:27,253,Jadon Cohee missed Three Point Jumper.,8,4
16:27,68,Chandler Hutchison Defensive Rebound.,8,4
16:17,68,Alex Hobbs made Jumper.,8,6
16:03,253,Dre Marin missed Three Point Jumper.,8,6
16:03,68,Boise State Deadball Team Rebound.,8,6
16:01,253,Foul on Christian Musoko.,8,6
15:43,68,Zach Haney made Layup. Assisted by Chandler Hutchison.,8,8
15:26,253,Jamal Aytes Turnover.,8,8
15:26,68,Official TV Timeout,8,8
15:04,68,Christian Sengfelder Turnover.,8,8
14:41,253,Jamal Aytes made Jumper.,10,8
14:24,68,Lexus Williams missed Three Point Jumper.,10,8
14:24,253,Jamal Aytes Defensive Rebound.,10,8
14:11,68,Foul on Zach Haney.,10,8
13:56,253,Jamil Jackson missed Three Point Jumper.,10,8
13:56,253,Jamal Aytes Offensive Rebound.,10,8
13:50,253,Jamal Aytes made Jumper.,12,8
13:27,68,Alex Hobbs missed Jumper.,12,8
13:27,253,Jadon Cohee Defensive Rebound.,12,8
13:16,253,Brandon Better Turnover.,12,8
13:16,253,Foul on Brandon Better.,12,8
13:12,68,Alex Hobbs missed Three Point Jumper.,12,8
13:12,253,Jamal Aytes Defensive Rebound.,12,8
12:55,253,Jamal Aytes Turnover.,12,8
12:55,253,Foul on Jamal Aytes.,12,8
12:47,68,Justinian Jessup Turnover.,12,8
12:47,68,Foul on Justinian Jessup.,12,8
12:38,253,Brandon Better missed Three Point Jumper.,12,8
12:38,68,Justinian Jessup Defensive Rebound.,12,8
12:28,68,Alex Hobbs made Three Point Jumper. Assisted by Marcus Dickinson.,12,11
12:04,253,James McGee missed Three Point Jumper.,12,11
12:04,68,Alex Hobbs Defensive Rebound.,12,11
11:50,68,Justinian Jessup missed Three Point Jumper.,12,11
11:50,253,Dre Marin Defensive Rebound.,12,11
11:21,253,Dre Marin made Jumper.,14,11
11:06,68,Marcus Dickinson Turnover.,14,11
