Maryland-Eastern Shore,120,Maryland,2379
time,team_id,description,h_score,a_score
19:45,2379,Foul on LeAndre Thomas.,0,0
19:45,120,Michal Cekovsky missed Free Throw.,0,0
19:45,2379,Maryland-Eastern Shore Defensive Rebound.,0,0
19:45,120,Michal Cekovsky missed Free Throw.,0,0
19:44,120,Foul on Bruno Fernando.,0,0
19:26,120,Maryland Deadball Team Rebound.,0,0
19:18,2379,Tyler Jones missed Jumper.,0,0
19:18,120,Michal Cekovsky Block.,0,0
19:18,2379,Tyler Jones Offensive Rebound.,0,0
19:18,2379,Tyler Jones missed Layup.,0,0
19:18,120,Anthony Cowan Defensive Rebound.,0,0
19:17,120,Kevin Huerter Turnover.,0,0
19:01,2379,LeAndre Thomas Turnover.,0,0
18:34,120,Bruno Fernando Turnover.,0,0
18:13,2379,Cameron Bacote made Jumper.,2,0
18:01,2379,Foul on LeAndre Thomas.,2,0
17:59,120,Anthony Cowan missed Three Point Jumper.,2,0
17:59,2379,Ahmad Frost Defensive Rebound.,2,0
17:28,2379,Ahmad Frost missed Jumper.,2,0
17:28,120,Bruno Fernando Defensive Rebound.,2,0
17:12,2379,Foul on Ahmad Frost.,2,0
16:57,120,Dion Wiley made Three Point Jumper. Assisted by Justin Jackson.,2,3
16:32,2379,Colen Gaynor missed Jumper.,2,3
16:32,120,Anthony Cowan Block.,2,3
16:32,2379,Maryland-Eastern Shore Offensive Rebound.,2,3
16:29,2379,Tyler Jones missed Jumper.,2,3
16:29,2379,Cameron Bacote Offensive Rebound.,2,3
16:07,2379,Cameron Bacote missed Jumper.,2,3
16:07,120,Anthony Cowan Defensive Rebound.,2,3
15:53,120,Dion Wiley made Three Point Jumper. Assisted by Kevin Huerter.,2,6
15:36,2379,Colen Gaynor Turnover.,2,6
15:36,120,Justin Jackson Steal.,2,6
15:36,120,Official TV Timeout,2,6
15:18,120,Justin Jackson missed Three Point Jumper.,2,6
15:18,120,Maryland Offensive Rebound.,2,6
15:12,120,Kevin Huerter made Layup.,2,8
14:37,2379,Ahmad Frost missed Layup.,2,8
14:37,120,Justin Jackson Defensive Rebound.,2,8
14:31,120,Justin Jackson made Layup. Assisted by Kevin Huerter.,2,10
14:07,120,Foul on Ivan Bender.,2,10
13:44,2379,Maryland-Eastern Shore  Turnover.,2,10
13:30,2379,Foul on Tyler Jones.,2,10
13:30,120,Ivan Bender missed Free Throw.,2,10
13:30,120,Maryland Deadball Team Rebound.,2,10
13:30,120,Ivan Bender missed Free Throw.,2,10
13:30,120,Jared Nickens Offensive Rebound.,2,10
13:11,120,Dion Wiley missed Three Point Jumper.,2,10
13:11,120,Maryland Offensive Rebound.,2,10
13:07,120,Jared Nickens made Jumper. Assisted by Darryl Morsell.,2,12
12:48,2379,Tyler Jones made Three Point Jumper. Assisted by Cameron Bacote.,5,12
12:22,120,Justin Jackson made Jumper.,5,14
11:57,2379,Tyler Jones made Jumper.,7,14
11:43,120,Darryl Morsell made Layup. Assisted by Justin Jackson.,7,16
11:24,2379,Ahmad Frost made Jumper.,9,16
11:01,120,Dion Wiley Turnover.,9,16
10:56,2379,Ahmad Frost Turnover.,9,16
10:55,120,Dion Wiley Steal.,9,16
10:49,120,Darryl Morsell made Jumper.,9,18
10:32,2379,Cameron Bacote made Jumper.,11,18
10:12,2379,Foul on Colen Gaynor.,11,18
10:12,120,Official TV Timeout,11,18
10:12,120,Justin Jackson made Free Throw.,11,19
10:12,120,Justin Jackson made Free Throw.,11,20
9:45,2379,Colen Gaynor Turnover.,11,20
9:44,120,Kevin Huerter Steal.,11,20
9:42,120,Kevin Huerter made Layup.,11,22
9:30,2379,Cameron Bacote made Jumper.,13,22
9:12,2379,Foul on Colen Gaynor.,13,22
9:10,2379,Foul on Ahmad Frost.,13,22
9:10,120,Anthony Cowan made Free Throw.,13,23
9:10,120,Anthony Cowan made Free Throw.,13,24
8:45,2379,Tyler Jones missed Layup.,13,24
8:45,120,Bruno Fernando Block.,13,24
8:43,120,Anthony Cowan Defensive Rebound.,13,24
8:36,120,Foul on Darryl Morsell.,13,24
8:36,120,Darryl Morsell Turnover.,13,24
8:12,2379,Tyler Jones missed Three Point Jumper.,13,24
8:12,120,Anthony Cowan Defensive Rebound.,13,24
8:05,120,Anthony Cowan made Layup.,13,26
7:45,120,Foul on Jared Nickens.,13,26
7:45,120,Official TV Timeout,13,26
7:28,2379,Tyler Jones made Layup.,15,26
7:05,120,Bruno Fernando missed Jumper.,15,26
7:05,120,Dion Wiley Offensive Rebound.,15,26
7:02,120,Dion Wiley made Layup.,15,28
7:01,2379,Foul on Tyler Jones.,15,28
7:01,120,Dion Wiley missed Free Throw.,15,28
7:01,2379,Najee Fitzgerald Defensive Rebound.,15,28
6:33,2379,Cameron Bacote missed Layup.,15,28
6:33,120,Maryland Defensive Rebound.,15,28
6:23,120,Anthony Cowan made Layup.,15,30
5:59,2379,Cameron Bacote missed Jumper.,15,30
5:59,120,Anthony Cowan Defensive Rebound.,15,30
5:50,120,Kevin Huerter made Three Point Jumper. Assisted by Justin Jackson.,15,33
5:22,2379,Cameron Bacote Turnover.,15,33
5:20,120,Anthony Cowan Steal.,15,33
5:16,120,Anthony Cowan Turnover.,15,33
5:13,2379,Maryland-Eastern Shore  Timeout,15,33
4:48,2379,Sean Hoggs missed Three Point Jumper.,15,33
4:48,120,Darryl Morsell Defensive Rebound.,15,33
4:30,2379,Foul on Tyler Jones.,15,33
4:30,120,Darryl Morsell made Free Throw.,15,34
4:30,120,Darryl Morsell made Free Throw.,15,35
4:26,120,Foul on Darryl Morsell.,15,35
4:18,2379,Sean Hoggs missed Three Point Jumper.,15,35
4:18,120,Anthony Cowan Defensive Rebound.,15,35
4:15,2379,Foul on Najee Fitzgerald.,15,35
4:15,120,Anthony Cowan made Free Throw.,15,36
4:15,120,Anthony Cowan made Free Throw.,15,37
3:55,2379,Ahmad Frost missed Three Point Jumper.,15,37
3:55,120,Anthony Cowan Defensive Rebound.,15,37
3:53,2379,Foul on Najee Fitzgerald.,15,37
3:53,120,Official TV Timeout,15,37
3:53,120,Anthony Cowan made Free Throw.,15,38
3:53,120,Anthony Cowan made Free Throw.,15,39
3:28,2379,Sean Hoggs missed Jumper.,15,39
3:28,120,Kevin Huerter Block.,15,39
3:26,120,Justin Jackson Defensive Rebound.,15,39
3:23,120,Justin Jackson Turnover.,15,39
3:00,2379,Cameron Bacote Turnover.,15,39
2:51,120,Dion Wiley missed Three Point Jumper.,15,39
2:51,120,Michal Cekovsky Offensive Rebound.,15,39
2:49,2379,Foul on Ahmad Frost.,15,39
2:49,120,Michal Cekovsky missed Free Throw.,15,39
2:49,120,Maryland Deadball Team Rebound.,15,39
2:49,120,Michal Cekovsky missed Free Throw.,15,39
2:49,2379,Colen Gaynor Defensive Rebound.,15,39
2:25,2379,Colen Gaynor missed Layup.,15,39
2:25,120,Michal Cekovsky Block.,15,39
2:23,120,Anthony Cowan Defensive Rebound.,15,39
2:08,2379,Foul on Najee Fitzgerald.,15,39
2:08,120,Michal Cekovsky made Free Throw.,15,40
2:08,120,Michal Cekovsky made Free Throw.,15,41
1:46,2379,Cameron Bacote Turnover.,15,41
1:43,120,Anthony Cowan Steal.,15,41
1:41,120,Anthony Cowan made Layup.,15,43
1:19,2379,Cameron Bacote made Three Point Jumper.,18,43
0:57,120,Justin Jackson missed Layup.,18,43
0:57,2379,Colen Gaynor Defensive Rebound.,18,43
0:33,2379,Cameron Bacote Turnover.,18,43
0:30,2379,Foul on Cameron Bacote.,18,43
0:30,120,Jared Nickens made Free Throw.,18,44
0:30,120,Jared Nickens missed Free Throw.,18,44
0:30,2379,Colen Gaynor Defensive Rebound.,18,44
0:29,120,Foul on Justin Jackson.,18,44
0:01,2379,Sean Hoggs missed Three Point Jumper.,18,44
0:01,120,Justin Jackson Block.,18,44
0:01,2379,Maryland-Eastern Shore Offensive Rebound.,18,44
0:00,2379,Cameron Bacote missed Jumper.,18,44
0:00,120,Maryland Deadball Team Rebound.,18,44
0:00,120,End of 1st half,18,44
19:32,120,Justin Jackson Turnover.,18,44
19:29,2379,Colen Gaynor Steal.,18,44
19:13,2379,LeAndre Thomas missed Layup.,18,44
19:13,2379,LeAndre Thomas Offensive Rebound.,18,44
19:11,2379,LeAndre Thomas missed Layup.,18,44
19:11,120,Bruno Fernando Block.,18,44
19:09,120,Justin Jackson Defensive Rebound.,18,44
19:06,120,Anthony Cowan made Layup. Assisted by Justin Jackson.,18,46
18:37,2379,LeAndre Thomas missed Jumper.,18,46
18:37,120,Anthony Cowan Defensive Rebound.,18,46
18:26,120,Justin Jackson missed Jumper.,18,46
18:26,120,Justin Jackson Offensive Rebound.,18,46
18:22,120,Justin Jackson made Layup.,18,48
17:57,2379,Cameron Bacote Turnover.,18,48
17:37,2379,Foul on LeAndre Thomas.,18,48
17:22,120,Bruno Fernando made Jumper.,18,50
16:50,2379,Ahmad Frost made Jumper.,20,50
