Navy,2390,Miami,2426
time,team_id,description,h_score,a_score
19:35,2390,Dewan Huell missed Layup.,0,0
19:35,2426,Tom Lacey Block.,0,0
19:34,2390,Dewan Huell Offensive Rebound.,0,0
19:31,2390,Dewan Huell made Layup.,0,2
19:15,2426,Shawn Anderson Turnover.,0,2
19:13,2390,Dejan Vasiljevic Steal.,0,2
19:09,2390,Bruce Brown Jr. missed Layup.,0,2
19:08,2426,Tom Lacey Block.,0,2
19:07,2426,Tom Lacey Defensive Rebound.,0,2
19:01,2426,Hasan Abdullah missed Three Point Jumper.,0,2
19:01,2390,Dewan Huell Defensive Rebound.,0,2
18:47,2390,Bruce Brown Jr. missed Layup.,0,2
18:47,2390,Miami Offensive Rebound.,0,2
18:47,2390,Dewan Huell Turnover.,0,2
18:26,2426,Hasan Abdullah missed Jumper.,0,2
18:26,2390,Anthony Lawrence II Defensive Rebound.,0,2
18:20,2390,Dejan Vasiljevic made Three Point Jumper. Assisted by Ja'Quan Newton.,0,5
18:00,2426,Bryce Dulin missed Three Point Jumper.,0,5
18:00,2426,Evan Wieck Offensive Rebound.,0,5
17:45,2426,Tom Lacey missed Layup.,0,5
17:45,2390,Dewan Huell Block.,0,5
17:43,2390,Dewan Huell Defensive Rebound.,0,5
17:28,2390,Ja'Quan Newton made Layup.,0,7
17:14,2426,Tom Lacey missed Layup.,0,7
17:14,2390,Dewan Huell Defensive Rebound.,0,7
16:43,2390,Dejan Vasiljevic missed Three Point Jumper.,0,7
16:43,2426,Tom Lacey Defensive Rebound.,0,7
16:23,2426,Evan Wieck missed Jumper.,0,7
16:23,2390,Anthony Lawrence II Defensive Rebound.,0,7
16:15,2390,Ja'Quan Newton Turnover.,0,7
16:13,2426,Shawn Anderson Steal.,0,7
16:13,2390,Foul on Ja'Quan Newton.,0,7
15:57,2426,Shawn Anderson missed Jumper.,0,7
15:57,2426,Tom Lacey Offensive Rebound.,0,7
15:45,2426,Shawn Anderson Turnover.,0,7
15:44,2390,Dejan Vasiljevic Steal.,0,7
15:33,2390,Ja'Quan Newton made Layup.,0,9
15:22,2426,Tom Lacey made Jumper.,2,9
15:04,2390,Dejan Vasiljevic made Layup.,2,11
14:57,2426,Hasan Abdullah Turnover.,2,11
14:57,2390,Official TV Timeout,2,11
14:46,2390,Bruce Brown Jr. missed Three Point Jumper.,2,11
14:46,2390,Miami Offensive Rebound.,2,11
14:46,2426,Foul on Hasan Abdullah.,2,11
14:34,2390,Ebuka Izundu made Layup. Assisted by Bruce Brown Jr..,2,13
14:08,2426,Evan Wieck made Layup. Assisted by Bryce Dulin.,4,13
14:00,2390,Ja'Quan Newton made Jumper.,4,15
13:45,2426,George Kiernan made Three Point Jumper. Assisted by Evan Wieck.,7,15
13:19,2390,Ja'Quan Newton made Three Point Jumper.,7,18
