Le Tourneau,Error,Northwestern State,2466
time,team_id,description,h_score,a_score
19:49,2466,Czar Perry made Layup.,0,2
19:18,2326,Nate West made Layup.,2,2
19:07,2466,Brandon Hutton Turnover.,2,2
19:07,2466,Foul on Brandon Hutton.,2,2
18:51,2466,Foul on Czar Perry.,2,2
18:50,2326,Nate West made Free Throw.,3,2
18:50,2326,Nate West made Free Throw.,4,2
18:50,2326,Nate West made Free Throw.,5,2
18:50,2466,Brandon Hutton Turnover.,5,2
18:47,2326,Caleb Loggins Steal.,5,2
18:47,2466,Foul on Brandon Hutton.,5,2
18:47,2326,Caleb Loggins made Free Throw.,6,2
18:47,2326,Caleb Loggins made Free Throw.,7,2
18:38,2466,Iziahiah Sweeney missed Jumper.,7,2
18:38,2326,Caleb Loggins Defensive Rebound.,7,2
18:29,2326,Seth Mattson missed Three Point Jumper.,7,2
18:29,2466,Devonte Hall Defensive Rebound.,7,2
18:18,2466,Ishmael Lane made Three Point Jumper. Assisted by Devonte Hall.,7,5
17:58,2466,Foul on C.J. Jones.,7,5
17:47,2326,Caleb Loggins missed Three Point Jumper.,7,5
17:47,2466,Iziahiah Sweeney Defensive Rebound.,7,5
17:36,2466,Iziahiah Sweeney Turnover.,7,5
17:34,2326,Nate West Steal.,7,5
17:29,2326,Nate West Turnover.,7,5
17:27,2466,Iziahiah Sweeney Steal.,7,5
17:26,2326,Foul on Nate West.,7,5
17:18,2466,Ishmael Lane missed Layup.,7,5
17:18,2326,Caylab Herrera Block.,7,5
17:16,2326,Seth Mattson Defensive Rebound.,7,5
17:03,2326,Nate West made Three Point Jumper.,10,5
16:45,2466,Jacob Guest missed Three Point Jumper.,10,5
16:45,2326,Nate West Defensive Rebound.,10,5
16:33,2326,Alec Colhoff missed Jumper.,10,5
16:33,2466,Ishmael Lane Defensive Rebound.,10,5
16:19,2466,Devonte Hall missed Three Point Jumper.,10,5
16:19,2466,Ishmael Lane Offensive Rebound.,10,5
16:14,2466,Iziahiah Sweeney made Jumper. Assisted by Ishmael Lane.,10,7
15:58,2326,Nate West made Jumper.,12,7
15:50,2466,Iziahiah Sweeney missed Three Point Jumper.,12,7
15:50,2466,Iziahiah Sweeney Defensive Rebound.,12,7
15:42,2466,Ishmael Lane Turnover.,12,7
15:41,2326,Alec Colhoff Steal.,12,7
15:38,2326,Alec Colhoff made Layup.,14,7
15:38,2466,Foul on Devonte Hall.,14,7
15:38,2466,Official TV Timeout,14,7
15:38,2326,Alec Colhoff missed Free Throw.,14,7
15:38,2466,Larry Owens Defensive Rebound.,14,7
15:37,2326,Foul on Caleb Loggins.,14,7
15:25,2466,Darian Dixon made Free Throw.,14,8
15:25,2466,Darian Dixon made Free Throw.,14,9
15:18,2326,Caleb Loggins Turnover.,14,9
15:03,2466,Larry Owens made Jumper.,14,11
14:37,2326,Justin Moore missed Layup.,14,11
14:37,2326,Justin Moore Offensive Rebound.,14,11
14:34,2326,Justin Moore Turnover.,14,11
14:33,2466,Larry Owens Steal.,14,11
14:06,2466,Darian Dixon missed Layup.,14,11
14:06,2326,Nate West Defensive Rebound.,14,11
13:59,2466,Foul on Darian Dixon.,14,11
13:59,2326,Alec Colhoff made Free Throw.,15,11
13:59,2326,Alec Colhoff made Free Throw.,16,11
