Morehead State,288,Lipscomb,2413
time,team_id,description,h_score,a_score
19:39,2413,Malek Green missed Jumper.,0,0
19:39,288,Eli Pepper Defensive Rebound.,0,0
19:20,288,Eli Pepper Turnover.,0,0
19:06,2413,Adrian Hicks missed Jumper.,0,0
19:06,288,Eli Pepper Defensive Rebound.,0,0
19:05,2413,Foul on Malek Green.,0,0
18:55,288,Garrison Mathews made Three Point Jumper. Assisted by Matt Rose.,0,3
18:14,2413,Jordan Walker missed Three Point Jumper.,0,3
18:14,288,Lipscomb Defensive Rebound.,0,3
17:59,288,Eli Pepper made Layup. Assisted by Michael Buckland.,0,5
17:46,2413,Malek Green made Jumper.,2,5
17:34,288,Garrison Mathews made Three Point Jumper. Assisted by Rob Marberry.,2,8
17:33,2413,Foul on Djimon Henson.,2,8
17:33,288,Garrison Mathews missed Free Throw.,2,8
17:33,2413,Malek Green Defensive Rebound.,2,8
17:05,2413,Djimon Henson made Jumper.,4,8
16:41,288,Michael Buckland missed Three Point Jumper.,4,8
16:41,288,Garrison Mathews Offensive Rebound.,4,8
16:38,2413,Foul on Adrian Hicks.,4,8
16:38,288,Garrison Mathews made Free Throw.,4,9
16:38,288,Garrison Mathews made Free Throw.,4,10
16:20,2413,Lamontray Harris missed Three Point Jumper.,4,10
16:20,2413,Adrian Hicks Offensive Rebound.,4,10
16:13,288,Foul on Andrew Fleming.,4,10
16:10,2413,Malek Green made Dunk. Assisted by Jordan Walker.,6,10
15:55,288,Andrew Fleming Turnover.,6,10
15:55,288,Official TV Timeout,6,10
15:29,2413,Trell Thompson Turnover.,6,10
15:25,2413,Foul on Djimon Henson.,6,10
15:15,288,Aaron Korn missed Jumper.,6,10
15:15,288,Andrew Fleming Offensive Rebound.,6,10
15:07,2413,Foul on Adrian Hicks.,6,10
15:07,288,Andrew Fleming made Free Throw.,6,11
15:01,288,Andrew Fleming made Free Throw.,6,12
14:57,288,Foul on Greg Jones.,6,12
14:48,288,Foul on George Brammeier.,6,12
14:38,288,Foul on Eli Pepper.,6,12
14:38,2413,Jordan Walker made Free Throw.,7,12
14:38,2413,Jordan Walker made Free Throw.,8,12
14:32,288,Andrew Fleming Turnover.,8,12
14:09,288,Foul on George Brammeier.,8,12
14:09,2413,Alonzo Chatman made Free Throw.,9,12
14:09,2413,Alonzo Chatman made Free Throw.,10,12
13:53,288,Andrew Fleming missed Jumper.,10,12
13:53,288,Aaron Korn Offensive Rebound.,10,12
13:45,288,Andrew Fleming missed Jumper.,10,12
13:45,2413,Trell Thompson Defensive Rebound.,10,12
13:22,2413,Lamontray Harris missed Jumper.,10,12
13:22,288,Rob Marberry Defensive Rebound.,10,12
13:08,2413,Foul on Trell Thompson.,10,12
13:08,288,Garrison Mathews missed Free Throw.,10,12
13:08,288,Lipscomb Deadball Team Rebound.,10,12
13:08,288,Garrison Mathews made Free Throw.,10,13
12:59,2413,Jordan Walker Turnover.,10,13
12:45,288,Matt Rose made Three Point Jumper. Assisted by Michael Buckland.,10,16
12:28,2413,Foul on Lamontray Harris.,10,16
12:23,288,Michael Buckland Turnover.,10,16
