Cal Poly,25,California,13
time,team_id,description,h_score,a_score
19:48,25,Marcus Lee Turnover.,0,0
19:29,13,Josh Martin made Jumper.,2,0
19:02,13,Foul on Hank Hollingsworth.,2,0
18:55,25,Kingsley Okoroh missed Jumper.,2,0
18:55,25,Justice Sueing Offensive Rebound.,2,0
18:51,25,Justice Sueing made Two Point Tip Shot.,2,2
18:34,13,Donovan Fields made Three Point Jumper. Assisted by Mark Crowe.,5,2
18:23,25,Deschon Winston missed Jumper.,5,2
18:23,25,California Offensive Rebound.,5,2
18:17,25,Kingsley Okoroh made Dunk. Assisted by Marcus Lee.,5,4
17:53,13,Donovan Fields Turnover.,5,4
17:49,13,Foul on Victor Joseph.,5,4
17:49,25,Don Coleman missed Free Throw.,5,4
17:49,25,California Deadball Team Rebound.,5,4
17:49,25,Don Coleman made Free Throw.,5,5
17:48,25,Foul on Marcus Lee.,5,5
17:25,13,Josh Martin missed Layup.,5,5
17:25,13,Hank Hollingsworth Offensive Rebound.,5,5
16:55,13,Donovan Fields missed Jumper.,5,5
16:55,25,Justice Sueing Defensive Rebound.,5,5
16:43,25,Marcus Lee Turnover.,5,5
16:42,13,Victor Joseph Steal.,5,5
16:38,13,Victor Joseph missed Layup.,5,5
16:38,25,Darius McNeill Block.,5,5
16:36,25,Don Coleman Defensive Rebound.,5,5
16:32,13,Foul on Luke Meikle.,5,5
16:32,25,Justice Sueing made Free Throw.,5,6
16:32,25,Justice Sueing made Free Throw.,5,7
16:05,13,Donovan Fields missed Jumper.,5,7
16:05,13,Luke Meikle Offensive Rebound.,5,7
15:37,13,Donovan Fields made Jumper.,7,7
15:22,25,Marcus Lee made Jumper. Assisted by Don Coleman.,7,9
15:13,13,Luke Meikle missed Three Point Jumper.,7,9
15:13,25,Roman Davis Defensive Rebound.,7,9
14:45,25,Darius McNeill missed Three Point Jumper.,7,9
14:45,13,Cal Poly Deadball Team Rebound.,7,9
14:44,25,Foul on Roman Davis.,7,9
14:44,25,Official TV Timeout,7,9
14:43,25,Official TV Timeout,7,9
14:29,13,Jakub Niziol missed Three Point Jumper.,7,9
14:29,25,Marcus Lee Defensive Rebound.,7,9
14:00,25,Justice Sueing made Layup.,7,11
13:46,13,Cal Poly  Timeout,7,11
13:33,13,Karlis Garoza missed Jumper.,7,11
13:33,25,Darius McNeill Block.,7,11
13:31,25,Don Coleman Defensive Rebound.,7,11
13:21,25,Don Coleman Turnover.,7,11
12:58,13,Luke Meikle made Three Point Jumper. Assisted by Marcellus Garrick.,10,11
12:29,25,Marcus Lee made Jumper. Assisted by Justice Sueing.,10,13
12:02,13,Marcellus Garrick made Three Point Jumper. Assisted by Jakub Niziol.,13,13
11:35,25,Marcus Lee made Layup. Assisted by Darius McNeill.,13,15
11:35,13,Foul on Jakub Niziol.,13,15
11:35,25,Official TV Timeout,13,15
11:35,25,Marcus Lee made Free Throw.,13,16
11:10,13,Luke Meikle missed Three Point Jumper.,13,16
11:10,25,Justice Sueing Defensive Rebound.,13,16
11:04,25,Justice Sueing Turnover.,13,16
11:02,13,Mark Crowe Steal.,13,16
10:57,13,Marcellus Garrick missed Jumper.,13,16
10:57,25,Marcus Lee Block.,13,16
10:55,25,Darius McNeill Defensive Rebound.,13,16
10:51,25,Justice Sueing made Layup. Assisted by Darius McNeill.,13,18
10:48,13,Cal Poly  Timeout,13,18
10:30,13,Victor Joseph missed Jumper.,13,18
10:30,13,Hank Hollingsworth Offensive Rebound.,13,18
10:25,13,Hank Hollingsworth made Layup.,15,18
10:03,25,Kingsley Okoroh made Jumper. Assisted by Don Coleman.,15,20
9:45,13,Donovan Fields made Three Point Jumper. Assisted by Victor Joseph.,18,20
9:29,25,Don Coleman missed Layup.,18,20
9:29,13,Hank Hollingsworth Block.,18,20
9:29,25,California Offensive Rebound.,18,20
9:21,13,Foul on Donovan Fields.,18,20
9:14,25,Don Coleman made Three Point Jumper.,18,23
8:58,13,Victor Joseph Turnover.,18,23
8:56,25,Justice Sueing Steal.,18,23
8:54,25,Don Coleman made Layup. Assisted by Justice Sueing.,18,25
8:45,13,Hank Hollingsworth made Dunk. Assisted by Josh Martin.,20,25
8:32,25,Grant Anticevich made Jumper. Assisted by Darius McNeill.,20,27
8:22,13,Josh Martin made Dunk. Assisted by Victor Joseph.,22,27
8:02,13,Foul on Josh Martin.,22,27
8:02,25,Justice Sueing made Free Throw.,22,28
8:02,25,Justice Sueing made Free Throw.,22,29
7:56,13,Victor Joseph Turnover.,22,29
7:54,25,Nick Hamilton Steal.,22,29
7:45,25,Kingsley Okoroh made Jumper. Assisted by Marcus Lee.,22,31
7:45,13,Foul on Hank Hollingsworth.,22,31
7:45,25,Official TV Timeout,22,31
7:45,25,Kingsley Okoroh made Free Throw.,22,32
7:32,13,Josh Martin Turnover.,22,32
7:21,25,Austin McCullough missed Jumper.,22,32
7:21,13,Josh Martin Defensive Rebound.,22,32
7:00,13,Foul on Josh Martin.,22,32
7:00,13,Josh Martin Turnover.,22,32
6:45,25,Marcus Lee made Layup.,22,34
6:25,13,Donovan Fields missed Jumper.,22,34
6:25,25,Marcus Lee Defensive Rebound.,22,34
6:16,25,Deschon Winston Turnover.,22,34
6:09,13,Aleks Abrams Turnover.,22,34
6:09,13,Foul on Aleks Abrams.,22,34
5:57,25,Marcus Lee missed Jumper.,22,34
5:57,13,Luke Meikle Defensive Rebound.,22,34
5:33,13,Jakub Niziol missed Three Point Jumper.,22,34
5:33,25,Marcus Lee Defensive Rebound.,22,34
5:09,25,Foul on Kingsley Okoroh.,22,34
5:09,25,Kingsley Okoroh Turnover.,22,34
4:59,13,Victor Joseph Turnover.,22,34
4:57,25,Don Coleman made Layup. Assisted by Justice Sueing.,22,36
4:47,13,Victor Joseph made Three Point Jumper. Assisted by Donovan Fields.,25,36
4:34,25,Kingsley Okoroh missed Jumper.,25,36
4:34,13,Victor Joseph Defensive Rebound.,25,36
4:28,25,Foul on Darius McNeill.,25,36
4:28,13,Victor Joseph made Free Throw.,26,36
4:28,13,Victor Joseph made Free Throw.,27,36
4:10,25,Don Coleman made Three Point Jumper. Assisted by Justice Sueing.,27,39
3:46,13,Donovan Fields made Three Point Jumper. Assisted by Trevor John.,30,39
3:36,25,Foul on Grant Anticevich.,30,39
3:36,25,Grant Anticevich Turnover.,30,39
3:36,25,Official TV Timeout,30,39
3:11,13,Donovan Fields missed Three Point Jumper.,30,39
3:11,25,California Deadball Team Rebound.,30,39
2:48,25,Marcus Lee made Jumper.,30,41
2:19,13,Donovan Fields missed Three Point Jumper.,30,41
2:19,25,Marcus Lee Defensive Rebound.,30,41
2:05,13,Foul on Karlis Garoza.,30,41
2:05,25,Kingsley Okoroh missed Free Throw.,30,41
2:05,25,California Deadball Team Rebound.,30,41
2:05,25,Kingsley Okoroh made Free Throw.,30,42
1:45,13,Foul on Donovan Fields.,30,42
1:45,13,Donovan Fields Turnover.,30,42
1:28,25,Foul on Justice Sueing.,30,42
1:28,25,Justice Sueing Turnover.,30,42
1:05,13,Victor Joseph missed Three Point Jumper.,30,42
1:05,25,Kingsley Okoroh Defensive Rebound.,30,42
0:52,25,Justice Sueing made Layup.,30,44
0:24,13,Jakub Niziol missed Three Point Jumper.,30,44
0:24,25,California Defensive Rebound.,30,44
0:05,25,Darius McNeill Turnover.,30,44
0:00,13,Donovan Fields missed Jumper.,30,44
0:00,13,Cal Poly Deadball Team Rebound.,30,44
0:00,25,End of 1st half,30,44
19:43,25,Don Coleman missed Three Point Jumper.,30,44
19:43,25,Marcus Lee Offensive Rebound.,30,44
19:41,25,Marcus Lee made Jumper.,30,46
19:41,13,Foul on Luke Meikle.,30,46
19:41,25,Marcus Lee made Free Throw.,30,47
19:38,25,Foul on Darius McNeill.,30,47
19:29,25,Foul on Darius McNeill.,30,47
19:09,13,Donovan Fields Turnover.,30,47
19:09,25,Don Coleman Steal.,30,47
18:57,25,Marcus Lee Turnover.,30,47
18:54,13,Hank Hollingsworth Steal.,30,47
18:31,13,Donovan Fields missed Jumper.,30,47
18:31,25,Kingsley Okoroh Block.,30,47
18:28,25,Darius McNeill Defensive Rebound.,30,47
18:17,25,Darius McNeill missed Three Point Jumper.,30,47
18:17,25,Marcus Lee Offensive Rebound.,30,47
18:14,25,Marcus Lee missed Layup.,30,47
18:14,25,Marcus Lee Offensive Rebound.,30,47
18:14,13,Foul on Luke Meikle.,30,47
18:14,25,Marcus Lee made Free Throw.,30,48
18:14,25,Marcus Lee made Free Throw.,30,49
18:05,13,Marcellus Garrick Turnover.,30,49
18:03,25,Deschon Winston Steal.,30,49
18:02,25,Deschon Winston Turnover.,30,49
18:01,13,Marcellus Garrick Steal.,30,49
17:46,13,Victor Joseph missed Jumper.,30,49
17:45,13,Hank Hollingsworth Offensive Rebound.,30,49
17:44,13,Hank Hollingsworth made Two Point Tip Shot.,32,49
17:37,25,Foul on Don Coleman.,32,49
17:37,25,Don Coleman Turnover.,32,49
17:16,13,Hank Hollingsworth made Layup. Assisted by Donovan Fields.,34,49
16:57,25,Justice Sueing missed Jumper.,34,49
16:57,13,Victor Joseph Defensive Rebound.,34,49
16:48,13,Marcellus Garrick made Three Point Jumper. Assisted by Victor Joseph.,37,49
16:43,25,California  Timeout,37,49
16:25,25,Justice Sueing missed Three Point Jumper.,37,49
16:25,25,Marcus Lee Offensive Rebound.,37,49
16:20,25,Marcus Lee made Dunk.,37,51
15:58,13,Victor Joseph missed Three Point Jumper.,37,51
15:58,13,Marcellus Garrick Offensive Rebound.,37,51
15:42,13,Marcellus Garrick made Three Point Jumper.,40,51
15:24,13,Foul on Hank Hollingsworth.,40,51
15:24,25,Official TV Timeout,40,51
15:13,25,Kingsley Okoroh made Jumper. Assisted by Don Coleman.,40,53
14:44,25,Foul on Nick Hamilton.,40,53
14:34,13,Marcellus Garrick made Three Point Jumper.,43,53
14:02,25,Don Coleman missed Three Point Jumper.,43,53
14:02,25,Kingsley Okoroh Offensive Rebound.,43,53
13:59,25,Kingsley Okoroh made Jumper.,43,55
13:57,13,Donovan Fields Turnover.,43,55
13:39,25,Kingsley Okoroh made Layup.,43,57
13:39,13,Foul on Aleks Abrams.,43,57
13:39,25,Kingsley Okoroh made Free Throw.,43,58
13:15,13,Victor Joseph made Three Point Jumper. Assisted by Marcellus Garrick.,46,58
12:52,25,Marcus Lee missed Jumper.,46,58
12:52,13,Donovan Fields Defensive Rebound.,46,58
12:30,13,Marcellus Garrick made Three Point Jumper. Assisted by Karlis Garoza.,49,58
12:10,25,Nick Hamilton missed Jumper.,49,58
12:10,25,Darius McNeill Offensive Rebound.,49,58
