Texas State,2005,Air Force,326
time,team_id,description,h_score,a_score
19:36,2005,Lavelle Scottie missed Jumper.,0,0
19:36,2005,Pervis Louder Offensive Rebound.,0,0
19:16,326,Foul on Immanuel King.,0,0
18:59,2005,Lavelle Scottie missed Three Point Jumper.,0,0
18:59,326,Tyler Blount Defensive Rebound.,0,0
18:30,326,Immanuel King made Jumper. Assisted by Nijal Pearson.,2,0
18:14,326,Foul on Immanuel King.,2,0
18:12,326,Foul on Nedeljko Prijovic.,2,0
18:10,2005,Pervis Louder made Layup. Assisted by Trevor Lyons.,2,2
17:55,326,Foul on Eric Terry.,2,2
17:55,326,Eric Terry Turnover.,2,2
17:55,2005,Jacob Van missed Free Throw.,2,2
17:55,2005,Air Force Deadball Team Rebound.,2,2
17:55,2005,Jacob Van made Free Throw.,2,3
17:34,2005,Lavelle Scottie missed Jumper.,2,3
17:34,326,Eric Terry Defensive Rebound.,2,3
17:18,2005,Foul on Lavelle Scottie.,2,3
17:09,326,Nijal Pearson missed Jumper.,2,3
17:09,2005,Ryan Swan Block.,2,3
17:07,2005,Ryan Swan Defensive Rebound.,2,3
16:59,2005,Trevor Lyons made Three Point Jumper. Assisted by Pervis Louder.,2,6
16:42,326,Nijal Pearson Turnover.,2,6
16:12,2005,Lavelle Scottie missed Jumper.,2,6
16:12,326,Marlin Davis Defensive Rebound.,2,6
15:59,326,Tyler Blount missed Three Point Jumper.,2,6
15:59,2005,Trevor Lyons Defensive Rebound.,2,6
15:53,326,Foul on Tyler Blount.,2,6
15:53,2005,Official TV Timeout,2,6
15:38,2005,CJ Siples made Three Point Jumper. Assisted by Lavelle Scottie.,2,9
15:30,326,Nijal Pearson made Three Point Jumper.,5,9
15:08,2005,Ryan Manning missed Three Point Jumper.,5,9
15:08,326,Nedeljko Prijovic Defensive Rebound.,5,9
14:49,326,Nijal Pearson made Three Point Jumper. Assisted by Nedeljko Prijovic.,8,9
14:34,2005,Ryan Manning made Layup. Assisted by Ryan Swan.,8,11
14:21,326,Nijal Pearson Turnover.,8,11
14:20,2005,Lavelle Scottie Steal.,8,11
