Toccoa Falls,Error,Mercer,2382
time,team_id,description,h_score,a_score
19:37,2382,Jordan Strawberry missed Three Point Jumper.,0,0
19:37,-1,Dylan Brandenburg Defensive Rebound.,0,0
19:07,-1,Kevin Cave missed Jumper.,0,0
19:07,-1,Joe Dockery Offensive Rebound.,0,0
19:01,-1,Joe Dockery missed Layup.,0,0
19:01,2382,Desmond Ringer Block.,0,0
19:00,-1,Kevin Cave Offensive Rebound.,0,0
18:57,-1,Kevin Cave made Three Point Jumper.,3,0
18:37,2382,Desmond Ringer Turnover.,3,0
18:36,-1,Justin Watkins Steal.,3,0
18:24,-1,Dylan Brandenburg Turnover.,3,0
18:23,2382,Demetre Rivers Steal.,3,0
18:19,-1,Foul on Justin Watkins.,3,0
18:19,2382,Demetre Rivers made Free Throw.,3,1
18:19,2382,Demetre Rivers made Free Throw.,3,2
18:01,-1,Justin Watkins Turnover.,3,2
17:59,2382,Jordan Strawberry Steal.,3,2
17:55,-1,Foul on Joe Dockery.,3,2
17:55,2382,Demetre Rivers made Free Throw.,3,3
17:55,2382,Demetre Rivers made Free Throw.,3,4
17:46,-1,Dylan Brandenburg Turnover.,3,4
17:34,2382,Ria'n Holland missed Three Point Jumper.,3,4
17:34,2382,Stephon Jelks Offensive Rebound.,3,4
17:30,2382,Stephon Jelks made Layup.,3,6
17:29,-1,Toccoa Falls  Timeout,3,6
17:22,-1,Justin Watkins Turnover.,3,6
17:11,2382,Desmond Ringer missed Layup.,3,6
17:11,-1,Joe Dockery Defensive Rebound.,3,6
16:40,-1,Kevin Cave made Three Point Jumper. Assisted by Jordan Grayson.,6,6
16:21,2382,Desmond Ringer missed Layup.,6,6
16:21,-1,Jordan Grayson Defensive Rebound.,6,6
16:01,-1,Kevin Cave Turnover.,6,6
15:59,2382,Desmond Ringer Steal.,6,6
15:59,2382,Official TV Timeout,6,6
15:33,2382,Demetre Rivers missed Dunk.,6,6
15:33,-1,Toccoa Falls Deadball Team Rebound.,6,6
15:11,-1,Foul on Omar Simpkins.,6,6
15:11,-1,Omar Simpkins Turnover.,6,6
15:06,2382,Ria'n Holland made Three Point Jumper. Assisted by Ethan Stair.,6,9
14:45,-1,Caleb Sergent missed Three Point Jumper.,6,9
14:45,2382,Ria'n Holland Block.,6,9
14:43,2382,Ethan Stair Defensive Rebound.,6,9
14:40,2382,Ria'n Holland missed Jumper.,6,9
14:40,-1,Omar Simpkins Defensive Rebound.,6,9
14:29,-1,Omar Simpkins made Jumper. Assisted by Matthew Massengill.,8,9
14:04,2382,Jaylen Stowe Turnover.,8,9
14:02,-1,Omar Simpkins Steal.,8,9
13:56,-1,Seth Stanley missed Layup.,8,9
13:56,2382,Mercer Defensive Rebound.,8,9
13:41,-1,Foul on Seth Stanley.,8,9
13:27,2382,Ria'n Holland missed Three Point Jumper.,8,9
13:27,-1,Caleb Sergent Defensive Rebound.,8,9
13:18,-1,Nick Hayes missed Three Point Jumper.,8,9
13:18,2382,Mercer Deadball Team Rebound.,8,9
13:15,-1,Foul on Seth Stanley.,8,9
12:56,2382,Ria'n Holland made Layup. Assisted by Marcus Cohen.,8,11
12:48,-1,Jordan Grayson Turnover.,8,11
12:48,-1,Foul on Jordan Grayson.,8,11
12:34,-1,Foul on Joe Dockery.,8,11
12:34,2382,Jaylen Stowe made Free Throw.,8,12
12:34,2382,Jaylen Stowe made Free Throw.,8,13
12:27,2382,Ria'n Holland Turnover.,8,13
12:25,2382,Marcus Cohen made Layup.,8,15
12:06,-1,Dylan Brandenburg missed Jumper.,8,15
12:06,2382,Cory Kilby Defensive Rebound.,8,15
11:54,2382,Ethan Stair missed Jumper.,8,15
11:54,-1,Jordan Grayson Block.,8,15
11:50,-1,Jordan Grayson Defensive Rebound.,8,15
11:47,-1,Justin Watkins missed Layup.,8,15
11:47,2382,Ethan Stair Defensive Rebound.,8,15
11:23,2382,Ethan Stair missed Jumper.,8,15
11:23,-1,Joe Dockery Defensive Rebound.,8,15
10:53,-1,Jordan Grayson made Layup.,10,15
10:36,2382,Ethan Stair made Three Point Jumper. Assisted by Demetre Rivers.,10,18
10:11,-1,Joe Dockery Turnover.,10,18
10:10,2382,Demetre Rivers Steal.,10,18
10:05,-1,Foul on Jordan Grayson.,10,18
10:05,2382,Official TV Timeout,10,18
10:05,2382,Cory Kilby missed Free Throw.,10,18
10:05,2382,Mercer Deadball Team Rebound.,10,18
10:05,2382,Cory Kilby made Free Throw.,10,19
9:44,-1,Matthew Massengill missed Three Point Jumper.,10,19
9:44,2382,Cory Kilby Defensive Rebound.,10,19
