Michigan-Dearborn,Error,Eastern Michigan,2199
time,team_id,description,h_score,a_score
19:56,2199,Tim Bond made Layup. Assisted by Elijah Minnie.,0,2
19:42,-1,Ashton Curd missed Layup.,0,2
19:42,2199,James Thompson IV Defensive Rebound.,0,2
19:30,2199,Paul Jackson missed Three Point Jumper.,0,2
19:30,-1,Michigan-Dearborn Defensive Rebound.,0,2
19:10,-1,Jason Penn missed Jumper.,0,2
19:10,2199,James Thompson IV Defensive Rebound.,0,2
19:00,2199,Elijah Minnie made Layup.,0,4
18:37,-1,Jason Penn made Dunk. Assisted by Ashton Curd.,2,4
18:32,2199,Tim Bond made Layup. Assisted by Paul Jackson.,2,6
18:30,-1,Michigan-Dearborn  Timeout,2,6
18:19,-1,Ashton Curd missed Layup.,2,6
18:19,-1,Jason Penn Offensive Rebound.,2,6
18:16,-1,Jason Penn made Two Point Tip Shot.,4,6
17:54,2199,Tim Bond missed Jumper.,4,6
17:54,2199,James Thompson IV Offensive Rebound.,4,6
17:51,2199,James Thompson IV made Two Point Tip Shot.,4,8
17:43,-1,Gage Throgmorton made Three Point Jumper. Assisted by Cody Kegley.,7,8
17:32,-1,Foul on Jason Penn.,7,8
17:15,2199,James Thompson IV made Dunk. Assisted by Tim Bond.,7,10
16:58,-1,Mafiaion Joyner missed Jumper.,7,10
16:58,2199,James Thompson IV Defensive Rebound.,7,10
16:48,2199,James Thompson IV made Layup. Assisted by Elijah Minnie.,7,12
16:34,-1,Jason Penn made Layup. Assisted by Ashton Curd.,9,12
16:18,2199,Tim Bond missed Three Point Jumper.,9,12
16:18,-1,Ashton Curd Defensive Rebound.,9,12
15:58,-1,Cody Kegley missed Three Point Jumper.,9,12
15:58,-1,Mafiaion Joyner Offensive Rebound.,9,12
15:54,-1,Mafiaion Joyner missed Layup.,9,12
15:54,2199,Tim Bond Block.,9,12
15:53,2199,James Thompson IV Defensive Rebound.,9,12
15:47,2199,Elijah Minnie Turnover.,9,12
15:47,-1,Official TV Timeout,9,12
15:31,-1,Gage Throgmorton missed Three Point Jumper.,9,12
15:31,2199,James Thompson IV Defensive Rebound.,9,12
15:19,2199,Elijah Minnie made Jumper.,9,14
15:04,-1,Mafiaion Joyner Turnover.,9,14
15:03,2199,Tim Bond Steal.,9,14
14:59,2199,Elijah Minnie made Layup. Assisted by Tim Bond.,9,16
14:30,-1,Jason Gigliotti made Layup. Assisted by Ashton Curd.,11,16
14:13,2199,Terry Harris made Three Point Jumper. Assisted by Elijah Minnie.,11,19
13:44,-1,Cody Kegley made Three Point Jumper. Assisted by Gage Throgmorton.,14,19
13:24,2199,Terry Harris missed Three Point Jumper.,14,19
13:24,-1,Ashton Curd Defensive Rebound.,14,19
13:15,-1,Ashton Curd made Three Point Jumper. Assisted by Mafiaion Joyner.,17,19
13:02,2199,Elijah Minnie missed Three Point Jumper.,17,19
13:02,-1,Cody Kegley Defensive Rebound.,17,19
12:45,-1,Gage Throgmorton missed Jumper.,17,19
12:45,2199,Elijah Minnie Defensive Rebound.,17,19
12:19,2199,Elijah Minnie made Three Point Jumper.,17,22
12:01,-1,Gage Throgmorton made Three Point Jumper. Assisted by Cody Kegley.,20,22
11:54,2199,Eastern Michigan  Timeout,20,22
11:54,2199,Official TV Timeout,20,22
11:39,2199,James Thompson IV made Dunk. Assisted by Ty Groce.,20,24
11:32,2199,Foul on Jordan Nobles.,20,24
11:15,-1,Xavier Crofford missed Layup.,20,24
11:15,-1,Xavier Crofford Offensive Rebound.,20,24
10:59,-1,Ashton Curd made Three Point Jumper. Assisted by Jason Gigliotti.,23,24
10:40,2199,Elijah Minnie made Three Point Jumper. Assisted by Paul Jackson.,23,27
10:13,-1,Ashton Curd missed Three Point Jumper.,23,27
10:13,2199,James Thompson IV Defensive Rebound.,23,27
10:00,2199,Paul Jackson made Three Point Jumper.,23,30
9:30,-1,Jason Penn missed Layup.,23,30
9:30,2199,James Thompson IV Defensive Rebound.,23,30
9:23,-1,Foul on Ashton Curd.,23,30
9:12,-1,Foul on Donovan Farrell.,23,30
9:12,2199,Paul Jackson made Free Throw.,23,31
9:12,2199,Paul Jackson made Free Throw.,23,32
9:02,-1,Jason Penn made Layup. Assisted by Xavier Crofford.,25,32
8:49,2199,James Thompson IV Turnover.,25,32
8:49,-1,Xavier Crofford Steal.,25,32
8:45,-1,Jason Penn missed Layup.,25,32
8:45,2199,Paul Jackson Defensive Rebound.,25,32
8:32,2199,Ty Groce made Three Point Jumper. Assisted by Jordan Nobles.,25,35
8:20,-1,Xavier Crofford Turnover.,25,35
8:11,2199,James Thompson IV missed Layup.,25,35
8:11,-1,Donovan Farrell Defensive Rebound.,25,35
7:57,-1,Gage Throgmorton Turnover.,25,35
7:57,2199,Tim Bond Steal.,25,35
7:55,2199,Tim Bond made Dunk.,25,37
7:32,-1,Xavier Crofford missed Three Point Jumper.,25,37
7:32,-1,Mafiaion Joyner Offensive Rebound.,25,37
7:26,-1,Gage Throgmorton made Three Point Jumper. Assisted by Mafiaion Joyner.,28,37
7:12,2199,Jordan Nobles missed Three Point Jumper.,28,37
7:12,-1,Xavier Crofford Defensive Rebound.,28,37
7:10,2199,Foul on James Thompson IV.,28,37
7:10,-1,Official TV Timeout,28,37
6:59,-1,Mafiaion Joyner missed Three Point Jumper.,28,37
6:59,2199,Isaiah Green Defensive Rebound.,28,37
6:33,2199,Elijah Minnie Turnover.,28,37
6:32,-1,Jason Penn Steal.,28,37
6:24,-1,Cody Kegley made Three Point Jumper. Assisted by Mafiaion Joyner.,31,37
6:09,2199,Ty Groce missed Three Point Jumper.,31,37
6:09,2199,Elijah Minnie Offensive Rebound.,31,37
6:05,2199,Elijah Minnie made Two Point Tip Shot.,31,39
5:50,-1,Mafiaion Joyner missed Layup.,31,39
5:50,2199,Isaiah Green Block.,31,39
5:49,-1,Michigan-Dearborn Offensive Rebound.,31,39
5:48,-1,Mafiaion Joyner made Three Point Jumper. Assisted by Ashton Curd.,34,39
5:29,2199,Jordan Nobles Turnover.,34,39
5:28,-1,Cody Kegley Steal.,34,39
5:09,-1,Mafiaion Joyner missed Jumper.,34,39
5:09,2199,Elijah Minnie Defensive Rebound.,34,39
5:00,-1,Foul on Cody Kegley.,34,39
5:00,2199,Elijah Minnie made Free Throw.,34,40
5:00,2199,Elijah Minnie made Free Throw.,34,41
4:50,-1,Michigan-Dearborn  Timeout,34,41
4:37,-1,Cody Kegley Turnover.,34,41
4:36,2199,Malik Ellison Steal.,34,41
4:31,2199,Malik Ellison missed Three Point Jumper.,34,41
4:31,2199,Ty Groce Offensive Rebound.,34,41
4:17,2199,Elijah Minnie Turnover.,34,41
3:56,-1,Gage Throgmorton missed Three Point Jumper.,34,41
3:56,2199,Elijah Minnie Defensive Rebound.,34,41
3:55,-1,Foul on Mafiaion Joyner.,34,41
3:55,2199,Official TV Timeout,34,41
3:33,2199,Paul Jackson missed Three Point Jumper.,34,41
3:33,-1,Gage Throgmorton Defensive Rebound.,34,41
3:19,-1,Ashton Curd Turnover.,34,41
3:19,2199,Elijah Minnie Steal.,34,41
3:17,2199,Elijah Minnie made Layup.,34,43
3:02,-1,Gage Throgmorton made Three Point Jumper. Assisted by Cody Kegley.,37,43
2:43,2199,Ty Groce missed Three Point Jumper.,37,43
2:43,-1,Ashton Curd Defensive Rebound.,37,43
2:42,2199,Foul on Elijah Minnie.,37,43
2:28,-1,Xavier Crofford made Three Point Jumper. Assisted by Ashton Curd.,40,43
2:10,2199,Elijah Minnie missed Three Point Jumper.,40,43
2:10,2199,James Thompson IV Offensive Rebound.,40,43
2:07,2199,James Thompson IV missed Layup.,40,43
2:07,2199,Elijah Minnie Offensive Rebound.,40,43
2:04,-1,Foul on Jason Penn.,40,43
2:04,2199,Elijah Minnie made Free Throw.,40,44
2:04,2199,Elijah Minnie made Free Throw.,40,45
1:34,-1,Ashton Curd missed Three Point Jumper.,40,45
1:34,2199,Tim Bond Block.,40,45
1:33,2199,Tim Bond Defensive Rebound.,40,45
1:29,2199,James Thompson IV Turnover.,40,45
1:29,2199,Foul on James Thompson IV.,40,45
1:19,-1,Ashton Curd Turnover.,40,45
1:07,-1,Foul on Cody Kegley.,40,45
1:07,2199,Paul Jackson made Free Throw.,40,46
1:07,2199,Paul Jackson made Free Throw.,40,47
0:45,2199,Foul on Paul Jackson.,40,47
0:45,-1,Mafiaion Joyner made Free Throw.,41,47
0:45,-1,Mafiaion Joyner made Free Throw.,42,47
0:45,-1,Mafiaion Joyner made Free Throw.,43,47
0:28,2199,Tim Bond Turnover.,43,47
0:27,-1,Mafiaion Joyner Steal.,43,47
0:19,-1,Mafiaion Joyner missed Three Point Jumper.,43,47
0:19,2199,Elijah Minnie Defensive Rebound.,43,47
0:05,2199,Paul Jackson missed Layup.,43,47
0:05,2199,Isaiah Green Offensive Rebound.,43,47
0:02,2199,Isaiah Green made Two Point Tip Shot.,43,49
0:00,2199,End of 1st half,43,49
19:35,-1,Ashton Curd made Three Point Jumper. Assisted by Cody Kegley.,46,49
19:19,2199,Tim Bond made Three Point Jumper. Assisted by Terry Harris.,46,52
19:01,-1,Gage Throgmorton made Jumper. Assisted by Ashton Curd.,48,52
18:37,2199,Terry Harris made Layup.,48,54
18:22,-1,Ashton Curd missed Three Point Jumper.,48,54
18:22,2199,Terry Harris Defensive Rebound.,48,54
18:14,2199,Elijah Minnie made Dunk. Assisted by Tim Bond.,48,56
17:53,-1,Ashton Curd Turnover.,48,56
17:52,2199,Terry Harris Steal.,48,56
17:47,-1,Foul on Ashton Curd.,48,56
17:27,2199,Tim Bond missed Jumper.,48,56
17:27,-1,Ashton Curd Defensive Rebound.,48,56
17:21,-1,Ashton Curd Turnover.,48,56
16:58,2199,James Thompson IV Turnover.,48,56
16:58,-1,Jason Penn Steal.,48,56
16:40,-1,Cody Kegley made Three Point Jumper. Assisted by Ashton Curd.,51,56
16:27,2199,Paul Jackson made Layup.,51,58
16:27,-1,Foul on Ashton Curd.,51,58
16:27,2199,Paul Jackson missed Free Throw.,51,58
16:27,-1,Gage Throgmorton Defensive Rebound.,51,58
16:12,-1,Ashton Curd missed Three Point Jumper.,51,58
16:12,2199,James Thompson IV Defensive Rebound.,51,58
15:58,2199,James Thompson IV made Layup. Assisted by Paul Jackson.,51,60
15:58,-1,Foul on Jason Penn.,51,60
15:58,2199,Official TV Timeout,51,60
15:58,2199,James Thompson IV missed Free Throw.,51,60
15:58,-1,Jason Penn Defensive Rebound.,51,60
15:40,-1,Jason Penn missed Jumper.,51,60
15:40,2199,Jordan Nobles Defensive Rebound.,51,60
15:31,2199,Elijah Minnie missed Three Point Jumper.,51,60
15:31,-1,Mafiaion Joyner Defensive Rebound.,51,60
15:18,-1,Mafiaion Joyner missed Three Point Jumper.,51,60
15:18,2199,James Thompson IV Defensive Rebound.,51,60
15:09,2199,Jordan Nobles missed Three Point Jumper.,51,60
15:09,-1,Mafiaion Joyner Defensive Rebound.,51,60
15:02,-1,Cody Kegley missed Layup.,51,60
15:02,2199,Jordan Nobles Block.,51,60
15:02,-1,Michigan-Dearborn Offensive Rebound.,51,60
14:53,-1,Gage Throgmorton Turnover.,51,60
14:52,2199,Jordan Nobles Steal.,51,60
14:48,2199,Elijah Minnie missed Dunk.,51,60
14:48,-1,Gage Throgmorton Defensive Rebound.,51,60
14:40,-1,Ashton Curd Turnover.,51,60
14:40,2199,Terry Harris Steal.,51,60
14:30,2199,Paul Jackson made Layup.,51,62
14:01,-1,Mafiaion Joyner made Layup.,53,62
13:38,2199,Jordan Nobles made Three Point Jumper. Assisted by Elijah Minnie.,53,65
13:18,-1,Cody Kegley missed Three Point Jumper.,53,65
13:18,2199,Elijah Minnie Defensive Rebound.,53,65
13:00,2199,James Thompson IV made Layup. Assisted by Terry Harris.,53,67
12:43,-1,Gage Throgmorton made Three Point Jumper. Assisted by Cody Kegley.,56,67
12:34,2199,Elijah Minnie made Three Point Jumper. Assisted by Paul Jackson.,56,70
12:14,-1,Jason Gigliotti missed Jumper.,56,70
12:14,2199,James Thompson IV Defensive Rebound.,56,70
12:07,-1,Foul on Cody Kegley.,56,70
12:07,2199,Paul Jackson made Free Throw.,56,71
12:07,2199,Paul Jackson made Free Throw.,56,72
11:58,-1,Official TV Timeout,56,72
11:47,-1,Mafiaion Joyner missed Three Point Jumper.,56,72
11:47,2199,Paul Jackson Defensive Rebound.,56,72
11:38,-1,Foul on Mafiaion Joyner.,56,72
11:29,2199,Terry Harris missed Three Point Jumper.,56,72
11:29,2199,Ty Groce Offensive Rebound.,56,72
11:12,2199,Ty Groce missed Jumper.,56,72
11:12,-1,Jason Gigliotti Defensive Rebound.,56,72
10:44,-1,Gage Throgmorton missed Jumper.,56,72
10:44,-1,Jason Penn Offensive Rebound.,56,72
10:41,-1,Jason Penn missed Layup.,56,72
10:41,2199,Isaiah Green Block.,56,72
10:39,-1,Jason Gigliotti Offensive Rebound.,56,72
10:37,2199,Foul on Ty Groce.,56,72
10:30,-1,Jason Gigliotti Turnover.,56,72
10:30,2199,Paul Jackson Steal.,56,72
10:27,2199,Paul Jackson made Layup.,56,74
10:15,-1,Jason Penn missed Layup.,56,74
10:15,-1,Jason Gigliotti Offensive Rebound.,56,74
10:13,2199,Foul on Ty Groce.,56,74
10:13,-1,Jason Gigliotti missed Free Throw.,56,74
10:13,-1,Michigan-Dearborn Deadball Team Rebound.,56,74
10:13,-1,Jason Gigliotti missed Free Throw.,56,74
10:13,2199,Isaiah Green Defensive Rebound.,56,74
10:02,2199,Terry Harris missed Three Point Jumper.,56,74
10:02,-1,Michigan-Dearborn Defensive Rebound.,56,74
