UL Monroe,2567,SMU,2433
time,team_id,description,h_score,a_score
19:36,2567,Jimmy Whitt Turnover.,0,0
19:34,2433,Marvin Jean-Pierre Steal.,0,0
19:31,2567,Foul on Jimmy Whitt.,0,0
19:31,2433,Marvin Jean-Pierre missed Free Throw.,0,0
19:31,2433,UL Monroe Deadball Team Rebound.,0,0
19:31,2433,Marvin Jean-Pierre made Free Throw.,1,0
19:16,2567,Shake Milton missed Jumper.,1,0
19:16,2567,Shake Milton Offensive Rebound.,1,0
19:11,2567,Ethan Chargois missed Three Point Jumper.,1,0
19:11,2567,SMU Offensive Rebound.,1,0
18:43,2567,Jimmy Whitt missed Jumper.,1,0
18:43,2433,Michael Ertel Defensive Rebound.,1,0
18:40,2567,Foul on Ben Emelogu II.,1,0
18:28,2433,Sam Alabakis missed Jumper.,1,0
18:28,2567,Ethan Chargois Defensive Rebound.,1,0
18:18,2433,Foul on Marvin Jean-Pierre.,1,0
18:09,2567,Jarrey Foster made Layup. Assisted by Ben Emelogu II.,1,2
17:59,2433,Marvin Jean-Pierre missed Jumper.,1,2
17:59,2567,Jimmy Whitt Defensive Rebound.,1,2
17:50,2567,Ben Emelogu II made Three Point Jumper. Assisted by Jimmy Whitt.,1,5
17:22,2433,Michael Ertel Turnover.,1,5
17:22,2567,Jarrey Foster Steal.,1,5
17:04,2567,Ethan Chargois missed Jumper.,1,5
17:04,2433,Travis Munnings Defensive Rebound.,1,5
16:57,2433,Jordon Harris made Three Point Jumper. Assisted by Marvin Jean-Pierre.,4,5
16:32,2567,Jimmy Whitt made Jumper.,4,7
16:21,2433,Sam Alabakis missed Jumper.,4,7
16:21,2567,Ben Emelogu II Defensive Rebound.,4,7
16:12,2567,Ben Emelogu II Turnover.,4,7
16:12,2567,Foul on Ben Emelogu II.,4,7
16:01,2433,Michael Ertel made Three Point Jumper. Assisted by Marvin Jean-Pierre.,7,7
15:35,2567,Elijah Landrum Turnover.,7,7
15:33,2433,Marvin Jean-Pierre Steal.,7,7
15:31,2433,Marvin Jean-Pierre made Dunk.,9,7
15:04,2567,Shake Milton made Three Point Jumper. Assisted by Elijah Landrum.,9,10
14:39,2433,Michael Ertel made Three Point Jumper. Assisted by Travis Munnings.,12,10
14:09,2567,Shake Milton Turnover.,12,10
14:09,2433,Sam Alabakis Steal.,12,10
14:08,2567,Official TV Timeout,12,10
13:42,2433,Jordon Harris missed Jumper.,12,10
13:42,2433,Marvin Jean-Pierre Offensive Rebound.,12,10
13:38,2433,Marvin Jean-Pierre made Jumper.,14,10
13:31,2567,Jimmy Whitt Turnover.,14,10
13:29,2433,Michael Ertel Steal.,14,10
13:27,2433,Michael Ertel missed Layup.,14,10
13:27,2567,SMU Defensive Rebound.,14,10
13:12,2567,Shake Milton missed Jumper.,14,10
13:12,2433,Marvin Jean-Pierre Block.,14,10
13:09,2433,Marvin Jean-Pierre Defensive Rebound.,14,10
12:57,2433,Travis Munnings missed Jumper.,14,10
12:57,2567,William Douglas Block.,14,10
12:55,2433,Jordon Harris Offensive Rebound.,14,10
12:51,2433,Michael Ertel missed Three Point Jumper.,14,10
12:51,2567,Jarrey Foster Defensive Rebound.,14,10
12:43,2567,Elijah Landrum missed Three Point Jumper.,14,10
12:43,2567,Everett Ray Offensive Rebound.,14,10
12:39,2433,Foul on Travis Munnings.,14,10
12:23,2567,Jarrey Foster made Jumper.,14,12
12:04,2433,Sam McDaniel Turnover.,14,12
11:50,2567,William Douglas Turnover.,14,12
11:48,2433,Jordon Harris Steal.,14,12
11:46,2433,Jordon Harris made Layup.,16,12
11:25,2433,Foul on Sam Alabakis.,16,12
11:25,2567,Official TV Timeout,16,12
11:25,2567,Elijah Landrum made Free Throw.,16,13
11:25,2567,Elijah Landrum missed Free Throw.,16,13
11:25,2433,Sam McDaniel Defensive Rebound.,16,13
11:05,2433,Travis Munnings missed Three Point Jumper.,16,13
11:05,2433,Sam McDaniel Offensive Rebound.,16,13
10:48,2567,Foul on William Douglas.,16,13
10:48,2433,Sam McDaniel missed Free Throw.,16,13
10:48,2433,UL Monroe Deadball Team Rebound.,16,13
10:48,2433,Sam McDaniel made Free Throw.,17,13
10:30,2567,Shake Milton Turnover.,17,13
10:19,2433,Sam McDaniel made Jumper. Assisted by Jordon Harris.,19,13
10:00,2567,Elijah Landrum missed Layup.,19,13
10:00,2433,Roderick Taylor Defensive Rebound.,19,13
9:57,2433,Roderick Taylor Turnover.,19,13
9:55,2567,Elijah Landrum Steal.,19,13
9:45,2567,Jarrey Foster made Jumper.,19,15
9:45,2433,Foul on Travis Munnings.,19,15
9:45,2567,Jarrey Foster made Free Throw.,19,16
9:33,2433,Sam McDaniel missed Jumper.,19,16
9:33,2567,Jarrey Foster Defensive Rebound.,19,16
9:26,2567,Ethan Chargois Turnover.,19,16
9:04,2433,Marvin Jean-Pierre missed Three Point Jumper.,19,16
9:04,2567,Shake Milton Defensive Rebound.,19,16
8:45,2567,Shake Milton made Three Point Jumper. Assisted by Elijah Landrum.,19,19
