Stetson,2229,Florida Intl,56
time,team_id,description,h_score,a_score
19:41,56,Larry Dennis missed Jumper.,0,0
19:41,56,Divine Myles Offensive Rebound.,0,0
19:35,56,Foul on Angel Rivera.,0,0
19:30,2229,Trejon Jacob missed Three Point Jumper.,0,0
19:30,2229,Brian Beard Jr. Offensive Rebound.,0,0
19:07,2229,Trejon Jacob Turnover.,0,0
18:55,56,Larry Dennis missed Jumper.,0,0
18:55,2229,Florida International Defensive Rebound.,0,0
18:51,56,Foul on Abayomi Iyiola.,0,0
18:41,56,Foul on B.J. Glasford.,0,0
18:41,2229,Eric Lockett made Free Throw.,0,1
18:41,2229,Eric Lockett missed Free Throw.,0,1
18:41,56,Larry Dennis Defensive Rebound.,0,1
18:34,56,B.J. Glasford missed Three Point Jumper.,0,1
18:34,2229,Trejon Jacob Defensive Rebound.,0,1
18:24,2229,Trejon Jacob missed Three Point Jumper.,0,1
18:24,56,Larry Dennis Defensive Rebound.,0,1
17:54,2229,Foul on Elhadji Dieng.,0,1
17:51,56,Larry Dennis missed Free Throw.,0,1
17:51,56,Stetson Offensive Rebound.,0,1
17:51,56,Larry Dennis missed Free Throw.,0,1
17:51,56,Stetson Deadball Team Rebound.,0,1
17:47,56,Luke Doyle missed Three Point Jumper.,0,1
17:47,2229,Eric Lockett Defensive Rebound.,0,1
17:40,2229,Hassan Hussein missed Jumper.,0,1
17:40,56,Angel Rivera Defensive Rebound.,0,1
17:31,56,B.J. Glasford missed Three Point Jumper.,0,1
17:31,2229,Hassan Hussein Defensive Rebound.,0,1
17:18,2229,Elhadji Dieng made Layup. Assisted by Brian Beard Jr..,0,3
17:01,56,Abayomi Iyiola missed Jumper.,0,3
17:01,2229,Elhadji Dieng Defensive Rebound.,0,3
16:30,2229,Hassan Hussein missed Jumper.,0,3
16:30,56,Angel Rivera Defensive Rebound.,0,3
16:23,2229,Foul on Eric Lockett.,0,3
16:05,56,Keith Matthews missed Three Point Jumper.,0,3
16:05,2229,Trejon Jacob Defensive Rebound.,0,3
15:56,2229,Trejon Jacob Turnover.,0,3
15:55,56,Keith Matthews Steal.,0,3
15:48,56,Keith Matthews missed Jumper.,0,3
15:48,2229,Hassan Hussein Block.,0,3
15:46,56,Keith Matthews Offensive Rebound.,0,3
15:35,56,Keith Matthews made Layup.,2,3
15:28,2229,Brian Beard Jr. Turnover.,2,3
15:27,56,Angel Rivera Steal.,2,3
15:24,56,Keith Matthews missed Layup.,2,3
15:24,2229,Eric Lockett Block.,2,3
15:20,2229,Trejon Jacob Defensive Rebound.,2,3
14:54,2229,Brian Beard Jr. missed Three Point Jumper.,2,3
14:54,56,Luke Doyle Defensive Rebound.,2,3
14:48,2229,Foul on Hassan Hussein.,2,3
14:48,2229,Official TV Timeout,2,3
14:45,56,Luke Doyle missed Jumper.,2,3
14:45,2229,Eric Lockett Defensive Rebound.,2,3
14:30,56,Foul on Luke Doyle.,2,3
14:03,2229,Michael Douglas missed Three Point Jumper.,2,3
14:03,56,Keith Matthews Defensive Rebound.,2,3
13:41,56,Keith Matthews missed Layup.,2,3
13:41,2229,Jay Harvey Defensive Rebound.,2,3
13:28,2229,Trejon Jacob missed Three Point Jumper.,2,3
13:28,56,Keith Matthews Defensive Rebound.,2,3
13:17,56,Keith Matthews Turnover.,2,3
13:16,2229,Michael Douglas Steal.,2,3
13:04,2229,Brian Beard Jr. missed Jumper.,2,3
13:04,56,Divine Myles Defensive Rebound.,2,3
12:57,2229,Foul on Michael Douglas.,2,3
12:57,56,Divine Myles made Free Throw.,3,3
12:57,56,Divine Myles made Free Throw.,4,3
12:31,2229,Eric Lockett made Jumper.,4,5
12:15,56,Abayomi Iyiola made Jumper. Assisted by Christiaan Jones.,6,5
11:54,2229,Eric Lockett made Jumper.,6,7
11:41,56,B.J. Glasford made Jumper.,8,7
11:16,2229,Foul on Brian Beard Jr..,8,7
11:16,2229,Brian Beard Jr. Turnover.,8,7
11:16,2229,Official TV Timeout,8,7
10:46,56,Raine McKeython missed Layup.,8,7
