Bucknell,8,Arkansas,2083
time,team_id,description,h_score,a_score
19:37,2083,Kimbal Mackenzie made Three Point Jumper. Assisted by Stephen Brown.,3,0
19:24,8,Adrio Bailey made Layup.,3,2
19:13,2083,Kimbal Mackenzie missed Three Point Jumper.,3,2
19:13,8,Jaylen Barford Defensive Rebound.,3,2
19:01,8,Daryl Macon missed Jumper.,3,2
19:01,2083,Stephen Brown Defensive Rebound.,3,2
18:53,8,Foul on Trey Thompson.,3,2
18:53,2083,Zach Thomas made Free Throw.,4,2
18:53,2083,Zach Thomas missed Free Throw.,4,2
18:53,8,Trey Thompson Defensive Rebound.,4,2
18:41,8,Jaylen Barford missed Three Point Jumper.,4,2
18:41,8,Adrio Bailey Offensive Rebound.,4,2
18:38,8,Daryl Macon made Three Point Jumper. Assisted by Adrio Bailey.,4,5
18:25,2083,Stephen Brown made Layup.,6,5
17:56,8,Jaylen Barford made Layup.,6,7
17:42,2083,Zach Thomas missed Three Point Jumper.,6,7
17:42,8,Jaylen Barford Defensive Rebound.,6,7
17:34,2083,Foul on Kimbal Mackenzie.,6,7
17:30,8,Trey Thompson Turnover.,6,7
17:16,2083,Zach Thomas made Layup.,8,7
17:03,8,Jaylen Barford made Jumper.,8,9
16:52,2083,Nana Foulland Turnover.,8,9
16:51,8,Adrio Bailey Steal.,8,9
16:47,8,Jaylen Barford made Layup.,8,11
16:27,2083,Avi Toomer missed Three Point Jumper.,8,11
16:27,8,Adrio Bailey Defensive Rebound.,8,11
16:19,8,Anton Beard made Layup. Assisted by Adrio Bailey.,8,13
16:02,2083,Zach Thomas Turnover.,8,13
15:44,8,Daryl Macon made Layup.,8,15
15:26,2083,Nate Sestina missed Three Point Jumper.,8,15
15:26,8,Jaylen Barford Defensive Rebound.,8,15
15:17,8,Foul on Jaylen Barford.,8,15
15:17,8,Jaylen Barford Turnover.,8,15
15:17,8,Official TV Timeout,8,15
15:05,2083,Jimmy Sotos made Three Point Jumper. Assisted by Stephen Brown.,11,15
15:05,8,Foul on Daryl Macon.,11,15
15:05,2083,Jimmy Sotos missed Free Throw.,11,15
15:05,8,Trey Thompson Defensive Rebound.,11,15
15:01,8,Daryl Macon Turnover.,11,15
14:37,2083,Zach Thomas missed Jumper.,11,15
14:37,8,Adrio Bailey Block.,11,15
14:35,8,Trey Thompson Defensive Rebound.,11,15
14:21,8,Daryl Macon missed Three Point Jumper.,11,15
14:21,2083,Zach Thomas Defensive Rebound.,11,15
14:10,2083,Nate Sestina missed Jumper.,11,15
14:10,8,Adrio Bailey Defensive Rebound.,11,15
13:54,2083,Foul on Bruce Moore.,11,15
13:54,8,Jaylen Barford missed Free Throw.,11,15
13:54,8,Arkansas Deadball Team Rebound.,11,15
13:54,8,Jaylen Barford made Free Throw.,11,16
13:38,2083,Kimbal Mackenzie missed Layup.,11,16
13:38,8,Adrio Bailey Block.,11,16
13:37,8,C.J. Jones Defensive Rebound.,11,16
13:32,8,Anton Beard missed Three Point Jumper.,11,16
13:32,8,Jaylen Barford Offensive Rebound.,11,16
13:19,2083,Foul on Jimmy Sotos.,11,16
13:12,8,Anton Beard missed Jumper.,11,16
13:12,8,Arkansas Deadball Team Rebound.,11,16
13:11,2083,Foul on Nate Sestina.,11,16
13:07,2083,Foul on Nana Foulland.,11,16
13:07,8,Adrio Bailey made Free Throw.,11,17
13:07,8,Adrio Bailey missed Free Throw.,11,17
13:07,2083,John Meeks Defensive Rebound.,11,17
12:57,8,Foul on Anton Beard.,11,17
12:50,2083,Nana Foulland missed Jumper.,11,17
12:50,8,Daniel Gafford Defensive Rebound.,11,17
12:28,8,Daniel Gafford missed Jumper.,11,17
12:28,8,Daniel Gafford Offensive Rebound.,11,17
12:26,8,Daniel Gafford made Layup.,11,19
12:11,2083,Nana Foulland Turnover.,11,19
12:11,8,Anton Beard Steal.,11,19
12:06,8,C.J. Jones missed Layup.,11,19
12:06,8,Daniel Gafford Offensive Rebound.,11,19
12:05,8,Daniel Gafford made Dunk.,11,21
12:05,2083,Foul on Avi Toomer.,11,21
12:05,8,Daniel Gafford made Free Throw.,11,22
12:05,2083,Zach Thomas Turnover.,11,22
12:02,8,C.J. Jones missed Layup.,11,22
12:01,2083,Zach Thomas Block.,11,22
12:01,2083,Bucknell Deadball Team Rebound.,11,22
12:01,8,Foul on Daniel Gafford.,11,22
11:44,2083,Nana Foulland missed Jumper.,11,22
11:44,8,Gabe Osabuohien Defensive Rebound.,11,22
11:35,8,C.J. Jones made Jumper. Assisted by Daryl Macon.,11,24
11:19,2083,Avi Toomer missed Jumper.,11,24
11:19,8,Darious Hall Block.,11,24
11:19,2083,Bucknell Offensive Rebound.,11,24
11:17,8,Official TV Timeout,11,24
11:09,2083,Nana Foulland made Jumper. Assisted by Zach Thomas.,13,24
10:48,8,Daryl Macon Turnover.,13,24
10:36,8,Foul on Daniel Gafford.,13,24
10:31,2083,Nate Jones missed Three Point Jumper.,13,24
10:31,8,Darious Hall Defensive Rebound.,13,24
10:22,8,Gabe Osabuohien missed Layup.,13,24
10:22,8,Trey Thompson Offensive Rebound.,13,24
10:15,8,Trey Thompson Turnover.,13,24
10:14,2083,Avi Toomer Steal.,13,24
9:54,8,Foul on Gabe Osabuohien.,13,24
9:54,2083,Stephen Brown made Free Throw.,14,24
9:54,2083,Stephen Brown made Free Throw.,15,24
9:41,8,Adrio Bailey missed Jumper.,15,24
9:41,8,Trey Thompson Offensive Rebound.,15,24
9:35,8,Daryl Macon missed Layup.,15,24
9:35,8,Trey Thompson Offensive Rebound.,15,24
9:31,8,Daryl Macon missed Three Point Jumper.,15,24
9:31,8,Arkansas Offensive Rebound.,15,24
9:14,2083,Foul on Bruce Moore.,15,24
9:14,8,Jaylen Barford made Free Throw.,15,25
9:14,8,Jaylen Barford made Free Throw.,15,26
9:03,2083,Zach Thomas made Three Point Jumper. Assisted by Stephen Brown.,18,26
8:50,8,Jaylen Barford made Layup.,18,28
8:29,2083,Nate Jones made Three Point Jumper. Assisted by Stephen Brown.,21,28
7:55,8,Anton Beard missed Three Point Jumper.,21,28
7:55,2083,Nate Sestina Defensive Rebound.,21,28
7:46,2083,Avi Toomer Turnover.,21,28
7:46,8,Official TV Timeout,21,28
7:25,8,Anton Beard missed Jumper.,21,28
