Texas Southern,265,Washington State,2640
time,team_id,description,h_score,a_score
6:30,265,Malachi Flynn made Free Throw.,31,10
6:30,265,Malachi Flynn made Free Throw.,31,11
6:04,2640,Demontrae Jefferson Turnover.,31,11
6:03,2640,Foul on Lamont Walker.,31,11
6:03,265,Malachi Flynn made Free Throw.,31,12
6:03,265,Malachi Flynn made Free Throw.,31,13
5:44,2640,Derrick Bruce Turnover.,31,13
5:29,265,Milan Acquaah made Three Point Jumper. Assisted by Malachi Flynn.,31,16
5:02,2640,Demontrae Jefferson made Layup.,33,16
4:42,265,Steven Shpreyregin missed Jumper.,33,16
4:42,2640,Marquis Salmon Defensive Rebound.,33,16
4:22,2640,Demontrae Jefferson Turnover.,33,16
4:20,265,Malachi Flynn Steal.,33,16
4:08,265,Steven Shpreyregin made Three Point Jumper. Assisted by Malachi Flynn.,33,19
3:46,265,Foul on Robert Franks.,33,19
3:46,265,Official TV Timeout,33,19
3:46,2640,Kevin Scott made Free Throw.,34,19
3:46,2640,Kevin Scott made Free Throw.,35,19
3:29,265,KJ Langston made Layup.,35,21
3:13,2640,Donte Clark made Three Point Jumper. Assisted by Demontrae Jefferson.,38,21
3:10,265,Washington State  Timeout,38,21
3:00,265,Malachi Flynn missed Jumper.,38,21
3:00,2640,Cainan McClelland Defensive Rebound.,38,21
2:29,2640,Cainan McClelland missed Jumper.,38,21
2:29,265,Milan Acquaah Defensive Rebound.,38,21
2:13,265,Arinze Chidom made Three Point Jumper. Assisted by Malachi Flynn.,38,24
1:47,2640,Demontrae Jefferson Turnover.,38,24
1:36,265,Arinze Chidom missed Jumper.,38,24
1:36,2640,Kevin Scott Defensive Rebound.,38,24
1:21,2640,Donte Clark made Three Point Jumper.,41,24
1:01,265,KJ Langston missed Jumper.,41,24
1:01,2640,Donte Clark Defensive Rebound.,41,24
0:50,2640,Cainan McClelland Turnover.,41,24
0:36,265,Foul on Milan Acquaah.,41,24
0:36,265,Milan Acquaah Turnover.,41,24
0:14,265,Foul on Arinze Chidom.,41,24
0:14,2640,Demontrae Jefferson missed Free Throw.,41,24
0:14,2640,Texas Southern Deadball Team Rebound.,41,24
0:14,2640,Demontrae Jefferson made Free Throw.,42,24
0:01,265,Malachi Flynn missed Jumper.,42,24
0:01,2640,Lamont Walker Defensive Rebound.,42,24
0:00,265,End of 1st half,42,24
19:50,265,Arinze Chidom Turnover.,42,24
19:48,2640,Donte Clark Steal.,42,24
19:46,2640,Donte Clark made Layup.,44,24
19:31,265,Arinze Chidom missed Jumper.,44,24
19:31,2640,Donte Clark Defensive Rebound.,44,24
19:22,2640,Trayvon Reed made Dunk. Assisted by Demontrae Jefferson.,46,24
19:13,265,Milan Acquaah made Layup.,46,26
19:01,265,Foul on Arinze Chidom.,46,26
19:01,2640,Trayvon Reed missed Jumper.,46,26
19:01,265,Robert Franks Defensive Rebound.,46,26
19:01,265,Viont'e Daniels missed Layup.,46,26
19:01,2640,Donte Clark Defensive Rebound.,46,26
18:58,265,Viont'e Daniels Defensive Rebound.,46,26
18:58,2640,Kevin Scott missed Jumper.,46,26
18:50,265,Viont'e Daniels made Three Point Jumper.,46,29
18:23,2640,Demontrae Jefferson made Three Point Jumper. Assisted by Donte Clark.,49,29
18:16,265,Robert Franks made Dunk. Assisted by Malachi Flynn.,49,31
17:45,265,Foul on Milan Acquaah.,49,31
17:45,2640,Demontrae Jefferson made Free Throw.,50,31
17:45,2640,Demontrae Jefferson missed Free Throw.,50,31
17:45,265,Milan Acquaah Defensive Rebound.,50,31
17:37,265,Milan Acquaah made Three Point Jumper.,50,34
17:19,2640,Donte Clark missed Jumper.,50,34
17:19,265,Robert Franks Defensive Rebound.,50,34
17:08,265,Milan Acquaah missed Layup.,50,34
17:08,2640,Derrick Bruce Defensive Rebound.,50,34
16:50,2640,Kevin Scott made Three Point Jumper. Assisted by Demontrae Jefferson.,53,34
16:34,265,Washington State  Timeout,53,34
16:23,265,Malachi Flynn missed Jumper.,53,34
16:23,265,Robert Franks Offensive Rebound.,53,34
16:15,265,Viont'e Daniels missed Jumper.,53,34
16:15,2640,Trayvon Reed Defensive Rebound.,53,34
16:01,2640,Foul on Donte Clark.,53,34
16:01,2640,Donte Clark Turnover.,53,34
15:46,265,Robert Franks missed Jumper.,53,34
15:46,2640,Donte Clark Defensive Rebound.,53,34
15:23,2640,Derrick Bruce missed Jumper.,53,34
15:23,265,Kwinton Hinson Defensive Rebound.,53,34
15:08,265,Carter Skaggs made Three Point Jumper. Assisted by Milan Acquaah.,53,37
14:50,2640,Demontrae Jefferson made Jumper.,55,37
14:40,2640,Foul on Derrick Bruce.,55,37
14:40,265,Official TV Timeout,55,37
14:40,265,Milan Acquaah missed Free Throw.,55,37
14:40,265,Washington State Deadball Team Rebound.,55,37
14:40,265,Milan Acquaah missed Free Throw.,55,37
14:40,2640,Trayvon Reed Defensive Rebound.,55,37
14:22,265,Foul on Carter Skaggs.,55,37
14:22,2640,Trayvon Reed made Free Throw.,56,37
14:22,2640,Trayvon Reed missed Free Throw.,56,37
14:22,265,Carter Skaggs Defensive Rebound.,56,37
14:20,2640,Foul on Trayvon Reed.,56,37
13:57,265,Carter Skaggs missed Jumper.,56,37
13:57,265,Viont'e Daniels Offensive Rebound.,56,37
13:51,265,Milan Acquaah missed Jumper.,56,37
13:51,2640,Donte Clark Defensive Rebound.,56,37
13:28,2640,Demontrae Jefferson made Layup.,58,37
13:20,265,Robert Franks made Three Point Jumper. Assisted by Milan Acquaah.,58,40
12:56,2640,Donte Clark made Layup.,60,40
12:46,265,Washington State  Timeout,60,40
12:38,265,Robert Franks made Three Point Jumper. Assisted by Malachi Flynn.,60,43
12:04,2640,Donte Clark missed Jumper.,60,43
12:04,265,Carter Skaggs Defensive Rebound.,60,43
11:54,265,Robert Franks missed Layup.,60,43
11:54,2640,Marquis Salmon Block.,60,43
11:54,265,Robert Franks Offensive Rebound.,60,43
11:53,2640,Foul on Marquis Salmon.,60,43
11:53,265,Official TV Timeout,60,43
11:53,265,Robert Franks made Free Throw.,60,44
11:53,265,Robert Franks made Free Throw.,60,45
11:33,2640,Demontrae Jefferson missed Jumper.,60,45
11:33,265,Malachi Flynn Defensive Rebound.,60,45
11:24,265,Carter Skaggs missed Jumper.,60,45
11:24,265,Robert Franks Offensive Rebound.,60,45
11:21,2640,Foul on Marquis Salmon.,60,45
11:21,265,Robert Franks made Free Throw.,60,46
11:21,265,Robert Franks made Free Throw.,60,47
11:01,2640,Derrick Bruce made Three Point Jumper. Assisted by Donte Clark.,63,47
10:52,265,Robert Franks made Three Point Jumper. Assisted by Malachi Flynn.,63,50
10:37,2640,Kevin Scott made Three Point Jumper. Assisted by Demontrae Jefferson.,66,50
10:25,265,Malachi Flynn made Layup.,66,52
10:05,2640,Derrick Bruce missed Jumper.,66,52
10:05,2640,Donte Clark Offensive Rebound.,66,52
10:00,2640,Donte Clark made Layup.,68,52
9:48,265,Malachi Flynn missed Layup.,68,52
9:48,2640,Derrick Bruce Defensive Rebound.,68,52
9:21,265,Foul on Carter Skaggs.,68,52
9:07,2640,Donte Clark missed Jumper.,68,52
9:07,265,Arinze Chidom Block.,68,52
9:07,2640,Texas Southern Offensive Rebound.,68,52
8:58,2640,Derrick Bruce missed Jumper.,68,52
8:58,265,Arinze Chidom Defensive Rebound.,68,52
8:49,265,Malachi Flynn missed Jumper.,68,52
8:49,265,Viont'e Daniels Offensive Rebound.,68,52
8:47,265,Milan Acquaah missed Jumper.,68,52
