Bridgewater,Error,Appalachian State,2026
time,team_id,description,h_score,a_score
19:52,2026,Griffin Kinney made Layup. Assisted by Isaac Johnson.,0,2
19:52,2079,Foul on Zach Breathwaite.,0,2
19:52,2026,Griffin Kinney made Free Throw.,0,3
19:41,2079,Dimetri Chambers Turnover.,0,3
19:32,2026,Ronshad Shabazz made Layup.,0,5
19:13,2079,Aj Horde missed Three Point Jumper.,0,5
19:13,2026,Tyrell Johnson Defensive Rebound.,0,5
19:00,2026,Ronshad Shabazz missed Three Point Jumper.,0,5
19:00,2079,Davrion Grier Defensive Rebound.,0,5
18:48,2079,Davrion Grier Turnover.,0,5
18:47,2026,Ronshad Shabazz Steal.,0,5
18:42,2079,Foul on Dimetri Chambers.,0,5
18:42,2026,Ronshad Shabazz missed Free Throw.,0,5
18:42,2026,Appalachian State Deadball Team Rebound.,0,5
18:42,2026,Ronshad Shabazz missed Free Throw.,0,5
18:42,2079,Monte Simpkins Defensive Rebound.,0,5
18:25,2079,Dimetri Chambers missed Layup.,0,5
18:25,2026,Tyrell Johnson Block.,0,5
18:22,2026,Tyrell Johnson Defensive Rebound.,0,5
18:15,2026,Isaac Johnson made Layup.,0,7
18:11,2079,Bridgewater (VA)  Timeout,0,7
18:04,2079,Zach Breathwaite Turnover.,0,7
18:04,2079,Foul on Zach Breathwaite.,0,7
17:55,2026,Griffin Kinney Turnover.,0,7
17:55,2026,Foul on Griffin Kinney.,0,7
17:40,2079,Dimetri Chambers missed Jumper.,0,7
17:40,2026,Nick Hough Offensive Rebound.,0,7
17:26,2079,Monte Simpkins made Layup. Assisted by Dimetri Chambers.,2,7
17:19,2079,Foul on Dimetri Chambers.,2,7
17:10,2026,Griffin Kinney Turnover.,2,7
17:10,2026,Foul on Griffin Kinney.,2,7
16:58,2079,Aj Horde made Layup.,4,7
16:51,2026,Ronshad Shabazz Turnover.,4,7
16:43,2079,Monte Simpkins missed Three Point Jumper.,4,7
16:43,2026,Craig Hinton Defensive Rebound.,4,7
16:28,2026,Tyrell Johnson missed Layup.,4,7
16:28,2079,Aj Horde Defensive Rebound.,4,7
16:12,2079,Zach Breathwaite Turnover.,4,7
16:11,2026,Ronshad Shabazz Steal.,4,7
16:04,2026,Ronshad Shabazz Turnover.,4,7
16:02,2079,Sami El-Rafey Steal.,4,7
15:50,2026,Official TV Timeout,4,7
15:46,2026,Foul on Justin Forrest.,4,7
15:46,2026,Official TV Timeout,4,7
15:38,2079,Zach Breathwaite missed Three Point Jumper.,4,7
15:38,2079,Mark James Offensive Rebound.,4,7
15:32,2079,Sami El-Rafey made Layup. Assisted by Mark James.,6,7
15:25,2026,Craig Hinton missed Three Point Jumper.,6,7
15:25,2026,Tyrell Johnson Offensive Rebound.,6,7
15:20,2026,Tyrell Johnson made Layup.,6,9
15:20,2079,Foul on Sami El-Rafey.,6,9
15:20,2026,Tyrell Johnson made Free Throw.,6,10
15:07,2079,Monte Simpkins missed Three Point Jumper.,6,10
15:07,2026,Tyrell Johnson Defensive Rebound.,6,10
14:59,2026,Tyrell Johnson made Three Point Jumper. Assisted by Ronshad Shabazz.,6,13
14:28,2079,Mark James Turnover.,6,13
14:19,2026,Justin Forrest missed Three Point Jumper.,6,13
14:19,2026,O'Showen Williams Offensive Rebound.,6,13
14:13,2026,O'Showen Williams made Jumper.,6,15
13:58,2079,Aj Horde missed Three Point Jumper.,6,15
13:58,2026,O'Showen Williams Defensive Rebound.,6,15
13:49,2026,Tyrell Johnson Turnover.,6,15
13:49,2026,Foul on Tyrell Johnson.,6,15
13:46,2079,Monte Simpkins missed Layup.,6,15
13:46,2079,Monte Simpkins Offensive Rebound.,6,15
13:35,2079,Monte Simpkins missed Layup.,6,15
13:35,2079,Bridgewater (VA) Offensive Rebound.,6,15
13:34,2079,Davrion Grier missed Free Throw.,6,15
13:34,2079,Bridgewater (VA) Deadball Team Rebound.,6,15
13:34,2079,Davrion Grier made Free Throw.,7,15
13:30,2026,Foul on Bennett Holley.,7,15
13:25,2026,Bennett Holley missed Three Point Jumper.,7,15
13:25,2026,O'Showen Williams Offensive Rebound.,7,15
13:19,2026,Craig Hinton Turnover.,7,15
13:19,2026,Foul on Craig Hinton.,7,15
12:53,2079,Sami El-Rafey missed Three Point Jumper.,7,15
12:53,2026,Appalachian State Defensive Rebound.,7,15
12:53,2079,Foul on Monte Simpkins.,7,15
12:43,2026,Justin Forrest Turnover.,7,15
12:41,2079,Mark James Steal.,7,15
12:20,2079,Sami El-Rafey made Layup.,9,15
12:09,2026,O'Showen Williams made Three Point Jumper. Assisted by Bennett Holley.,9,18
11:47,2079,Dimetri Chambers Turnover.,9,18
11:47,2079,Foul on Dimetri Chambers.,9,18
11:47,2026,Official TV Timeout,9,18
11:39,2026,Isaac Johnson Turnover.,9,18
11:36,2079,Drew Bethoney Steal.,9,18
11:32,2079,Aj Horde missed Three Point Jumper.,9,18
11:32,2079,Monte Simpkins Offensive Rebound.,9,18
11:20,2079,Drew Bethoney missed Three Point Jumper.,9,18
11:20,2026,Bennett Holley Defensive Rebound.,9,18
11:12,2026,Justin Forrest Turnover.,9,18
11:12,2026,Foul on Justin Forrest.,9,18
10:43,2079,Drew Bethoney missed Jumper.,9,18
10:43,2026,Tyrell Johnson Defensive Rebound.,9,18
10:34,2026,Bennett Holley made Three Point Jumper. Assisted by Ronshad Shabazz.,9,21
10:29,2079,Bridgewater (VA)  Timeout,9,21
10:13,2079,Mark James missed Three Point Jumper.,9,21
10:13,2026,Isaac Johnson Block.,9,21
10:12,2079,Bridgewater (VA) Offensive Rebound.,9,21
10:02,2079,Tj Turner made Three Point Jumper. Assisted by Zach Breathwaite.,12,21
