Howard,84,Indiana,47
time,team_id,description,h_score,a_score
19:36,84,Josh Newkirk missed Three Point Jumper.,0,0
19:36,84,Juwan Morgan Offensive Rebound.,0,0
19:27,84,Josh Newkirk missed Layup.,0,0
19:27,47,Jalen Jones Defensive Rebound.,0,0
19:15,84,Foul on Robert Johnson.,0,0
18:55,47,RJ Cole missed Layup.,0,0
18:55,84,Juwan Morgan Defensive Rebound.,0,0
18:38,84,Devonte Green made Three Point Jumper. Assisted by Josh Newkirk.,0,3
18:09,47,Charles Williams missed Three Point Jumper.,0,3
18:09,47,Howard Offensive Rebound.,0,3
17:52,47,RJ Cole missed Three Point Jumper.,0,3
17:52,47,Jalen Jones Offensive Rebound.,0,3
17:28,47,Charles Williams missed Three Point Jumper.,0,3
17:28,84,Devonte Green Defensive Rebound.,0,3
17:22,47,Foul on Charles Williams.,0,3
17:22,84,De'Ron Davis missed Free Throw.,0,3
17:22,84,Indiana Deadball Team Rebound.,0,3
17:22,84,De'Ron Davis missed Free Throw.,0,3
17:22,47,Marcus Hall Defensive Rebound.,0,3
17:03,47,Jalen Jones Turnover.,0,3
16:46,47,Foul on Dalique Mingo.,0,3
16:46,84,De'Ron Davis missed Free Throw.,0,3
16:46,84,Indiana Deadball Team Rebound.,0,3
16:46,84,De'Ron Davis missed Free Throw.,0,3
16:46,47,Kyle Foster Defensive Rebound.,0,3
16:29,47,RJ Cole made Jumper.,2,3
16:18,47,Foul on Cameron Lewis.,2,3
16:12,84,Josh Newkirk missed Three Point Jumper.,2,3
16:12,47,Jalen Jones Defensive Rebound.,2,3
15:47,47,Cameron Lewis made Jumper.,4,3
15:29,84,Official TV Timeout,4,3
15:17,84,Justin Smith missed Layup.,4,3
15:17,47,Cameron Lewis Block.,4,3
15:16,47,Cameron Lewis Defensive Rebound.,4,3
14:58,47,Charles Williams missed Jumper.,4,3
14:58,84,De'Ron Davis Defensive Rebound.,4,3
14:45,84,Devonte Green made Layup.,4,5
14:22,47,RJ Cole missed Three Point Jumper.,4,5
14:22,84,Justin Smith Defensive Rebound.,4,5
14:13,84,Devonte Green made Jumper.,4,7
13:51,47,Kyle Foster missed Three Point Jumper.,4,7
13:51,47,Charles Williams Offensive Rebound.,4,7
13:48,47,Charles Williams missed Layup.,4,7
13:48,84,Devonte Green Defensive Rebound.,4,7
13:43,47,Foul on Jalen Jones.,4,7
13:38,84,Aljami Durham missed Three Point Jumper.,4,7
13:38,84,Freddie McSwain Jr. Offensive Rebound.,4,7
13:36,47,Foul on Cameron Lewis.,4,7
13:26,84,Robert Johnson missed Jumper.,4,7
13:26,84,Justin Smith Offensive Rebound.,4,7
13:17,84,Devonte Green missed Three Point Jumper.,4,7
13:17,84,Freddie McSwain Jr. Offensive Rebound.,4,7
13:14,84,Freddie McSwain Jr. missed Two Point Tip Shot.,4,7
13:14,84,Freddie McSwain Jr. Offensive Rebound.,4,7
13:14,47,Foul on Kai Tease.,4,7
13:01,84,Freddie McSwain Jr. made Layup. Assisted by Devonte Green.,4,9
12:52,47,Kai Tease Turnover.,4,9
12:42,84,Justin Smith missed Layup.,4,9
12:42,47,Jalen Jones Block.,4,9
