North Dakota,62,Hawai'i,155
time,team_id,description,h_score,a_score
19:31,155,Geno Crandall missed Jumper.,0,0
19:31,62,Michael Thomas Defensive Rebound.,0,0
19:14,62,Michael Thomas made Dunk. Assisted by Jack Purchase.,0,2
18:43,155,Dale Jones missed Three Point Jumper.,0,2
18:43,62,Hawai'i Defensive Rebound.,0,2
18:30,155,Foul on Geno Crandall.,0,2
18:14,62,Leland Green made Three Point Jumper. Assisted by Gibson Johnson.,0,5
17:54,155,Cortez Seales missed Jumper.,0,5
17:54,62,Jack Purchase Defensive Rebound.,0,5
17:43,62,Drew Buggs missed Jumper.,0,5
17:43,155,North Dakota Deadball Team Rebound.,0,5
17:40,62,Foul on Drew Buggs.,0,5
17:31,155,Conner Avants made Layup. Assisted by Dale Jones.,2,5
17:11,62,Jack Purchase made Three Point Jumper. Assisted by Michael Thomas.,2,8
17:00,155,Dale Jones missed Jumper.,2,8
17:00,62,Michael Thomas Defensive Rebound.,2,8
16:47,62,Gibson Johnson missed Jumper.,2,8
16:47,62,Michael Thomas Offensive Rebound.,2,8
16:43,62,Michael Thomas made Layup.,2,10
16:28,155,Marlon Stewart made Jumper.,4,10
16:14,62,Michael Thomas made Dunk. Assisted by Jack Purchase.,4,12
16:11,155,North Dakota  Timeout,4,12
16:00,155,Geno Crandall missed Layup.,4,12
16:00,62,Michael Thomas Defensive Rebound.,4,12
15:43,62,Michael Thomas made Dunk. Assisted by Jack Purchase.,4,14
15:36,155,Marlon Stewart made Layup.,6,14
15:35,62,Foul on Gibson Johnson.,6,14
15:35,155,Marlon Stewart missed Free Throw.,6,14
15:35,62,Ido Flaisher Defensive Rebound.,6,14
15:18,62,Jack Purchase missed Three Point Jumper.,6,14
15:18,62,Michael Thomas Offensive Rebound.,6,14
15:14,62,Michael Thomas made Layup.,6,16
15:08,155,Marlon Stewart missed Layup.,6,16
15:08,155,Marlon Stewart Offensive Rebound.,6,16
15:06,155,Marlon Stewart missed Jumper.,6,16
15:06,62,Leland Green Defensive Rebound.,6,16
14:58,62,Brocke Stepteau made Jumper.,6,18
14:43,62,Foul on Leland Green.,6,18
14:23,62,Foul on Jack Purchase.,6,18
14:12,155,Jaqwan McCauley made Layup.,8,18
14:03,62,Leland Green made Jumper.,8,20
13:58,155,Tray Buchanan missed Three Point Jumper.,8,20
13:58,62,Leland Green Defensive Rebound.,8,20
13:40,155,Foul on Tray Buchanan.,8,20
13:28,62,Brocke Stepteau made Layup.,8,22
13:04,155,Cortez Seales Turnover.,8,22
12:52,155,Foul on Tray Buchanan.,8,22
12:44,62,Brocke Stepteau Turnover.,8,22
12:29,155,Geno Crandall Turnover.,8,22
12:19,62,Ido Flaisher Turnover.,8,22
12:19,62,Foul on Ido Flaisher.,8,22
12:01,155,Jaqwan McCauley made Layup. Assisted by Geno Crandall.,10,22
11:46,62,Leland Green missed Three Point Jumper.,10,22
11:46,155,Cortez Seales Defensive Rebound.,10,22
11:36,155,Jafar Kinsey missed Three Point Jumper.,10,22
11:36,62,Ido Flaisher Defensive Rebound.,10,22
11:19,62,Sheriff Drammeh made Three Point Jumper. Assisted by Jack Purchase.,10,25
11:02,155,Cortez Seales missed Jumper.,10,25
11:02,62,Ido Flaisher Defensive Rebound.,10,25
10:48,62,Ido Flaisher missed Jumper.,10,25
10:48,155,Jaqwan McCauley Defensive Rebound.,10,25
10:35,155,Geno Crandall Turnover.,10,25
10:32,62,Leland Green Steal.,10,25
10:31,62,Leland Green made Dunk.,10,27
10:12,155,Jaqwan McCauley Turnover.,10,27
10:12,62,Leland Green Steal.,10,27
10:01,62,Sheriff Drammeh missed Jumper.,10,27
10:01,62,Hawai'i Deadball Team Rebound.,10,27
9:58,155,Foul on Jaqwan McCauley.,10,27
9:44,62,Gibson Johnson missed Layup.,10,27
9:43,155,Cortez Seales Block.,10,27
9:38,62,Gibson Johnson Offensive Rebound.,10,27
9:35,62,Gibson Johnson made Jumper.,10,29
9:18,155,Conner Avants missed Layup.,10,29
9:18,62,Brandon Thomas Defensive Rebound.,10,29
8:57,62,Drew Buggs missed Jumper.,10,29
8:57,62,Jack Purchase Offensive Rebound.,10,29
8:53,62,Gibson Johnson missed Jumper.,10,29
8:53,62,Jack Purchase Offensive Rebound.,10,29
8:50,155,Foul on Cortez Seales.,10,29
8:50,62,Jack Purchase missed Free Throw.,10,29
8:50,62,Hawai'i Deadball Team Rebound.,10,29
8:50,62,Jack Purchase made Free Throw.,10,30
8:34,155,Cortez Seales missed Jumper.,10,30
8:34,62,Hawai'i Defensive Rebound.,10,30
8:09,62,Michael Thomas missed Three Point Jumper.,10,30
8:09,155,Dale Jones Defensive Rebound.,10,30
7:55,62,Foul on Gibson Johnson.,10,30
7:55,62,Official TV Timeout,10,30
7:51,155,Geno Crandall missed Layup.,10,30
7:51,155,Dale Jones Offensive Rebound.,10,30
7:45,155,Dale Jones made Layup.,12,30
7:34,62,Zigmars Raimo Turnover.,12,30
7:34,62,Foul on Zigmars Raimo.,12,30
7:24,155,Dale Jones Turnover.,12,30
7:24,155,Foul on Dale Jones.,12,30
7:15,62,Drew Buggs made Layup.,12,32
7:00,62,Foul on Zigmars Raimo.,12,32
7:00,155,Geno Crandall missed Free Throw.,12,32
7:00,62,Michael Thomas Defensive Rebound.,12,32
6:38,155,Foul on Marlon Stewart.,12,32
6:38,62,Michael Thomas made Free Throw.,12,33
6:38,62,Michael Thomas made Free Throw.,12,34
6:27,155,Geno Crandall Turnover.,12,34
6:26,62,Drew Buggs Steal.,12,34
6:09,62,Michael Thomas Turnover.,12,34
5:53,62,Foul on Ido Flaisher.,12,34
5:53,155,Jafar Kinsey missed Free Throw.,12,34
5:53,155,North Dakota Deadball Team Rebound.,12,34
5:53,155,Jafar Kinsey missed Free Throw.,12,34
5:53,62,Michael Thomas Defensive Rebound.,12,34
5:42,62,Drew Buggs Turnover.,12,34
5:41,155,Dale Jones Steal.,12,34
5:34,155,Geno Crandall made Three Point Jumper. Assisted by Conner Avants.,15,34
5:04,62,Leland Green Turnover.,15,34
4:53,155,Dale Jones missed Jumper.,15,34
4:53,62,Brocke Stepteau Defensive Rebound.,15,34
4:37,62,Jack Purchase missed Three Point Jumper.,15,34
4:37,155,Dale Jones Defensive Rebound.,15,34
4:27,155,Marlon Stewart made Layup.,17,34
4:16,62,Hawai'i  Timeout,17,34
