Ave Maria,Error,Florida Gulf Coast,526
time,team_id,description,h_score,a_score
4:23,526,Brandon Goodwin Defensive Rebound.,10,38
4:10,526,Marc-Eddy Norelia made Dunk. Assisted by Christian Carlyle.,10,40
3:57,-1,Tejai Allen made Layup.,12,40
3:40,-1,Foul on Tejai Allen.,12,40
3:40,526,Official TV Timeout,12,40
3:19,526,Brandon Goodwin made Three Point Jumper. Assisted by Christian Terrell.,12,43
3:02,-1,Exor Torres missed Jumper.,12,43
3:02,526,Marc-Eddy Norelia Defensive Rebound.,12,43
2:53,526,Christian Terrell made Layup. Assisted by Brandon Goodwin.,12,45
2:38,-1,Deonte Dixon missed Three Point Jumper.,12,45
2:38,-1,Tejai Allen Offensive Rebound.,12,45
2:35,526,Foul on Marc-Eddy Norelia.,12,45
2:35,-1,Tejai Allen made Free Throw.,13,45
2:35,-1,Tejai Allen made Free Throw.,14,45
2:15,526,Rayjon Tucker missed Three Point Jumper.,14,45
2:15,-1,Michael O'Donnell Defensive Rebound.,14,45
1:59,-1,Michael O'Donnell missed Layup.,14,45
1:59,526,Demetris Morant Defensive Rebound.,14,45
1:51,-1,Foul on Tejai Allen.,14,45
1:51,526,Brandon Goodwin made Free Throw.,14,46
1:51,526,Brandon Goodwin missed Free Throw.,14,46
1:51,-1,Romello Bates Defensive Rebound.,14,46
1:44,-1,Deonte Dixon made Three Point Jumper. Assisted by Exor Torres.,17,46
1:21,526,Christian Terrell made Layup.,17,48
1:04,-1,Tejai Allen made Three Point Jumper.,20,48
0:44,526,Florida Gulf Coast  Timeout,20,48
0:31,526,Kevin Mickle made Layup. Assisted by Reggie Reid.,20,50
0:29,-1,Deonte Dixon Turnover.,20,50
0:28,526,Rayjon Tucker Steal.,20,50
0:18,526,Rayjon Tucker made Three Point Jumper. Assisted by Reggie Reid.,20,53
0:07,-1,Michael O'Donnell missed Three Point Jumper.,20,53
0:07,526,Rayjon Tucker Defensive Rebound.,20,53
0:00,526,End of 1st half,20,53
19:50,-1,Malik Mayeux Turnover.,20,53
19:33,526,Brandon Goodwin made Jumper.,20,55
19:33,-1,Foul on Romello Bates.,20,55
19:33,526,Brandon Goodwin made Free Throw.,20,56
19:25,-1,Malik Mayeux missed Three Point Jumper.,20,56
19:25,526,RaySean Scott Jr. Defensive Rebound.,20,56
19:15,526,Christian Terrell made Three Point Jumper. Assisted by Antravious Simmons.,20,59
18:56,-1,Deonte Dixon made Jumper.,22,59
18:56,526,Foul on Antravious Simmons.,22,59
18:56,-1,Deonte Dixon made Free Throw.,23,59
18:52,526,Brandon Goodwin made Layup.,23,61
18:39,-1,Deonte Dixon missed Three Point Jumper.,23,61
18:39,526,Reggie Reid Defensive Rebound.,23,61
18:29,526,Reggie Reid missed Three Point Jumper.,23,61
18:29,-1,Romello Bates Defensive Rebound.,23,61
18:15,-1,Deonte Dixon made Layup.,25,61
18:15,526,Foul on Antravious Simmons.,25,61
