Murray State,79,Southern Illinois,93
time,team_id,description,h_score,a_score
19:46,93,Terrell Miller Jr. made Layup.,2,0
19:14,79,Thik Bol made Layup. Assisted by Sean O'Brien.,2,2
18:55,93,Damarcus Croaker made Three Point Jumper. Assisted by Terrell Miller Jr..,5,2
18:39,79,Leo Vincent missed Three Point Jumper.,5,2
18:39,93,Terrell Miller Jr. Defensive Rebound.,5,2
18:30,93,Jonathan Stark made Jumper.,7,2
18:06,79,Mike Rodriguez made Jumper.,7,4
17:46,93,Terrell Miller Jr. made Three Point Jumper.,10,4
17:23,79,Thik Bol missed Jumper.,10,4
17:23,93,Terrell Miller Jr. Defensive Rebound.,10,4
17:12,93,Jonathan Stark missed Jumper.,10,4
17:12,79,Sean O'Brien Defensive Rebound.,10,4
17:05,93,Foul on Jonathan Stark.,10,4
16:58,79,Armon Fletcher missed Three Point Jumper.,10,4
16:58,93,Brion Sanchious Defensive Rebound.,10,4
16:40,93,Damarcus Croaker missed Jumper.,10,4
16:40,79,Armon Fletcher Block.,10,4
16:40,79,Sean O'Brien Defensive Rebound.,10,4
16:33,79,Sean O'Brien missed Layup.,10,4
16:33,93,Murray St Defensive Rebound.,10,4
16:33,79,Foul on Thik Bol.,10,4
16:12,79,Foul on Sean O'Brien.,10,4
16:11,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Jonathan Stark.,13,4
15:52,79,Thik Bol missed Layup.,13,4
15:52,93,Damarcus Croaker Defensive Rebound.,13,4
15:45,93,Jonathan Stark missed Three Point Jumper.,13,4
15:45,79,Sean O'Brien Defensive Rebound.,13,4
15:35,79,Official TV Timeout,13,4
15:20,93,Foul on Terrell Miller Jr..,13,4
15:20,79,Sean Lloyd missed Free Throw.,13,4
15:20,79,Southern Illinois Deadball Team Rebound.,13,4
15:20,79,Sean Lloyd made Free Throw.,13,5
15:08,93,Jalen Dupree missed Layup.,13,5
15:08,79,Sean Lloyd Block.,13,5
15:08,79,Sean O'Brien Defensive Rebound.,13,5
14:53,93,Foul on Bryce Jones.,13,5
14:35,79,Leo Vincent missed Three Point Jumper.,13,5
14:28,79,Sean Lloyd Offensive Rebound.,13,5
14:26,79,Sean Lloyd made Layup.,13,7
14:09,93,Terrell Miller Jr. missed Layup.,13,7
14:09,79,Sean O'Brien Block.,13,7
14:09,93,Murray St Offensive Rebound.,13,7
14:04,93,Jonathan Stark missed Three Point Jumper.,13,7
14:04,79,Sean Lloyd Defensive Rebound.,13,7
13:53,79,Mike Rodriguez missed Three Point Jumper.,13,7
13:53,93,Jachai Taylor Defensive Rebound.,13,7
13:45,93,Jachai Taylor missed Three Point Jumper.,13,7
13:45,79,Mike Rodriguez Defensive Rebound.,13,7
13:37,79,Thik Bol Turnover.,13,7
13:28,93,Gee McGhee made Three Point Jumper. Assisted by Bryce Jones.,16,7
13:15,79,Leo Vincent missed Layup.,16,7
13:15,93,Bryce Jones Defensive Rebound.,16,7
13:09,93,Jonathan Stark Turnover.,16,7
12:41,79,Armon Fletcher missed Three Point Jumper.,16,7
12:41,93,Gilbert Thomas Jr. Defensive Rebound.,16,7
12:31,93,Damarcus Croaker missed Three Point Jumper.,16,7
12:31,79,Rudy Stradnieks Defensive Rebound.,16,7
12:17,79,Sean Lloyd made Layup.,16,9
12:17,93,Foul on Gilbert Thomas Jr..,16,9
12:17,79,Sean Lloyd made Free Throw.,16,10
12:09,93,Jonathan Stark missed Jumper.,16,10
12:09,93,Gilbert Thomas Jr. Offensive Rebound.,16,10
12:04,93,Gee McGhee made Three Point Jumper. Assisted by Gilbert Thomas Jr..,19,10
11:39,79,Armon Fletcher made Layup.,19,12
11:39,93,Foul on Damarcus Croaker.,19,12
11:39,79,Official TV Timeout,19,12
11:38,79,Armon Fletcher missed Free Throw.,19,12
11:38,79,Rudy Stradnieks Offensive Rebound.,19,12
11:38,79,Rudy Stradnieks made Two Point Tip Shot.,19,14
11:38,93,Damarcus Croaker missed Jumper.,19,14
11:38,79,Austin Weiher Defensive Rebound.,19,14
11:34,93,Foul on Gilbert Thomas Jr..,19,14
11:16,79,Sean O'Brien made Layup. Assisted by Leo Vincent.,19,16
10:36,93,Jachai Taylor missed Jumper.,19,16
