Tulane,2443,New Orleans,2655
time,team_id,description,h_score,a_score
19:39,2655,Colin Slater missed Three Point Jumper.,0,0
19:39,2443,Makur Puou Defensive Rebound.,0,0
19:23,2655,Foul on Ray Ona Embo.,0,0
19:15,2443,Erik Thomas made Layup. Assisted by Travin Thibodeaux.,0,2
18:47,2655,Colin Slater missed Three Point Jumper.,0,2
18:47,2443,Travin Thibodeaux Defensive Rebound.,0,2
18:39,2443,Christavious Gill missed Three Point Jumper.,0,2
18:39,2655,Ryan Smith Defensive Rebound.,0,2
18:21,2655,Malik Morgan Turnover.,0,2
18:20,2443,Erik Thomas Steal.,0,2
18:03,2443,Erik Thomas Turnover.,0,2
18:03,2655,Colin Slater Steal.,0,2
18:03,2443,Foul on Erik Thomas.,0,2
17:38,2655,Colin Slater missed Layup.,0,2
17:38,2443,Makur Puou Block.,0,2
17:36,2655,Ryan Smith Offensive Rebound.,0,2
17:34,2655,Ryan Smith missed Layup.,0,2
17:34,2443,Makur Puou Block.,0,2
17:33,2655,Tulane Offensive Rebound.,0,2
17:31,2655,Colin Slater missed Three Point Jumper.,0,2
17:31,2443,Travin Thibodeaux Defensive Rebound.,0,2
17:03,2655,Foul on Malik Morgan.,0,2
16:49,2443,Erik Thomas made Layup. Assisted by Christavious Gill.,0,4
16:48,2655,Foul on Ryan Smith.,0,4
16:48,2443,Erik Thomas made Free Throw.,0,5
16:38,2655,Kain Harris missed Jumper.,0,5
16:38,2443,Travin Thibodeaux Defensive Rebound.,0,5
16:31,2443,Erik Thomas Turnover.,0,5
16:31,2443,Foul on Erik Thomas.,0,5
16:13,2655,Kain Harris made Layup.,2,5
15:43,2655,Foul on Ryan Smith.,2,5
15:43,2443,Official TV Timeout,2,5
15:43,2443,Tevin Broyles made Free Throw.,2,6
15:43,2443,Tevin Broyles made Free Throw.,2,7
15:15,2655,Cameron Reynolds missed Three Point Jumper.,2,7
15:15,2443,Michael Zeno Defensive Rebound.,2,7
15:06,2443,Christavious Gill made Three Point Jumper.,2,10
14:57,2655,Malik Morgan missed Three Point Jumper.,2,10
14:57,2443,Makur Puou Defensive Rebound.,2,10
14:41,2443,Christavious Gill missed Jumper.,2,10
14:41,2443,Michael Zeno Offensive Rebound.,2,10
14:36,2443,Michael Zeno made Layup.,2,12
14:16,2655,Kain Harris missed Three Point Jumper.,2,12
14:16,2443,Christavious Gill Defensive Rebound.,2,12
14:06,2443,A.J. Cheeseman missed Jumper.,2,12
14:06,2443,Michael Zeno Offensive Rebound.,2,12
14:03,2443,Michael Zeno missed Layup.,2,12
14:03,2655,Cameron Reynolds Defensive Rebound.,2,12
13:56,2655,Cameron Reynolds missed Three Point Jumper.,2,12
13:56,2443,Tevin Broyles Defensive Rebound.,2,12
13:42,2443,Christavious Gill missed Three Point Jumper.,2,12
13:42,2655,Kain Harris Defensive Rebound.,2,12
13:30,2655,Malik Morgan missed Layup.,2,12
13:30,2443,Makur Puou Defensive Rebound.,2,12
13:14,2443,Travin Thibodeaux made Jumper. Assisted by A.J. Cheeseman.,2,14
12:46,2655,Kain Harris made Three Point Jumper. Assisted by Von Julien.,5,14
12:24,2443,Cameron Reed Turnover.,5,14
12:24,2655,Von Julien Steal.,5,14
12:06,2655,Cameron Reynolds Turnover.,5,14
11:51,2443,Tevin Broyles missed Layup.,5,14
11:51,2655,Blake Paul Defensive Rebound.,5,14
11:38,2655,Malik Morgan missed Jumper.,5,14
11:38,2443,Jorge Rosa Defensive Rebound.,5,14
11:20,2443,Travin Thibodeaux missed Jumper.,5,14
11:20,2655,Malik Morgan Defensive Rebound.,5,14
11:12,2655,Malik Morgan missed Jumper.,5,14
