Alabama A&amp;M,5,UAB,2010
time,team_id,description,h_score,a_score
19:41,5,Deion Lavender missed Layup.,0,0
19:41,2010,Evan Wiley Block.,0,0
19:41,5,UAB Offensive Rebound.,0,0
19:35,5,Dirk Williams made Layup. Assisted by William Lee.,0,2
19:15,2010,Rakiya Battle made Jumper.,2,2
19:06,5,Deion Lavender Turnover.,2,2
18:46,2010,Marcus Merriweather missed Layup.,2,2
18:46,5,Dirk Williams Defensive Rebound.,2,2
18:28,5,William Lee missed Three Point Jumper.,2,2
18:28,2010,Evan Wiley Defensive Rebound.,2,2
18:18,2010,Quinterian McConico made Jumper. Assisted by Rakiya Battle.,4,2
18:05,5,Chris Cokley missed Jumper.,4,2
18:05,2010,Quinterian McConico Defensive Rebound.,4,2
17:38,2010,Marcus Merriweather missed Three Point Jumper.,4,2
17:38,5,William Lee Block.,4,2
17:36,5,Chris Cokley Defensive Rebound.,4,2
17:32,2010,Foul on Marcus Merriweather.,4,2
17:23,5,Dirk Williams missed Three Point Jumper.,4,2
17:23,2010,Evan Wiley Defensive Rebound.,4,2
17:16,2010,Rakiya Battle missed Layup.,4,2
17:16,5,Hakeem Baxter Block.,4,2
17:14,5,William Lee Defensive Rebound.,4,2
17:11,5,Chris Cokley made Layup. Assisted by Deion Lavender.,4,4
17:11,2010,Foul on Evan Wiley.,4,4
17:11,5,Chris Cokley missed Free Throw.,4,4
17:11,5,William Lee Offensive Rebound.,4,4
17:04,5,William Lee Turnover.,4,4
17:03,2010,Rakiya Battle Steal.,4,4
16:54,2010,Evan Wiley made Jumper. Assisted by Rakiya Battle.,6,4
16:31,5,Dirk Williams missed Three Point Jumper.,6,4
16:31,2010,Alabama A&M Defensive Rebound.,6,4
16:17,2010,Evan Wiley made Three Point Jumper. Assisted by Rakiya Battle.,9,4
16:13,5,UAB  Timeout,9,4
16:01,5,Chris Cokley made Jumper. Assisted by Deion Lavender.,9,6
15:39,2010,Quinterian McConico missed Jumper.,9,6
15:39,2010,Tracy Burnett Offensive Rebound.,9,6
15:24,2010,Foul on Rakiya Battle.,9,6
15:24,2010,Rakiya Battle Turnover.,9,6
15:14,5,Deion Lavender Turnover.,9,6
14:48,2010,De'Edrick Petty missed Three Point Jumper.,9,6
14:48,5,Hakeem Baxter Defensive Rebound.,9,6
14:41,5,Deion Lavender made Layup. Assisted by Hakeem Baxter.,9,8
14:41,2010,Foul on Quinterian McConico.,9,8
14:41,5,Deion Lavender missed Free Throw.,9,8
14:41,2010,Rakiya Battle Defensive Rebound.,9,8
14:20,2010,Tracy Burnett missed Layup.,9,8
14:20,5,Chris Cokley Block.,9,8
14:17,5,Deion Lavender Defensive Rebound.,9,8
14:12,5,William Lee made Dunk. Assisted by Hakeem Baxter.,9,10
13:54,2010,Tracy Burnett Turnover.,9,10
13:28,5,William Lee Turnover.,9,10
13:02,2010,Rakiya Battle missed Three Point Jumper.,9,10
13:02,2010,Alabama A&M Offensive Rebound.,9,10
13:02,5,Foul on Javien Williams.,9,10
12:59,2010,Ariston Johnson Turnover.,9,10
12:40,5,Dirk Williams made Dunk.,9,12
12:23,2010,De'Edrick Petty missed Layup.,9,12
12:23,5,Tosin Mehinti Block.,9,12
12:23,5,UAB Defensive Rebound.,9,12
12:07,5,Denzell Watts missed Three Point Jumper.,9,12
12:07,2010,Eugene Jones Jr. Defensive Rebound.,9,12
11:57,2010,De'Edrick Petty made Three Point Jumper. Assisted by Eugene Jones Jr..,12,12
11:43,5,Tyler Madison Turnover.,12,12
11:43,2010,Eugene Jones Jr. Steal.,12,12
11:16,2010,De'Edrick Petty missed Three Point Jumper.,12,12
11:16,5,Dirk Williams Block.,12,12
11:13,5,Dirk Williams Defensive Rebound.,12,12
11:09,5,Dirk Williams made Dunk.,12,14
10:49,2010,Foul on Eugene Jones Jr..,12,14
10:49,2010,Eugene Jones Jr. Turnover.,12,14
10:49,5,Official TV Timeout,12,14
10:24,5,Tyler Madison made Layup. Assisted by Dirk Williams.,12,16
10:04,5,Foul on Denzell Watts.,12,16
10:04,2010,Ariston Johnson made Free Throw.,13,16
10:04,2010,Ariston Johnson missed Free Throw.,13,16
10:04,5,Tyler Madison Defensive Rebound.,13,16
9:43,5,Dirk Williams made Jumper.,13,18
9:10,2010,Alabama A&M  Turnover.,13,18
8:54,5,Chris Cokley made Jumper. Assisted by Tyler Madison.,13,20
8:30,2010,Christopher Thomas missed Jumper.,13,20
8:30,2010,Tracy Burnett Offensive Rebound.,13,20
8:27,2010,Tracy Burnett missed Layup.,13,20
8:27,5,Chris Cokley Block.,13,20
8:27,2010,Alabama A&M Offensive Rebound.,13,20
8:25,2010,Foul on Matthew Cotton.,13,20
8:25,2010,Matthew Cotton Turnover.,13,20
8:04,5,Dirk Williams missed Three Point Jumper.,13,20
8:04,5,Chris Cokley Offensive Rebound.,13,20
7:58,5,Hakeem Baxter missed Layup.,13,20
7:58,2010,Christopher Thomas Block.,13,20
7:56,2010,Matthew Cotton Defensive Rebound.,13,20
7:25,2010,Matthew Cotton missed Three Point Jumper.,13,20
7:25,5,Deion Lavender Defensive Rebound.,13,20
7:17,5,Chris Cokley Turnover.,13,20
7:17,5,Official TV Timeout,13,20
7:09,2010,Rakiya Battle Turnover.,13,20
6:54,5,William Lee missed Jumper.,13,20
6:54,2010,Matthew Cotton Defensive Rebound.,13,20
6:52,5,Foul on Hakeem Baxter.,13,20
6:39,2010,Rakiya Battle missed Layup.,13,20
6:39,2010,Quinterian McConico Offensive Rebound.,13,20
6:37,2010,Quinterian McConico made Layup.,15,20
6:37,2010,Foul on Rakiya Battle.,15,20
6:37,5,Deion Lavender made Free Throw.,15,21
6:37,5,Deion Lavender made Free Throw.,15,22
6:07,2010,Rakiya Battle missed Three Point Jumper.,15,22
6:07,5,Deion Lavender Defensive Rebound.,15,22
6:00,5,Dirk Williams Turnover.,15,22
5:41,2010,Eugene Jones Jr. missed Layup.,15,22
5:41,5,William Lee Block.,15,22
5:39,5,William Lee Defensive Rebound.,15,22
5:30,5,William Lee made Dunk. Assisted by Chris Cokley.,15,24
5:20,5,Foul on Hakeem Baxter.,15,24
5:02,2010,De'Edrick Petty made Layup.,17,24
4:39,5,Deion Lavender missed Three Point Jumper.,17,24
4:39,5,Javien Williams Offensive Rebound.,17,24
4:36,5,Javien Williams missed Layup.,17,24
4:36,5,Tosin Mehinti Offensive Rebound.,17,24
4:32,5,Tosin Mehinti made Layup.,17,26
4:07,2010,Marcus Merriweather missed Three Point Jumper.,17,26
4:07,5,Tosin Mehinti Defensive Rebound.,17,26
3:57,5,Javien Williams missed Three Point Jumper.,17,26
3:57,5,William Lee Offensive Rebound.,17,26
3:52,5,Javien Williams missed Three Point Jumper.,17,26
3:52,2010,Alabama A&M Defensive Rebound.,17,26
3:52,5,Official TV Timeout,17,26
3:29,2010,Quinterian McConico missed Jumper.,17,26
3:29,5,Deion Lavender Defensive Rebound.,17,26
3:20,5,Deion Lavender Turnover.,17,26
3:05,2010,Quinterian McConico made Jumper. Assisted by Rakiya Battle.,19,26
2:41,2010,Foul on Tracy Burnett.,19,26
2:41,5,William Lee made Free Throw.,19,27
2:41,5,William Lee made Free Throw.,19,28
2:15,2010,De'Edrick Petty missed Three Point Jumper.,19,28
2:15,5,Denzell Watts Defensive Rebound.,19,28
1:45,5,Dirk Williams missed Three Point Jumper.,19,28
1:45,5,UAB Offensive Rebound.,19,28
1:26,5,Chris Cokley missed Jumper.,19,28
1:26,2010,De'Edrick Petty Defensive Rebound.,19,28
1:06,2010,Quinterian McConico Turnover.,19,28
1:04,5,Denzell Watts Steal.,19,28
1:00,5,Chris Cokley missed Layup.,19,28
1:00,5,Chris Cokley Offensive Rebound.,19,28
0:57,5,Chris Cokley made Layup.,19,30
0:39,2010,Tracy Burnett missed Jumper.,19,30
0:39,5,Dirk Williams Defensive Rebound.,19,30
0:34,2010,Foul on De'Edrick Petty.,19,30
0:34,5,William Lee made Free Throw.,19,31
0:34,5,William Lee made Free Throw.,19,32
0:17,5,Foul on Deion Lavender.,19,32
0:02,2010,Rakiya Battle Turnover.,19,32
0:01,5,Denzell Watts Steal.,19,32
0:00,5,Deion Lavender missed Three Point Jumper.,19,32
0:00,2010,Evan Wiley Block.,19,32
0:00,5,UAB Offensive Rebound.,19,32
0:00,5,End of 1st half,19,32
19:56,2010,Alabama A&M  Timeout,19,32
19:34,2010,Tracy Burnett made Jumper.,21,32
19:19,5,Chris Cokley made Jumper.,21,34
18:59,2010,Quinterian McConico made Layup.,23,34
18:51,2010,Foul on Quinterian McConico.,23,34
18:51,5,William Lee made Free Throw.,23,35
18:51,5,William Lee missed Free Throw.,23,35
18:51,2010,Quinterian McConico Defensive Rebound.,23,35
18:23,2010,Marcus Merriweather missed Three Point Jumper.,23,35
18:23,5,Hakeem Baxter Defensive Rebound.,23,35
18:16,5,Chris Cokley missed Layup.,23,35
18:16,5,William Lee Offensive Rebound.,23,35
18:16,5,William Lee made Dunk.,23,37
